Date,DelPerc
01102019,11.66
03102019,8.59
04102019,5.62
07102019,11.08
08102019,11.08
09102019,12.96
10102019,7.41
11102019,17.38
14102019,22.09
15102019,13.65
16102019,8.39
17102019,12.49
18102019,17.31
21102019,17.31
22102019,24.47
23102019,15.19
24102019,15.21
25102019,7.87
28102019,26.6
29102019,9.31
30102019,15.83
31102019,13.81
01112019,8.51
04112019,17.05
05112019,7.84
06112019,10.83
07112019,9.77
08112019,13.1
11112019,12.89
12112019,12.89
13112019,9.92
14112019,5.31
15112019,9.88
18112019,12.09
19112019,14.33
20112019,15.08
21112019,16.17
22112019,9.19
25112019,16.03
26112019,16.9
27112019,19.02
28112019,13.64
29112019,28.66
02122019,14.28
03122019,17.71
04122019,20.32
05122019,8.94
06122019,23.76
09122019,21.57
10122019,15.91
11122019,9.41
12122019,14.68
13122019,9.83
16122019,18.84
17122019,17.08
18122019,24.71
19122019,35.95
20122019,23.6
23122019,16.43
24122019,26.59
25122019,26.59
26122019,20.11
27122019,14.88
30122019,9.12
31122019,18.5
01012020,20.18
02012020,16.85
03012020,28.27
06012020,22.82
07012020,11.51
08012020,9.19
09012020,12.76
10012020,14.16
13012020,18.58
14012020,9.88
15012020,17.42
16012020,17.26
17012020,28.38
20012020,10.32
21012020,22.67
22012020,16.16
23012020,10.53
24012020,31.72
27012020,25.28
28012020,20.62
29012020,16.76
30012020,35.75
31012020,19.62
03022020,28.51
04022020,39.45
05022020,34.85
06022020,31.85
07022020,34.59
10022020,27.52
11022020,31.25
12022020,24.75
13022020,23.15
14022020,36.59
17022020,38.26
18022020,32.94
19022020,26.14
20022020,31.63
21022020,31.63
24022020,43.58
25022020,48.35
26022020,32.58
27022020,32.96
28022020,36.62
02032020,35.96
03032020,28.31
04032020,29.74
05032020,22.01
06032020,45.98
09032020,70.76
10032020,70.76
11032020,40.23
12032020,61.4
13032020,36.49
16032020,46.28
17032020,58.41
18032020,61.1
19032020,98.32
20032020,42.78
23032020,90.24
24032020,58.2
25032020,66.41
26032020,51.26
27032020,64.8
30032020,69.42
31032020,61.42
01042020,53.48
02042020,53.48
03042020,53.12
06042020,53.12
07042020,78.74
08042020,80.34
09042020,99.97
10042020,99.97
13042020,67.05
15042020,65.39
16042020,59.0
17042020,59.68
20042020,70.19
21042020,54.12
22042020,50.27
23042020,67.26
24042020,50.95
27042020,57.75
28042020,53.24
29042020,52.52
30042020,67.63
01052020,67.63
04052020,62.32
05052020,60.44
06052020,54.36
07052020,54.45
08052020,44.1
11052020,56.84
12052020,48.43
13052020,52.55
14052020,47.84
15052020,35.67
18052020,51.8
19052020,40.5
20052020,55.61
21052020,48.06
22052020,52.94
25052020,52.94
26052020,54.71
27052020,52.15
28052020,58.35
29052020,75.46
01062020,75.84
02062020,100.0
03062020,100.0
04062020,100.0
05062020,100.0
08062020,100.0
09062020,100.0
10062020,100.0
11062020,100.0
12062020,66.29
15062020,100.0
16062020,100.0
17062020,100.0
18062020,100.0
19062020,100.0
22062020,99.87
23062020,100.0
24062020,84.24
25062020,66.98
26062020,87.37
29062020,100.0
30062020,100.0
01072020,69.34
02072020,100.0
03072020,43.96
06072020,66.42
07072020,66.87
08072020,41.21
09072020,48.73
10072020,67.31
13072020,68.75
14072020,71.72
15072020,38.06
16072020,53.57
17072020,43.9
20072020,59.82
21072020,66.7
22072020,54.64
23072020,52.33
24072020,68.62
27072020,69.55
28072020,52.51
29072020,79.81
30072020,45.66
31072020,53.16
03082020,61.35
04082020,70.44
05082020,66.59
06082020,53.05
07082020,67.77
10082020,60.59
11082020,63.45
12082020,60.86
13082020,52.92
14082020,59.24
17082020,71.8
18082020,72.73
19082020,60.17
20082020,54.13
21082020,65.79
24082020,59.53
25082020,87.72
26082020,43.26
27082020,70.26
28082020,35.63
31082020,85.73
01092020,78.75
02092020,48.16
03092020,100.0
04092020,100.0
07092020,100.0
08092020,100.0
09092020,53.09
10092020,55.51
11092020,60.4
14092020,73.98
15092020,64.31
16092020,71.36
17092020,76.7
18092020,71.22
21092020,75.69
22092020,75.93
23092020,75.7
24092020,95.29
25092020,55.15
28092020,74.58
29092020,56.2
30092020,57.31
01102020,73.23
05102020,57.47
06102020,63.02
07102020,44.2
08102020,58.47
09102020,77.06
12102020,76.48
13102020,62.42
14102020,54.2
15102020,62.24
16102020,57.91
19102020,51.34
20102020,45.17
21102020,61.43
22102020,62.02
23102020,51.13
26102020,68.81
27102020,52.99
28102020,48.03
29102020,72.44
30102020,54.08
02112020,50.82
03112020,69.36
04112020,52.04
05112020,49.99
06112020,52.48
09112020,61.43
10112020,75.68
11112020,62.32
12112020,54.8
13112020,59.09
16112020,79.94
17112020,66.47
18112020,64.19
19112020,39.06
20112020,54.57
23112020,53.38
24112020,46.52
25112020,58.74
26112020,52.98
27112020,62.79
30112020,62.79
01122020,77.52
02122020,57.78
03122020,50.91
04122020,50.71
07122020,49.15
08122020,58.48
09122020,46.02
10122020,48.13
11122020,61.39
14122020,54.5
15122020,48.05
16122020,64.11
