Date,DelPerc
01102019,37.83
03102019,61.89
04102019,46.25
07102019,57.96
08102019,57.96
09102019,48.03
10102019,65.01
11102019,52.26
14102019,62.47
15102019,76.56
16102019,61.25
17102019,65.81
18102019,56.94
21102019,56.94
22102019,61.58
23102019,53.34
24102019,36.23
25102019,50.56
28102019,73.95
29102019,65.44
30102019,58.37
31102019,62.68
01112019,56.22
04112019,56.99
05112019,57.3
06112019,65.03
07112019,52.62
08112019,52.84
11112019,60.34
12112019,60.34
13112019,67.89
14112019,57.29
15112019,55.66
18112019,40.07
19112019,54.31
20112019,59.08
21112019,64.14
22112019,47.11
25112019,55.29
26112019,64.47
27112019,61.74
28112019,60.39
29112019,47.68
02122019,59.66
03122019,69.6
04122019,71.08
05122019,82.15
06122019,72.56
09122019,66.42
10122019,68.56
11122019,59.41
12122019,61.33
13122019,61.79
16122019,57.49
17122019,56.62
18122019,55.39
19122019,71.93
20122019,73.13
23122019,67.29
24122019,69.22
25122019,69.22
26122019,44.91
27122019,58.39
30122019,50.08
31122019,50.41
01012020,61.3
02012020,56.59
03012020,66.42
06012020,69.33
07012020,63.51
08012020,55.3
09012020,64.23
10012020,37.02
13012020,39.84
14012020,62.85
15012020,43.91
16012020,58.31
17012020,69.49
20012020,63.64
21012020,57.69
22012020,52.73
23012020,48.37
24012020,62.82
27012020,56.64
28012020,49.42
29012020,53.16
30012020,66.13
31012020,62.06
03022020,54.79
04022020,58.46
05022020,51.7
06022020,59.56
07022020,58.37
10022020,70.7
11022020,56.4
12022020,68.26
13022020,66.89
14022020,60.31
17022020,75.97
18022020,62.22
19022020,65.25
20022020,60.41
21022020,60.41
24022020,72.63
25022020,65.74
26022020,53.36
27022020,70.59
28022020,67.78
02032020,80.71
03032020,76.26
04032020,70.33
05032020,63.23
06032020,81.29
09032020,72.05
10032020,72.05
11032020,62.45
12032020,67.12
13032020,55.27
16032020,61.45
17032020,68.74
18032020,57.94
19032020,63.29
20032020,60.47
23032020,75.14
24032020,65.16
25032020,68.01
26032020,72.43
27032020,64.0
30032020,78.02
31032020,77.57
01042020,65.59
02042020,65.59
03042020,81.67
06042020,81.67
07042020,65.5
08042020,67.47
09042020,81.37
10042020,81.37
13042020,80.58
15042020,66.16
16042020,73.71
17042020,56.62
20042020,58.44
21042020,61.78
22042020,28.33
23042020,56.69
24042020,57.25
27042020,56.64
28042020,71.9
29042020,48.76
30042020,57.98
01052020,57.98
04052020,59.06
05052020,59.44
06052020,38.21
07052020,52.59
08052020,56.53
11052020,52.65
12052020,71.28
13052020,61.81
14052020,55.21
15052020,64.69
18052020,73.12
19052020,58.34
20052020,72.03
21052020,68.71
22052020,57.99
25052020,57.99
26052020,73.16
27052020,66.23
28052020,62.8
29052020,69.43
01062020,66.03
02062020,63.17
03062020,61.86
04062020,54.16
05062020,55.44
08062020,68.56
09062020,58.85
10062020,70.13
11062020,59.97
12062020,55.55
15062020,58.24
16062020,50.9
17062020,52.18
18062020,47.26
19062020,54.6
22062020,61.41
23062020,55.41
24062020,37.81
25062020,54.47
26062020,50.31
