Date,DelPerc
12042022,99.97
13042022,100.0
14042022,100.0
15042022,100.0
18042022,61.1
19042022,67.89
20042022,72.18
21042022,52.04
22042022,64.97
25042022,70.53
26042022,51.14
27042022,63.34
28042022,90.85
29042022,55.58
02052022,48.11
03052022,48.11
04052022,68.58
05052022,68.14
06052022,49.61
09052022,62.92
10052022,72.66
11052022,65.55
12052022,65.94
13052022,56.92
16052022,73.02
17052022,56.42
18052022,96.14
19052022,89.04
20052022,61.64
23052022,61.6
24052022,61.14
25052022,89.8
26052022,76.44
27052022,66.22
30052022,92.53
31052022,75.19
01062022,96.27
02062022,70.31
03062022,78.97
06062022,94.64
07062022,78.04
08062022,89.12
09062022,29.71
10062022,47.13
13062022,61.47
14062022,40.28
15062022,57.83
16062022,70.52
17062022,68.39
20062022,65.74
21062022,69.96
22062022,91.55
23062022,62.45
24062022,72.56
27062022,74.84
28062022,42.13
29062022,58.77
30062022,74.84
01072022,39.34
04072022,53.64
05072022,65.2
06072022,77.68
07072022,70.24
08072022,76.93
11072022,66.36
12072022,93.69
13072022,69.5
14072022,81.28
15072022,60.1
18072022,60.56
19072022,87.29
20072022,57.32
21072022,86.59
22072022,75.97
25072022,90.2
26072022,69.65
27072022,66.92
28072022,80.92
29072022,69.02
01082022,68.8
02082022,86.63
03082022,66.39
04082022,77.81
05082022,69.11
10082022,83.44
11082022,62.24
12082022,67.47
16082022,43.91
17082022,47.16
18082022,35.07
19082022,39.78
22082022,48.83
23082022,56.46
24082022,47.96
25082022,34.18
26082022,52.44
29082022,48.42
30082022,56.6
31082022,56.6
01092022,42.31
02092022,61.48
05092022,56.64
06092022,66.3
07092022,58.37
08092022,59.83
09092022,61.46
12092022,57.71
06122022,92.7
07122022,37.93
08122022,56.35
09122022,65.68
12122022,74.94
13122022,53.82
14122022,61.01
15122022,48.01
16122022,79.86
19122022,77.21
20122022,47.59
21122022,70.97
22122022,77.38
23122022,57.82
26122022,44.98
27122022,40.41
28122022,55.38
29122022,55.75
30122022,70.82
02012023,58.98
03012023,52.76
04012023,94.88
05012023,64.65
06012023,50.11
09012023,52.0
10012023,58.65
11012023,96.59
12012023,96.8
13012023,62.59
16012023,72.28
17012023,66.19
18012023,68.71
19012023,88.87
20012023,100.0
23012023,100.0
24012023,100.0
25012023,69.57
27012023,84.8
30012023,87.62
31012023,63.51
01022023,76.15
02022023,99.94
03022023,81.08
06022023,46.88
07022023,51.05
08022023,52.83
09022023,63.92
10022023,81.36
13022023,25.51
14022023,12.43
15022023,15.04
16022023,26.49
17022023,48.72
20022023,17.94
21022023,56.48
22022023,52.74
23022023,62.58
24022023,52.19
27022023,78.15
28022023,79.49
01032023,68.31
02032023,53.13
03032023,62.3
06032023,68.95
07032023,68.95
08032023,78.69
09032023,55.4
10032023,72.09
13032023,52.28
14032023,29.9
15032023,56.49
16032023,59.41
17032023,29.39
20032023,31.19
21032023,35.61
22032023,45.83
23032023,54.81
24032023,66.54
27032023,77.39
28032023,91.25
29032023,79.44
30032023,79.44
31032023,72.87
03042023,58.78
04042023,58.78
05042023,52.73
06042023,60.65
07042023,60.65
10042023,71.26
11042023,76.57
12042023,83.62
