Date,DelPerc
19082025,34.0
20082025,15.14
21082025,20.59
22082025,22.46
25082025,16.71
26082025,31.73
28082025,24.47
29082025,19.1
01092025,38.5
02092025,27.2
03092025,47.12
04092025,27.25
05092025,27.39
08092025,26.19
09092025,10.56
10092025,17.87
11092025,22.42
12092025,16.63
15092025,40.66
16092025,31.32
17092025,43.86
18092025,52.2
19092025,23.67
22092025,29.27
23092025,41.15
24092025,44.53
25092025,42.11
26092025,29.82
29092025,38.14
30092025,42.56
01102025,38.88
03102025,31.46
06102025,36.27
07102025,46.32
08102025,7.45
09102025,8.3
10102025,10.54
13102025,10.54
14102025,12.81
15102025,18.24
16102025,23.15
17102025,16.65
20102025,14.76
21102025,20.04
22102025,20.04
23102025,28.6
24102025,20.71
27102025,20.98
28102025,29.31
29102025,14.56
30102025,27.22
31102025,28.83
03112025,30.02
04112025,31.02
05112025,31.02
06112025,32.85
07112025,30.83
10112025,28.77
11112025,32.89
12112025,32.65
13112025,41.29
14112025,28.65
17112025,32.05
18112025,32.36
19112025,53.88
20112025,50.47
21112025,49.65
24112025,45.2
25112025,27.56
26112025,44.55
27112025,35.62
28112025,32.89
01122025,55.81
02122025,27.51
03122025,44.55
04122025,57.51
05122025,28.06
08122025,39.33
09122025,39.68
10122025,39.85
11122025,45.24
12122025,68.39
15122025,56.06
16122025,26.01
17122025,52.7
18122025,61.53
19122025,49.17
22122025,42.39
23122025,43.19
24122025,55.35
25122025,55.35
26122025,37.88
29122025,52.11
30122025,39.53
31122025,47.48
01012026,14.63
02012026,34.33
05012026,52.06
06012026,57.97
07012026,17.0
08012026,42.57
09012026,37.46
12012026,47.28
13012026,59.26
14012026,51.93
15012026,51.93
16012026,72.71
19012026,61.32
20012026,61.84
21012026,55.81
22012026,13.41
23012026,15.61
27012026,17.52
28012026,36.64
29012026,33.58
30012026,45.34
02022026,15.42
03022026,35.78
04022026,57.04
05022026,36.85
06022026,56.66
