Date,DelPerc
01102019,36.58
03102019,39.97
04102019,35.93
07102019,40.59
08102019,40.59
09102019,33.21
10102019,42.07
11102019,38.84
14102019,39.01
15102019,36.64
16102019,37.81
17102019,26.93
18102019,40.34
21102019,40.34
22102019,38.74
23102019,32.58
24102019,28.34
25102019,19.44
28102019,52.68
29102019,34.42
30102019,38.49
31102019,50.99
01112019,41.68
04112019,36.05
05112019,34.56
06112019,33.32
07112019,31.82
08112019,31.35
11112019,29.15
12112019,29.15
13112019,40.2
14112019,21.18
15112019,31.73
18112019,23.51
19112019,32.96
20112019,45.5
21112019,37.76
22112019,44.31
25112019,50.37
26112019,41.1
27112019,44.38
28112019,49.06
29112019,35.12
02122019,27.89
03122019,30.05
04122019,19.02
05122019,28.68
06122019,40.86
09122019,34.93
10122019,32.91
11122019,30.02
12122019,38.12
13122019,40.46
16122019,38.04
17122019,45.16
18122019,37.75
19122019,33.16
20122019,32.53
23122019,39.28
24122019,29.14
25122019,29.14
26122019,47.67
27122019,41.92
30122019,38.39
31122019,39.86
01012020,35.04
02012020,43.5
03012020,38.48
06012020,36.84
07012020,37.26
08012020,31.56
09012020,38.54
10012020,35.45
13012020,39.23
14012020,50.35
15012020,52.48
16012020,43.32
17012020,20.45
20012020,30.7
21012020,26.54
22012020,28.61
23012020,35.21
24012020,34.89
27012020,27.07
28012020,29.76
29012020,34.42
30012020,31.2
31012020,36.0
03022020,33.07
04022020,26.56
05022020,29.01
06022020,21.89
07022020,27.92
10022020,23.0
11022020,28.86
12022020,27.21
13022020,31.38
14022020,31.27
17022020,31.42
18022020,42.25
19022020,23.61
20022020,28.63
21022020,28.63
24022020,36.64
25022020,29.31
26022020,36.27
27022020,30.0
28022020,47.48
02032020,42.96
03032020,34.35
04032020,23.85
05032020,17.74
06032020,28.01
09032020,34.98
10032020,34.98
11032020,25.9
12032020,33.01
13032020,25.62
16032020,34.22
17032020,25.5
18032020,32.12
19032020,45.57
20032020,28.76
23032020,37.87
24032020,25.57
25032020,27.78
26032020,26.79
27032020,24.57
30032020,24.0
31032020,24.43
01042020,24.48
02042020,24.48
03042020,33.53
06042020,33.53
07042020,29.4
08042020,17.96
09042020,31.9
10042020,31.9
13042020,33.88
15042020,33.2
16042020,30.19
17042020,24.01
20042020,31.3
21042020,37.15
22042020,25.7
23042020,26.68
24042020,42.2
27042020,40.45
28042020,37.19
29042020,49.07
30042020,39.45
01052020,39.45
04052020,38.98
05052020,29.38
06052020,22.76
07052020,23.7
08052020,29.97
11052020,25.06
12052020,30.58
13052020,32.71
14052020,32.74
15052020,27.79
18052020,30.65
19052020,24.86
20052020,28.69
21052020,37.85
22052020,33.11
25052020,33.11
26052020,26.07
27052020,27.89
28052020,26.47
29052020,19.89
01062020,27.22
02062020,25.59
03062020,25.32
04062020,21.45
05062020,28.2
08062020,21.06
09062020,16.81
10062020,19.98
11062020,17.06
12062020,19.07
15062020,20.23
16062020,16.79
17062020,17.22
18062020,17.43
19062020,24.16
22062020,17.91
23062020,16.83
24062020,21.49
25062020,19.69
26062020,25.04
29062020,29.69
30062020,20.06
01072020,21.85
02072020,17.85
03072020,20.81
06072020,28.16
07072020,23.46
08072020,22.24
09072020,21.33
10072020,22.19
13072020,19.38
14072020,27.49
15072020,23.35
16072020,12.85
17072020,25.84
20072020,22.59
21072020,23.51
22072020,18.71
23072020,21.56
24072020,20.31
27072020,22.36
28072020,20.04
29072020,23.07
30072020,24.24
31072020,20.38
03082020,32.53
04082020,17.75
05082020,17.64
06082020,13.82
07082020,33.65
10082020,23.81
11082020,24.03
12082020,18.67
13082020,20.33
14082020,20.65
17082020,21.82
18082020,22.85
19082020,25.08
20082020,18.35
21082020,23.19
24082020,25.1
25082020,21.51
26082020,20.63
27082020,27.64
28082020,23.77
31082020,23.98
01092020,10.5
02092020,10.69
03092020,18.73
04092020,17.71
07092020,12.61
08092020,26.38
09092020,22.13
10092020,16.84
11092020,13.65
14092020,22.34
15092020,19.92
16092020,12.62
17092020,15.48
18092020,26.62
21092020,23.96
22092020,16.21
23092020,9.53
24092020,23.12
25092020,12.36
28092020,17.86
29092020,10.73
30092020,6.76
01102020,7.96
05102020,7.73
06102020,21.86
07102020,29.66
08102020,30.67
09102020,22.61
12102020,20.97
13102020,17.07
14102020,11.15
15102020,22.31
16102020,11.17
19102020,24.28
20102020,14.66
21102020,19.23
22102020,17.28
23102020,14.31
26102020,25.9
27102020,16.05
28102020,13.64
29102020,19.88
30102020,11.26
02112020,18.07
03112020,19.4
04112020,15.75
05112020,28.64
06112020,32.38
09112020,36.18
10112020,24.42
11112020,16.93
12112020,17.3
13112020,19.32
16112020,46.99
17112020,25.87
18112020,31.17
19112020,22.3
20112020,16.33
23112020,15.59
24112020,23.83
25112020,20.31
26112020,14.0
27112020,25.11
30112020,25.11
