Date,DelPerc
01102019,53.71
03102019,48.19
04102019,55.09
07102019,58.38
08102019,58.38
09102019,69.24
10102019,62.52
11102019,59.78
14102019,75.32
15102019,50.22
16102019,80.53
17102019,67.84
18102019,63.36
21102019,63.36
22102019,49.1
23102019,56.05
24102019,35.26
25102019,61.81
28102019,79.18
29102019,46.28
30102019,68.18
31102019,49.79
01112019,46.03
04112019,62.21
05112019,60.19
06112019,57.38
07112019,73.27
08112019,46.81
11112019,51.97
12112019,51.97
13112019,55.31
14112019,47.73
15112019,49.17
18112019,64.32
19112019,79.26
20112019,48.82
21112019,61.77
22112019,63.28
25112019,66.3
26112019,83.57
27112019,64.86
28112019,63.43
29112019,65.0
02122019,35.84
03122019,39.7
04122019,51.07
05122019,59.91
06122019,50.43
09122019,63.94
10122019,44.65
11122019,68.16
12122019,35.88
13122019,49.11
16122019,52.24
17122019,39.28
18122019,42.36
19122019,48.15
20122019,38.72
23122019,41.54
24122019,65.62
25122019,65.62
26122019,46.17
27122019,80.32
30122019,47.43
31122019,59.43
01012020,56.38
02012020,50.53
03012020,41.91
06012020,54.07
07012020,48.59
08012020,46.71
09012020,53.53
10012020,38.43
13012020,49.09
14012020,57.39
15012020,62.51
16012020,69.81
17012020,48.27
20012020,57.98
21012020,53.31
22012020,65.78
23012020,68.57
24012020,72.75
27012020,64.74
28012020,75.77
29012020,41.78
30012020,66.79
31012020,47.1
03022020,46.7
04022020,68.97
05022020,70.45
06022020,69.47
07022020,63.5
10022020,66.21
11022020,88.85
12022020,57.49
13022020,51.31
14022020,77.75
17022020,76.84
18022020,77.24
19022020,80.47
20022020,67.7
21022020,67.7
24022020,58.31
25022020,87.88
26022020,55.37
27022020,30.19
28022020,67.07
02032020,52.17
03032020,46.43
04032020,62.41
05032020,44.21
06032020,55.8
09032020,58.87
10032020,58.87
11032020,47.67
12032020,55.59
13032020,39.28
16032020,50.48
17032020,53.07
18032020,68.2
19032020,53.61
20032020,45.47
23032020,84.42
24032020,61.95
25032020,61.54
26032020,68.35
27032020,66.91
30032020,56.25
31032020,64.43
01042020,48.83
02042020,48.83
03042020,70.69
06042020,70.69
07042020,51.59
08042020,53.73
09042020,43.6
10042020,43.6
13042020,63.51
15042020,80.52
16042020,77.49
17042020,63.13
20042020,56.49
21042020,71.25
22042020,61.73
23042020,39.57
24042020,58.46
27042020,62.51
28042020,55.44
29042020,64.01
30042020,60.93
01052020,60.93
04052020,65.38
05052020,58.46
06052020,48.47
07052020,70.07
08052020,74.22
11052020,79.29
12052020,72.05
13052020,69.26
14052020,82.8
15052020,67.76
18052020,81.4
19052020,89.47
20052020,75.36
21052020,71.1
22052020,80.84
25052020,80.84
26052020,72.53
27052020,71.51
28052020,51.53
29052020,67.69
01062020,66.9
02062020,75.46
03062020,39.82
04062020,56.9
05062020,50.11
08062020,64.91
09062020,46.88
10062020,39.64
11062020,35.15
12062020,50.1
15062020,59.4
16062020,61.15
17062020,50.41
18062020,34.6
19062020,53.67
22062020,58.95
23062020,62.88
24062020,66.8
25062020,55.88
26062020,58.74
29062020,45.04
30062020,82.33
01072020,49.97
02072020,58.13
03072020,51.48
06072020,42.56
07072020,45.16
08072020,65.64
09072020,44.26
10072020,46.55
13072020,60.11
14072020,70.22
15072020,33.83
16072020,39.18
17072020,65.18
20072020,48.72
21072020,55.82
22072020,39.9
23072020,35.78
24072020,55.56
27072020,38.12
28072020,50.12
29072020,23.67
30072020,48.16
31072020,65.36
03082020,57.48
04082020,50.67
05082020,55.97
06082020,39.88
07082020,59.04
10082020,64.48
11082020,41.87
12082020,52.92
13082020,69.23
14082020,25.75
17082020,51.62
18082020,48.12
19082020,60.39
20082020,53.88
21082020,52.95
24082020,49.67
25082020,57.4
26082020,48.67
27082020,53.15
28082020,49.66
31082020,57.99
01092020,76.39
02092020,65.31
03092020,64.3
04092020,59.74
07092020,61.77
08092020,79.41
09092020,78.2
10092020,66.53
11092020,68.75
14092020,57.26
15092020,57.52
16092020,36.88
17092020,47.42
18092020,52.1
21092020,63.09
22092020,44.26
23092020,37.87
24092020,50.65
25092020,66.88
28092020,43.37
29092020,56.11
30092020,63.4
01102020,53.69
05102020,53.42
06102020,28.1
07102020,56.82
08102020,59.3
09102020,59.82
12102020,48.85
13102020,63.68
14102020,52.24
15102020,26.31
16102020,53.8
19102020,65.02
20102020,55.02
21102020,59.0
22102020,54.16
23102020,26.13
26102020,21.98
27102020,44.12
28102020,76.58
29102020,60.99
30102020,78.89
02112020,67.8
03112020,47.16
04112020,57.87
05112020,49.07
06112020,44.11
09112020,47.14
10112020,60.41
11112020,64.71
12112020,67.73
13112020,53.54
16112020,79.71
17112020,56.21
18112020,45.48
19112020,62.15
20112020,48.76
23112020,50.57
