Date,DelPerc
01102019,70.33
03102019,79.6
04102019,84.86
07102019,74.26
08102019,74.26
09102019,72.11
10102019,61.08
11102019,86.67
14102019,82.4
15102019,65.68
16102019,72.01
17102019,84.01
18102019,66.96
21102019,66.96
22102019,81.23
23102019,79.92
24102019,93.43
25102019,62.72
28102019,86.73
29102019,73.78
30102019,65.68
31102019,84.95
01112019,84.7
04112019,77.97
05112019,88.69
06112019,83.56
07112019,92.17
08112019,78.73
11112019,86.26
12112019,86.26
13112019,90.03
14112019,76.09
15112019,82.4
18112019,84.01
19112019,77.54
20112019,72.54
21112019,79.61
22112019,81.36
25112019,70.27
26112019,93.48
27112019,83.51
28112019,94.85
29112019,87.19
02122019,80.61
03122019,71.96
04122019,86.14
05122019,66.47
06122019,95.1
09122019,83.98
10122019,76.51
11122019,90.25
12122019,83.02
13122019,93.59
16122019,88.12
17122019,73.91
18122019,76.03
19122019,92.48
20122019,61.94
23122019,88.53
24122019,79.35
25122019,79.35
26122019,92.26
27122019,95.68
30122019,93.5
31122019,90.16
01012020,74.17
02012020,72.44
03012020,70.19
06012020,85.33
07012020,89.15
08012020,78.87
09012020,78.03
10012020,69.77
13012020,78.84
14012020,57.52
15012020,88.55
16012020,80.79
17012020,81.97
20012020,83.55
21012020,94.08
22012020,81.33
23012020,87.3
24012020,77.29
27012020,83.67
28012020,81.28
29012020,89.96
30012020,86.17
31012020,86.27
03022020,83.17
04022020,77.52
05022020,73.27
06022020,65.85
07022020,70.99
10022020,68.25
11022020,67.06
12022020,73.89
13022020,56.78
14022020,77.33
17022020,79.6
18022020,84.62
19022020,81.69
20022020,80.02
21022020,80.02
24022020,57.94
25022020,73.58
26022020,64.95
27022020,75.23
28022020,88.76
02032020,85.14
03032020,73.0
04032020,59.71
05032020,80.27
06032020,66.0
09032020,75.18
10032020,75.18
11032020,87.65
12032020,75.74
13032020,81.57
16032020,91.55
17032020,76.84
18032020,79.45
19032020,80.03
20032020,73.41
23032020,99.11
24032020,90.41
25032020,87.52
26032020,81.29
27032020,77.68
30032020,97.35
31032020,92.69
01042020,79.69
02042020,79.69
03042020,73.11
06042020,73.11
07042020,79.1
08042020,93.03
09042020,91.85
10042020,91.85
13042020,88.66
15042020,92.63
16042020,90.03
17042020,100.0
20042020,99.84
21042020,77.51
22042020,68.26
23042020,83.94
24042020,78.98
27042020,89.57
28042020,88.72
29042020,56.68
30042020,92.99
01052020,92.99
04052020,98.19
05052020,84.45
06052020,94.12
07052020,80.31
08052020,84.42
11052020,77.24
12052020,81.83
13052020,74.78
14052020,71.89
15052020,64.79
18052020,98.01
19052020,76.37
20052020,73.56
21052020,92.51
22052020,82.17
25052020,82.17
26052020,92.4
27052020,94.79
28052020,93.79
29052020,98.29
01062020,93.17
02062020,88.23
03062020,98.48
04062020,96.8
05062020,87.76
08062020,80.88
09062020,84.6
10062020,74.85
11062020,73.7
12062020,77.74
15062020,77.37
16062020,59.12
17062020,92.4
18062020,59.99
19062020,58.93
22062020,84.25
23062020,76.53
24062020,93.4
25062020,77.36
26062020,79.51
29062020,76.18
30062020,80.83
01072020,44.3
02072020,58.36
03072020,78.18
06072020,76.38
07072020,84.01
08072020,80.99
09072020,67.16
10072020,55.78
13072020,71.89
14072020,44.31
15072020,60.88
16072020,61.02
17072020,48.3
20072020,82.78
21072020,71.41
22072020,70.21
23072020,68.54
24072020,65.22
27072020,71.26
28072020,47.74
29072020,57.55
30072020,79.19
31072020,91.87
03082020,81.3
04082020,73.73
05082020,70.12
06082020,66.95
07082020,76.85
10082020,87.69
11082020,81.94
12082020,76.39
13082020,74.47
14082020,75.51
17082020,75.95
18082020,63.84
19082020,49.19
20082020,60.78
21082020,60.78
24082020,70.37
25082020,54.3
26082020,65.57
27082020,72.01
28082020,71.88
31082020,72.69
01092020,65.98
02092020,74.29
03092020,75.34
04092020,82.86
07092020,52.51
08092020,36.14
09092020,53.25
10092020,54.28
11092020,70.31
14092020,53.2
15092020,40.88
16092020,80.34
17092020,91.11
18092020,66.17
21092020,75.66
22092020,41.59
23092020,78.16
24092020,76.45
25092020,45.58
28092020,73.11
29092020,60.62
30092020,63.84
01102020,73.16
05102020,76.06
06102020,72.08
07102020,85.78
08102020,88.66
09102020,48.3
12102020,71.19
13102020,85.91
14102020,74.82
15102020,56.21
16102020,71.79
19102020,64.15
20102020,80.72
21102020,93.05
22102020,61.89
23102020,63.19
26102020,85.29
27102020,81.45
28102020,82.55
29102020,71.35
30102020,87.82
02112020,30.7
03112020,80.97
04112020,69.83
05112020,71.53
06112020,84.37
09112020,67.84
10112020,87.07
11112020,84.81
12112020,69.78
13112020,66.28
16112020,89.71
17112020,75.85
18112020,69.35
19112020,70.16
20112020,76.77
23112020,65.23
24112020,59.28
25112020,56.48
26112020,31.98
27112020,74.35
30112020,74.35
01122020,68.36
02122020,74.79
03122020,69.4
04122020,62.6
07122020,77.16
08122020,70.15
09122020,68.18
10122020,65.7
11122020,67.2
14122020,81.4
15122020,83.45
16122020,77.78
17122020,73.55
18122020,67.82
21122020,81.54
22122020,56.68
23122020,85.56
24122020,78.34
25122020,78.34
28122020,85.49
29122020,86.17
30122020,88.26
31122020,75.05
01012021,58.7
04012021,80.51
05012021,69.92
06012021,86.85
07012021,70.93
08012021,83.37
11012021,77.92
12012021,80.32
13012021,85.63
14012021,73.33
15012021,74.7
18012021,75.49
19012021,62.9
20012021,75.05
21012021,84.72
22012021,79.59
25012021,64.27
27012021,53.86
28012021,72.9
29012021,72.73
01022021,67.36
02022021,66.48
03022021,72.87
04022021,69.87
05022021,62.97
08022021,79.41
09022021,78.01
10022021,88.38
11022021,86.56
12022021,85.15
15022021,56.72
16022021,90.54
17022021,69.59
18022021,73.31
19022021,72.83
22022021,74.96
23022021,75.58
24022021,56.54
25022021,74.17
26022021,84.85
01032021,68.92
02032021,75.98
03032021,56.43
04032021,67.85
05032021,92.7
08032021,68.92
09032021,73.3
10032021,72.78
11032021,72.78
12032021,85.32
15032021,88.34
16032021,79.78
17032021,83.21
18032021,88.16
19032021,72.83
