Date,DelPerc
01102019,76.77
03102019,67.69
04102019,82.35
07102019,79.7
08102019,79.7
09102019,74.13
10102019,70.46
11102019,66.85
14102019,39.89
15102019,64.56
16102019,86.36
17102019,74.5
18102019,93.69
21102019,93.69
22102019,59.89
23102019,87.91
24102019,77.31
25102019,49.94
28102019,93.73
29102019,39.34
30102019,63.52
31102019,89.79
01112019,68.9
04112019,49.88
05112019,68.4
06112019,81.53
07112019,64.51
08112019,84.55
11112019,64.29
12112019,64.29
13112019,78.79
14112019,71.97
15112019,52.95
18112019,71.57
19112019,87.79
20112019,64.48
21112019,76.39
22112019,56.68
25112019,34.26
26112019,88.28
27112019,73.31
28112019,58.72
29112019,85.93
02122019,62.9
03122019,78.12
04122019,75.41
05122019,77.47
06122019,68.62
09122019,71.57
10122019,79.16
11122019,82.27
12122019,81.39
13122019,79.44
16122019,94.17
17122019,70.79
18122019,85.51
19122019,61.58
20122019,93.32
23122019,97.82
24122019,74.28
25122019,74.28
26122019,78.74
27122019,75.11
30122019,61.37
31122019,62.58
01012020,75.42
02012020,75.52
03012020,36.11
06012020,71.76
07012020,76.26
08012020,82.98
09012020,37.64
10012020,63.86
13012020,65.6
14012020,67.53
15012020,76.32
16012020,43.24
17012020,83.41
20012020,58.48
21012020,68.15
22012020,67.02
23012020,60.39
24012020,74.16
27012020,76.79
28012020,61.33
29012020,82.36
30012020,65.81
31012020,58.05
03022020,51.86
04022020,40.61
05022020,81.26
06022020,66.6
07022020,62.71
10022020,90.24
11022020,80.53
12022020,74.52
28022020,64.7
02032020,73.56
03032020,44.89
04032020,83.21
05032020,61.24
06032020,81.84
09032020,61.89
10032020,61.89
11032020,85.28
12032020,71.24
13032020,68.89
16032020,54.81
17032020,76.12
18032020,61.87
19032020,86.2
20032020,57.37
23032020,38.49
24032020,56.26
25032020,76.7
26032020,70.94
27032020,64.39
30032020,45.76
31032020,50.63
01042020,66.19
02042020,66.19
03042020,61.93
06042020,61.93
07042020,68.38
08042020,47.29
09042020,53.53
10042020,53.53
13042020,66.43
15042020,52.42
16042020,72.36
17042020,72.89
20042020,75.2
21042020,77.93
22042020,45.93
23042020,54.47
24042020,31.62
27042020,41.7
28042020,39.48
29042020,27.71
30042020,50.87
01052020,50.87
04052020,50.44
05052020,53.33
06052020,67.63
07052020,77.26
08052020,73.88
11052020,70.84
12052020,56.84
13052020,40.6
14052020,52.13
15052020,87.6
18052020,60.22
19052020,67.63
20052020,65.13
21052020,54.63
22052020,74.17
25052020,74.17
26052020,92.57
27052020,42.92
28052020,62.91
29052020,78.1
01062020,76.14
02062020,73.14
03062020,42.58
04062020,74.56
05062020,67.45
08062020,74.26
09062020,61.35
10062020,72.65
