Date,DelPerc
01102019,61.51
03102019,66.93
04102019,86.48
07102019,97.47
08102019,97.47
09102019,53.61
10102019,59.22
11102019,25.8
14102019,55.27
15102019,95.35
16102019,50.0
17102019,84.47
18102019,65.97
21102019,65.97
22102019,65.83
23102019,73.36
24102019,93.72
25102019,53.35
28102019,97.56
29102019,90.43
30102019,91.1
31102019,75.49
01112019,80.16
04112019,72.47
05112019,72.96
06112019,62.48
07112019,71.13
08112019,71.09
11112019,85.35
12112019,85.35
13112019,96.2
14112019,80.38
15112019,79.83
18112019,93.88
19112019,98.51
20112019,89.3
21112019,95.28
22112019,60.8
25112019,56.4
26112019,78.17
27112019,91.12
28112019,10.28
29112019,98.79
02122019,55.22
03122019,96.71
04122019,76.88
05122019,19.51
06122019,97.31
09122019,80.56
10122019,71.67
11122019,92.48
12122019,75.63
13122019,95.32
16122019,88.96
17122019,57.98
18122019,92.93
19122019,88.36
20122019,100.0
23122019,82.83
24122019,74.82
25122019,74.82
26122019,65.91
27122019,90.37
30122019,94.81
31122019,66.24
01012020,92.38
02012020,95.14
03012020,76.44
06012020,84.13
07012020,69.08
08012020,95.31
09012020,75.58
10012020,96.75
13012020,72.92
14012020,84.12
15012020,98.49
16012020,83.1
17012020,87.08
20012020,93.65
21012020,58.12
22012020,64.34
23012020,66.48
24012020,79.39
27012020,98.93
28012020,26.82
29012020,89.75
30012020,58.87
31012020,96.72
03022020,71.99
04022020,54.25
05022020,73.33
06022020,95.97
07022020,33.16
10022020,44.5
11022020,79.96
12022020,73.06
13022020,53.3
14022020,80.26
17022020,84.49
18022020,86.71
19022020,74.19
20022020,79.09
21022020,79.09
24022020,95.31
25022020,81.63
26022020,97.03
27022020,64.01
28022020,87.61
02032020,89.89
03032020,70.21
04032020,68.7
05032020,56.4
06032020,93.11
09032020,47.18
10032020,47.18
11032020,64.37
12032020,93.95
13032020,84.7
16032020,31.51
17032020,33.03
18032020,71.76
19032020,88.49
20032020,82.16
23032020,98.26
24032020,90.56
25032020,72.47
26032020,84.36
27032020,83.75
30032020,77.8
31032020,87.61
01042020,98.27
02042020,98.27
03042020,63.66
06042020,63.66
07042020,80.77
08042020,91.72
09042020,79.94
10042020,79.94
13042020,95.04
15042020,80.72
16042020,87.35
17042020,77.62
20042020,94.3
21042020,95.03
22042020,86.1
23042020,82.11
24042020,94.7
27042020,33.87
28042020,97.29
29042020,76.04
30042020,88.48
01052020,88.48
04052020,76.15
05052020,82.31
06052020,55.46
07052020,57.17
08052020,59.84
