Date,DelPerc
15122025,73.6
16122025,90.91
17122025,82.69
18122025,55.4
19122025,98.32
22122025,78.82
23122025,67.29
24122025,67.68
25122025,67.68
26122025,97.24
29122025,60.66
30122025,97.66
31122025,64.21
01012026,85.84
02012026,97.78
05012026,75.27
06012026,92.43
07012026,98.87
08012026,83.89
09012026,98.11
12012026,69.73
13012026,93.55
14012026,80.44
15012026,80.44
16012026,86.92
19012026,89.76
20012026,95.65
21012026,67.63
22012026,95.0
23012026,57.64
27012026,87.47
28012026,90.24
29012026,77.96
30012026,53.81
02022026,87.3
03022026,79.96
04022026,96.79
05022026,60.9
06022026,85.8
09022026,80.15
10022026,91.82
11022026,89.45
