Date,DelPerc,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,Change_Percentage
01012025,50.47,674.45,684.85,690.3,670.35,680.5,0.9
02012025,43.41,680.5,680.0,689.8,672.55,683.0,0.37
03012025,58.81,683.0,687.95,687.95,670.5,672.4,-1.55
06012025,55.38,672.4,675.9,675.9,640.5,645.6,-3.99
07012025,45.11,645.6,645.0,668.95,641.25,658.15,1.94
08012025,56.63,658.15,652.2,684.0,645.55,670.65,1.9
09012025,19.75,670.65,665.15,689.95,661.95,667.95,-0.4
10012025,63.42,667.95,667.95,681.5,635.55,663.55,-0.66
13012025,58.6,663.55,650.25,668.5,634.0,644.45,-2.88
14012025,67.93,644.45,642.9,647.6,619.15,629.9,-2.26
15012025,46.83,629.9,642.6,642.6,622.9,627.45,-0.39
16012025,54.33,627.45,623.0,639.45,623.0,631.6,0.66
17012025,60.04,631.6,630.6,634.8,620.0,624.85,-1.07
20012025,65.87,624.85,618.15,628.2,617.5,618.7,-0.98
21012025,64.45,618.7,618.7,639.95,617.25,632.1,2.17
22012025,51.95,632.1,626.4,634.8,606.0,624.6,-1.19
23012025,59.94,624.6,627.9,627.9,602.15,607.85,-2.68
24012025,66.1,607.85,611.0,611.0,587.6,598.85,-1.48
27012025,52.64,598.85,598.85,598.85,568.95,574.95,-3.99
28012025,38.2,574.95,578.0,589.85,561.05,578.05,0.54
29012025,39.08,578.05,578.0,592.05,578.0,582.55,0.78
30012025,58.91,582.55,585.6,620.65,583.35,587.9,0.92
31012025,59.22,587.9,591.0,591.0,577.1,580.7,-1.22
03022025,56.02,603.35,605.15,613.7,582.05,596.55,-1.13
04022025,64.79,596.55,598.8,649.4,595.05,622.85,4.41
05022025,52.99,622.85,632.2,638.55,605.55,609.25,-2.18
06022025,64.82,609.25,612.6,617.85,605.0,615.6,1.04
07022025,47.31,615.6,617.0,617.0,597.05,603.15,-2.02
10022025,47.5,603.15,607.8,607.8,580.0,583.4,-3.27
11022025,45.99,583.4,583.0,586.75,530.0,545.9,-6.43
12022025,58.59,545.9,540.05,540.05,507.0,518.4,-5.04
13022025,64.1,518.4,518.95,533.05,503.55,515.05,-0.65
14022025,56.99,515.05,514.0,541.9,501.75,521.45,1.24
17022025,45.87,521.45,506.0,518.85,496.45,509.5,-2.29
