Date,DelPerc
01102019,47.95
03102019,57.98
04102019,50.87
07102019,43.9
08102019,43.9
09102019,51.22
10102019,60.31
11102019,35.23
14102019,50.26
15102019,48.54
16102019,36.79
17102019,58.96
18102019,58.28
21102019,58.28
22102019,41.62
23102019,39.79
24102019,39.27
25102019,64.2
28102019,75.72
29102019,61.57
30102019,47.54
31102019,62.24
01112019,49.04
04112019,49.82
05112019,38.79
06112019,50.26
07112019,49.71
08112019,43.75
11112019,42.15
12112019,42.15
13112019,54.99
14112019,40.77
15112019,54.48
18112019,44.93
19112019,53.17
20112019,50.14
21112019,37.97
22112019,35.53
25112019,66.57
26112019,58.96
27112019,29.99
28112019,43.2
29112019,49.42
02122019,50.67
03122019,72.28
04122019,57.2
05122019,59.47
06122019,52.24
09122019,83.73
10122019,60.44
11122019,62.49
12122019,66.66
13122019,60.61
16122019,77.32
17122019,74.68
18122019,14.47
19122019,12.66
20122019,18.01
23122019,18.42
24122019,26.89
25122019,26.89
26122019,39.21
27122019,26.1
30122019,35.03
31122019,44.76
01012020,36.02
02012020,18.22
03012020,35.63
06012020,42.18
07012020,37.81
08012020,24.36
09012020,47.22
10012020,56.91
13012020,40.9
14012020,63.42
15012020,48.12
16012020,91.61
17012020,46.09
20012020,60.88
21012020,39.26
22012020,31.32
23012020,50.19
24012020,61.51
27012020,53.19
28012020,26.41
29012020,43.8
30012020,43.33
31012020,62.19
03022020,60.03
04022020,56.48
05022020,53.87
06022020,53.65
07022020,55.66
10022020,49.74
11022020,58.62
12022020,38.14
13022020,42.38
14022020,40.68
17022020,44.15
18022020,48.11
19022020,70.79
20022020,54.27
21022020,54.27
24022020,59.32
25022020,48.19
26022020,57.6
27022020,40.25
28022020,65.08
02032020,43.68
03032020,30.52
04032020,62.57
05032020,32.86
06032020,46.85
09032020,65.9
10032020,65.9
11032020,56.72
12032020,67.42
13032020,32.7
16032020,48.83
17032020,56.96
18032020,58.04
19032020,53.0
20032020,49.35
23032020,71.91
24032020,92.3
25032020,77.16
26032020,75.48
27032020,83.4
30032020,77.15
31032020,99.78
01042020,100.0
02042020,100.0
03042020,68.53
06042020,68.53
07042020,99.91
08042020,98.52
09042020,100.0
10042020,100.0
13042020,59.79
15042020,60.88
16042020,71.24
17042020,97.82
20042020,55.81
21042020,55.45
22042020,48.8
23042020,77.89
24042020,100.0
27042020,43.88
28042020,61.66
29042020,54.72
30042020,63.5
01052020,63.5
04052020,43.27
05052020,62.07
06052020,60.92
07052020,61.23
08052020,69.85
11052020,52.91
12052020,70.86
13052020,68.78
14052020,61.12
15052020,48.18
18052020,38.67
19052020,70.88
20052020,68.53
21052020,62.16
22052020,72.99
25052020,72.99
26052020,70.95
27052020,71.27
28052020,63.21
29052020,71.2
01062020,72.37
02062020,88.3
03062020,51.98
04062020,50.18
05062020,42.46
08062020,45.55
09062020,32.82
10062020,41.61
11062020,45.46
12062020,35.6
15062020,46.64
16062020,55.2
17062020,38.82
18062020,24.18
19062020,78.05
22062020,59.54
23062020,55.6
24062020,60.76
25062020,28.89
26062020,44.89
29062020,26.55
30062020,47.6
01072020,67.66
02072020,67.87
03072020,35.86
06072020,38.43
07072020,49.59
08072020,39.75
09072020,37.08
10072020,23.12
13072020,41.31
14072020,37.71
15072020,46.12
16072020,29.27
17072020,32.36
20072020,44.4
21072020,62.27
22072020,39.14
23072020,39.25
24072020,52.2
27072020,43.6
28072020,45.19
29072020,44.91
30072020,36.53
31072020,41.32
03082020,38.37
04082020,36.05
05082020,35.22
06082020,33.31
07082020,52.47
10082020,50.63
11082020,28.08
12082020,42.39
13082020,42.91
14082020,48.94
17082020,44.83
18082020,48.32
19082020,53.53
20082020,46.67
21082020,41.88
24082020,53.62
25082020,43.85
26082020,62.86
27082020,60.86
28082020,37.72
31082020,54.18
01092020,32.73
02092020,43.46
03092020,53.93
04092020,58.8
07092020,57.38
08092020,58.49
09092020,45.4
10092020,19.1
11092020,38.62
14092020,48.64
15092020,60.56
16092020,46.95
17092020,49.05
18092020,42.27
21092020,39.82
22092020,37.58
23092020,52.63
24092020,49.37
25092020,41.26
28092020,34.85
29092020,38.13
30092020,25.54
01102020,23.8
05102020,24.09
06102020,22.87
07102020,24.42
08102020,49.22
09102020,49.16
12102020,41.46
13102020,63.54
14102020,58.75
15102020,49.49
16102020,56.42
19102020,64.52
20102020,62.48
21102020,63.54
22102020,63.67
23102020,55.51
26102020,46.89
27102020,49.95
28102020,58.32
29102020,50.96
30102020,48.26
02112020,65.64
03112020,64.54
04112020,53.5
05112020,46.45
06112020,54.16
09112020,38.0
10112020,43.38
11112020,34.95
12112020,49.56
13112020,77.08
16112020,65.4
17112020,76.79
18112020,60.72
19112020,51.32
20112020,53.87
23112020,56.93
24112020,52.28
25112020,42.75
26112020,29.32
27112020,54.04
30112020,54.04
01122020,44.64
02122020,28.28
03122020,32.22
04122020,38.14
07122020,53.55
08122020,53.9
09122020,49.47
10122020,46.64
11122020,59.96
14122020,58.06
15122020,64.66
16122020,67.44
17122020,66.17
18122020,65.25
21122020,56.79
22122020,46.61
23122020,60.07
24122020,53.04
25122020,53.04
28122020,59.35
29122020,36.99
30122020,27.67
31122020,57.05
01012021,51.1
04012021,51.43
05012021,56.41
06012021,46.86
07012021,62.01
08012021,60.32
11012021,47.2
12012021,50.29
13012021,38.66
14012021,52.79
15012021,62.6
18012021,57.6
19012021,51.24
20012021,65.18
21012021,59.94
22012021,57.29
25012021,43.72
27012021,44.32
28012021,46.09
29012021,30.93
01022021,32.5
02022021,32.7
03022021,39.35
04022021,59.17
05022021,61.85
08022021,53.23
09022021,55.85
10022021,58.44
11022021,44.71
12022021,57.65
15022021,53.63
16022021,44.81
17022021,42.17
18022021,55.89
19022021,31.82
22022021,39.56
23022021,40.27
24022021,49.42
25022021,61.42
26022021,47.65
01032021,70.98
02032021,43.24
03032021,57.61
04032021,61.02
05032021,61.13
08032021,56.57
09032021,23.57
10032021,63.61
