Date,DelPerc
01102019,77.61
03102019,85.16
04102019,85.28
07102019,78.57
08102019,78.57
09102019,76.0
10102019,25.06
11102019,97.49
14102019,65.33
15102019,71.65
16102019,81.56
17102019,68.37
18102019,59.56
21102019,59.56
22102019,87.33
23102019,58.47
24102019,73.88
25102019,80.77
28102019,74.06
29102019,74.77
30102019,43.37
31102019,75.87
01112019,65.21
04112019,61.17
05112019,70.73
06112019,60.39
07112019,65.91
08112019,53.95
11112019,50.02
12112019,50.02
13112019,58.44
14112019,67.97
15112019,71.13
18112019,61.36
19112019,66.38
20112019,52.62
21112019,63.73
22112019,91.21
25112019,46.63
26112019,79.66
27112019,64.1
28112019,71.34
29112019,40.38
02122019,71.66
03122019,57.63
04122019,65.43
05122019,73.52
06122019,53.56
09122019,32.58
10122019,81.68
11122019,64.09
12122019,69.21
13122019,66.82
16122019,70.64
17122019,67.73
18122019,65.11
19122019,45.34
20122019,60.63
23122019,61.5
24122019,63.33
25122019,63.33
26122019,61.71
27122019,55.59
30122019,58.59
31122019,82.45
01012020,28.53
02012020,70.41
03012020,61.76
06012020,46.2
07012020,43.54
08012020,80.42
09012020,40.68
10012020,37.5
13012020,49.25
14012020,55.42
15012020,69.85
16012020,57.58
17012020,58.41
20012020,58.86
21012020,62.26
22012020,54.33
23012020,65.05
24012020,63.26
27012020,83.36
28012020,91.28
29012020,78.18
30012020,63.61
31012020,68.94
03022020,41.45
04022020,51.58
05022020,44.85
06022020,64.46
07022020,84.16
10022020,38.95
11022020,67.06
12022020,65.13
13022020,94.52
14022020,65.89
17022020,66.77
18022020,88.72
19022020,80.55
20022020,69.62
21022020,69.62
24022020,46.39
25022020,92.81
26022020,74.44
27022020,70.82
28022020,40.09
02032020,63.24
03032020,66.73
04032020,75.46
05032020,72.18
06032020,75.62
09032020,44.84
10032020,44.84
11032020,87.5
12032020,68.54
13032020,62.89
16032020,37.69
17032020,71.2
18032020,80.38
19032020,59.73
20032020,77.03
23032020,83.49
24032020,80.43
25032020,74.95
26032020,93.04
27032020,61.47
30032020,87.42
31032020,68.15
01042020,83.73
02042020,83.73
03042020,94.32
06042020,94.32
07042020,77.57
08042020,97.33
09042020,59.9
10042020,59.9
13042020,67.4
15042020,45.84
16042020,29.91
17042020,79.53
20042020,85.88
21042020,60.86
22042020,50.75
23042020,70.98
24042020,82.07
27042020,79.05
28042020,67.73
29042020,59.35
30042020,68.76
01052020,68.76
04052020,47.21
05052020,88.33
06052020,47.58
07052020,72.14
08052020,77.07
11052020,79.33
12052020,69.66
13052020,48.18
14052020,80.18
15052020,86.14
18052020,86.82
19052020,66.99
20052020,60.97
21052020,59.65
22052020,63.0
25052020,63.0
26052020,69.06
27052020,99.69
28052020,95.52
29052020,71.61
01062020,72.19
02062020,58.01
03062020,81.12
04062020,74.37
05062020,77.64
08062020,84.14
09062020,88.55
10062020,90.95
11062020,75.85
12062020,89.72
15062020,71.41
16062020,79.8
17062020,83.19
18062020,84.23
19062020,93.74
22062020,72.51
23062020,92.1
24062020,74.45
25062020,90.37
26062020,79.08
29062020,73.05
30062020,77.3
01072020,64.37
02072020,82.39
03072020,66.08
06072020,81.16
07072020,73.38
08072020,69.28
09072020,61.04
10072020,40.5
13072020,73.46
14072020,97.18
15072020,65.93
16072020,87.64
17072020,71.51
20072020,83.89
21072020,59.51
22072020,57.97
23072020,57.92
24072020,60.31
27072020,66.05
28072020,56.09
29072020,80.86
30072020,89.17
31072020,85.52
03082020,79.5
04082020,35.58
05082020,92.0
06082020,51.16
07082020,61.44
10082020,78.21
11082020,87.93
12082020,92.28
13082020,94.1
14082020,98.92
17082020,81.28
18082020,82.61
19082020,76.27
20082020,67.05
21082020,47.04
24082020,57.49
25082020,67.22
26082020,56.48
10112020,73.1
11112020,68.2
12112020,77.56
13112020,78.38
16112020,92.62
17112020,87.34
18112020,85.09
19112020,82.87
20112020,88.26
23112020,78.73
24112020,78.91
25112020,98.11
26112020,85.19
27112020,95.84
30112020,95.84
01122020,98.94
02122020,84.4
03122020,63.07
04122020,79.71
07122020,76.63
08122020,60.08
09122020,50.57
10122020,68.04
11122020,70.16
14122020,66.94
15122020,83.35
16122020,70.62
17122020,59.29
18122020,42.06
21122020,75.37
22122020,74.93
23122020,54.11
24122020,80.41
25122020,80.41
28122020,88.93
29122020,83.22
30122020,35.33
31122020,78.7
01012021,50.75
04012021,68.59
05012021,84.56
06012021,80.3
07012021,83.96
08012021,72.25
11012021,54.64
12012021,68.5
13012021,60.61
14012021,77.21
15012021,80.86
18012021,80.21
19012021,90.92
20012021,87.73
21012021,74.4
22012021,88.69
25012021,76.07
27012021,68.87
28012021,86.66
29012021,83.16
01022021,86.81
02022021,73.94
03022021,95.64
04022021,77.48
05022021,54.8
08022021,57.03
09022021,53.47
10022021,77.77
11022021,64.7
12022021,72.3
15022021,68.21
16022021,90.85
17022021,69.77
18022021,81.52
19022021,41.92
22022021,54.57
23022021,86.85
24022021,100.0
27042021,70.97
28042021,77.75
29042021,88.55
30042021,95.31
03052021,66.82
04052021,77.83
05052021,83.21
06052021,90.12
07052021,63.58
10052021,60.46
11052021,70.38
12052021,81.82
13052021,81.82
14052021,63.96
17052021,63.58
18052021,47.66
19052021,61.76
20052021,64.77
21052021,58.24
24052021,76.94
25052021,68.55
26052021,79.25
27052021,54.17
28052021,69.51
31052021,61.19
01062021,68.19
02062021,82.48
03062021,47.15
04062021,73.06
07062021,70.04
08062021,69.92
09062021,58.72
10062021,49.56
11062021,70.45
14062021,66.7
15062021,86.45
16062021,71.86
17062021,60.35
18062021,75.28
21062021,67.38
22062021,74.49
23062021,69.41
24062021,64.02
25062021,75.73
28062021,66.81
29062021,55.71
30062021,70.35
01072021,67.16
02072021,68.67
05072021,100.0
06072021,93.71
07072021,71.37
08072021,80.25
09072021,71.34
12072021,63.53
13072021,77.07
14072021,56.34
15072021,57.03
16072021,70.89
19072021,71.46
20072021,56.26
21072021,56.26
22072021,82.78
23072021,83.68
26072021,80.01
27072021,69.7
28072021,59.31
29072021,74.66
30072021,69.1
02082021,72.49
03082021,57.26
04082021,83.16
05082021,69.26
06082021,76.6
09082021,74.03
10082021,65.54
11082021,82.51
12082021,75.62
13082021,62.68
16082021,75.31
17082021,49.23
18082021,79.86
19082021,79.86
20082021,55.09
23082021,71.65
24082021,77.82
25082021,65.77
26082021,62.14
27082021,100.0
30082021,100.0
31082021,100.0
01092021,100.0
02092021,100.0
03092021,53.2
06092021,79.97
07092021,78.15
08092021,99.98
29032022,82.71
30032022,100.0
31032022,81.53
01042022,57.68
04042022,72.85
05042022,67.08
06042022,75.77
07042022,68.35
08042022,62.28
11042022,63.91
12042022,68.35
13042022,75.6
14042022,75.6
15042022,75.6
18042022,57.68
19042022,81.6
20042022,53.03
21042022,75.44
22042022,65.81
25042022,65.69
26042022,68.56
27042022,74.28
28042022,63.64
29042022,49.34
02052022,77.29
03052022,77.29
04052022,46.49
05052022,61.97
06052022,77.61
09052022,60.06
10052022,51.53
11052022,73.04
12052022,79.63
13052022,63.2
16052022,53.25
17052022,99.44
18052022,100.0
19052022,71.44
20052022,100.0
23052022,58.9
24052022,48.29
25052022,66.24
26052022,42.08
27052022,66.64
30052022,54.66
31052022,53.94
01062022,57.06
02062022,63.84
03062022,65.71
06062022,55.64
07062022,47.35
08062022,61.6
09062022,50.79
10062022,58.63
13062022,60.98
14062022,38.27
15062022,50.13
16062022,56.82
17062022,47.74
20062022,76.76
21062022,53.83
22062022,44.71
23062022,55.44
24062022,51.77
27062022,50.05
28062022,42.7
29062022,62.66
30062022,57.27
01072022,63.6
04072022,51.96
05072022,58.67
06072022,67.5
07072022,100.0
08072022,100.0
11072022,56.23
12072022,100.0
13072022,99.98
14072022,45.56
15072022,87.59
18072022,83.54
19072022,60.32
20072022,56.22
21072022,51.93
22072022,77.06
25072022,60.25
26072022,62.12
27072022,52.2
28072022,46.85
29072022,54.55
01082022,70.61
02082022,66.94
03082022,45.07
04082022,59.38
05082022,45.87
10082022,69.42
11082022,63.39
12082022,65.14
16082022,65.05
17082022,54.07
18082022,62.04
19082022,53.17
22082022,60.03
23082022,66.11
24082022,66.09
25082022,50.99
26082022,58.18
29082022,56.97
30082022,44.91
31082022,44.91
01092022,67.12
02092022,65.42
05092022,67.98
06092022,54.54
07092022,63.51
08092022,44.31
09092022,57.53
12092022,53.28
13092022,53.66
14092022,63.95
15092022,68.17
16092022,79.71
19092022,60.63
20092022,63.22
21092022,77.03
22092022,38.0
23092022,55.22
26092022,64.65
27092022,52.29
28092022,48.19
29092022,56.89
30092022,54.32
03102022,59.56
04102022,52.69
05102022,52.69
06102022,63.39
07102022,69.32
10102022,58.97
11102022,46.1
12102022,55.63
13102022,64.38
14102022,44.45
17102022,68.9
18102022,49.49
19102022,34.65
20102022,42.89
21102022,56.33
24102022,63.37
25102022,34.67
26102022,34.67
27102022,55.44
28102022,58.19
31102022,46.18
01112022,60.83
02112022,62.67
03112022,55.61
04112022,56.24
07112022,53.39
08112022,53.39
09112022,60.08
10112022,64.39
11112022,56.51
14112022,57.35
15112022,64.67
16112022,69.95
17112022,61.19
18112022,73.13
21112022,57.78
22112022,61.32
23112022,63.35
24112022,79.16
25112022,67.69
28112022,55.44
29112022,69.66
30112022,51.83
01122022,70.44
02122022,65.42
05122022,53.89
06122022,62.75
07122022,58.74
08122022,75.22
09122022,60.6
12122022,71.67
13122022,73.53
14122022,63.79
15122022,66.47
16122022,65.08
19122022,78.12
20122022,57.5
21122022,62.82
22122022,54.65
23122022,63.41
26122022,42.58
27122022,57.32
28122022,57.84
29122022,51.25
30122022,56.85
02012023,61.3
03012023,66.63
04012023,64.3
05012023,49.74
06012023,56.97
09012023,41.02
10012023,54.04
11012023,51.32
12012023,61.35
13012023,55.98
16012023,57.81
17012023,23.15
18012023,51.04
19012023,45.6
20012023,43.45
23012023,37.3
24012023,79.82
25012023,32.92
27012023,44.55
30012023,53.54
31012023,36.52
01022023,40.28
02022023,47.45
03022023,67.39
06022023,70.91
07022023,69.59
08022023,68.18
09022023,99.96
10022023,76.4
13022023,72.57
14022023,81.12
15022023,56.25
16022023,57.73
17022023,61.4
20022023,58.91
21022023,57.63
22022023,62.24
23022023,54.56
24022023,70.61
27022023,61.18
28022023,56.85
01032023,63.49
02032023,50.32
03032023,72.08
06032023,52.33
07032023,52.33
08032023,62.49
09032023,66.28
10032023,77.46
13032023,50.48
14032023,55.09
15032023,55.08
16032023,63.84
17032023,74.39
20032023,64.85
21032023,65.52
22032023,66.54
23032023,61.13
24032023,76.12
27032023,63.48
28032023,85.96
29032023,47.53
30032023,47.53
31032023,90.23
03042023,77.41
04042023,77.41
05042023,56.95
06042023,69.77
07042023,69.77
10042023,56.69
11042023,75.27
12042023,64.65
13042023,68.1
14042023,68.1
17042023,52.85
18042023,65.37
19042023,58.53
23052023,80.35
24052023,86.26
25052023,71.26
26052023,56.99
29052023,66.73
30052023,55.45
31052023,67.24
01062023,100.0
02062023,43.62
05062023,99.17
06062023,40.4
07062023,48.46
08062023,53.0
09062023,63.79
12062023,63.17
13062023,60.03
14062023,57.5
15062023,69.35
16062023,73.71
19062023,68.74
20062023,32.6
21062023,76.95
22062023,59.62
23062023,50.31
26062023,62.67
27062023,54.6
28062023,59.68
29062023,59.68
30062023,53.14
03072023,73.12
04072023,61.93
05072023,64.28
06072023,56.44
07072023,60.15
04032024,77.88
05032024,79.75
06032024,86.69
07032024,33.66
08032024,33.66
11032024,45.18
12032024,73.82
13032024,74.4
14032024,78.56
15032024,79.59
18032024,65.69
19032024,67.9
20032024,47.58
21032024,25.02
22032024,26.22
25032024,26.22
26032024,69.66
27032024,64.5
28032024,57.89
29032024,57.89
01042024,18.79
02042024,38.36
03042024,48.75
04042024,49.2
05042024,71.02
08042024,37.64
09042024,40.63
10042024,68.73
11042024,68.73
12042024,55.33
15042024,71.3
16042024,70.68
17042024,70.68
18042024,64.21
19042024,65.46
22042024,42.28
23042024,64.47
24042024,78.4
25042024,48.35
26042024,50.93
29042024,68.6
30042024,60.48
01052024,60.48
02052024,79.31
03052024,63.63
06052024,61.74
07052024,57.91
08052024,69.32
09052024,66.71
10052024,62.68
13052024,77.3
14052024,64.17
15052024,69.96
16052024,66.4
17052024,72.41
20052024,71.17
21052024,66.95
22052024,61.34
23052024,64.4
24052024,78.32
27052024,56.54
28052024,67.75
29052024,66.85
30052024,58.05
31052024,77.55
03062024,54.42
04062024,83.69
05062024,53.75
06062024,66.27
07062024,48.78
10062024,59.25
11062024,68.29
12062024,59.43
13062024,57.01
14062024,62.58
17062024,62.58
18062024,66.62
19062024,57.59
20062024,63.22
21062024,85.53
24062024,54.43
25062024,33.15
26062024,55.0
27062024,58.57
28062024,31.44
01072024,55.6
02072024,68.67
03072024,58.85
04072024,40.21
05072024,63.1
08072024,63.27
09072024,64.32
10072024,63.89
11072024,65.71
12072024,58.76
15072024,53.24
16072024,71.6
17072024,71.6
18072024,60.83
