Date,DelPerc
01102019,68.55
03102019,61.98
04102019,47.06
07102019,47.16
08102019,47.16
09102019,44.24
10102019,66.16
11102019,67.49
14102019,42.64
15102019,65.76
16102019,43.9
17102019,66.03
18102019,63.21
21102019,63.21
22102019,80.14
23102019,57.01
24102019,67.1
25102019,71.39
28102019,60.55
29102019,72.22
30102019,70.12
31102019,84.93
01112019,50.91
04112019,82.64
05112019,61.7
06112019,63.46
07112019,65.13
08112019,76.36
11112019,25.71
12112019,25.71
13112019,47.98
14112019,74.19
15112019,70.01
18112019,72.15
19112019,69.69
20112019,77.29
21112019,61.94
22112019,78.02
25112019,47.15
26112019,55.49
27112019,57.81
28112019,57.58
29112019,58.66
02122019,71.23
03122019,52.18
04122019,74.24
05122019,65.68
06122019,71.93
09122019,65.83
10122019,59.31
11122019,36.9
12122019,70.72
13122019,59.3
16122019,49.74
17122019,63.55
18122019,59.59
19122019,78.26
20122019,66.46
23122019,61.12
24122019,55.72
25122019,55.72
26122019,32.08
27122019,57.27
30122019,78.7
31122019,70.74
01012020,72.41
02012020,60.28
03012020,65.97
06012020,73.27
07012020,69.7
08012020,47.08
09012020,72.35
10012020,78.08
13012020,88.51
14012020,80.03
15012020,60.39
16012020,67.04
17012020,80.18
20012020,62.24
21012020,59.95
22012020,87.81
23012020,48.22
24012020,48.02
27012020,81.35
28012020,74.64
29012020,83.91
30012020,79.19
31012020,74.21
03022020,71.07
04022020,75.12
05022020,73.84
06022020,48.8
07022020,19.18
10022020,49.82
11022020,62.21
12022020,56.52
13022020,89.52
14022020,47.94
17022020,45.19
18022020,58.89
19022020,55.12
20022020,76.5
21022020,76.5
24022020,43.7
25022020,51.68
26022020,50.52
27022020,50.15
28022020,85.49
02032020,63.19
03032020,54.54
04032020,57.51
05032020,49.29
06032020,54.61
09032020,65.78
10032020,65.78
11032020,57.85
12032020,55.17
13032020,49.28
16032020,53.72
17032020,55.56
18032020,76.34
19032020,63.84
20032020,52.21
23032020,60.82
24032020,51.41
25032020,48.9
26032020,88.2
27032020,72.0
30032020,56.69
31032020,64.1
01042020,66.74
02042020,66.74
03042020,61.43
06042020,61.43
07042020,80.76
08042020,66.36
09042020,67.81
10042020,67.81
13042020,63.46
15042020,55.81
16042020,41.69
17042020,50.11
20042020,49.7
21042020,45.88
22042020,45.8
23042020,51.07
24042020,56.51
27042020,53.27
28042020,37.75
29042020,45.69
30042020,57.51
01052020,57.51
04052020,61.38
05052020,39.32
06052020,54.42
07052020,46.67
08052020,50.5
11052020,46.17
12052020,50.09
13052020,55.06
14052020,64.91
15052020,56.81
18052020,59.19
19052020,57.2
20052020,46.23
21052020,33.87
22052020,48.53
25052020,48.53
26052020,45.81
27052020,62.62
28052020,31.28
29052020,21.73
01062020,38.79
02062020,39.34
03062020,38.12
04062020,39.76
05062020,43.15
08062020,59.36
09062020,43.42
10062020,52.14
11062020,50.22
12062020,49.2
15062020,62.63
16062020,54.04
17062020,47.21
18062020,41.0
19062020,39.49
22062020,24.44
23062020,46.13
24062020,39.85
25062020,27.83
26062020,38.13
29062020,11.69
30062020,68.84
01072020,29.62
02072020,27.13
03072020,38.14
06072020,49.2
07072020,62.1
08072020,62.41
09072020,59.82
10072020,43.3
13072020,43.03
14072020,52.24
15072020,48.32
16072020,41.66
17072020,42.47
20072020,60.04
21072020,38.51
22072020,41.16
23072020,54.68
24072020,63.37
27072020,55.16
28072020,68.8
29072020,61.37
30072020,39.3
31072020,57.18
03082020,63.42
04082020,57.84
05082020,93.34
06082020,50.51
07082020,58.25
10082020,61.97
11082020,32.61
12082020,38.69
13082020,51.5
14082020,41.84
17082020,55.61
18082020,65.9
19082020,71.16
20082020,70.71
21082020,23.85
24082020,36.09
25082020,46.11
26082020,43.23
27082020,38.08
28082020,58.81
31082020,58.58
01092020,40.75
02092020,51.5
03092020,54.29
04092020,56.93
07092020,44.95
08092020,53.71
09092020,58.02
10092020,52.89
11092020,44.28
14092020,40.87
15092020,35.22
16092020,67.35
17092020,76.9
18092020,58.13
21092020,69.93
22092020,51.19
23092020,44.33
24092020,54.3
25092020,67.3
28092020,39.47
29092020,27.77
30092020,49.73
01102020,45.95
05102020,47.05
06102020,58.63
07102020,48.08
08102020,74.06
09102020,75.2
12102020,45.34
13102020,61.74
14102020,36.45
15102020,52.32
16102020,55.11
19102020,73.04
20102020,61.67
21102020,51.87
22102020,47.98
23102020,77.21
26102020,64.82
27102020,41.56
28102020,46.97
29102020,47.06
30102020,56.91
02112020,92.15
03112020,56.4
04112020,74.89
05112020,52.99
06112020,52.99
09112020,59.11
10112020,53.59
11112020,48.33
12112020,72.5
13112020,73.82
16112020,58.36
17112020,76.02
18112020,59.6
19112020,50.73
20112020,53.33
23112020,66.67
24112020,68.03
25112020,51.04
26112020,52.65
27112020,52.93
30112020,52.93
01122020,64.47
02122020,63.68
03122020,33.26
04122020,49.34
07122020,51.52
08122020,52.97
09122020,50.8
10122020,54.27
11122020,44.06
14122020,38.7
15122020,48.71
16122020,47.34
17122020,64.08
18122020,40.84
21122020,62.82
22122020,30.26
23122020,49.56
24122020,24.22
25122020,24.22
28122020,27.81
29122020,38.79
30122020,40.64
31122020,34.43
01012021,47.98
04012021,48.03
05012021,43.99
06012021,41.35
07012021,53.72
08012021,46.38
11012021,41.78
12012021,41.05
13012021,55.1
14012021,52.74
15012021,50.72
18012021,44.73
19012021,40.42
20012021,57.93
21012021,32.9
22012021,10.59
25012021,29.47
27012021,38.12
28012021,41.54
29012021,36.51
01022021,34.58
02022021,39.32
03022021,20.53
04022021,55.33
05022021,54.11
08022021,55.68
09022021,64.14
10022021,25.07
11022021,60.33
12022021,46.09
15022021,45.55
16022021,70.02
17022021,39.34
18022021,59.38
19022021,50.92
22022021,76.67
23022021,41.68
24022021,50.76
25022021,44.01
26022021,21.05
01032021,30.49
02032021,19.67
03032021,29.3
04032021,32.63
05032021,40.2
08032021,50.38
09032021,53.51
10032021,49.06
11032021,49.06
12032021,57.59
15032021,49.58
16032021,46.81
17032021,51.03
18032021,42.3
19032021,40.55
22032021,32.29
23032021,28.61
24032021,32.77
25032021,49.79
26032021,38.02
29032021,38.02
30032021,50.59
31032021,55.65
01042021,42.7
02042021,42.7
05042021,39.34
06042021,51.9
07042021,40.68
08042021,37.51
09042021,40.76
12042021,48.69
13042021,51.1
14042021,51.1
15042021,46.76
