Date,DelPerc
01102019,44.05
03102019,90.81
04102019,95.96
07102019,62.15
08102019,62.15
09102019,68.63
10102019,100.0
11102019,100.0
14102019,56.54
15102019,52.57
16102019,47.05
17102019,48.26
18102019,50.72
21102019,50.72
22102019,19.14
23102019,58.61
24102019,69.25
25102019,46.13
28102019,42.28
29102019,66.9
30102019,54.41
31102019,62.25
01112019,60.44
04112019,72.14
05112019,69.23
06112019,76.26
07112019,75.7
08112019,47.15
11112019,68.62
12112019,68.62
13112019,83.73
14112019,97.27
15112019,72.04
18112019,68.28
19112019,64.75
20112019,68.68
21112019,46.29
22112019,60.12
25112019,91.71
26112019,50.49
27112019,68.64
28112019,82.91
29112019,77.42
02122019,70.73
03122019,82.83
04122019,92.38
05122019,58.68
06122019,54.27
09122019,58.03
10122019,47.42
11122019,52.74
12122019,48.39
13122019,35.47
16122019,66.43
17122019,74.79
18122019,69.28
19122019,59.88
20122019,75.14
23122019,71.19
24122019,46.43
25122019,46.43
26122019,79.98
27122019,59.97
30122019,62.09
31122019,79.06
01012020,56.63
02012020,84.37
03012020,77.21
06012020,82.02
07012020,88.91
08012020,88.5
09012020,69.58
10012020,26.26
13012020,65.29
14012020,72.67
15012020,77.17
16012020,67.04
17012020,58.12
20012020,81.9
21012020,82.8
22012020,71.81
23012020,79.19
24012020,85.54
27012020,54.78
28012020,55.07
29012020,58.43
30012020,73.32
31012020,31.82
03022020,73.79
04022020,70.93
05022020,84.47
06022020,84.86
07022020,20.0
10022020,90.86
11022020,58.13
12022020,45.47
13022020,74.53
14022020,77.72
17022020,58.54
18022020,80.21
19022020,71.29
20022020,67.54
21022020,67.54
24022020,63.85
25022020,88.07
26022020,68.53
27022020,81.6
28022020,80.46
02032020,46.62
03032020,76.32
04032020,18.02
05032020,25.44
06032020,57.45
09032020,60.07
10032020,60.07
11032020,36.06
12032020,54.67
13032020,45.75
16032020,74.85
17032020,81.88
18032020,59.79
19032020,52.37
20032020,60.76
23032020,83.67
24032020,83.28
25032020,74.64
26032020,71.42
27032020,78.7
30032020,72.19
31032020,71.29
