Date,DelPerc
01102019,28.62
03102019,22.67
04102019,22.47
07102019,43.79
08102019,43.79
09102019,31.17
10102019,37.56
11102019,29.24
14102019,28.78
15102019,33.09
16102019,20.0
17102019,33.48
18102019,42.16
21102019,42.16
22102019,37.24
23102019,38.21
24102019,41.08
25102019,33.57
28102019,40.23
29102019,45.86
30102019,45.13
31102019,48.47
01112019,27.25
04112019,34.88
05112019,39.32
06112019,25.45
07112019,21.18
08112019,49.78
11112019,25.73
12112019,25.73
13112019,51.77
14112019,49.56
15112019,29.31
18112019,37.23
19112019,32.19
20112019,31.7
21112019,41.08
22112019,36.07
25112019,34.79
26112019,49.19
27112019,47.44
28112019,38.21
29112019,50.45
02122019,37.93
03122019,48.72
04122019,55.74
05122019,43.3
06122019,43.44
09122019,30.79
10122019,44.76
11122019,49.98
12122019,37.22
13122019,33.18
16122019,47.77
17122019,42.66
18122019,43.98
19122019,39.67
20122019,50.45
23122019,33.68
24122019,42.19
25122019,42.19
26122019,27.23
27122019,34.78
30122019,21.57
31122019,28.27
01012020,13.94
02012020,44.66
03012020,25.73
06012020,40.85
07012020,24.07
08012020,22.72
09012020,27.68
10012020,36.13
13012020,42.85
14012020,33.88
15012020,34.07
16012020,49.08
17012020,45.58
20012020,23.97
21012020,30.39
22012020,37.56
23012020,38.2
24012020,41.64
27012020,36.82
28012020,33.68
29012020,37.88
30012020,46.54
31012020,48.85
03022020,38.01
04022020,34.24
05022020,37.91
06022020,33.37
07022020,37.18
10022020,41.92
11022020,45.23
12022020,41.32
13022020,33.5
14022020,32.4
17022020,27.5
18022020,47.66
19022020,36.87
20022020,56.07
21022020,56.07
24022020,44.7
25022020,39.44
26022020,48.04
27022020,43.1
28022020,40.19
02032020,30.23
03032020,33.29
04032020,37.13
05032020,47.29
06032020,52.29
09032020,35.13
10032020,35.13
11032020,42.29
12032020,41.09
13032020,32.24
16032020,28.22
17032020,40.15
18032020,28.85
19032020,29.24
20032020,38.09
23032020,51.15
24032020,37.71
25032020,43.99
26032020,35.12
27032020,32.01
30032020,25.17
31032020,38.64
01042020,31.25
02042020,31.25
03042020,31.29
06042020,31.29
07042020,37.66
08042020,27.64
09042020,33.36
10042020,33.36
13042020,23.56
15042020,47.15
16042020,32.37
17042020,33.98
20042020,31.7
21042020,41.73
22042020,26.76
23042020,45.05
24042020,41.29
27042020,55.44
28042020,57.67
29042020,62.57
30042020,47.48
01052020,47.48
04052020,48.43
05052020,32.83
06052020,18.23
07052020,30.87
08052020,26.55
11052020,37.9
12052020,19.48
13052020,16.74
14052020,24.37
15052020,25.47
18052020,40.71
19052020,27.46
20052020,28.89
21052020,21.2
22052020,24.22
25052020,24.22
26052020,33.36
27052020,30.09
28052020,20.28
29052020,39.01
01062020,22.09
02062020,24.44
03062020,27.98
04062020,30.93
05062020,43.6
08062020,30.97
09062020,38.05
10062020,32.6
11062020,19.77
12062020,23.82
15062020,25.74
16062020,31.37
17062020,19.36
18062020,34.7
19062020,42.36
22062020,43.42
23062020,41.84
24062020,34.21
25062020,34.22
26062020,25.16
29062020,42.74
30062020,62.85
01072020,42.17
02072020,29.54
03072020,22.63
06072020,36.71
07072020,35.01
08072020,22.51
09072020,65.61
10072020,30.71
13072020,24.78
14072020,26.88
15072020,29.57
16072020,22.14
17072020,30.87
20072020,33.89
21072020,26.78
22072020,25.72
23072020,19.74
