Date,DelPerc
29062021,52.57
30062021,25.39
01072021,39.78
02072021,34.52
05072021,61.24
06072021,96.7
07072021,42.98
08072021,90.7
09072021,48.61
12072021,46.02
13072021,57.75
14072021,100.0
15072021,53.18
16072021,42.52
19072021,56.33
20072021,43.24
21072021,43.24
22072021,44.98
23072021,51.92
26072021,51.34
27072021,61.09
28072021,51.41
29072021,46.59
30072021,65.21
02082021,64.04
03082021,64.13
04082021,54.83
05082021,62.13
06082021,57.3
09082021,52.86
10082021,68.19
11082021,51.88
12082021,42.52
13082021,51.77
16082021,60.87
17082021,66.15
18082021,66.64
19082021,66.64
20082021,51.4
23082021,89.18
24082021,43.39
25082021,52.61
26082021,65.81
27082021,59.62
30082021,42.86
31082021,56.6
01092021,56.52
02092021,55.4
03092021,51.48
06092021,77.53
07092021,76.98
08092021,65.35
09092021,57.91
10092021,57.91
13092021,59.6
14092021,76.01
15092021,73.47
16092021,59.63
17092021,53.64
20092021,80.33
21092021,61.08
22092021,78.2
23092021,63.76
24092021,66.77
27092021,77.64
28092021,72.46
29092021,71.82
30092021,75.57
01102021,73.97
04102021,66.66
05102021,74.97
06102021,66.67
07102021,73.38
08102021,75.8
11102021,82.37
12102021,67.78
13102021,82.47
14102021,71.36
15102021,71.36
18102021,65.1
19102021,72.95
20102021,79.02
21102021,66.84
22102021,59.74
25102021,56.99
26102021,33.57
27102021,92.45
28102021,63.88
29102021,40.33
01112021,57.85
02112021,63.09
03112021,70.74
04112021,70.74
05112021,76.71
08112021,57.82
09112021,68.01
10112021,59.82
11112021,48.77
12112021,81.85
15112021,69.51
16112021,68.44
17112021,57.23
18112021,71.42
19112021,71.42
22112021,63.7
23112021,59.79
24112021,60.3
25112021,61.06
26112021,60.53
29112021,53.8
30112021,61.28
01122021,68.59
02122021,67.41
03122021,56.96
06122021,66.04
07122021,75.39
08122021,45.93
09122021,61.81
10122021,60.48
13122021,69.57
14122021,53.96
15122021,55.84
16122021,61.87
17122021,65.48
20122021,68.66
21122021,64.84
22122021,63.82
23122021,60.32
24122021,70.22
27122021,62.82
28122021,73.88
29122021,67.25
30122021,62.3
31122021,64.36
03012022,59.25
04012022,73.61
05012022,78.52
06012022,55.14
07012022,79.07
10012022,63.05
11012022,72.56
12012022,78.17
13012022,66.92
14012022,60.91
17012022,66.35
18012022,68.41
19012022,62.23
20012022,71.56
21012022,74.26
24012022,58.08
25012022,48.66
27012022,71.4
28012022,39.72
31012022,71.92
01022022,50.21
02022022,70.26
03022022,63.5
04022022,74.0
07022022,58.58
08022022,52.86
09022022,60.6
10022022,75.78
11022022,62.36
14022022,59.8
15022022,53.67
16022022,47.26
17022022,61.42
18022022,59.38
21022022,66.65
22022022,60.72
23022022,58.68
24022022,60.91
25022022,57.12
28022022,51.89
01032022,51.89
02032022,59.04
03032022,88.71
04032022,66.3
07032022,49.37
08032022,33.64
09032022,58.42
10032022,54.53
11032022,54.24
14032022,82.96
15032022,54.82
16032022,48.33
17032022,68.3
18032022,68.3
21032022,52.32
22032022,58.55
23032022,76.9
24032022,66.2
25032022,80.46
28032022,65.73
29032022,71.69
30032022,54.45
31032022,75.51
01042022,65.12
04042022,50.34
05042022,22.56
06042022,41.77
07042022,60.21
08042022,62.99
11042022,70.89
12042022,70.06
13042022,49.49
14042022,49.49
15042022,49.49
18042022,57.71
19042022,58.44
20042022,59.22
21042022,33.68
22042022,53.1
25042022,52.81
26042022,56.41
27042022,59.5
28042022,72.11
29042022,58.34
02052022,75.97
03052022,75.97
04052022,63.98
05052022,61.43
06052022,68.31
09052022,75.64
10052022,65.18
11052022,61.02
12052022,71.47
13052022,56.9
16052022,51.7
17052022,61.24
18052022,59.11
19052022,64.12
20052022,40.3
23052022,58.82
24052022,67.16
25052022,80.64
26052022,63.49
27052022,54.45
30052022,100.0
31052022,100.0
01062022,80.41
02062022,31.13
03062022,67.14
06062022,63.89
07062022,60.76
08062022,67.13
09062022,76.08
10062022,69.04
13062022,60.32
14062022,65.93
15062022,62.43
16062022,50.23
17062022,43.14
20062022,40.36
21062022,71.29
22062022,65.06
23062022,57.14
24062022,61.18
27062022,28.03
28062022,69.82
29062022,53.85
30062022,49.32
01072022,57.4
04072022,48.44
05072022,34.85
06072022,74.0
07072022,57.44
08072022,49.11
11072022,61.39
12072022,75.09
13072022,70.78
14072022,75.5
15072022,73.71
18072022,61.11
19072022,73.63
20072022,47.17
21072022,86.87
22072022,43.7
25072022,75.08
26072022,73.13
27072022,61.99
28072022,33.37
29072022,53.37
01082022,76.5
02082022,65.9
03082022,68.27
04082022,80.01
05082022,73.08
10082022,55.19
11082022,75.12
12082022,61.97
16082022,75.14
17082022,41.86
18082022,68.16
19082022,67.19
22082022,47.29
23082022,57.27
24082022,71.79
25082022,56.98
26082022,67.98
29082022,66.81
30082022,55.2
31082022,55.2
01092022,84.75
02092022,63.86
05092022,61.45
06092022,76.25
07092022,74.6
08092022,68.89
09092022,57.64
12092022,75.91
13092022,77.61
14092022,45.47
15092022,63.01
16092022,74.02
19092022,72.87
20092022,76.49
21092022,75.01
22092022,45.25
23092022,77.39
26092022,52.02
27092022,55.75
28092022,69.96
29092022,52.27
30092022,48.11
03102022,58.08
04102022,68.9
