Date,DelPerc
19042022,56.9
20042022,58.35
21042022,60.51
22042022,44.86
25042022,43.49
26042022,32.63
27042022,6.75
28042022,60.6
29042022,61.51
02052022,54.58
03052022,54.58
04052022,59.92
05052022,55.63
06052022,52.56
09052022,60.43
10052022,58.82
11052022,53.74
12052022,58.19
13052022,100.0
16052022,100.0
17052022,100.0
18052022,100.0
21062022,80.1
22062022,100.0
23062022,100.0
24062022,100.0
27062022,71.75
28062022,100.0
29062022,82.12
30062022,100.0
01072022,99.99
04072022,47.39
05072022,79.6
06072022,63.75
07072022,58.31
08072022,52.55
11072022,57.15
12072022,61.11
13072022,67.17
14072022,66.37
15072022,66.78
18072022,47.07
19072022,50.27
20072022,40.22
21072022,46.58
22072022,58.92
25072022,58.69
26072022,52.6
27072022,76.23
28072022,71.54
29072022,60.87
01082022,73.63
02082022,66.63
03082022,45.14
04082022,64.24
05082022,75.47
10082022,57.57
11082022,47.5
12082022,52.35
16082022,60.81
17082022,63.8
18082022,74.72
19082022,74.01
22082022,69.48
23082022,66.16
24082022,73.78
25082022,77.48
26082022,38.8
29082022,46.64
30082022,51.88
31082022,51.88
01092022,58.95
02092022,47.53
05092022,72.62
06092022,85.94
07092022,70.86
08092022,69.31
09092022,71.81
12092022,73.93
13092022,53.6
14092022,42.75
15092022,44.11
16092022,78.8
19092022,71.5
20092022,60.14
21092022,82.05
22092022,78.26
23092022,82.83
26092022,82.35
27092022,72.07
28092022,83.23
29092022,67.95
30092022,73.01
03102022,65.62
04102022,77.17
05102022,77.17
06102022,81.54
07102022,87.25
10102022,64.53
11102022,74.71
12102022,69.85
13102022,74.06
14102022,60.25
17102022,58.19
18102022,79.31
19102022,68.23
20102022,67.25
21102022,67.96
24102022,59.5
25102022,67.37
26102022,67.37
27102022,64.68
28102022,59.51
31102022,75.01
01112022,63.09
02112022,67.44
03112022,76.22
04112022,71.67
07112022,70.48
08112022,70.48
09112022,64.47
10112022,73.5
11112022,51.6
14112022,69.55
15112022,72.71
16112022,74.69
17112022,63.22
18112022,45.39
21112022,65.77
22112022,62.67
23112022,63.35
24112022,47.46
25112022,67.92
28112022,75.23
29112022,65.24
30112022,66.92
01122022,72.61
02122022,70.0
05122022,53.42
06122022,76.88
07122022,62.77
08122022,74.62
09122022,52.96
12122022,60.87
13122022,40.98
14122022,42.72
15122022,55.17
16122022,51.78
19122022,58.32
20122022,77.51
21122022,67.79
22122022,71.42
23122022,72.2
26122022,52.0
27122022,58.99
28122022,67.1
29122022,57.42
30122022,71.26
