Date,DelPerc
01102019,90.7
03102019,86.16
04102019,75.76
07102019,86.01
08102019,86.01
09102019,60.2
10102019,85.56
11102019,96.46
14102019,62.27
15102019,84.88
16102019,92.37
17102019,83.82
18102019,77.28
21102019,77.28
22102019,83.55
23102019,89.93
24102019,97.01
25102019,83.0
28102019,91.9
29102019,89.06
30102019,81.15
31102019,70.09
01112019,92.81
04112019,82.06
05112019,88.92
06112019,90.55
07112019,79.03
08112019,98.0
11112019,67.58
12112019,67.58
13112019,74.3
14112019,56.36
15112019,88.32
18112019,95.17
19112019,71.7
20112019,81.85
21112019,75.49
22112019,86.36
25112019,55.69
26112019,83.13
27112019,75.28
28112019,82.29
29112019,70.37
02122019,72.46
03122019,58.58
04122019,79.33
05122019,86.28
06122019,96.93
09122019,100.0
10122019,75.35
11122019,89.46
12122019,91.11
13122019,79.12
16122019,86.53
17122019,98.76
18122019,99.64
19122019,96.67
20122019,99.64
23122019,86.73
24122019,81.05
25122019,81.05
26122019,61.15
27122019,42.76
30122019,83.1
31122019,56.73
01012020,42.94
02012020,72.02
03012020,87.18
06012020,96.54
07012020,78.76
08012020,42.2
09012020,47.42
10012020,70.47
13012020,64.53
14012020,90.07
15012020,42.18
04032020,78.1
05032020,91.88
06032020,92.57
09032020,90.1
10032020,90.1
11032020,99.24
12032020,98.38
13032020,80.32
16032020,89.36
17032020,78.3
18032020,80.59
19032020,100.0
20032020,98.78
23032020,98.83
24032020,93.65
25032020,97.27
26032020,85.87
27032020,83.35
30032020,94.51
31032020,84.38
01042020,97.95
02042020,97.95
03042020,79.29
06042020,79.29
07042020,76.93
08042020,66.82
09042020,58.61
10042020,58.61
13042020,79.84
15042020,93.15
16042020,75.52
17042020,78.41
20042020,91.91
21042020,84.08
22042020,69.33
23042020,62.06
24042020,86.86
27042020,63.32
28042020,79.29
29042020,67.05
30042020,91.52
01052020,91.52
04052020,82.92
05052020,78.4
06052020,70.0
07052020,59.65
08052020,70.82
11052020,69.71
12052020,75.55
13052020,99.16
14052020,67.74
15052020,93.05
18052020,85.26
19052020,99.8
20052020,75.48
21052020,74.72
22052020,80.85
25052020,80.85
26052020,68.05
27052020,70.62
28052020,63.38
29052020,82.8
01062020,73.82
02062020,74.4
03062020,79.48
04062020,68.89
05062020,81.64
08062020,85.3
09062020,60.53
10062020,59.75
11062020,80.18
12062020,66.26
15062020,64.43
16062020,83.16
17062020,84.5
18082020,84.22
19082020,68.48
20082020,55.62
21082020,83.67
24082020,79.66
25082020,81.15
26082020,78.98
27082020,83.76
28082020,96.77
31082020,99.3
01092020,92.18
02092020,87.22
03092020,79.5
04092020,91.76
07092020,86.53
08092020,85.27
09092020,69.77
10092020,78.75
11092020,74.76
14092020,87.8
15092020,68.35
16092020,74.72
17092020,90.67
18092020,95.72
21092020,75.37
22092020,83.54
23092020,99.16
24092020,98.81
25092020,85.14
28092020,62.34
29092020,95.45
30092020,77.04
01102020,63.09
05102020,65.17
06102020,64.28
07102020,80.64
08102020,68.18
09102020,65.33
12102020,60.91
13102020,72.79
14102020,91.31
15102020,85.58
16102020,97.24
19102020,56.11
20102020,67.3
21102020,73.1
22102020,67.97
23102020,80.25
26102020,65.32
27102020,99.33
28102020,67.19
29102020,60.77
30102020,49.58
02112020,66.8
03112020,68.12
04112020,83.59
05112020,78.75
06112020,63.1
09112020,97.12
10112020,64.29
11112020,73.73
12112020,63.4
13112020,95.05
16112020,84.99
17112020,91.81
18112020,97.54
19112020,86.16
20112020,76.18
23112020,86.69
24112020,82.04
25112020,95.92
26112020,74.37
27112020,82.63
30112020,82.63
01122020,68.52
02122020,73.31
03122020,81.3
04122020,89.88
07122020,69.12
08122020,80.13
09122020,82.1
10122020,70.58
11122020,51.39
14122020,77.2
15122020,90.96
16122020,63.47
17122020,71.33
18122020,66.57
21122020,80.39
22122020,69.98
23122020,89.52
24122020,64.36
25122020,64.36
28122020,85.51
29122020,76.76
