Date,DelPerc
01102019,8.35
03102019,12.04
04102019,10.24
07102019,4.92
08102019,4.92
09102019,3.64
10102019,9.42
11102019,8.22
14102019,4.59
15102019,10.09
16102019,6.8
17102019,11.09
18102019,8.23
21102019,8.23
22102019,9.05
23102019,4.78
24102019,8.35
25102019,10.89
28102019,17.49
29102019,27.87
30102019,17.84
31102019,23.67
01112019,25.23
04112019,8.66
05112019,5.69
06112019,7.18
07112019,13.68
08112019,8.49
11112019,10.41
12112019,10.41
13112019,15.11
14112019,14.14
15112019,8.14
18112019,10.82
19112019,11.29
20112019,7.96
21112019,15.34
22112019,5.17
25112019,9.87
26112019,11.37
27112019,12.82
28112019,9.38
29112019,8.15
02122019,9.56
03122019,3.73
04122019,8.82
05122019,13.88
06122019,5.23
09122019,4.97
10122019,3.32
11122019,10.04
12122019,5.85
13122019,14.47
16122019,8.22
17122019,9.49
18122019,7.65
19122019,4.89
20122019,5.62
23122019,4.78
24122019,6.09
25122019,6.09
26122019,11.87
27122019,5.82
30122019,9.62
31122019,9.61
01012020,6.76
02012020,5.89
03012020,12.12
06012020,13.9
07012020,19.8
08012020,20.0
09012020,16.29
10012020,9.99
13012020,18.35
14012020,18.16
15012020,28.84
16012020,17.96
17012020,14.43
20012020,5.27
21012020,2.6
22012020,11.15
23012020,5.46
24012020,6.91
27012020,5.2
28012020,10.87
29012020,4.53
30012020,10.35
31012020,17.0
03022020,10.54
04022020,6.22
05022020,5.44
06022020,14.36
07022020,7.63
10022020,8.37
11022020,14.11
12022020,11.5
13022020,10.93
14022020,5.61
17022020,5.12
18022020,5.57
19022020,9.75
20022020,4.53
21022020,4.53
24022020,6.01
25022020,9.41
26022020,5.11
27022020,12.52
28022020,16.38
02032020,15.76
03032020,13.73
04032020,10.27
05032020,11.8
06032020,9.41
09032020,5.38
10032020,5.38
11032020,4.18
12032020,10.41
13032020,15.09
16032020,5.45
17032020,9.03
18032020,6.34
19032020,13.79
20032020,10.59
23032020,22.43
24032020,35.25
25032020,26.47
26032020,16.25
27032020,9.25
30032020,9.34
31032020,12.54
01042020,9.26
02042020,9.26
03042020,18.61
06042020,18.61
07042020,16.11
08042020,9.88
09042020,7.9
10042020,7.9
13042020,6.4
15042020,13.56
16042020,7.11
17042020,5.99
20042020,8.29
21042020,13.76
22042020,5.67
23042020,5.27
24042020,7.33
27042020,7.78
28042020,4.18
29042020,5.27
30042020,10.3
01052020,10.3
04052020,17.76
05052020,15.6
06052020,6.48
07052020,14.12
08052020,11.31
11052020,7.6
12052020,5.88
13052020,12.1
14052020,16.72
15052020,10.83
18052020,8.06
19052020,7.67
20052020,10.34
21052020,6.85
22052020,6.45
25052020,6.45
26052020,8.87
27052020,13.36
28052020,13.62
29052020,6.97
01062020,8.73
02062020,8.67
03062020,10.06
04062020,7.88
05062020,11.71
08062020,10.81
09062020,19.41
10062020,13.68
11062020,6.35
12062020,10.9
15062020,17.62
16062020,18.49
17062020,18.97
18062020,25.05
19062020,27.08
22062020,23.57
23062020,9.19
24062020,23.68
25062020,27.3
26062020,17.53
29062020,10.68
30062020,13.43
01072020,19.44
02072020,17.67
03072020,8.96
06072020,9.91
07072020,16.88
08072020,14.86
09072020,19.43
10072020,11.42
13072020,14.37
14072020,13.46
15072020,13.86
16072020,15.11
17072020,11.84
20072020,11.33
21072020,9.78
22072020,10.83
23072020,13.3
24072020,17.56
27072020,11.04
28072020,15.7
29072020,23.23
30072020,35.56
31072020,15.6
03082020,17.02
04082020,25.99
05082020,34.08
06082020,26.28
07082020,32.91
10082020,33.34
11082020,26.24
12082020,29.13
13082020,23.04
14082020,28.6
17082020,22.88
18082020,20.53
19082020,21.01
20082020,27.06
21082020,22.68
24082020,39.03
25082020,29.74
26082020,28.46
27082020,30.05
28082020,40.97
31082020,36.15
01092020,18.98
02092020,27.23
03092020,25.62
04092020,27.84
07092020,18.6
08092020,30.59
09092020,15.45
10092020,26.25
11092020,8.21
14092020,21.83
15092020,30.87
16092020,19.26
17092020,31.05
18092020,25.77
21092020,24.78
22092020,21.94
23092020,16.63
24092020,27.77
25092020,9.49
28092020,14.76
29092020,30.0
30092020,26.82
01102020,27.46
05102020,24.52
06102020,16.11
07102020,21.52
08102020,15.36
09102020,8.87
12102020,6.3
13102020,12.0
14102020,19.48
15102020,7.45
16102020,8.41
19102020,4.42
20102020,8.24
21102020,8.57
22102020,8.88
23102020,7.13
26102020,12.06
27102020,9.32
28102020,8.84
29102020,5.74
30102020,9.19
02112020,18.96
03112020,10.63
04112020,9.24
05112020,19.92
06112020,11.33
09112020,11.31
10112020,19.25
11112020,17.66
12112020,20.07
13112020,9.9
16112020,22.86
17112020,14.48
18112020,18.94
19112020,14.02
20112020,18.59
23112020,15.51
24112020,18.44
25112020,17.61
26112020,14.58
27112020,26.79
30112020,26.79
01122020,33.39
02122020,22.51
03122020,22.75
04122020,40.68
07122020,20.91
08122020,22.34
09122020,22.39
10122020,23.18
11122020,21.8
14122020,21.78
15122020,22.43
16122020,17.25
17122020,13.22
18122020,12.91
21122020,18.2
22122020,7.58
23122020,11.79
24122020,16.51
25122020,16.51
28122020,18.21
29122020,26.37
30122020,17.72
31122020,16.77
01012021,15.69
04012021,17.92
05012021,12.46
06012021,11.99
07012021,10.72
08012021,17.98
11012021,12.44
12012021,19.13
13012021,12.86
14012021,24.43
15012021,18.96
18012021,20.96
19012021,19.29
20012021,7.96
21012021,19.61
22012021,16.77
25012021,20.32
27012021,8.21
28012021,10.58
29012021,10.41
01022021,28.76
02022021,17.43
03022021,18.76
04022021,18.52
05022021,20.9
08022021,17.26
09022021,22.83
10022021,12.35
11022021,22.52
12022021,15.83
15022021,19.02
16022021,23.02
17022021,17.44
18022021,20.86
19022021,16.91
22022021,25.99
23022021,19.4
24022021,29.33
25022021,14.41
26022021,11.79
01032021,8.79
02032021,12.51
03032021,20.62
04032021,20.32
05032021,25.56
08032021,28.13
09032021,26.82
10032021,23.74
11032021,23.74
12032021,31.18
15032021,26.48
16032021,26.32
17032021,27.1
18032021,24.71
19032021,15.69
22032021,14.3
23032021,24.26
24032021,17.17
25032021,21.63
26032021,21.97
29032021,21.97
30032021,19.35
31032021,29.73
01042021,18.81
02042021,18.81
05042021,19.85
06042021,16.12
07042021,16.94
08042021,10.64
09042021,13.65
12042021,24.16
13042021,20.39
14042021,20.39
15042021,17.85
16042021,19.78
19042021,12.2
20042021,16.66
21042021,16.66
22042021,12.55
23042021,16.56
26042021,17.93
27042021,25.57
28042021,23.89
29042021,14.7
30042021,19.99
03052021,37.61
04052021,35.08
05052021,30.97
06052021,27.82
07052021,34.83
10052021,36.67
11052021,19.15
12052021,22.48
13052021,22.48
14052021,34.87
17052021,36.93
18052021,31.69
19052021,30.6
20052021,10.83
21052021,16.25
24052021,23.83
25052021,12.71
26052021,14.96
27052021,14.17
28052021,11.43
31052021,15.1
01062021,19.42
02062021,12.8
03062021,20.47
04062021,21.12
07062021,18.05
08062021,14.04
09062021,26.15
10062021,18.3
11062021,15.92
14062021,21.81
15062021,19.38
16062021,10.14
17062021,10.89
18062021,12.08
21062021,11.04
22062021,14.75
23062021,14.24
24062021,18.45
25062021,20.04
28062021,22.0
29062021,13.68
30062021,30.2
01072021,18.67
02072021,12.87
05072021,18.61
06072021,19.86
07072021,30.5
08072021,12.2
09072021,10.87
12072021,21.17
13072021,13.24
14072021,18.89
15072021,24.69
16072021,24.02
19072021,25.77
20072021,23.96
21072021,23.96
22072021,25.5
23072021,34.58
26072021,24.74
27072021,34.98
28072021,32.66
29072021,31.43
30072021,43.19
02082021,35.0
03082021,59.08
04082021,43.91
05082021,40.39
06082021,53.69
09082021,24.66
10082021,45.43
11082021,57.94
12082021,37.81
13082021,44.61
16082021,47.42
17082021,50.2
18082021,48.87
19082021,48.87
20082021,65.93
23082021,64.64
24082021,62.49
25082021,63.07
26082021,66.35
27082021,49.79
30082021,35.68
31082021,44.17
01092021,28.28
02092021,28.99
03092021,24.01
06092021,28.96
07092021,29.34
08092021,29.41
09092021,40.42
10092021,40.42
13092021,49.99
14092021,42.78
15092021,75.02
16092021,67.27
17092021,65.08
20092021,54.18
21092021,53.68
22092021,46.6
23092021,47.81
24092021,57.95
27092021,70.24
28092021,56.43
29092021,86.25
30092021,57.37
01102021,85.73
04102021,70.25
05102021,39.87
06102021,35.1
07102021,30.18
08102021,25.15
11102021,37.55
12102021,38.75
13102021,46.08
14102021,45.47
15102021,45.47
18102021,57.77
19102021,31.26
20102021,32.54
21102021,27.35
22102021,33.26
25102021,26.91
26102021,30.33
27102021,37.28
28102021,35.1
29102021,31.94
01112021,44.54
02112021,43.42
03112021,31.49
04112021,31.49
05112021,31.46
08112021,47.42
09112021,45.11
10112021,57.82
11112021,50.08
12112021,36.13
15112021,41.19
16112021,49.97
17112021,39.77
18112021,39.48
19112021,39.48
22112021,24.11
23112021,25.52
24112021,31.27
25112021,25.52
26112021,30.73
29112021,25.44
30112021,39.64
01122021,29.03
02122021,23.89
03122021,26.82
06122021,24.72
07122021,24.97
08122021,27.61
09122021,10.79
10122021,9.62
13122021,12.42
14122021,17.9
15122021,20.46
16122021,28.4
17122021,26.25
20122021,23.3
21122021,13.25
22122021,17.65
23122021,14.64
24122021,16.56
27122021,15.44
28122021,24.04
29122021,21.62
30122021,13.14
31122021,14.09
03012022,43.57
04012022,13.79
05012022,22.03
06012022,34.23
07012022,34.22
10012022,37.56
11012022,14.83
12012022,18.45
13012022,21.0
14012022,15.42
17012022,19.33
18012022,29.68
19012022,20.1
20012022,11.5
21012022,9.4
24012022,15.2
25012022,10.92
27012022,15.65
28012022,17.13
31012022,19.56
01022022,11.4
02022022,14.96
03022022,13.38
04022022,15.17
07022022,13.56
08022022,15.94
09022022,19.21
10022022,14.16
11022022,17.85
14022022,29.56
15022022,16.36
16022022,18.14
17022022,28.23
18022022,11.69
21022022,12.86
22022022,27.38
23022022,13.1
24022022,49.47
25022022,14.19
28022022,26.02
01032022,26.02
02032022,20.78
03032022,14.45
04032022,17.77
07032022,21.96
08032022,12.36
09032022,15.56
10032022,25.02
11032022,21.89
14032022,24.35
15032022,22.78
16032022,32.96
17032022,31.87
18032022,31.87
21032022,31.07
22032022,35.91
23032022,31.69
24032022,39.26
25032022,35.32
28032022,39.94
29032022,44.92
30032022,55.67
31032022,52.39
01042022,22.7
04042022,17.47
05042022,32.58
06042022,29.51
07042022,29.16
08042022,22.77
11042022,25.18
12042022,11.72
13042022,14.05
14042022,14.05
15042022,14.05
18042022,25.85
19042022,14.71
20042022,12.46
21042022,16.0
22042022,16.94
25042022,20.85
26042022,15.44
27042022,9.74
28042022,12.74
29042022,13.33
02052022,24.11
03052022,24.11
04052022,26.02
05052022,9.88
06052022,30.58
09052022,21.67
10052022,17.45
11052022,17.45
12052022,24.4
