Date,DelPerc
01102019,61.97
03102019,53.31
04102019,58.73
07102019,65.73
08102019,65.73
09102019,54.02
10102019,48.42
11102019,48.4
14102019,49.73
15102019,38.21
16102019,28.97
17102019,17.94
18102019,47.28
21102019,47.28
22102019,54.23
23102019,59.97
24102019,60.23
25102019,41.16
28102019,62.12
29102019,49.63
30102019,46.42
31102019,43.05
01112019,41.51
04112019,47.09
05112019,29.19
06112019,48.16
07112019,45.34
08112019,41.85
11112019,36.05
12112019,36.05
13112019,43.63
14112019,40.9
15112019,38.95
18112019,46.34
19112019,36.3
20112019,55.1
21112019,36.86
22112019,63.06
25112019,50.64
26112019,26.05
27112019,44.17
28112019,56.37
29112019,53.09
02122019,54.54
03122019,43.93
04122019,34.07
05122019,25.74
06122019,28.59
09122019,38.32
10122019,50.58
11122019,42.6
12122019,45.78
13122019,45.92
16122019,48.09
17122019,46.19
18122019,42.05
19122019,45.94
20122019,53.81
23122019,56.48
08012020,34.86
09012020,60.36
10012020,39.87
13012020,37.04
14012020,37.94
15012020,36.64
16012020,35.52
17012020,46.0
20012020,58.72
21012020,54.03
22012020,41.13
23012020,40.94
24012020,43.37
27012020,38.32
28012020,43.41
29012020,45.14
30012020,65.53
31012020,65.75
03022020,58.84
04022020,70.0
05022020,50.31
06022020,63.52
07022020,47.92
10022020,60.71
11022020,76.28
12022020,58.6
13022020,62.88
14022020,54.73
17022020,56.44
18022020,29.97
19022020,48.9
20022020,64.83
21022020,64.83
24022020,65.85
25022020,61.88
26022020,38.07
27022020,58.06
28022020,58.37
02032020,54.92
03032020,56.83
04032020,57.67
05032020,43.88
06032020,58.6
09032020,48.69
10032020,48.69
11032020,54.72
12032020,59.16
13032020,61.88
16032020,59.96
17032020,70.72
18032020,62.12
19032020,45.8
20032020,46.07
23032020,74.12
24032020,59.27
25032020,54.87
26032020,61.0
27032020,53.05
30032020,54.3
31032020,69.28
01042020,62.57
02042020,62.57
03042020,59.8
06042020,59.8
07042020,62.94
08042020,67.36
09042020,57.14
10042020,57.14
13042020,52.87
15042020,74.31
16042020,59.96
17042020,56.39
20042020,60.95
21042020,75.02
22042020,46.71
23042020,58.25
24042020,51.33
27042020,50.33
28042020,62.55
29042020,62.42
30042020,59.84
01052020,59.84
04052020,70.21
05052020,62.61
06052020,73.96
07052020,46.99
08052020,54.29
11052020,78.28
12052020,63.91
13052020,63.57
14052020,66.69
15052020,57.92
18052020,65.15
19052020,62.44
20052020,83.48
21052020,63.39
22052020,83.35
25052020,83.35
26052020,52.22
27052020,39.01
28052020,59.02
29052020,52.14
01062020,65.51
02062020,61.77
03062020,37.95
04062020,46.74
05062020,68.74
08062020,64.09
09062020,61.05
10062020,47.43
11062020,54.44
12062020,43.89
15062020,49.32
16062020,53.04
17062020,53.93
18062020,58.77
19062020,50.95
22062020,58.3
23062020,65.03
24062020,56.14
25062020,56.55
26062020,59.36
29062020,63.74
30062020,38.29
01072020,62.01
02072020,63.06
03072020,51.37
06072020,47.33
07072020,40.86
08072020,55.02
09072020,46.52
10072020,70.14
13072020,61.63
14072020,61.56
15072020,56.29
16072020,55.18
17072020,60.78
20072020,65.31
21072020,52.5
22072020,49.39
23072020,50.58
24072020,63.79
27072020,57.3
28072020,57.93
29072020,48.5
30072020,64.22
31072020,40.29
03082020,48.26
04082020,70.09
05082020,64.37
06082020,48.55
07082020,59.59
10082020,66.26
11082020,53.39
12082020,47.76
13082020,48.92
14082020,59.9
17082020,39.31
18082020,51.5
19082020,63.41
20082020,48.83
21082020,47.72
24082020,53.14
25082020,59.78
26082020,48.62
27082020,53.87
28082020,37.99
31082020,60.96
01092020,52.01
02092020,68.52
03092020,57.98
04092020,69.98
07092020,58.68
08092020,60.03
09092020,58.12
10092020,66.18
11092020,57.62
14092020,35.46
15092020,61.28
16092020,60.13
17092020,65.24
18092020,71.8
21092020,67.14
22092020,46.96
23092020,56.03
24092020,45.27
25092020,23.31
28092020,56.69
29092020,57.99
30092020,60.13
01102020,55.26
05102020,34.38
06102020,57.09
07102020,41.63
08102020,59.45
09102020,27.5
12102020,45.12
13102020,54.56
14102020,25.42
15102020,63.72
16102020,41.04
19102020,43.98
20102020,52.86
21102020,43.11
22102020,38.55
23102020,49.93
26102020,54.81
27102020,32.89
28102020,51.84
29102020,59.31
30102020,58.78
02112020,39.67
03112020,23.23
04112020,47.71
05112020,68.87
06112020,65.14
09112020,68.2
10112020,31.91
11112020,51.53
12112020,55.0
13112020,45.01
16112020,71.52
17112020,67.37
18112020,59.98
19112020,57.3
20112020,40.99
23112020,69.15
24112020,81.34
25112020,66.32
26112020,48.46
27112020,45.21
30112020,45.21
01122020,55.68
02122020,55.55
03122020,49.78
04122020,46.58
07122020,56.09
08122020,55.06
09122020,42.74
10122020,63.13
11122020,55.59
14122020,46.67
15122020,40.94
16122020,45.79
17122020,55.45
18122020,41.18
21122020,38.88
22122020,36.18
23122020,27.72
24122020,49.78
25122020,49.78
28122020,54.17
29122020,46.58
30122020,43.77
31122020,46.86
01012021,43.59
04012021,48.74
05012021,48.24
06012021,47.59
07012021,43.68
08012021,43.61
11012021,53.39
12012021,49.1
13012021,44.92
14012021,36.6
15012021,50.71
18012021,50.15
19012021,56.81
20012021,48.92
21012021,49.02
22012021,49.65
25012021,54.1
27012021,62.5
28012021,61.19
29012021,56.56
01022021,39.28
02022021,60.49
03022021,43.21
04022021,43.09
05022021,48.29
08022021,44.61
09022021,52.67
10022021,60.43
11022021,47.37
12022021,39.47
15022021,53.61
16022021,51.94
17022021,32.7
18022021,46.31
19022021,33.75
22022021,39.02
23022021,36.02
24022021,50.49
25022021,36.22
26022021,45.73
01032021,40.75
02032021,44.3
03032021,49.13
04032021,27.36
05032021,36.15
08032021,33.78
09032021,45.78
10032021,29.95
11032021,29.95
12032021,37.74
15032021,23.63
16032021,25.98
17032021,38.79
18032021,33.22
19032021,23.27
22032021,31.56
23032021,27.45
24032021,41.17
25032021,42.06
26032021,41.58
29032021,41.58
30032021,37.87
31032021,42.42
01042021,36.09
02042021,36.09
05042021,32.13
06042021,40.32
07042021,46.39
08042021,38.09
09042021,30.25
12042021,47.94
13042021,33.87
14042021,33.87
15042021,32.63
16042021,42.3
19042021,60.81
20042021,37.2
21042021,37.2
22042021,32.61
23042021,29.49
26042021,30.97
27042021,41.73
28042021,20.42
29042021,29.6
30042021,33.9
03052021,41.69
04052021,34.1
05052021,39.95
06052021,30.02
07052021,29.31
10052021,30.67
11052021,39.9
12052021,38.05
13052021,38.05
14052021,47.84
17052021,31.98
18052021,38.64
19052021,44.78
20052021,36.05
21052021,41.9
24052021,52.34
25052021,33.21
26052021,34.24
27052021,34.67
28052021,48.23
31052021,40.98
01062021,33.83
02062021,31.98
03062021,43.83
04062021,44.65
07062021,44.79
08062021,53.69
09062021,43.99
10062021,37.81
11062021,50.0
14062021,28.03
15062021,30.12
16062021,33.66
17062021,42.49
18062021,35.34
21062021,38.92
22062021,35.61
23062021,29.64
24062021,37.58
25062021,43.24
28062021,49.33
29062021,29.63
30062021,47.04
01072021,49.06
02072021,46.47
05072021,50.54
06072021,30.73
07072021,37.31
08072021,36.52
09072021,40.42
12072021,41.92
13072021,35.9
14072021,53.97
15072021,32.55
16072021,50.73
19072021,51.45
20072021,40.21
21072021,40.21
22072021,43.21
23072021,40.81
26072021,42.14
27072021,30.87
28072021,29.04
29072021,42.55
30072021,45.21
02082021,41.57
03082021,41.51
04082021,34.43
05082021,36.58
06082021,40.97
09082021,34.92
10082021,36.85
11082021,26.8
12082021,21.18
13082021,42.62
16082021,40.4
17082021,38.66
18082021,30.63
19082021,30.63
20082021,41.71
23082021,35.31
24082021,46.27
25082021,24.24
26082021,34.36
27082021,25.61
30082021,32.16
31082021,47.8
01092021,29.94
02092021,30.99
03092021,42.98
06092021,27.92
07092021,30.99
08092021,32.44
09092021,26.94
10092021,26.94
13092021,22.98
14092021,45.2
15092021,47.67
16092021,43.41
17092021,36.2
20092021,52.13
21092021,36.15
22092021,36.76
23092021,40.14
24092021,49.56
27092021,56.54
28092021,49.15
29092021,52.81
30092021,50.97
01102021,45.69
04102021,35.48
05102021,40.95
06102021,41.0
07102021,41.65
08102021,35.59
11102021,47.57
12102021,46.07
13102021,48.1
14102021,50.76
15102021,50.76
18102021,49.14
19102021,51.62
20102021,50.75
21102021,33.18
22102021,51.42
25102021,43.33
26102021,42.77
27102021,35.26
28102021,46.53
29102021,29.96
01112021,47.13
02112021,49.67
03112021,43.24
04112021,43.24
05112021,72.58
08112021,31.62
09112021,23.95
10112021,61.1
11112021,51.3
12112021,47.42
15112021,38.35
16112021,55.94
17112021,54.99
18112021,47.0
19112021,47.0
22112021,48.26
23112021,48.19
24112021,58.0
25112021,46.16
26112021,53.2
29112021,46.16
30112021,36.73
01122021,46.81
02122021,56.47
03122021,46.14
06122021,55.29
07122021,46.5
08122021,36.94
09122021,45.9
10122021,41.33
13122021,56.97
14122021,56.47
15122021,52.4
16122021,47.31
17122021,50.61
20122021,49.95
21122021,40.34
22122021,30.04
23122021,53.77
24122021,48.39
27122021,42.01
28122021,46.9
29122021,52.46
30122021,46.73
31122021,55.64
03012022,52.07
04012022,55.59
05012022,36.0
06012022,45.02
07012022,34.7
10012022,48.83
11012022,42.87
12012022,39.31
13012022,47.01
14012022,49.04
17012022,40.59
18012022,42.92
19012022,46.88
20012022,43.92
21012022,48.05
24012022,51.37
25012022,36.44
27012022,41.14
28012022,41.9
31012022,52.97
01022022,42.06
02022022,58.27
03022022,45.61
04022022,58.22
07022022,60.78
08022022,61.53
09022022,54.4
10022022,29.06
11022022,59.01
14022022,47.89
15022022,51.46
16022022,44.33
17022022,46.19
18022022,47.18
21022022,51.06
22022022,42.46
23022022,57.21
24022022,52.98
25022022,52.54
28022022,56.97
01032022,56.97
02032022,52.19
03032022,61.01
04032022,55.31
07032022,51.24
08032022,53.21
09032022,61.35
10032022,42.51
11032022,49.87
14032022,61.3
15032022,45.26
16032022,47.66
17032022,53.52
18032022,53.52
21032022,57.43
22032022,61.34
23032022,78.96
24032022,68.57
25032022,63.42
28032022,57.74
29032022,62.27
30032022,57.68
31032022,68.66
01042022,51.36
04042022,45.71
05042022,48.88
06042022,46.14
07042022,49.64
08042022,40.46
11042022,33.17
12042022,33.37
13042022,36.5
14042022,36.5
15042022,36.5
18042022,54.22
19042022,35.56
20042022,40.72
21042022,37.17
22042022,37.75
25042022,51.4
26042022,36.56
27042022,43.81
28042022,42.53
29042022,66.02
02052022,66.61
03052022,66.61
