Date,DelPerc
01102019,56.35
03102019,42.9
04102019,52.26
07102019,54.31
08102019,54.31
09102019,34.76
10102019,73.12
11102019,50.23
14102019,34.19
15102019,59.39
16102019,34.92
17102019,51.42
18102019,50.28
21102019,50.28
22102019,48.7
23102019,42.1
24102019,57.64
25102019,77.67
28102019,50.72
29102019,52.12
30102019,52.66
31102019,35.4
01112019,62.62
04112019,20.6
05112019,57.22
06112019,22.34
07112019,30.09
08112019,41.15
11112019,49.73
12112019,49.73
13112019,56.7
14112019,37.23
15112019,36.13
18112019,68.28
19112019,58.43
20112019,53.39
21112019,34.78
22112019,53.22
25112019,45.81
26112019,51.26
27112019,53.18
28112019,40.52
29112019,39.85
02122019,55.84
03122019,43.33
04122019,40.85
05122019,54.04
06122019,63.32
09122019,52.11
10122019,77.46
11122019,54.58
12122019,48.61
13122019,55.05
16122019,59.75
17122019,34.98
18122019,53.61
19122019,69.98
20122019,59.85
23122019,18.0
24122019,47.83
25122019,47.83
26122019,58.78
27122019,37.74
30122019,55.55
31122019,51.27
01012020,39.65
02012020,32.5
03012020,46.61
06012020,52.22
07012020,37.18
08012020,67.81
09012020,42.79
10012020,20.61
13012020,35.75
14012020,55.62
15012020,29.28
16012020,60.08
17012020,46.5
20012020,34.75
21012020,48.77
22012020,54.68
23012020,43.42
24012020,35.74
27012020,41.68
28012020,57.13
29012020,43.61
30012020,53.01
31012020,51.01
03022020,51.47
04022020,52.74
05022020,48.87
06022020,41.44
07022020,33.39
10022020,60.1
11022020,42.25
12022020,60.77
13022020,71.87
14022020,63.36
17022020,67.79
18022020,64.68
19022020,76.26
20022020,80.15
21022020,80.15
24022020,72.19
25022020,74.88
26022020,65.63
27022020,64.75
28022020,70.78
02032020,63.08
03032020,54.8
04032020,50.88
05032020,49.07
06032020,50.72
09032020,52.51
10032020,52.51
11032020,84.38
12032020,60.12
13032020,47.28
16032020,52.0
17032020,50.46
18032020,51.44
19032020,52.59
20032020,30.32
23032020,58.02
24032020,47.18
25032020,51.72
26032020,60.49
27032020,50.33
30032020,50.48
31032020,64.33
01042020,54.11
02042020,54.11
03042020,72.83
06042020,72.83
07042020,61.2
08042020,41.49
09042020,49.37
10042020,49.37
13042020,58.43
15042020,39.13
16042020,44.74
17042020,32.46
20042020,52.03
21042020,37.1
22042020,33.09
23042020,11.41
24042020,29.84
27042020,23.99
28042020,40.83
29042020,28.94
30042020,28.76
01052020,28.76
04052020,48.93
05052020,32.86
06052020,41.88
07052020,47.41
08052020,48.7
11052020,28.55
12052020,30.46
13052020,41.22
14052020,33.33
15052020,35.13
18052020,52.84
19052020,52.7
20052020,48.62
21052020,38.25
22052020,50.62
25052020,50.62
26052020,53.31
27052020,45.76
28052020,45.87
29052020,47.62
01062020,60.81
02062020,19.83
03062020,29.42
04062020,45.3
05062020,32.69
08062020,39.51
09062020,43.62
10062020,33.53
11062020,48.46
12062020,37.6
15062020,24.83
16062020,54.36
17062020,59.06
18062020,37.85
