Date,DelPerc
21092020,70.83
22092020,44.28
23092020,71.85
24092020,79.99
25092020,43.23
28092020,13.36
29092020,26.98
30092020,37.5
01102020,24.93
05102020,25.55
06102020,52.9
07102020,5.71
08102020,9.04
09102020,7.58
12102020,11.87
13102020,4.77
14102020,26.6
15102020,21.73
16102020,12.34
19102020,9.59
20102020,6.91
21102020,20.02
22102020,0.72
23102020,28.54
26102020,11.22
27102020,28.11
28102020,2.73
29102020,3.95
30102020,43.24
02112020,18.23
03112020,2.34
04112020,5.05
05112020,34.13
06112020,29.52
09112020,30.13
10112020,6.65
11112020,8.05
12112020,37.16
13112020,14.93
16112020,48.94
17112020,20.52
18112020,22.78
19112020,40.58
20112020,28.44
23112020,32.91
24112020,19.88
25112020,73.82
26112020,34.29
27112020,8.49
30112020,8.49
01122020,25.45
02122020,19.11
03122020,36.13
04122020,57.25
07122020,54.19
08122020,32.23
09122020,43.89
10122020,23.86
11122020,7.16
14122020,90.38
15122020,59.61
16122020,38.53
17122020,46.36
18122020,59.66
21122020,63.5
22122020,72.86
23122020,82.46
24122020,61.53
25122020,61.53
28122020,96.77
29122020,69.64
30122020,73.09
31122020,62.55
01012021,69.62
04012021,59.09
05012021,66.12
06012021,57.1
07012021,67.0
08012021,59.71
11012021,56.89
12012021,71.46
13012021,71.94
14012021,53.42
15012021,74.62
18012021,60.09
19012021,62.96
20012021,69.92
21012021,59.19
22012021,69.97
25012021,73.14
27012021,69.0
28012021,68.47
29012021,63.98
01022021,67.14
02022021,46.15
03022021,21.89
04022021,68.52
05022021,71.05
08022021,57.47
09022021,48.43
10022021,70.56
11022021,44.04
12022021,61.52
15022021,60.33
16022021,65.8
17022021,81.36
18022021,76.46
19022021,56.66
22022021,64.97
23022021,60.47
24022021,57.18
25022021,72.13
26022021,84.45
01032021,71.22
02032021,79.54
03032021,51.88
04032021,72.5
05032021,79.56
08032021,66.82
09032021,67.03
10032021,72.04
11032021,72.04
12032021,65.52
15032021,78.13
16032021,80.8
17032021,78.0
18032021,88.45
19032021,69.11
22032021,70.22
23032021,61.9
24032021,71.03
25032021,77.92
26032021,75.04
29032021,75.04
30032021,81.43
31032021,76.32
01042021,63.54
02042021,63.54
05042021,60.63
06042021,70.4
07042021,60.37
08042021,73.85
09042021,78.68
12042021,62.74
13042021,63.34
14042021,63.34
15042021,63.03
16042021,80.15
19042021,78.01
20042021,84.83
21042021,84.83
22042021,77.56
23042021,40.64
26042021,21.31
27042021,34.95
28042021,80.71
29042021,51.68
30042021,40.99
03052021,69.74
04052021,51.72
05052021,92.19
06052021,87.94
07052021,68.41
10052021,68.23
11052021,74.47
12052021,63.67
13052021,63.67
14052021,50.38
17052021,64.98
18052021,60.49
19052021,58.24
20052021,53.09
21052021,64.42
24052021,77.28
25052021,72.84
26052021,67.42
27052021,66.16
28052021,68.18
31052021,69.31
01062021,75.27
02062021,67.8
03062021,59.59
04062021,60.02
07062021,60.94
08062021,76.58
09062021,56.8
10062021,62.93
11062021,67.66
14062021,50.85
15062021,65.15
16062021,61.69
17062021,68.34
18062021,52.13
21062021,58.53
22062021,55.39
