Date,DelPerc
01102019,63.26
03102019,68.35
04102019,71.06
07102019,61.25
08102019,61.25
09102019,58.12
10102019,58.15
11102019,70.36
14102019,67.37
15102019,63.2
16102019,57.06
17102019,69.2
18102019,79.0
21102019,79.0
22102019,38.44
23102019,54.96
24102019,46.92
25102019,65.75
28102019,78.01
29102019,76.02
30102019,67.51
31102019,83.08
01112019,74.59
04112019,73.42
05112019,73.13
06112019,58.33
07112019,53.33
08112019,72.6
11112019,54.31
12112019,54.31
13112019,72.82
14112019,95.72
15112019,65.89
18112019,97.58
19112019,97.1
20112019,53.48
21112019,77.18
22112019,37.22
25112019,25.08
26112019,56.66
27112019,64.18
28112019,76.93
29112019,65.04
02122019,64.56
03122019,70.64
04122019,72.27
05122019,64.15
06122019,65.14
09122019,62.81
10122019,70.46
11122019,51.22
12122019,79.87
13122019,77.97
16122019,70.56
17122019,77.48
18122019,76.2
19122019,61.9
20122019,60.44
23122019,73.15
24122019,52.12
25122019,52.12
26122019,74.59
27122019,76.65
30122019,76.62
31122019,61.33
01012020,72.21
02012020,72.97
03012020,74.13
06012020,45.87
07012020,72.13
08012020,87.34
09012020,59.5
10012020,51.5
13012020,89.05
14012020,70.69
15012020,50.81
16012020,66.83
17012020,37.15
20012020,30.17
21012020,12.43
22012020,31.16
23012020,24.51
24012020,47.75
27012020,52.92
28012020,61.24
29012020,52.89
30012020,57.97
31012020,76.75
03022020,70.69
04022020,73.61
05022020,78.56
06022020,70.12
07022020,74.51
10022020,98.43
11022020,57.09
12022020,75.72
13022020,61.01
14022020,91.18
17022020,70.95
18022020,85.05
19022020,93.11
20022020,84.97
21022020,84.97
24022020,56.71
25022020,76.31
26022020,26.48
27022020,73.26
28022020,74.92
02032020,87.37
03032020,34.46
04032020,44.65
05032020,67.98
06032020,58.09
09032020,67.9
10032020,67.9
11032020,90.03
12032020,73.75
13032020,81.5
16032020,67.1
17032020,65.98
18032020,71.57
19032020,70.52
20032020,95.52
23032020,80.14
24032020,88.48
25032020,96.53
26032020,78.09
27032020,75.15
30032020,82.14
31032020,98.05
01042020,93.21
02042020,93.21
03042020,88.54
06042020,88.54
07042020,81.68
08042020,94.49
09042020,94.98
10042020,94.98
13042020,59.97
15042020,71.97
16042020,67.71
17042020,73.86
20042020,70.68
21042020,68.91
22042020,98.04
23042020,93.29
24042020,85.51
27042020,75.0
28042020,66.35
29042020,66.5
30042020,73.56
01052020,73.56
04052020,68.99
05052020,55.77
06052020,65.82
07052020,69.81
08052020,62.54
11052020,56.9
12052020,48.43
13052020,72.84
14052020,94.85
15052020,48.33
18052020,46.74
19052020,67.49
20052020,63.29
21052020,76.67
22052020,61.46
25052020,61.46
26052020,22.69
27052020,51.17
28052020,87.55
29052020,95.69
01062020,54.59
02062020,67.96
03062020,73.01
04062020,69.18
05062020,50.29
08062020,62.55
09062020,93.96
10062020,68.65
11062020,44.71
12062020,59.49
15062020,2.99
16062020,38.99
17062020,91.39
18062020,38.32
19062020,60.71
22062020,57.24
23062020,75.16
24062020,53.06
25062020,53.37
26062020,53.42
29062020,66.56
30062020,61.46
01072020,70.07
02072020,60.31
03072020,65.74
06072020,65.87
07072020,55.17
08072020,35.63
09072020,30.12
10072020,53.45
13072020,50.44
14072020,56.63
15072020,38.03
16072020,42.79
17072020,55.01
20072020,70.85
21072020,50.0
22072020,20.22
23072020,42.65
24072020,35.0
27072020,80.26
28072020,60.71
29072020,55.37
30072020,46.38
31072020,56.44
03082020,58.56
04082020,63.1
05082020,58.58
06082020,55.04
07082020,68.42
10082020,71.41
11082020,60.82
12082020,57.52
13082020,55.66
14082020,69.95
17082020,60.51
18082020,53.98
19082020,32.59
20082020,42.29
21082020,46.75
24082020,47.07
25082020,54.83
26082020,55.49
27082020,64.51
28082020,65.47
31082020,67.74
01092020,53.89
02092020,66.11
03092020,74.8
04092020,52.79
07092020,56.38
08092020,43.68
09092020,34.46
10092020,52.46
11092020,57.86
14092020,51.22
15092020,58.16
16092020,72.06
17092020,47.68
18092020,45.72
21092020,23.34
22092020,26.94
23092020,27.27
24092020,46.47
25092020,45.77
28092020,45.29
29092020,44.21
30092020,40.09
01102020,58.12
05102020,48.26
06102020,42.64
07102020,40.11
08102020,53.56
09102020,45.78
12102020,47.38
13102020,25.29
14102020,46.32
15102020,49.65
16102020,39.08
19102020,59.74
20102020,49.39
21102020,20.5
22102020,28.35
23102020,40.65
26102020,29.76
27102020,44.58
28102020,51.39
29102020,52.66
30102020,41.37
02112020,51.43
03112020,42.84
04112020,39.43
05112020,52.82
06112020,49.53
09112020,30.16
10112020,29.98
11112020,41.28
12112020,29.74
13112020,50.93
16112020,58.75
17112020,46.18
18112020,34.33
19112020,36.11
20112020,39.25
23112020,41.1
24112020,47.88
25112020,49.63
26112020,39.31
