Date,DelPerc
01102019,23.33
03102019,14.71
04102019,15.98
07102019,31.39
08102019,31.39
09102019,29.24
10102019,24.09
11102019,23.45
14102019,32.71
15102019,34.71
16102019,41.26
17102019,35.3
18102019,23.24
21102019,23.24
22102019,27.7
23102019,17.0
24102019,21.03
25102019,36.13
28102019,33.84
29102019,22.35
30102019,27.69
31102019,20.5
01112019,27.46
04112019,15.49
05112019,56.06
06112019,29.55
07112019,24.48
08112019,21.09
11112019,27.63
12112019,27.63
13112019,41.36
14112019,11.5
15112019,14.22
18112019,24.41
19112019,26.67
20112019,22.53
21112019,28.52
22112019,17.1
25112019,35.34
26112019,29.81
27112019,48.28
28112019,28.77
29112019,21.48
02122019,26.08
03122019,22.11
04122019,17.67
05122019,16.68
06122019,20.69
09122019,21.34
10122019,15.73
11122019,15.98
12122019,18.98
13122019,23.5
16122019,23.06
17122019,24.09
18122019,19.89
19122019,24.67
20122019,14.16
23122019,18.35
24122019,13.01
25122019,13.01
26122019,18.75
27122019,29.39
30122019,11.53
31122019,11.28
01012020,14.1
02012020,14.29
03012020,16.2
06012020,34.85
07012020,26.81
08012020,33.96
09012020,23.87
10012020,25.05
13012020,22.62
14012020,36.42
15012020,20.24
16012020,31.23
17012020,32.14
20012020,21.3
21012020,28.95
22012020,26.82
23012020,27.73
24012020,10.15
27012020,29.08
28012020,29.0
29012020,24.52
30012020,25.47
31012020,33.31
03022020,31.09
04022020,12.24
05022020,21.75
06022020,30.15
07022020,12.01
10022020,14.04
11022020,33.2
12022020,23.69
13022020,34.14
14022020,43.64
17022020,38.19
18022020,18.61
19022020,34.58
20022020,36.26
21022020,36.26
24022020,36.28
25022020,38.77
26022020,29.76
27022020,27.33
28022020,33.52
02032020,34.24
03032020,29.17
04032020,31.59
05032020,19.25
06032020,40.78
09032020,30.49
10032020,30.49
11032020,28.56
12032020,49.64
13032020,34.78
16032020,38.34
17032020,29.31
18032020,35.9
19032020,35.72
20032020,36.75
23032020,55.18
24032020,29.06
25032020,26.92
26032020,25.7
27032020,33.03
30032020,30.99
31032020,28.25
01042020,26.26
02042020,26.26
03042020,26.78
06042020,26.78
07042020,29.83
08042020,13.27
09042020,17.08
10042020,17.08
13042020,19.84
15042020,24.07
16042020,12.37
17042020,25.89
20042020,39.04
21042020,6.82
22042020,12.82
23042020,17.3
24042020,14.19
27042020,16.95
28042020,15.45
29042020,30.13
30042020,19.0
01052020,19.0
04052020,18.94
05052020,14.72
06052020,10.36
07052020,13.19
08052020,18.7
11052020,13.3
12052020,14.03
13052020,15.19
14052020,12.68
15052020,20.03
18052020,14.21
19052020,18.95
20052020,8.09
21052020,22.62
22052020,21.62
25052020,21.62
26052020,9.64
27052020,20.15
28052020,23.3
29052020,23.15
01062020,12.16
02062020,16.52
03062020,26.87
04062020,23.48
05062020,16.62
08062020,17.35
09062020,14.29
10062020,13.05
11062020,16.31
12062020,12.63
15062020,12.57
16062020,18.75
17062020,29.6
18062020,29.82
19062020,23.03
22062020,16.37
23062020,18.45
24062020,20.66
25062020,18.06
26062020,19.57
29062020,15.07
30062020,25.37
01072020,34.85
02072020,36.58
03072020,36.65
06072020,24.81
07072020,32.43
08072020,29.46
09072020,36.41
10072020,30.54
13072020,32.54
14072020,14.23
15072020,16.77
16072020,19.92
17072020,27.41
20072020,24.5
21072020,36.16
22072020,27.54
23072020,35.86
24072020,37.53
27072020,37.73
28072020,34.2
29072020,23.14
30072020,13.24
31072020,14.06
03082020,19.37
04082020,20.94
05082020,22.38
06082020,33.88
07082020,35.1
10082020,23.03
11082020,28.37
12082020,35.39
13082020,35.24
14082020,37.65
17082020,42.47
18082020,48.09
19082020,34.49
20082020,32.14
21082020,29.85
24082020,21.49
25082020,35.84
26082020,38.89
27082020,25.96
28082020,24.36
31082020,30.01
01092020,39.22
02092020,26.14
03092020,25.92
04092020,17.86
07092020,18.92
08092020,17.51
09092020,30.38
10092020,40.35
11092020,35.03
14092020,22.75
15092020,19.7
16092020,22.45
17092020,40.9
18092020,40.78
21092020,44.86
22092020,32.43
23092020,20.02
24092020,33.44
25092020,29.69
28092020,17.59
29092020,8.45
30092020,20.38
01102020,26.1
05102020,21.58
06102020,19.56
07102020,16.21
08102020,28.15
09102020,27.7
12102020,14.25
13102020,28.21
14102020,29.29
15102020,25.01
16102020,18.83
19102020,24.03
20102020,16.85
21102020,36.7
22102020,35.9
23102020,30.53
26102020,36.13
27102020,31.53
28102020,30.45
29102020,29.43
30102020,20.16
02112020,45.37
03112020,33.3
04112020,20.69
05112020,21.61
06112020,38.89
09112020,26.29
10112020,47.03
11112020,29.0
12112020,21.02
13112020,27.22
16112020,44.45
17112020,25.24
18112020,30.01
19112020,20.19
20112020,21.14
23112020,25.21
24112020,24.43
25112020,26.5
26112020,27.98
27112020,30.88
30112020,30.88
01122020,28.44
02122020,16.09
03122020,25.63
04122020,23.12
07122020,17.16
08122020,36.46
09122020,23.57
10122020,24.09
11122020,28.76
14122020,14.17
15122020,17.25
16122020,25.67
17122020,33.62
18122020,37.78
21122020,24.25
22122020,15.7
23122020,15.76
24122020,14.08
25122020,14.08
28122020,23.13
29122020,21.41
30122020,20.99
31122020,22.65
01012021,27.74
04012021,24.21
05012021,26.23
06012021,15.04
07012021,23.66
08012021,30.21
11012021,25.35
12012021,25.03
13012021,14.24
14012021,19.52
15012021,17.66
18012021,34.53
19012021,22.86
20012021,15.23
21012021,16.2
22012021,16.34
25012021,15.48
27012021,19.36
28012021,12.55
29012021,25.85
01022021,23.98
02022021,29.94
03022021,17.65
04022021,16.01
05022021,38.83
08022021,27.45
09022021,15.79
10022021,32.61
11022021,22.49
12022021,15.25
15022021,22.13
16022021,21.15
17022021,30.53
18022021,19.42
19022021,23.52
22022021,28.26
