Date,DelPerc
01102019,91.67
03102019,49.36
04102019,91.65
07102019,30.79
08102019,30.79
09102019,90.88
10102019,60.48
11102019,47.69
14102019,75.3
15102019,70.98
16102019,56.41
17102019,60.71
18102019,35.01
21102019,35.01
22102019,43.27
23102019,45.68
24102019,46.3
25102019,57.89
28102019,69.56
29102019,63.9
30102019,50.86
31102019,44.91
01112019,55.98
04112019,52.66
05112019,66.35
06112019,85.5
07112019,56.58
08112019,64.1
11112019,81.02
12112019,81.02
13112019,65.54
14112019,38.17
15112019,59.08
18112019,80.4
19112019,60.38
20112019,47.34
21112019,63.96
22112019,48.94
25112019,56.25
26112019,60.32
27112019,35.88
28112019,58.8
29112019,55.69
02122019,50.99
03122019,52.94
04122019,39.96
05122019,50.27
06122019,61.08
09122019,66.61
10122019,52.53
11122019,39.53
12122019,52.83
13122019,65.89
16122019,50.34
17122019,72.59
18122019,57.56
19122019,63.95
20122019,33.03
23122019,71.91
24122019,72.88
25122019,72.88
26122019,73.7
27122019,65.16
30122019,72.93
31122019,54.87
01012020,54.79
02012020,55.86
03012020,56.26
06012020,46.9
07012020,48.72
08012020,42.99
09012020,35.54
10012020,50.7
13012020,48.31
14012020,49.37
15012020,55.83
16012020,47.9
17012020,59.12
20012020,55.83
21012020,72.99
22012020,69.33
23012020,64.25
24012020,54.38
27012020,71.22
28012020,69.78
29012020,70.31
30012020,80.26
31012020,65.19
03022020,64.19
04022020,57.67
05022020,56.3
06022020,57.64
07022020,58.89
10022020,68.45
11022020,66.35
12022020,69.87
13022020,84.61
14022020,87.62
17022020,61.33
18022020,66.6
19022020,82.68
20022020,49.21
21022020,49.21
24022020,65.74
25022020,72.9
26022020,69.19
27022020,42.16
28022020,48.36
02032020,61.08
03032020,75.98
04032020,71.63
05032020,43.72
06032020,52.27
09032020,63.65
10032020,63.65
11032020,64.04
12032020,63.01
13032020,74.13
16032020,75.9
17032020,41.26
18032020,65.33
19032020,46.53
20032020,47.02
23032020,68.1
24032020,55.33
25032020,55.15
26032020,66.98
27032020,60.33
30032020,58.87
31032020,58.39
01042020,70.53
02042020,70.53
03042020,57.21
06042020,57.21
07042020,67.8
08042020,36.88
09042020,50.63
10042020,50.63
13042020,44.24
15042020,54.01
16042020,63.5
17042020,47.46
20042020,63.08
21042020,59.56
22042020,50.16
23042020,69.18
24042020,63.96
27042020,54.13
28042020,73.3
29042020,55.06
30042020,49.93
01052020,49.93
04052020,65.04
05052020,55.09
06052020,65.51
07052020,66.1
08052020,67.22
11052020,75.52
12052020,76.63
13052020,49.56
14052020,61.17
15052020,63.98
18052020,63.02
19052020,53.12
20052020,61.56
21052020,72.05
22052020,68.04
25052020,68.04
26052020,68.25
27052020,46.84
28052020,63.68
29052020,65.76
01062020,64.83
02062020,58.77
03062020,44.21
04062020,50.55
05062020,65.45
08062020,66.56
09062020,55.63
10062020,55.18
11062020,55.79
12062020,46.83
15062020,73.44
16062020,41.99
17062020,51.82
18062020,40.22
19062020,52.16
22062020,47.41
23062020,49.97
24062020,41.16
25062020,56.81
26062020,51.57
29062020,55.5
30062020,45.59
01072020,24.84
02072020,49.61
03072020,33.84
06072020,43.85
07072020,57.44
08072020,44.11
09072020,43.93
10072020,57.86
13072020,68.21
14072020,60.76
15072020,48.29
16072020,53.43
17072020,56.59
20072020,62.84
21072020,64.76
22072020,56.08
23072020,47.53
24072020,60.8
27072020,65.91
28072020,77.49
29072020,77.63
30072020,73.16
31072020,82.4
03082020,61.39
04082020,59.0
05082020,77.62
06082020,60.22
07082020,73.56
10082020,55.25
11082020,59.83
12082020,49.07
13082020,54.32
14082020,64.26
17082020,41.13
18082020,46.2
19082020,59.01
20082020,58.61
21082020,47.03
24082020,47.06
25082020,54.44
26082020,55.5
27082020,67.53
28082020,61.81
31082020,52.55
01092020,59.73
02092020,42.47
03092020,54.07
04092020,50.68
07092020,33.48
08092020,38.61
09092020,55.13
10092020,40.47
11092020,53.92
14092020,55.29
15092020,65.97
16092020,69.45
17092020,58.03
18092020,77.04
21092020,70.91
22092020,58.97
23092020,55.29
24092020,57.61
25092020,68.47
28092020,50.58
29092020,54.66
30092020,57.89
01102020,63.47
05102020,27.94
06102020,51.32
07102020,65.63
08102020,61.7
09102020,61.81
12102020,59.61
13102020,56.33
14102020,67.15
15102020,65.01
16102020,68.94
19102020,64.97
20102020,71.19
21102020,65.53
22102020,74.92
23102020,60.94
26102020,62.79
27102020,30.75
28102020,60.09
29102020,60.07
30102020,56.94
02112020,69.33
03112020,67.01
04112020,65.22
05112020,78.19
06112020,60.41
09112020,62.73
10112020,59.44
11112020,48.7
12112020,50.54
13112020,68.53
16112020,60.24
17112020,72.82
18112020,59.64
19112020,52.91
20112020,58.0
23112020,71.94
24112020,65.49
25112020,41.39
26112020,57.34
27112020,58.7
30112020,58.7
01122020,48.02
02122020,59.87
03122020,45.86
04122020,52.68
07122020,55.65
08122020,48.21
09122020,57.19
10122020,51.08
11122020,44.12
14122020,59.39
15122020,59.92
16122020,55.03
17122020,55.23
18122020,55.84
21122020,50.83
22122020,44.24
23122020,54.31
24122020,56.98
25122020,56.98
28122020,58.98
29122020,49.27
30122020,49.76
31122020,53.82
01012021,47.65
04012021,49.38
05012021,52.4
06012021,62.58
07012021,55.41
08012021,53.58
11012021,52.01
12012021,51.79
13012021,42.15
14012021,53.38
15012021,69.4
18012021,55.12
19012021,50.67
20012021,52.81
21012021,60.82
22012021,60.33
25012021,57.17
27012021,57.29
28012021,59.51
29012021,66.04
01022021,60.4
02022021,61.17
03022021,50.14
04022021,54.91
05022021,50.07
08022021,64.25
09022021,57.81
10022021,38.42
11022021,51.2
12022021,52.25
15022021,54.38
16022021,42.48
17022021,51.89
18022021,30.06
19022021,44.32
22022021,55.94
23022021,41.66
24022021,47.78
25022021,56.87
26022021,47.51
01032021,41.09
02032021,45.14
03032021,43.18
04032021,53.78
05032021,44.45
08032021,46.37
09032021,44.96
10032021,48.35
11032021,48.35
12032021,47.6
15032021,51.59
16032021,57.99
17032021,57.84
18032021,44.77
19032021,42.91
22032021,42.3
23032021,57.91
24032021,57.66
25032021,54.78
26032021,57.3
29032021,57.3
30032021,61.52
31032021,50.33
01042021,61.65
02042021,61.65
05042021,65.73
06042021,56.98
07042021,58.54
08042021,61.93
09042021,26.76
12042021,49.91
13042021,56.17
14042021,56.17
