Date,DelPerc
26112020,57.8
27112020,66.8
30112020,66.8
01122020,68.96
02122020,63.61
03122020,58.25
04122020,76.16
07122020,60.93
08122020,48.79
09122020,66.66
10122020,69.11
11122020,56.25
14122020,74.5
15122020,65.38
16122020,61.33
17122020,57.63
18122020,70.64
21122020,76.41
22122020,52.27
23122020,59.64
24122020,58.2
25122020,58.2
28122020,42.96
29122020,85.34
30122020,46.77
31122020,56.76
01012021,64.31
04012021,58.5
05012021,53.12
06012021,65.02
07012021,68.06
08012021,72.04
11012021,65.38
12012021,53.12
13012021,55.29
14012021,55.59
15012021,63.33
18012021,58.09
19012021,58.01
20012021,59.59
21012021,68.91
22012021,65.69
25012021,56.32
27012021,55.02
28012021,55.71
29012021,66.65
01022021,59.31
02022021,59.59
03022021,60.06
04022021,54.54
05022021,60.71
08022021,69.39
09022021,64.99
10022021,44.21
11022021,61.05
12022021,56.71
15022021,67.98
16022021,62.76
17022021,69.41
18022021,48.01
19022021,48.84
22022021,53.16
23022021,64.3
24022021,65.68
25022021,49.59
26022021,60.33
01032021,61.17
02032021,53.07
03032021,59.97
04032021,55.8
05032021,53.82
08032021,65.1
09032021,63.62
10032021,61.62
11032021,61.62
12032021,57.01
15032021,61.24
16032021,44.61
17032021,64.07
18032021,50.48
19032021,55.73
22032021,53.47
23032021,72.68
24032021,55.09
25032021,59.13
26032021,56.41
29032021,56.41
30032021,58.21
31032021,29.49
01042021,65.15
02042021,65.15
05042021,60.21
06042021,59.53
07042021,67.1
08042021,66.39
09042021,60.85
12042021,59.44
13042021,53.82
14042021,53.82
15042021,55.1
16042021,63.84
19042021,71.0
20042021,61.8
21042021,61.8
22042021,57.3
23042021,52.95
26042021,41.1
27042021,69.54
28042021,61.07
29042021,66.48
30042021,67.21
03052021,53.22
04052021,25.37
05052021,51.88
06052021,62.6
07052021,54.7
10052021,47.42
11052021,46.32
12052021,66.77
13052021,66.77
14052021,71.03
17052021,72.25
18052021,63.37
19052021,76.54
20052021,53.1
21052021,39.01
24052021,51.66
25052021,57.58
26052021,58.35
27052021,59.88
28052021,66.19
31052021,54.43
01062021,27.52
02062021,40.91
03062021,32.32
04062021,48.6
07062021,53.02
08062021,61.76
09062021,64.1
10062021,49.06
11062021,65.06
14062021,48.66
15062021,35.34
16062021,49.39
17062021,50.83
18062021,57.84
21062021,54.26
22062021,34.74
23062021,44.05
24062021,62.64
25062021,65.09
28062021,61.0
29062021,63.02
30062021,39.31
01072021,45.22
02072021,58.99
05072021,36.26
06072021,54.46
07072021,34.24
08072021,51.29
09072021,52.09
12072021,58.83
13072021,28.76
14072021,52.33
15072021,43.21
16072021,55.11
19072021,56.05
20072021,46.17
21072021,46.17
22072021,56.2
23072021,54.4
26072021,48.33
27072021,60.19
28072021,42.55
29072021,42.96
30072021,82.45
02082021,45.13
03082021,51.25
04082021,23.04
05082021,35.56
06082021,44.76
09082021,42.24
10082021,49.63
11082021,43.44
12082021,44.83
13082021,60.81
16082021,46.75
17082021,45.71
18082021,55.72
19082021,55.72
20082021,72.97
23082021,52.72
24082021,49.79
25082021,50.37
26082021,49.34
27082021,56.63
30082021,66.4
31082021,61.13
01092021,43.28
02092021,43.7
03092021,53.55
06092021,68.07
07092021,68.17
08092021,62.94
09092021,57.9
10092021,57.9
13092021,53.06
14092021,54.22
15092021,60.19
16092021,60.04
17092021,60.62
20092021,55.21
21092021,47.39
22092021,49.08
23092021,52.76
24092021,44.04
27092021,42.4
28092021,49.13
29092021,67.08
30092021,40.85
01102021,54.22
04102021,48.66
05102021,45.45
06102021,66.27
07102021,69.09
08102021,53.1
11102021,58.35
12102021,67.88
13102021,68.77
14102021,60.32
15102021,60.32
18102021,69.47
19102021,55.79
20102021,54.45
21102021,49.59
22102021,59.88
25102021,51.81
26102021,62.66
27102021,58.6
28102021,60.95
29102021,53.48
01112021,46.07
02112021,52.84
03112021,48.78
04112021,48.78
05112021,80.98
08112021,52.22
09112021,54.66
10112021,47.94
11112021,51.3
12112021,60.99
15112021,58.0
16112021,60.68
17112021,52.73
18112021,49.33
19112021,49.33
22112021,52.39
23112021,59.07
24112021,59.03
25112021,63.12
26112021,66.13
29112021,63.77
30112021,60.86
01122021,32.4
02122021,62.28
03122021,69.92
06122021,65.83
07122021,50.12
08122021,68.23
09122021,60.88
10122021,63.82
13122021,63.41
14122021,57.12
15122021,69.89
16122021,57.16
17122021,52.07
20122021,64.85
21122021,58.5
22122021,61.25
23122021,69.84
24122021,66.06
27122021,75.2
28122021,51.38
29122021,65.77
30122021,51.81
31122021,59.09
03012022,66.32
04012022,51.73
05012022,65.9
06012022,62.15
07012022,68.93
10012022,67.07
11012022,74.85
12012022,74.35
13012022,67.02
14012022,61.45
17012022,52.4
18012022,60.78
19012022,73.09
20012022,73.12
21012022,73.0
24012022,61.96
25012022,55.34
27012022,66.9
28012022,69.27
31012022,69.72
01022022,82.05
02022022,76.05
03022022,66.11
04022022,62.9
07022022,47.76
08022022,81.11
09022022,71.46
10022022,55.24
11022022,58.36
14022022,73.5
15022022,76.26
16022022,58.52
17022022,60.18
18022022,50.12
21022022,57.25
22022022,69.79
23022022,57.25
24022022,55.36
25022022,65.92
28022022,83.54
01032022,83.54
02032022,39.47
03032022,55.69
04032022,56.49
07032022,77.62
08032022,83.33
09032022,68.6
10032022,71.98
11032022,57.22
14032022,76.59
15032022,63.32
16032022,23.85
17032022,42.75
18032022,42.75
21032022,41.59
22032022,57.79
23032022,52.35
24032022,64.2
25032022,81.45
28032022,71.96
29032022,72.68
30032022,58.79
31032022,61.5
01042022,45.66
04042022,55.71
05042022,51.2
06042022,42.68
07042022,53.98
08042022,48.94
11042022,77.76
12042022,40.85
13042022,18.86
14042022,18.86
15042022,18.86
18042022,34.82
19042022,49.31
20042022,52.23
21042022,34.13
22042022,58.83
25042022,65.33
26042022,44.59
27042022,43.1
28042022,43.51
29042022,32.59
02052022,38.76
03052022,38.76
04052022,39.15
05052022,49.11
06052022,45.27
09052022,42.12
10052022,60.75
11052022,59.53
12052022,41.12
13052022,37.37
16052022,48.98
17052022,56.31
18052022,47.14
19052022,57.81
20052022,56.29
23052022,58.77
24052022,66.99
25052022,55.63
26052022,47.64
27052022,68.74
30052022,56.31
31052022,49.14
01062022,57.86
02062022,48.39
03062022,44.11
06062022,63.4
07062022,48.29
08062022,38.2
09062022,39.0
10062022,55.39
13062022,66.43
14062022,59.06
15062022,63.43
16062022,76.79
17062022,61.15
20062022,53.09
21062022,59.8
22062022,60.06
23062022,69.19
24062022,71.96
27062022,57.14
28062022,70.38
29062022,68.41
30062022,79.61
01072022,57.79
04072022,66.22
05072022,52.18
06072022,57.73
07072022,56.1
08072022,62.73
11072022,59.25
12072022,48.94
13072022,60.2
14072022,70.35
15072022,54.22
18072022,72.83
19072022,71.32
20072022,74.65
21072022,80.98
22072022,82.04
25072022,53.75
26072022,60.78
27072022,54.17
28072022,36.81
29072022,56.46
01082022,61.66
02082022,54.72
03082022,51.62
04082022,61.42
05082022,52.65
10082022,68.26
11082022,78.82
12082022,71.55
16082022,71.33
17082022,63.11
18082022,76.8
19082022,76.72
22082022,65.01
23082022,82.27
24082022,58.77
25082022,63.55
26082022,66.25
29082022,53.47
