Date,DelPerc
29072022,58.14
01082022,49.16
02082022,33.83
03082022,42.12
04082022,53.09
05082022,32.71
10082022,59.97
11082022,53.43
12082022,67.07
16082022,69.36
17082022,64.06
18082022,80.76
19082022,77.48
22082022,72.38
23082022,78.83
24082022,86.55
25082022,43.2
26082022,52.21
29082022,49.28
30082022,87.22
31082022,87.22
01092022,37.91
02092022,57.93
05092022,63.81
06092022,61.18
07092022,55.0
08092022,58.51
09092022,52.96
12092022,44.09
13092022,50.55
14092022,37.47
15092022,38.68
16092022,50.86
19092022,60.03
20092022,51.94
21092022,48.41
22092022,44.99
23092022,51.12
26092022,62.67
27092022,58.22
28092022,76.59
29092022,37.04
30092022,51.04
03102022,63.36
04102022,54.2
05102022,54.2
06102022,59.81
07102022,77.21
10102022,47.33
11102022,32.54
12102022,35.38
13102022,41.62
14102022,42.55
17102022,43.85
18102022,43.88
19102022,47.13
20102022,58.78
21102022,52.55
24102022,61.43
25102022,63.62
26102022,63.62
27102022,55.22
28102022,62.22
31102022,63.22
01112022,54.26
02112022,61.32
03112022,47.06
04112022,58.29
07112022,41.1
08112022,41.1
09112022,56.47
10112022,56.63
11112022,56.69
14112022,26.86
15112022,50.11
16112022,52.52
17112022,51.22
18112022,59.39
21112022,47.44
22112022,64.92
23112022,29.32
24112022,59.15
25112022,55.05
28112022,56.01
29112022,55.44
30112022,60.07
01122022,53.14
02122022,54.89
05122022,49.16
06122022,48.0
07122022,56.36
08122022,76.6
09122022,55.7
12122022,69.84
13122022,68.8
14122022,70.32
15122022,65.79
16122022,68.41
19122022,64.61
20122022,64.74
21122022,64.37
22122022,65.89
23122022,55.42
26122022,35.96
27122022,34.51
28122022,47.83
29122022,48.65
30122022,47.27
02012023,55.0
03012023,48.68
04012023,60.42
05012023,52.19
06012023,46.93
09012023,62.05
10012023,69.19
11012023,55.89
12012023,64.01
13012023,53.42
16012023,64.21
17012023,66.68
18012023,80.96
19012023,69.33
20012023,51.19
23012023,58.22
24012023,68.74
25012023,51.37
27012023,60.53
30012023,51.18
31012023,63.35
01022023,56.46
02022023,61.15
03022023,31.31
06022023,49.61
07022023,42.55
08022023,47.23
09022023,52.53
10022023,61.07
13022023,60.72
14022023,61.81
15022023,65.42
16022023,67.25
17022023,54.32
20022023,61.62
21022023,71.93
22022023,67.44
23022023,59.08
24022023,80.87
27022023,77.77
28022023,46.2
01032023,72.06
02032023,62.06
03032023,63.71
06032023,69.03
07032023,69.03
08032023,42.84
09032023,45.73
10032023,66.12
13032023,53.9
14032023,44.76
15032023,55.46
16032023,58.16
17032023,46.99
20032023,58.96
21032023,39.72
22032023,52.55
23032023,50.07
24032023,60.48
27032023,88.89
28032023,69.62
29032023,68.06
30032023,68.06
31032023,65.21
03042023,56.38
04042023,56.38
05042023,51.95
06042023,23.03
07042023,23.03
10042023,52.63
11042023,50.96
12042023,46.95
13042023,63.94
14042023,63.94
