Date,DelPerc
10072023,59.47
11072023,38.89
12072023,31.82
13072023,70.23
14072023,65.86
17072023,38.83
18072023,45.35
19072023,46.93
20072023,69.23
21072023,71.22
24072023,61.39
25072023,72.59
26072023,66.17
27072023,52.27
28072023,49.28
31072023,49.55
01082023,50.05
02082023,49.54
03082023,78.56
04082023,65.29
07082023,33.75
08082023,21.13
09082023,41.1
10082023,69.48
11082023,42.62
14082023,50.1
16082023,40.1
17082023,38.39
18082023,55.38
21082023,32.72
22082023,49.27
23082023,64.72
18122023,13.19
19122023,75.39
20122023,48.26
21122023,80.62
22122023,95.47
25122023,95.47
26122023,62.37
27122023,69.91
28122023,23.88
29122023,21.34
01012024,50.19
02012024,67.71
03012024,63.13
04012024,49.77
05012024,32.67
08012024,26.39
09012024,13.88
10012024,11.79
11012024,32.75
12012024,50.45
15012024,53.39
16012024,43.41
17012024,71.76
18012024,42.31
19012024,37.34
22012024,60.76
23012024,38.31
24012024,44.26
25012024,55.71
29012024,68.54
30012024,51.45
31012024,62.3
01022024,67.4
02022024,48.54
05022024,76.17
06022024,47.77
07022024,50.86
08022024,52.73
09022024,39.06
12022024,43.82
13022024,43.81
14022024,19.0
15022024,19.57
16022024,19.01
19022024,84.44
20022024,28.72
21022024,58.16
22022024,36.82
23022024,60.41
26022024,47.7
27022024,37.68
28022024,66.69
29022024,56.64
01032024,53.03
04032024,55.73
05032024,60.0
06032024,54.31
07032024,65.7
08032024,65.7
11032024,66.52
12032024,88.87
13032024,59.07
14032024,58.74
15032024,61.12
18032024,51.33
19032024,75.86
20032024,74.51
21032024,89.05
22032024,55.84
25032024,55.84
26032024,46.79
27032024,88.63
28032024,57.28
29032024,57.28
01042024,76.13
02042024,69.02
03042024,55.71
04042024,79.28
05042024,41.81
08042024,56.19
09042024,71.67
10042024,64.49
11042024,64.49
12042024,72.46
15042024,41.28
16042024,48.34
17042024,48.34
18042024,43.74
19042024,53.79
22042024,55.71
23042024,62.47
12082024,36.65
13082024,80.1
14082024,37.72
16082024,60.35
19082024,48.53
20082024,55.29
21082024,30.37
22082024,70.08
23082024,38.38
26082024,50.35
27082024,34.91
28082024,31.66
29082024,51.28
30082024,69.43
02092024,33.29
03092024,42.15
04092024,52.87
05092024,41.12
06092024,52.36
09092024,52.68
10092024,41.42
11092024,25.94
12092024,54.86
13092024,57.51
16092024,62.6
17092024,51.17
18092024,47.73
19092024,36.94
20092024,52.06
23092024,83.72
24092024,39.56
25092024,41.62
26092024,49.18
27092024,35.07
30092024,40.53
01102024,48.77
03102024,56.14
04102024,82.9
07102024,47.4
08102024,48.75
09102024,73.15
10102024,72.46
11102024,57.78
14102024,39.46
15102024,90.28
16102024,71.23
17102024,18.28
18102024,43.48
21102024,60.26
22102024,82.21
23102024,44.14
24102024,43.26
25102024,61.43
28102024,58.32
29102024,66.4
30102024,62.0
31102024,55.26
01112024,92.27
04112024,47.98
05112024,55.57
06112024,62.47
07112024,50.18
08112024,60.06
11112024,42.23
12112024,57.04
13112024,53.28
14112024,39.24
18112024,39.7
19112024,58.53
20112024,58.53
21112024,61.42
22112024,51.54
25112024,48.57
26112024,23.89
27112024,39.29
28112024,44.4
29112024,41.99
02122024,40.06
03122024,43.74
04122024,61.41
05122024,53.12
06122024,85.07
09122024,70.58
10122024,68.66
11122024,62.8
12122024,51.08
13122024,61.16
16122024,75.01
17122024,60.96
18122024,58.58
19122024,50.13
20122024,38.17
23122024,39.21
24122024,53.96
25122024,53.96
26122024,63.24
27122024,78.61
30122024,63.0
31122024,51.64
01012025,73.21
02012025,63.07
03012025,55.84
06012025,32.39
07012025,49.49
08012025,32.89
09012025,89.34
15042025,96.42
16042025,89.7
17042025,54.12
21042025,48.18
22042025,45.11
23042025,66.86
24042025,75.65
25042025,53.65
28042025,58.86
29042025,63.98
30042025,67.84
02052025,50.89
05052025,74.3
06052025,57.72
07052025,60.18
08052025,63.86
09052025,71.51
12052025,78.83
13052025,62.55
14052025,45.97
15052025,58.01
16052025,56.87
19052025,70.36
20052025,68.84
21052025,67.79
22052025,56.8
23052025,34.97
26052025,35.8
27052025,34.58
28052025,46.51
29052025,78.64
30052025,52.8
02062025,72.08
03062025,67.99
04062025,64.08
05062025,61.94
06062025,67.75
09062025,38.13
10062025,34.5
11062025,36.51
12062025,29.45
13062025,39.02
16062025,33.04
17062025,65.37
18062025,58.57
19062025,75.15
20062025,62.34
23062025,51.21
24062025,39.47
25062025,34.43
26062025,51.94
27062025,64.26
30062025,52.11
01072025,47.65
02072025,84.72
03072025,45.35
04072025,31.2
07072025,53.11
08072025,41.67
09072025,32.36
10072025,49.02
11072025,38.1
14072025,29.75
15072025,51.5
16072025,55.98
17072025,51.2
18072025,60.5
21072025,57.58
22072025,48.31
23072025,63.31
24072025,67.32
25072025,63.18
28072025,54.16
29072025,57.4
30072025,64.24
31072025,69.95
01082025,54.14
04082025,61.14
05082025,53.58
06082025,59.15
07082025,67.4
08082025,54.26
11082025,51.57
12082025,61.9
13082025,78.4
14082025,91.06
18082025,64.41
19082025,82.71
20082025,75.9
21082025,54.69
22082025,67.08
25082025,60.74
26082025,58.76
28082025,62.21
29082025,65.76
01092025,50.35
02092025,36.35
03092025,62.18
04092025,61.05
05092025,71.23
08092025,69.48
09092025,73.22
10092025,69.52
11092025,68.43
12092025,72.28
15092025,88.15
16092025,66.16
17092025,64.0
18092025,43.81
19092025,77.56
22092025,69.04
23092025,75.22
24092025,72.62
25092025,50.12
26092025,63.14
29092025,70.76
30092025,54.46
01102025,56.58
03102025,61.86
06102025,65.98
07102025,48.78
08102025,51.22
09102025,59.97
10102025,49.68
13102025,62.89
14102025,73.56
15102025,64.44
16102025,66.23
17102025,69.37
20102025,41.09
21102025,70.36
22102025,70.36
23102025,31.19
24102025,41.21
27102025,72.15
28102025,51.65
29102025,68.86
30102025,58.44
31102025,51.75
03112025,66.11
04112025,70.65
05112025,70.65
06112025,69.15
07112025,61.56
10112025,47.44
11112025,58.24
12112025,67.55
13112025,73.29
14112025,67.13
17112025,65.75
18112025,53.89
19112025,70.41
20112025,66.47
21112025,71.83
24112025,70.19
25112025,64.82
26112025,49.6
27112025,58.87
28112025,60.7
01122025,75.53
02122025,68.04
03122025,71.46
04122025,57.95
05122025,43.6
08122025,50.88
09122025,50.73
10122025,38.47
11122025,39.96
12122025,90.23
15122025,41.11
16122025,66.86
17122025,53.56
18122025,51.78
19122025,60.42
22122025,50.23
23122025,63.01
24122025,37.09
25122025,37.09
26122025,56.52
29122025,56.66
30122025,57.02
31122025,43.29
01012026,48.08
02012026,74.08
05012026,60.36
06012026,49.11
07012026,41.72
08012026,43.13
09012026,46.77
12012026,48.98
13012026,49.74
14012026,57.73
15012026,57.73
16012026,61.42
19012026,57.29
20012026,67.39
21012026,53.75
22012026,67.51
23012026,69.62
27012026,48.06
28012026,39.68
29012026,53.11
30012026,68.56
02022026,51.7
03022026,56.03
04022026,66.39
05022026,54.92
06022026,36.33
09022026,25.0
10022026,33.27
11022026,50.7
