Date,DelPerc
01102019,35.41
03102019,26.91
04102019,41.93
07102019,26.07
08102019,26.07
09102019,57.83
10102019,24.94
11102019,43.31
14102019,57.39
15102019,61.17
16102019,65.8
17102019,57.17
18102019,57.7
21102019,57.7
22102019,63.0
23102019,63.11
24102019,66.89
25102019,69.29
28102019,66.53
29102019,56.25
30102019,67.15
31102019,24.98
01112019,4.71
04112019,66.22
05112019,25.22
06112019,19.3
07112019,46.5
08112019,82.78
11112019,82.97
12112019,82.97
13112019,51.73
14112019,58.69
15112019,37.91
18112019,54.48
19112019,93.4
20112019,82.52
21112019,62.85
22112019,16.3
25112019,34.8
26112019,10.76
27112019,65.49
28112019,3.33
29112019,1.06
02122019,8.66
03122019,37.78
04122019,5.24
05122019,45.87
06122019,42.35
09122019,25.49
10122019,34.97
11122019,19.04
12122019,2.16
13122019,37.3
16122019,21.05
17122019,9.91
18122019,0.9
19122019,43.22
20122019,12.73
23122019,3.03
24122019,24.74
25122019,24.74
26122019,2.94
27122019,38.05
30122019,53.84
31122019,21.2
01012020,23.45
02012020,2.09
03012020,41.74
06012020,4.09
07012020,17.3
08012020,3.82
09012020,7.18
10012020,1.7
13012020,13.5
14012020,5.58
15012020,1.54
16012020,59.98
17012020,10.76
20012020,8.68
21012020,5.29
22012020,20.6
23012020,3.86
24012020,79.56
27012020,54.52
28012020,26.98
29012020,27.7
30012020,34.94
31012020,49.94
03022020,73.9
04022020,65.23
05022020,76.54
06022020,72.76
07022020,70.62
10022020,75.47
11022020,72.85
12022020,67.07
13022020,89.86
14022020,57.87
17022020,74.27
18022020,51.02
19022020,96.03
20022020,65.77
21022020,65.77
24022020,77.61
25022020,66.39
26022020,84.36
27022020,82.11
28022020,39.08
02032020,52.11
03032020,87.6
04032020,69.68
05032020,89.98
06032020,95.57
09032020,99.55
10032020,99.55
11032020,94.84
12032020,97.34
13032020,75.47
16032020,91.14
17032020,89.59
18032020,76.19
19032020,78.35
20032020,59.5
23032020,61.73
24032020,100.0
25032020,100.0
26032020,90.99
27032020,57.4
30032020,88.43
31032020,43.64
01042020,99.23
02042020,99.23
03042020,59.91
06042020,59.91
07042020,72.88
08042020,55.4
09042020,73.23
10042020,73.23
13042020,99.46
15042020,86.3
16042020,58.38
