Date,DelPerc
01102019,29.63
03102019,35.82
04102019,54.3
07102019,59.06
08102019,59.06
09102019,46.62
10102019,44.71
11102019,70.19
14102019,41.53
15102019,28.66
16102019,40.86
17102019,33.52
18102019,40.2
21102019,40.2
22102019,36.45
23102019,47.55
24102019,49.84
25102019,49.99
28102019,63.3
29102019,61.89
30102019,36.96
31102019,59.83
01112019,35.4
04112019,48.29
05112019,40.64
06112019,39.56
07112019,29.04
08112019,29.76
11112019,51.26
12112019,51.26
13112019,36.89
14112019,45.3
15112019,69.02
18112019,61.37
19112019,62.6
20112019,62.14
21112019,49.44
22112019,61.09
25112019,64.86
26112019,62.75
27112019,59.74
28112019,50.63
29112019,50.84
02122019,55.03
03122019,46.24
04122019,53.82
05122019,38.13
06122019,40.81
09122019,51.64
10122019,37.4
11122019,48.84
12122019,47.83
13122019,58.38
16122019,64.48
17122019,54.05
18122019,58.02
19122019,48.96
20122019,58.25
23122019,51.2
24122019,44.61
25122019,44.61
26122019,63.28
27122019,63.06
30122019,45.42
31122019,53.11
01012020,55.9
02012020,69.06
03012020,20.68
06012020,31.79
07012020,85.42
08012020,47.84
09012020,100.0
10012020,45.69
13012020,45.19
14012020,54.62
15012020,41.59
16012020,49.16
17012020,60.87
20012020,38.77
21012020,53.31
22012020,46.07
23012020,73.49
24012020,39.34
27012020,51.6
28012020,67.76
29012020,37.82
30012020,58.62
31012020,51.07
03022020,60.55
04022020,43.98
05022020,49.27
06022020,47.82
07022020,66.77
10022020,50.82
11022020,83.88
12022020,26.08
13022020,37.61
14022020,41.34
17022020,43.73
18022020,49.34
19022020,61.47
20022020,99.84
21022020,99.84
24022020,47.48
25022020,34.45
26022020,64.5
27022020,50.94
28022020,44.7
02032020,60.7
03032020,45.3
04032020,38.61
05032020,38.41
06032020,67.8
09032020,67.96
10032020,67.96
11032020,66.7
12032020,74.54
13032020,64.23
16032020,63.11
17032020,53.77
18032020,49.53
19032020,57.93
20032020,48.07
23032020,60.14
24032020,55.52
25032020,61.18
26032020,55.88
27032020,91.87
30032020,54.9
31032020,100.0
01042020,100.0
02042020,100.0
03042020,100.0
06042020,100.0
07042020,100.0
08042020,100.0
09042020,100.0
10042020,100.0
13042020,100.0
15042020,100.0
16042020,100.0
17042020,100.0
20042020,99.85
21042020,100.0
22042020,44.99
23042020,54.57
24042020,99.73
27042020,38.87
28042020,48.32
29042020,59.34
30042020,58.61
01052020,58.61
04052020,49.01
05052020,63.77
06052020,52.35
07052020,39.45
08052020,100.0
11052020,36.06
12052020,48.96
13052020,66.48
14052020,56.57
15052020,34.14
18052020,69.4
19052020,44.25
20052020,78.04
21052020,100.0
22052020,31.34
25052020,31.34
26052020,35.05
27052020,63.15
28052020,42.35
29052020,53.04
01062020,75.35
02062020,74.18
03062020,37.52
04062020,47.35
05062020,55.29
08062020,99.54
09062020,63.32
10062020,47.72
11062020,58.14
12062020,97.17
15062020,75.53
16062020,100.0
17062020,100.0
18062020,43.16
19062020,44.47
22062020,50.03
23062020,89.67
24062020,34.51
25062020,56.79
26062020,41.34
29062020,60.52
30062020,99.99
01072020,100.0
02072020,100.0
03072020,100.0
06072020,46.88
07072020,98.18
08072020,100.0
09072020,27.93
10072020,34.89
13072020,70.09
14072020,74.23
15072020,29.79
16072020,63.95
17072020,49.54
20072020,59.65
21072020,33.0
22072020,51.14
23072020,47.56
24072020,47.83
27072020,56.38
28072020,68.22
29072020,36.9
30072020,55.11
31072020,48.67
03082020,56.36
04082020,54.13
05082020,53.33
06082020,48.2
07082020,62.53
10082020,41.27
11082020,69.96
12082020,80.32
13082020,74.49
14082020,44.87
17082020,33.92
18082020,68.6
19082020,59.58
20082020,55.65
21082020,60.18
24082020,81.09
25082020,55.43
26082020,79.76
27082020,55.84
28082020,65.69
31082020,62.14
01092020,35.19
02092020,54.45
03092020,75.6
04092020,58.97
07092020,64.72
08092020,50.8
09092020,53.94
10092020,55.05
11092020,56.3
14092020,58.49
15092020,57.8
16092020,76.0
17092020,76.11
18092020,63.05
21092020,31.16
22092020,44.23
23092020,47.76
24092020,62.43
25092020,60.25
28092020,36.6
29092020,50.25
30092020,40.66
01102020,63.76
05102020,69.58
06102020,53.31
07102020,90.92
08102020,65.72
09102020,38.42
12102020,52.46
13102020,68.6
14102020,20.22
15102020,73.75
16102020,57.44
19102020,64.14
20102020,55.01
21102020,70.45
22102020,61.92
23102020,100.0
26102020,36.82
27102020,95.46
28102020,100.0
29102020,62.73
30102020,99.51
02112020,100.0
03112020,51.81
04112020,98.34
05112020,53.32
06112020,66.73
09112020,54.42
02022021,45.44
03022021,47.65
04022021,52.23
05022021,51.16
08022021,52.89
09022021,55.22
10022021,43.16
11022021,63.29
12022021,67.78
15022021,57.99
16022021,53.33
17022021,55.36
18022021,57.99
19022021,62.85
22022021,58.4
23022021,51.15
24022021,77.48
25022021,53.21
26022021,42.68
01032021,45.53
02032021,52.19
03032021,44.27
04032021,50.93
05032021,57.06
08032021,43.62
09032021,46.73
10032021,40.57
11032021,40.57
12032021,57.33
15032021,62.04
16032021,62.05
17032021,53.12
18032021,53.18
19032021,60.75
22032021,32.48
23032021,46.84
24032021,46.1
25032021,59.95
26032021,48.35
29032021,48.35
30032021,55.37
31032021,62.98
01042021,40.49
02042021,40.49
05042021,54.49
06042021,45.25
07042021,42.72
08042021,83.39
09042021,68.06
12042021,54.16
13042021,51.53
14042021,51.53
15042021,46.29
16042021,51.05
19042021,63.77
20042021,50.64
21042021,50.64
22042021,51.1
23042021,63.41
26042021,55.91
27042021,57.59
28042021,67.92
29042021,58.28
30042021,42.36
03052021,39.28
04052021,45.68
05052021,44.74
06052021,51.54
07052021,59.5
10052021,54.4
11052021,38.97
12052021,49.67
13052021,49.67
14052021,43.41
17052021,46.18
18052021,43.88
19052021,47.58
20052021,56.43
21052021,56.14
24052021,43.72
25052021,51.19
26052021,41.45
27052021,45.5
28052021,53.68
31052021,58.91
01062021,42.77
02062021,36.82
03062021,42.5
04062021,30.23
07062021,42.54
08062021,59.14
09062021,35.24
10062021,49.34
11062021,50.27
