Date,DelPerc
01102019,34.97
03102019,12.12
04102019,21.44
07102019,28.39
08102019,28.39
09102019,19.9
10102019,23.76
11102019,12.8
14102019,13.31
15102019,15.89
16102019,14.39
17102019,17.9
18102019,19.97
21102019,19.97
22102019,19.85
23102019,17.51
24102019,18.8
25102019,15.24
28102019,21.11
29102019,14.27
30102019,23.37
31102019,23.62
01112019,19.43
04112019,17.37
05112019,20.42
06112019,23.62
07112019,28.47
08112019,13.3
11112019,22.93
12112019,22.93
13112019,14.23
14112019,14.69
15112019,12.2
18112019,17.66
19112019,9.79
20112019,15.93
21112019,17.1
22112019,15.78
25112019,17.89
26112019,11.86
27112019,12.8
28112019,13.72
29112019,20.22
02122019,24.45
03122019,13.14
04122019,20.14
05122019,10.52
06122019,7.05
09122019,7.19
10122019,9.33
11122019,7.79
12122019,8.34
13122019,8.77
16122019,9.66
17122019,12.6
18122019,6.84
19122019,9.84
20122019,9.93
23122019,12.24
24122019,12.57
25122019,12.57
26122019,25.73
27122019,15.37
30122019,14.83
31122019,20.92
01012020,16.07
02012020,21.39
03012020,16.87
06012020,21.97
07012020,17.63
08012020,32.79
09012020,21.26
10012020,19.66
13012020,11.01
14012020,15.7
15012020,21.09
16012020,14.17
17012020,20.94
20012020,25.67
21012020,17.35
22012020,16.52
23012020,19.2
24012020,25.67
27012020,26.9
28012020,19.42
29012020,24.97
30012020,29.75
31012020,16.54
03022020,19.13
04022020,21.51
05022020,25.8
06022020,31.27
07022020,20.01
10022020,29.67
11022020,26.84
12022020,35.69
13022020,27.43
14022020,32.11
17022020,35.58
18022020,30.4
19022020,17.56
20022020,25.07
21022020,25.07
24022020,49.74
25022020,19.03
26022020,26.56
27022020,28.96
28022020,44.66
02032020,32.28
03032020,23.1
04032020,13.52
05032020,8.28
06032020,19.31
09032020,26.19
10032020,26.19
11032020,15.36
12032020,39.38
13032020,25.55
16032020,31.42
17032020,25.57
18032020,30.38
19032020,39.52
20032020,25.82
23032020,49.87
24032020,35.67
25032020,33.21
26032020,32.88
27032020,40.84
30032020,35.68
31032020,44.2
01042020,35.91
02042020,35.91
03042020,40.24
06042020,40.24
07042020,29.68
08042020,26.79
09042020,27.21
10042020,27.21
13042020,32.84
15042020,19.62
16042020,22.33
17042020,34.7
20042020,25.77
21042020,19.2
22042020,21.65
23042020,20.39
24042020,22.37
27042020,8.27
28042020,16.22
29042020,11.93
30042020,33.38
01052020,33.38
04052020,32.38
05052020,27.26
06052020,23.28
07052020,20.12
08052020,11.39
11052020,20.51
12052020,34.46
13052020,14.43
14052020,30.58
15052020,8.72
18052020,15.97
19052020,15.79
20052020,25.03
21052020,30.99
22052020,24.06
25052020,24.06
26052020,36.82
27052020,37.96
28052020,32.89
29052020,26.28
01062020,30.93
02062020,15.13
03062020,20.12
04062020,14.46
05062020,20.23
08062020,31.49
09062020,20.51
10062020,31.36
11062020,16.73
12062020,17.89
15062020,14.15
16062020,20.07
17062020,26.43
18062020,19.76
19062020,24.63
22062020,26.79
23062020,17.68
24062020,28.89
25062020,23.18
26062020,19.39
29062020,13.11
30062020,15.11
01072020,21.88
02072020,21.88
03072020,28.43
06072020,23.94
07072020,27.81
08072020,31.78
09072020,27.46
10072020,21.22
13072020,28.96
14072020,28.32
15072020,15.97
16072020,15.13
17072020,22.17
20072020,27.93
21072020,14.86
22072020,26.6
23072020,28.05
24072020,30.79
27072020,23.53
28072020,26.38
29072020,14.15
30072020,26.39
31072020,36.67
03082020,18.18
04082020,33.7
05082020,26.19
06082020,15.03
07082020,18.76
10082020,30.18
11082020,29.61
12082020,27.03
13082020,27.32
14082020,36.12
17082020,22.76
18082020,30.75
19082020,36.48
20082020,22.9
21082020,33.34
24082020,22.1
25082020,19.92
26082020,25.33
27082020,12.42
28082020,26.2
31082020,37.85
01092020,28.68
02092020,25.22
03092020,21.97
04092020,22.74
07092020,16.74
08092020,20.13
09092020,24.55
10092020,30.93
11092020,20.49
14092020,50.68
15092020,35.0
16092020,43.0
17092020,33.1
18092020,64.8
21092020,26.27
22092020,32.91
23092020,31.79
24092020,40.25
25092020,14.12
28092020,29.19
29092020,18.46
30092020,16.32
01102020,61.67
05102020,16.34
06102020,17.42
07102020,24.7
08102020,23.15
09102020,24.51
12102020,22.6
13102020,23.07
14102020,15.66
15102020,13.21
16102020,17.38
19102020,26.69
20102020,21.55
21102020,26.38
22102020,24.93
23102020,15.43
26102020,20.38
27102020,35.82
28102020,21.88
29102020,35.34
30102020,21.59
02112020,44.32
03112020,19.26
04112020,18.24
05112020,24.67
06112020,26.32
09112020,50.89
10112020,43.24
11112020,27.14
12112020,33.78
13112020,46.53
16112020,48.31
17112020,30.47
18112020,30.8
