Date,DelPerc
01102019,35.06
03102019,56.12
04102019,23.72
07102019,34.53
08102019,34.53
09102019,32.55
10102019,24.62
11102019,28.79
14102019,36.21
15102019,37.76
16102019,40.66
17102019,30.47
18102019,47.96
21102019,47.96
22102019,60.48
23102019,24.99
24102019,48.51
25102019,25.1
28102019,18.62
29102019,27.12
30102019,41.75
31102019,48.01
01112019,38.93
04112019,30.31
05112019,13.93
06112019,33.12
07112019,15.93
08112019,17.58
11112019,14.8
12112019,14.8
13112019,47.37
14112019,28.51
15112019,30.24
18112019,25.56
19112019,25.39
20112019,29.54
21112019,33.17
22112019,30.44
25112019,24.34
26112019,43.29
27112019,37.04
28112019,39.14
29112019,19.81
02122019,19.61
03122019,38.06
04122019,33.19
05122019,35.59
06122019,26.72
09122019,17.98
10122019,38.06
11122019,35.3
12122019,35.02
13122019,17.53
16122019,34.7
17122019,19.15
18122019,19.31
19122019,13.95
20122019,39.13
23122019,19.12
24122019,36.29
25122019,36.29
26122019,15.82
27122019,22.16
30122019,20.45
31122019,41.48
01012020,35.93
02012020,14.13
03012020,13.34
06012020,20.88
07012020,9.42
08012020,16.88
09012020,32.76
10012020,29.03
13012020,12.91
14012020,24.02
15012020,29.9
16012020,27.83
17012020,22.77
20012020,11.24
21012020,12.68
22012020,30.27
23012020,46.77
24012020,31.7
27012020,31.36
28012020,25.56
29012020,34.96
30012020,34.35
31012020,20.14
03022020,24.91
04022020,34.16
05022020,32.01
06022020,27.62
07022020,32.71
10022020,17.37
11022020,19.91
12022020,12.23
13022020,30.35
14022020,22.53
17022020,33.61
18022020,14.1
19022020,29.45
20022020,27.28
21022020,27.28
24022020,26.72
25022020,44.36
26022020,17.89
27022020,32.54
28022020,40.48
02032020,39.15
03032020,39.82
04032020,44.64
05032020,23.56
06032020,44.63
09032020,27.08
10032020,27.08
11032020,29.31
12032020,22.39
13032020,27.04
16032020,30.03
17032020,19.15
18032020,30.23
19032020,22.3
20032020,18.29
23032020,40.0
24032020,41.29
25032020,39.54
26032020,30.19
27032020,27.8
30032020,42.6
31032020,35.16
01042020,23.75
02042020,23.75
03042020,38.85
06042020,38.85
07042020,34.86
08042020,31.11
09042020,28.49
10042020,28.49
13042020,22.32
15042020,21.74
16042020,17.14
17042020,8.4
20042020,6.83
21042020,12.23
22042020,14.75
23042020,13.32
24042020,13.72
27042020,8.78
28042020,18.32
29042020,42.1
30042020,27.49
01052020,27.49
04052020,8.23
05052020,14.57
06052020,14.39
07052020,19.06
08052020,14.55
11052020,24.11
12052020,25.86
13052020,21.76
14052020,9.46
15052020,6.18
18052020,5.32
19052020,24.18
20052020,9.99
21052020,11.94
22052020,18.13
25052020,18.13
26052020,17.19
27052020,9.64
28052020,36.91
29052020,35.16
01062020,20.46
02062020,23.92
03062020,31.06
04062020,16.41
05062020,46.33
08062020,18.57
09062020,16.53
10062020,23.72
11062020,25.81
12062020,23.9
15062020,15.38
16062020,26.37
17062020,37.13
18062020,43.09
19062020,36.4
22062020,16.25
23062020,32.15
24062020,20.74
25062020,17.66
26062020,25.16
29062020,8.79
30062020,29.42
01072020,25.8
02072020,10.01
03072020,20.53
06072020,14.53
07072020,34.07
08072020,20.86
09072020,11.29
10072020,20.76
13072020,20.27
14072020,44.43
15072020,29.71
16072020,36.68
17072020,37.55
20072020,43.73
21072020,45.81
22072020,44.43
23072020,40.86
24072020,33.46
27072020,41.24
28072020,22.05
29072020,47.32
30072020,41.4
31072020,58.8
03082020,51.77
04082020,34.83
05082020,35.79
06082020,27.71
07082020,29.8
10082020,64.97
11082020,19.51
12082020,41.88
13082020,29.34
14082020,25.35
17082020,29.96
18082020,25.18
19082020,38.31
20082020,18.41
21082020,23.01
24082020,30.9
25082020,21.17
26082020,17.02
27082020,23.35
28082020,24.31
31082020,35.93
01092020,20.9
02092020,28.05
03092020,16.85
04092020,15.26
07092020,23.8
08092020,15.49
09092020,22.81
10092020,12.14
11092020,15.28
14092020,35.82
15092020,17.51
16092020,18.21
17092020,31.94
18092020,31.99
21092020,14.26
22092020,19.69
23092020,19.28
24092020,23.81
25092020,19.27
28092020,35.18
29092020,11.54
30092020,14.64
01102020,19.54
05102020,25.92
06102020,23.67
07102020,35.91
08102020,38.77
09102020,17.17
12102020,44.4
13102020,31.14
14102020,28.11
15102020,36.87
16102020,32.39
19102020,28.27
20102020,23.81
21102020,23.3
22102020,47.67
23102020,43.72
26102020,29.09
27102020,24.31
28102020,40.97
29102020,18.57
30102020,36.95
02112020,33.27
03112020,22.95
04112020,25.47
05112020,33.42
06112020,32.7
09112020,30.08
10112020,40.94
11112020,29.75
12112020,33.06
13112020,34.61
16112020,49.64
17112020,40.11
18112020,91.64
19112020,45.37
20112020,57.95
23112020,38.6
24112020,44.17
25112020,24.87
26112020,27.73
27112020,47.65
30112020,47.65
01122020,61.87
02122020,59.7
03122020,38.73
04122020,37.55
07122020,64.1
08122020,36.84
09122020,44.77
10122020,41.34
11122020,25.99
14122020,36.31
15122020,53.63
16122020,45.47
17122020,75.51
18122020,49.47
21122020,40.46
22122020,48.94
23122020,27.21
24122020,33.32
25122020,33.32
28122020,56.42
29122020,65.84
30122020,41.39
31122020,38.8
01012021,34.67
04012021,58.53
05012021,66.83
06012021,61.56
07012021,68.04
08012021,72.71
11012021,68.37
12012021,32.53
13012021,28.99
14012021,34.48
15012021,43.02
18012021,45.01
19012021,43.18
20012021,36.55
21012021,44.14
22012021,34.02
25012021,29.47
27012021,22.72
28012021,36.84
29012021,30.63
01022021,31.08
02022021,41.89
03022021,36.86
04022021,47.2
05022021,48.17
08022021,60.17
09022021,44.0
10022021,31.88
11022021,14.43
12022021,29.52
15022021,49.74
16022021,52.33
17022021,61.36
18022021,59.03
19022021,56.76
22022021,58.09
23022021,24.85
24022021,46.47
25022021,39.59
26022021,65.84
01032021,42.82
02032021,63.36
03032021,45.6
04032021,43.15
05032021,35.69
08032021,44.11
09032021,46.84
10032021,46.53
11032021,46.53
12032021,53.21
15032021,52.3
16032021,57.34
17032021,34.64
18032021,42.41
19032021,49.25
22032021,63.92
23032021,46.66
24032021,46.87
25032021,51.12
26032021,31.96
29032021,31.96
30032021,65.56
31032021,54.05
01042021,36.53
02042021,36.53
05042021,51.14
06042021,56.83
07042021,36.82
08042021,50.7
09042021,55.17
12042021,74.39
13042021,49.23
14042021,49.23
15042021,36.05
16042021,39.21
19042021,53.06
20042021,39.58
21042021,39.58
22042021,48.22
23042021,41.42
26042021,37.36
27042021,41.83
28042021,69.28
29042021,40.25
30042021,52.04
03052021,33.8
04052021,56.93
05052021,46.75
06052021,48.91
07052021,47.5
10052021,40.32
11052021,32.53
12052021,33.77
13052021,33.77
14052021,48.31
17052021,48.24
18052021,34.31
19052021,48.86
20052021,61.54
21052021,37.54
24052021,39.71
25052021,60.46
26052021,48.58
27052021,59.48
28052021,48.87
31052021,47.91
01062021,43.72
02062021,60.77
03062021,46.12
04062021,38.11
07062021,29.97
08062021,30.75
09062021,32.72
10062021,43.23
11062021,41.06
14062021,38.54
15062021,46.87
16062021,45.88
17062021,27.99
18062021,46.19
21062021,42.49
22062021,39.58
23062021,51.81
24062021,43.24
25062021,44.06
28062021,44.97
29062021,38.0
30062021,55.3
01072021,47.02
02072021,61.93
05072021,64.52
06072021,47.16
07072021,38.62
08072021,78.28
09072021,33.15
12072021,33.69
13072021,27.07
14072021,36.7
15072021,63.2
16072021,40.05
19072021,45.27
20072021,61.61
21072021,61.61
22072021,46.12
23072021,47.06
26072021,47.4
27072021,47.45
28072021,40.83
29072021,69.7
30072021,36.87
02082021,48.02
03082021,67.47
04082021,57.36
05082021,56.31
06082021,58.98
09082021,51.41
10082021,56.18
11082021,44.32
12082021,46.42
13082021,49.6
16082021,42.21
17082021,51.61
18082021,45.13
19082021,45.13
20082021,52.08
23082021,50.64
24082021,39.97
25082021,39.42
26082021,45.32
27082021,37.44
30082021,50.82
31082021,37.16
01092021,55.56
02092021,57.22
03092021,55.21
06092021,39.85
07092021,45.3
08092021,42.12
09092021,46.59
10092021,46.59
13092021,46.7
14092021,34.05
15092021,39.57
16092021,60.59
17092021,35.89
20092021,38.87
21092021,44.91
22092021,52.83
23092021,49.27
24092021,49.66
27092021,40.03
28092021,37.2
29092021,34.09
30092021,36.84
01102021,31.14
04102021,40.97
05102021,45.23
06102021,47.73
07102021,51.82
08102021,55.4
11102021,44.5
12102021,48.22
13102021,59.52
14102021,44.21
15102021,44.21
18102021,35.07
19102021,34.83
20102021,44.34
21102021,62.8
22102021,51.75
25102021,46.86
26102021,49.34
27102021,61.3
28102021,64.18
29102021,59.01
01112021,58.88
02112021,57.77
03112021,54.04
04112021,54.04
05112021,48.3
08112021,59.31
09112021,65.11
10112021,56.0
11112021,34.73
12112021,53.47
15112021,61.11
16112021,55.27
17112021,54.44
18112021,59.05
19112021,59.05
22112021,51.02
23112021,50.14
24112021,48.53
25112021,59.52
26112021,58.11
29112021,46.68
30112021,48.48
01122021,58.07
02122021,58.8
03122021,53.3
06122021,45.64
07122021,59.61
08122021,55.06
09122021,58.56
10122021,60.47
13122021,55.89
14122021,53.37
15122021,42.38
16122021,40.19
17122021,57.61
20122021,49.42
21122021,38.48
22122021,49.67
23122021,50.38
24122021,49.74
27122021,45.44
28122021,50.69
29122021,41.54
30122021,50.8
31122021,45.2
03012022,54.35
04012022,57.28
05012022,64.5
06012022,33.92
07012022,54.48
10012022,73.02
11012022,59.8
12012022,58.57
13012022,44.85
14012022,54.36
17012022,57.79
18012022,61.8
19012022,57.86
20012022,55.41
21012022,55.59
24012022,49.78
25012022,55.01
27012022,59.04
28012022,52.18
31012022,46.57
01022022,52.81
02022022,50.43
03022022,64.5
04022022,67.06
07022022,62.39
08022022,29.46
09022022,59.27
10022022,53.92
11022022,52.35
14022022,58.72
15022022,58.71
16022022,63.18
17022022,55.15
18022022,52.45
21022022,52.85
22022022,50.58
23022022,54.37
24022022,56.51
25022022,52.25
28022022,48.77
01032022,48.77
02032022,66.53
03032022,60.92
04032022,58.53
07032022,57.51
08032022,54.16
09032022,68.51
10032022,60.32
11032022,65.82
14032022,63.47
15032022,59.28
16032022,65.37
17032022,71.44
18032022,71.44
21032022,63.41
22032022,61.52
23032022,57.76
24032022,58.5
25032022,43.0
28032022,45.51
29032022,56.35
30032022,54.36
31032022,58.63
01042022,48.97
04042022,57.08
05042022,43.7
06042022,32.5
07042022,39.36
08042022,36.49
11042022,66.61
12042022,56.46
13042022,36.78
14042022,36.78
15042022,36.78
18042022,34.49
19042022,60.61
20042022,42.67
21042022,53.87
22042022,44.08
25042022,59.83
26042022,63.07
27042022,50.79
28042022,56.95
29042022,56.02
02052022,52.65
03052022,52.65
04052022,49.56
05052022,53.26
06052022,52.21
09052022,54.74
10052022,55.62
11052022,49.5
12052022,50.39
13052022,49.87
16052022,42.48
17052022,48.47
18052022,46.89
19052022,46.21
20052022,61.34
23052022,73.09
24052022,57.37
25052022,39.36
26052022,49.97
27052022,42.38
30052022,62.02
31052022,62.36
01062022,48.63
02062022,52.78
03062022,44.22
06062022,84.5
07062022,77.59
08062022,50.56
09062022,59.41
10062022,27.09
13062022,54.8
14062022,55.1
15062022,61.68
16062022,50.25
17062022,81.25
20062022,56.36
21062022,44.73
22062022,48.7
23062022,53.83
24062022,48.51
27062022,51.48
28062022,47.95
29062022,56.29
30062022,51.02
01072022,62.71
04072022,58.75
05072022,78.22
06072022,54.41
07072022,52.27
08072022,51.94
11072022,49.18
12072022,49.59
13072022,54.31
14072022,58.84
15072022,74.43
18072022,58.4
19072022,87.63
20072022,53.23
21072022,84.26
22072022,60.17
25072022,65.14
26072022,64.05
27072022,56.93
28072022,55.29
29072022,80.1
01082022,58.46
02082022,57.77
03082022,62.33
04082022,46.17
05082022,47.01
10082022,60.69
11082022,51.31
12082022,58.84
16082022,58.08
17082022,50.96
18082022,53.72
19082022,52.43
22082022,88.37
23082022,85.78
24082022,88.11
25082022,56.56
26082022,58.54
29082022,74.7
30082022,48.37
31082022,48.37
01092022,55.13
02092022,51.58
05092022,46.78
06092022,49.45
07092022,51.29
08092022,56.99
09092022,53.32
12092022,51.26
13092022,58.33
14092022,46.99
15092022,56.89
16092022,47.31
19092022,49.99
20092022,50.7
21092022,49.32
22092022,53.78
23092022,61.52
26092022,64.93
27092022,61.8
28092022,71.97
29092022,73.9
30092022,66.95
03102022,52.97
04102022,57.27
05102022,57.27
06102022,58.88
07102022,59.4
10102022,60.24
11102022,54.89
12102022,45.34
13102022,55.19
14102022,40.08
17102022,46.05
18102022,58.41
19102022,48.76
20102022,65.79
21102022,57.65
24102022,69.34
25102022,56.48
26102022,56.48
27102022,61.15
28102022,57.76
31102022,63.44
01112022,58.67
02112022,59.42
03112022,43.59
04112022,61.69
07112022,59.64
08112022,59.64
09112022,70.91
10112022,69.44
11112022,58.67
