Date,DelPerc
03062022,80.22
06062022,21.46
07062022,20.23
08062022,36.23
09062022,32.91
10062022,76.55
13062022,46.1
14062022,36.21
15062022,38.26
16062022,37.82
17062022,40.07
20062022,59.93
21062022,50.43
22062022,52.24
23062022,40.6
24062022,46.44
27062022,45.48
28062022,44.23
29062022,57.07
30062022,66.25
01072022,38.48
04072022,61.75
05072022,69.24
06072022,68.81
07072022,37.54
08072022,52.1
11072022,44.48
12072022,33.0
13072022,33.7
14072022,30.81
15072022,34.44
18072022,32.52
19072022,23.74
20072022,31.77
21072022,29.15
22072022,49.95
25072022,29.38
26072022,29.05
27072022,44.46
28072022,45.64
29072022,38.75
01082022,43.2
02082022,38.09
03082022,48.14
04082022,47.59
05082022,15.99
10082022,32.83
11082022,42.6
12082022,42.98
16082022,52.14
17082022,40.85
18082022,43.76
19082022,48.59
22082022,39.62
23082022,41.65
24082022,57.04
25082022,51.43
26082022,59.48
29082022,29.21
30082022,51.99
31082022,51.99
01092022,33.24
02092022,42.37
05092022,47.31
06092022,61.32
07092022,50.81
08092022,59.75
09092022,72.25
12092022,65.29
13092022,69.24
14092022,43.36
15092022,40.21
16092022,40.25
19092022,49.17
20092022,56.45
21092022,42.75
22092022,47.91
23092022,35.06
26092022,56.6
27092022,48.68
28092022,31.37
29092022,50.26
30092022,25.37
03102022,17.29
04102022,36.91
05102022,36.91
06102022,30.43
07102022,24.91
10102022,33.4
11102022,39.96
12102022,48.45
13102022,43.49
14102022,47.47
17102022,59.1
18102022,46.41
19102022,48.95
20102022,49.79
21102022,58.03
24102022,60.11
25102022,42.54
26102022,42.54
27102022,54.74
28102022,36.17
31102022,48.18
01112022,46.94
02112022,46.92
03112022,50.14
04112022,43.54
07112022,62.63
08112022,62.63
09112022,56.14
10112022,68.6
11112022,67.94
14112022,66.05
15112022,39.18
16112022,45.84
17112022,67.87
18112022,57.95
21112022,61.12
22112022,40.46
23112022,52.7
24112022,57.05
25112022,66.11
28112022,61.55
29112022,48.37
30112022,54.58
01122022,48.93
02122022,51.73
05122022,41.35
06122022,39.44
07122022,52.8
08122022,85.36
09122022,60.15
12122022,68.37
13122022,51.9
14122022,59.73
15122022,64.2
16122022,64.54
19122022,51.06
20122022,85.58
21122022,71.15
22122022,47.48
23122022,54.2
26122022,45.03
27122022,43.88
28122022,45.43
29122022,47.63
30122022,48.75
02012023,42.15
03012023,89.5
04012023,49.56
05012023,41.19
06012023,0.9
09012023,23.19
10012023,43.6
11012023,44.18
12012023,40.77
13012023,36.42
16012023,37.16
17012023,55.93
18012023,42.52
19012023,84.5
20012023,25.71
23012023,33.79
24012023,55.12
25012023,54.46
27012023,53.83
30012023,51.53
31012023,52.3
01022023,39.55
02022023,43.8
03022023,60.57
06022023,54.24
07022023,55.1
08022023,46.79
09022023,63.16
10022023,68.4
13022023,56.92
14022023,55.21
15022023,56.3
16022023,72.88
17022023,69.7
20022023,50.59
21022023,70.22
22022023,46.63
23022023,28.27
24022023,46.09
27022023,80.97
28022023,38.25
01032023,53.07
02032023,49.16
03032023,31.17
06032023,48.6
07032023,48.6
08032023,43.82
09032023,47.47
10032023,90.8
13032023,57.05
14032023,48.76
15032023,53.44
16032023,53.91
17032023,13.55
20032023,51.34
21032023,47.58
22032023,67.16
23032023,51.24
24032023,59.42
27032023,30.51
28032023,64.33
29032023,56.7
30032023,56.7
31032023,60.0
03042023,32.75
04042023,32.75
05042023,47.18
06042023,75.7
07042023,75.7
10042023,69.6
11042023,68.68
12042023,62.09
13042023,68.89
14042023,68.89
17042023,52.14
18042023,51.56
19042023,61.74
20042023,56.98
21042023,68.2
24042023,45.11
25042023,59.71
26042023,64.15
27042023,52.07
28042023,85.31
01052023,85.31
02052023,51.17
03052023,41.22
04052023,57.32
05052023,43.89
08052023,49.46
09052023,85.2
10052023,50.87
11052023,58.79
12052023,53.32
15052023,51.56
16052023,58.27
17052023,43.28
18052023,60.35
19052023,39.07
22052023,68.94
23052023,59.78
24052023,53.07
25052023,61.07
26052023,40.3
29052023,60.63
30052023,48.27
31052023,57.1
01062023,98.51
02062023,48.39
05062023,55.76
06062023,79.54
07062023,68.67
08062023,28.2
09062023,20.27
12062023,40.01
13062023,52.08
14062023,54.52
15062023,48.34
16062023,58.99
19062023,54.66
20062023,42.16
21062023,31.4
22062023,11.12
23062023,15.23
26062023,32.79
27062023,38.26
28062023,29.33
29062023,29.33
30062023,45.85
03072023,31.52
04072023,47.93
05072023,62.68
06072023,45.96
07072023,40.71
10072023,60.19
11072023,66.79
12072023,64.12
13072023,49.67
14072023,50.98
17072023,44.16
18072023,58.08
19072023,46.77
20072023,48.48
21072023,38.52
24072023,50.26
25072023,53.44
26072023,32.84
27072023,49.79
28072023,55.2
31072023,50.44
01082023,62.51
02082023,47.45
03082023,52.11
04082023,49.01
07082023,59.21
08082023,57.38
09082023,55.49
10082023,62.14
11082023,50.44
14082023,52.39
16082023,59.01
17082023,44.67
18082023,47.56
21082023,79.46
22082023,61.37
23082023,53.29
24082023,55.96
25082023,44.62
28082023,55.56
29082023,55.42
30082023,62.01
31082023,79.91
01092023,51.46
04092023,54.2
05092023,55.06
06092023,50.61
07092023,54.84
08092023,82.29
11092023,52.15
12092023,39.79
13092023,57.69
14092023,49.66
15092023,64.96
18092023,60.14
19092023,60.14
20092023,55.63
21092023,53.45
22092023,64.17
25092023,55.14
26092023,61.32
27092023,46.85
28092023,71.18
29092023,76.28
03102023,52.58
04102023,59.63
05102023,91.1
06102023,57.3
09102023,55.14
10102023,71.15
11102023,63.61
12102023,76.88
13102023,82.1
16102023,72.05
17102023,75.88
18102023,67.23
19102023,67.4
20102023,78.33
23102023,42.03
24102023,42.03
25102023,65.66
26102023,71.33
27102023,59.32
30102023,59.67
31102023,57.07
01112023,36.89
02112023,56.05
03112023,58.41
06112023,59.92
07112023,52.81
08112023,54.93
09112023,63.32
10112023,63.61
13112023,85.98
14112023,85.98
15112023,85.22
16112023,63.82
17112023,82.27
20112023,64.76
21112023,62.93
22112023,80.08
23112023,60.61
24112023,54.02
27112023,54.02
28112023,61.59
29112023,58.58
30112023,57.26
01122023,42.25
04122023,53.26
05122023,64.35
06122023,56.61
07122023,63.38
08122023,68.7
11122023,70.27
12122023,73.68
13122023,74.86
14122023,54.2
15122023,37.84
18122023,39.5
19122023,35.91
20122023,45.06
21122023,28.77
22122023,45.0
25122023,45.0
26122023,51.79
27122023,55.49
28122023,51.26
29122023,55.91
01012024,57.08
02012024,48.04
03012024,50.9
04012024,55.74
05012024,51.1
08012024,44.54
09012024,32.86
10012024,49.29
11012024,56.98
12012024,54.71
15012024,48.32
16012024,56.74
17012024,46.77
18012024,47.24
19012024,48.46
22012024,58.53
23012024,51.47
24012024,49.86
25012024,50.5
29012024,48.08
30012024,46.27
31012024,37.03
01022024,30.69
02022024,48.91
05022024,53.55
06022024,83.27
07022024,80.31
08022024,87.14
09022024,45.96
12022024,48.58
13022024,52.89
14022024,81.17
15022024,63.06
16022024,72.39
19022024,73.06
20022024,56.53
21022024,49.57
22022024,44.55
23022024,58.31
26022024,50.06
27022024,51.16
28022024,52.94
29022024,78.79
01032024,56.25
04032024,65.68
05032024,44.52
06032024,61.38
07032024,57.96
08032024,57.96
11032024,62.4
12032024,58.0
13032024,61.24
14032024,73.08
15032024,59.53
18032024,60.98
19032024,62.61
20032024,52.4
21032024,63.19
22032024,58.03
25032024,58.03
26032024,65.17
27032024,47.18
28032024,69.77
29032024,69.77
01042024,57.48
02042024,30.16
03042024,69.65
04042024,73.96
05042024,47.54
08042024,53.98
09042024,58.5
10042024,32.6
11042024,32.6
12042024,61.89
15042024,48.9
16042024,51.62
17042024,51.62
18042024,86.26
19042024,49.13
22042024,47.86
23042024,54.45
24042024,48.31
25042024,60.35
26042024,58.41
29042024,62.61
30042024,63.89
01052024,63.89
02052024,52.58
03052024,53.34
06052024,52.53
07052024,64.69
08052024,51.49
09052024,62.67
10052024,53.64
13052024,58.0
14052024,64.45
15052024,60.45
16052024,56.85
17052024,71.86
20052024,73.06
21052024,27.92
22052024,57.02
23052024,29.49
24052024,50.63
27052024,53.53
28052024,61.95
29052024,73.01
30052024,61.57
31052024,66.29
03062024,52.64
04062024,55.04
05062024,63.52
06062024,63.43
07062024,44.92
10062024,60.96
11062024,58.59
12062024,63.07
13062024,36.93
14062024,54.89
17062024,54.89
18062024,54.1
19062024,56.33
20062024,56.76
21062024,51.48
24062024,48.37
25062024,48.14
26062024,35.25
27062024,47.65
28062024,28.9
01072024,48.24
02072024,47.64
03072024,48.69
04072024,54.93
05072024,49.79
08072024,53.32
09072024,57.58
10072024,60.93
11072024,48.93
12072024,74.55
15072024,49.73
16072024,59.97
17072024,59.97
18072024,68.59
19072024,19.92
22072024,41.4
23072024,52.43
24072024,47.83
