Date,DelPerc
01102019,76.13
03102019,54.04
04102019,94.29
07102019,58.74
08102019,58.74
09102019,29.14
10102019,85.07
11102019,40.19
14102019,55.29
15102019,58.63
16102019,63.13
17102019,31.04
18102019,40.86
21102019,40.86
22102019,47.96
23102019,31.67
24102019,46.64
25102019,29.39
28102019,75.34
29102019,47.54
30102019,49.86
31102019,38.62
01112019,38.65
04112019,89.01
05112019,52.27
06112019,45.39
07112019,41.37
08112019,30.74
11112019,53.11
12112019,53.11
13112019,68.04
14112019,33.56
15112019,54.59
18112019,79.96
19112019,60.8
20112019,63.74
21112019,44.15
22112019,53.68
25112019,34.58
26112019,45.36
27112019,51.16
28112019,50.0
29112019,40.06
02122019,46.69
03122019,63.48
04122019,42.4
05122019,47.27
06122019,47.64
09122019,57.25
10122019,67.42
11122019,30.09
12122019,45.62
13122019,47.71
16122019,47.37
17122019,31.16
18122019,73.6
19122019,45.74
20122019,86.01
23122019,38.36
24122019,47.08
25122019,47.08
26122019,64.6
27122019,58.55
30122019,65.58
31122019,49.46
01012020,31.91
02012020,61.37
03012020,53.39
06012020,55.95
07012020,51.02
08012020,47.48
09012020,50.61
10012020,56.25
13012020,66.71
14012020,64.44
15012020,59.15
16012020,51.87
17012020,50.4
20012020,56.03
21012020,69.53
22012020,60.72
23012020,43.85
24012020,36.54
27012020,41.25
28012020,38.42
29012020,61.85
30012020,78.51
31012020,39.29
03022020,44.11
04022020,59.9
05022020,80.26
06022020,55.97
07022020,75.56
10022020,62.72
11022020,59.0
12022020,45.04
13022020,46.51
14022020,60.37
17022020,54.79
18022020,66.07
19022020,82.86
20022020,43.12
21022020,43.12
24022020,56.63
25022020,53.29
26022020,50.58
27022020,49.36
28022020,48.28
02032020,32.72
03032020,38.65
04032020,57.46
05032020,45.93
06032020,41.81
09032020,42.52
10032020,42.52
11032020,59.05
12032020,65.07
13032020,45.02
16032020,47.7
17032020,42.5
18032020,51.0
19032020,55.24
20032020,37.22
23032020,55.54
24032020,76.09
25032020,55.32
26032020,62.13
27032020,52.11
30032020,82.46
31032020,75.09
01042020,69.09
02042020,69.09
03042020,59.12
06042020,59.12
07042020,60.7
08042020,63.43
09042020,66.44
10042020,66.44
13042020,60.06
15042020,48.17
16042020,29.03
17042020,45.35
20042020,56.43
21042020,66.7
22042020,53.16
23042020,49.92
24042020,65.13
27042020,55.4
28042020,45.81
29042020,56.05
30042020,54.01
01052020,54.01
04052020,62.49
05052020,59.65
06052020,37.89
07052020,65.67
08052020,37.15
11052020,52.38
12052020,52.16
13052020,63.67
14052020,53.06
15052020,65.51
18052020,67.34
19052020,49.22
20052020,62.82
21052020,54.74
22052020,60.45
25052020,60.45
26052020,59.23
27052020,66.97
28052020,56.51
29052020,75.49
01062020,52.85
02062020,49.96
03062020,66.56
04062020,56.0
05062020,62.97
08062020,54.16
09062020,53.6
10062020,69.75
11062020,59.84
12062020,58.04
15062020,44.15
16062020,30.91
17062020,33.99
18062020,44.06
19062020,46.81
22062020,29.85
23062020,44.76
24062020,51.18
25062020,35.16
26062020,45.03
29062020,46.78
30062020,29.72
01072020,11.35
02072020,30.28
03072020,33.47
06072020,39.3
07072020,43.37
08072020,24.72
09072020,31.05
10072020,38.02
13072020,34.86
14072020,24.05
15072020,41.0
16072020,25.81
17072020,41.8
20072020,43.87
21072020,50.89
22072020,48.03
23072020,43.21
24072020,42.62
27072020,51.99
28072020,64.81
29072020,62.16
30072020,56.52
31072020,60.07
03082020,50.21
04082020,51.57
05082020,41.19
06082020,37.86
07082020,53.26
10082020,46.04
11082020,32.96
12082020,52.38
13082020,34.23
14082020,28.35
17082020,32.28
18082020,44.54
19082020,35.28
20082020,47.52
21082020,44.44
24082020,46.28
25082020,40.24
26082020,32.97
27082020,52.07
28082020,52.91
31082020,49.41
01092020,44.13
02092020,48.63
03092020,36.18
04092020,39.44
07092020,44.42
08092020,37.05
09092020,38.36
10092020,27.23
11092020,34.95
14092020,38.06
15092020,45.66
16092020,38.78
17092020,48.78
18092020,48.64
21092020,48.17
22092020,30.39
23092020,38.49
24092020,31.47
25092020,36.23
28092020,43.19
29092020,43.17
30092020,36.3
01102020,43.2
05102020,53.29
06102020,49.01
07102020,43.6
08102020,50.75
09102020,50.08
12102020,43.46
13102020,48.05
14102020,28.99
15102020,34.43
16102020,32.12
19102020,40.6
20102020,48.01
21102020,47.62
22102020,42.93
23102020,41.21
26102020,46.99
27102020,35.82
28102020,54.24
29102020,56.96
30102020,46.74
02112020,56.44
03112020,43.22
04112020,38.26
05112020,45.45
06112020,48.64
09112020,48.89
10112020,61.51
11112020,53.65
12112020,27.92
13112020,46.6
16112020,63.75
17112020,49.41
18112020,52.26
19112020,37.72
20112020,43.89
23112020,53.94
24112020,63.05
25112020,43.25
26112020,47.61
27112020,32.7
30112020,32.7
01122020,45.49
02122020,46.78
03122020,55.44
04122020,41.99
07122020,26.79
08122020,26.81
09122020,41.09
10122020,35.62
11122020,38.27
14122020,36.68
15122020,47.06
16122020,54.55
17122020,47.59
18122020,47.4
21122020,48.7
22122020,30.45
23122020,52.45
24122020,38.11
25122020,38.11
28122020,38.06
29122020,45.15
30122020,38.33
31122020,30.56
01012021,43.73
04012021,34.06
05012021,39.52
06012021,40.0
07012021,34.9
08012021,56.56
11012021,49.33
12012021,51.57
13012021,33.72
14012021,38.93
15012021,32.58
18012021,43.95
19012021,39.53
20012021,37.51
21012021,20.59
22012021,38.45
25012021,33.37
27012021,54.32
28012021,27.69
29012021,40.98
01022021,35.29
02022021,45.75
03022021,33.14
04022021,37.43
05022021,35.42
08022021,33.74
09022021,33.95
10022021,26.47
11022021,35.71
12022021,32.92
15022021,40.03
16022021,40.42
17022021,37.25
18022021,41.75
19022021,38.84
22022021,41.87
23022021,33.5
24022021,52.11
25022021,45.66
26022021,41.12
01032021,28.96
02032021,25.82
03032021,36.39
04032021,32.09
05032021,39.89
08032021,37.98
09032021,41.28
10032021,27.79
11032021,27.79
12032021,50.01
15032021,34.39
16032021,30.86
17032021,27.03
18032021,35.09
19032021,33.01
22032021,33.32
23032021,32.21
24032021,47.81
25032021,46.94
26032021,39.82
29032021,39.82
30032021,24.04
31032021,36.05
01042021,46.33
02042021,46.33
05042021,42.62
06042021,36.64
07042021,49.16
08042021,45.33
09042021,42.62
12042021,34.86
13042021,21.97
14042021,21.97
15042021,35.01
16042021,15.8
19042021,37.21
20042021,31.31
21042021,31.31
22042021,31.61
23042021,32.05
26042021,47.04
27042021,56.96
28042021,66.16
29042021,32.44
30042021,45.27
03052021,50.7
04052021,53.48
05052021,53.92
06052021,59.2
07052021,47.43
10052021,43.11
11052021,47.41
12052021,39.9
13052021,39.9
14052021,36.86
17052021,49.44
18052021,59.0
19052021,43.08
20052021,44.3
21052021,47.48
24052021,36.44
25052021,38.45
26052021,48.96
27052021,40.79
28052021,40.04
31052021,49.95
01062021,44.76
02062021,43.81
03062021,53.36
04062021,49.9
07062021,45.46
08062021,46.3
09062021,30.16
10062021,39.38
11062021,21.64
14062021,35.13
15062021,37.43
16062021,38.59
17062021,36.36
18062021,35.32
21062021,28.53
22062021,40.45
23062021,32.92
24062021,49.13
25062021,36.12
28062021,39.2
29062021,36.4
30062021,25.38
01072021,33.63
02072021,36.3
05072021,28.81
06072021,36.36
07072021,37.1
08072021,28.04
09072021,24.06
12072021,41.39
13072021,33.53
14072021,39.37
15072021,42.2
16072021,33.41
19072021,42.4
20072021,34.42
21072021,34.42
22072021,47.01
23072021,40.32
26072021,41.2
27072021,45.08
28072021,35.11
29072021,37.71
30072021,22.92
02082021,35.19
03082021,52.46
04082021,34.32
05082021,33.11
06082021,35.54
09082021,45.83
