Date,DelPerc
01102019,71.55
03102019,63.38
04102019,73.33
07102019,57.06
08102019,57.06
09102019,89.56
10102019,79.34
11102019,20.93
14102019,86.99
15102019,65.97
16102019,67.63
17102019,47.32
18102019,53.64
21102019,53.64
22102019,45.15
23102019,33.32
24102019,59.86
25102019,67.58
28102019,76.27
29102019,56.19
30102019,56.21
31102019,55.87
01112019,78.94
04112019,59.09
05112019,51.23
06112019,74.06
07112019,29.97
08112019,68.82
11112019,58.97
12112019,58.97
13112019,56.93
14112019,55.59
15112019,66.15
18112019,67.06
19112019,69.95
20112019,77.14
21112019,75.26
22112019,49.04
25112019,45.81
26112019,62.03
27112019,44.08
28112019,49.5
29112019,67.48
02122019,60.84
03122019,61.47
04122019,71.72
05122019,56.93
06122019,52.2
09122019,43.28
10122019,58.45
11122019,64.57
12122019,63.76
13122019,62.08
16122019,58.8
17122019,79.27
18122019,72.04
19122019,78.07
20122019,65.87
23122019,15.95
24122019,27.75
25122019,27.75
26122019,60.99
27122019,53.93
30122019,78.49
31122019,62.93
01012020,58.52
02012020,58.81
03012020,62.19
06012020,45.03
07012020,59.43
08012020,69.93
09012020,62.98
10012020,80.93
13012020,62.07
14012020,75.31
15012020,74.24
16012020,54.55
17012020,55.16
20012020,84.11
21012020,63.16
22012020,54.58
23012020,62.54
24012020,70.39
27012020,55.07
28012020,78.5
29012020,69.8
30012020,73.23
31012020,74.72
03022020,63.77
04022020,66.17
05022020,73.98
06022020,67.64
07022020,76.87
10022020,45.94
11022020,32.59
12022020,56.82
13022020,52.15
14022020,60.74
17022020,63.75
18022020,53.7
19022020,50.77
20022020,54.64
21022020,54.64
24022020,64.77
25022020,45.32
26022020,21.98
27022020,13.82
28022020,12.62
02032020,14.12
03032020,29.68
04032020,12.04
05032020,9.05
06032020,18.93
09032020,29.28
10032020,29.28
11032020,45.04
12032020,32.72
13032020,33.4
16032020,36.43
17032020,30.63
18032020,36.0
19032020,29.04
20032020,30.49
23032020,52.08
24032020,37.33
25032020,54.94
26032020,37.58
27032020,42.4
30032020,38.14
31032020,38.89
01042020,57.88
02042020,57.88
03042020,26.76
06042020,26.76
07042020,58.9
08042020,60.9
09042020,54.57
10042020,54.57
13042020,40.95
15042020,41.05
16042020,67.37
17042020,55.29
20042020,60.72
21042020,60.51
22042020,55.31
23042020,22.0
24042020,60.62
27042020,51.2
28042020,65.79
29042020,54.91
30042020,46.21
01052020,46.21
04052020,65.63
