Date,DelPerc
01102019,45.96
03102019,92.45
04102019,85.7
07102019,87.71
08102019,87.71
09102019,82.84
10102019,83.69
11102019,78.07
14102019,79.55
15102019,82.69
16102019,83.17
17102019,72.9
18102019,76.59
21102019,76.59
22102019,66.75
23102019,52.27
24102019,69.13
25102019,84.04
28102019,65.52
29102019,65.79
30102019,68.4
31102019,73.89
01112019,64.54
04112019,84.6
05112019,39.34
06112019,65.62
07112019,33.98
08112019,60.13
11112019,55.36
12112019,55.36
13112019,69.1
14112019,77.18
15112019,56.53
18112019,46.92
19112019,67.55
20112019,69.24
21112019,62.12
22112019,66.83
25112019,86.06
26112019,70.17
27112019,64.82
28112019,66.07
29112019,67.2
02122019,66.96
03122019,70.98
04122019,86.58
05122019,64.41
06122019,65.96
09122019,38.85
10122019,60.5
11122019,68.82
12122019,65.63
13122019,71.69
16122019,51.91
17122019,70.95
18122019,79.62
19122019,64.74
20122019,84.76
23122019,72.32
24122019,52.31
25122019,52.31
26122019,59.23
27122019,69.81
30122019,72.31
31122019,51.23
01012020,39.91
02012020,74.15
03012020,45.8
06012020,72.76
07012020,81.83
08012020,64.59
09012020,72.61
10012020,65.37
13012020,56.93
14012020,80.03
15012020,64.63
16012020,62.78
17012020,65.47
20012020,87.21
21012020,87.56
22012020,50.96
23012020,60.03
24012020,59.72
27012020,52.71
28012020,75.44
29012020,62.8
30012020,82.05
31012020,62.86
03022020,80.31
04022020,86.67
05022020,61.65
06022020,72.8
07022020,66.63
10022020,57.82
11022020,75.74
12022020,56.0
13022020,88.99
14022020,59.83
17022020,90.64
18022020,70.24
19022020,73.36
20022020,66.49
21022020,66.49
24022020,87.92
25022020,85.34
26022020,87.93
27022020,81.42
28022020,84.41
02032020,91.64
03032020,77.58
04032020,81.21
05032020,77.75
06032020,87.46
09032020,72.77
10032020,72.77
11032020,76.97
12032020,88.72
13032020,79.9
16032020,71.83
17032020,74.75
18032020,57.12
19032020,59.81
20032020,50.99
23032020,73.96
24032020,74.84
25032020,49.63
26032020,36.26
27032020,47.09
30032020,74.47
31032020,73.71
01042020,88.14
02042020,88.14
03042020,66.13
06042020,66.13
07042020,72.88
08042020,65.34
09042020,70.85
10042020,70.85
13042020,79.01
15042020,67.24
16042020,72.44
17042020,45.65
20042020,42.39
21042020,88.34
22042020,77.1
23042020,51.07
24042020,60.55
27042020,38.39
28042020,81.08
29042020,45.26
30042020,36.97
01052020,36.97
04052020,63.22
05052020,90.26
06052020,56.8
07052020,59.46
08052020,60.2
11052020,57.48
12052020,67.07
13052020,50.99
14052020,63.44
15052020,53.62
18052020,49.59
19052020,48.78
20052020,34.54
21052020,46.84
22052020,41.26
25052020,41.26
26052020,42.54
27052020,34.71
28052020,28.95
29052020,44.22
01062020,45.01
02062020,40.28
03062020,48.28
04062020,40.82
05062020,38.29
08062020,47.64
09062020,60.01
10062020,49.83
11062020,74.84
12062020,33.77
15062020,21.26
16062020,19.42
17062020,22.84
18062020,45.53
19062020,39.22
22062020,50.79
23062020,46.87
24062020,72.77
25062020,44.79
26062020,44.46
29062020,66.67
30062020,73.24
01072020,45.74
02072020,36.59
03072020,33.46
06072020,40.96
07072020,31.96
08072020,43.1
09072020,49.9
10072020,40.41
13072020,58.33
14072020,43.23
15072020,53.07
16072020,47.58
17072020,44.38
20072020,26.96
21072020,49.42
22072020,51.5
23072020,71.48
24072020,56.26
27072020,49.69
28072020,47.4
29072020,42.83
30072020,68.31
31072020,48.4
03082020,45.38
04082020,51.03
05082020,72.05
06082020,51.98
07082020,52.59
10082020,68.45
11082020,63.96
12082020,44.87
13082020,42.43
14082020,37.12
17082020,37.03
18082020,59.42
19082020,44.05
20082020,40.78
21082020,38.61
24082020,44.6
25082020,44.66
26082020,39.93
27082020,31.01
28082020,44.1
31082020,58.22
01092020,26.68
02092020,37.64
03092020,74.89
04092020,57.25
07092020,34.5
08092020,49.92
09092020,32.79
10092020,27.11
11092020,21.82
14092020,39.85
15092020,11.76
16092020,78.59
17092020,29.55
18092020,59.61
21092020,33.97
22092020,40.51
23092020,40.73
24092020,48.53
25092020,51.0
28092020,35.3
29092020,25.12
30092020,58.57
01102020,56.82
05102020,63.23
06102020,85.99
07102020,79.68
08102020,41.54
09102020,40.3
12102020,43.87
13102020,25.75
14102020,52.26
15102020,38.22
16102020,34.49
19102020,85.67
20102020,32.61
21102020,43.26
22102020,47.25
23102020,70.52
26102020,72.17
27102020,68.19
28102020,33.69
29102020,37.53
30102020,49.47
02112020,83.85
03112020,31.79
04112020,26.17
05112020,38.73
06112020,51.44
09112020,37.8
10112020,44.07
11112020,38.91
12112020,22.82
13112020,41.46
16112020,45.76
17112020,33.19
18112020,36.29
19112020,56.01
20112020,52.31
23112020,50.95
24112020,51.97
25112020,57.33
26112020,38.55
27112020,73.22
30112020,73.22
01122020,56.11
02122020,43.56
03122020,45.83
04122020,65.68
07122020,46.54
08122020,46.37
09122020,49.05
10122020,55.15
11122020,37.99
14122020,42.18
15122020,38.19
16122020,47.58
17122020,50.38
18122020,63.71
21122020,54.56
22122020,37.34
23122020,26.65
24122020,39.32
25122020,39.32
28122020,43.29
29122020,68.44
30122020,47.26
31122020,46.04
01012021,22.92
04012021,46.74
05012021,60.94
06012021,39.45
07012021,70.59
08012021,53.41
11012021,65.42
12012021,46.14
13012021,31.95
14012021,40.75
15012021,43.34
18012021,28.95
19012021,53.41
20012021,36.81
21012021,49.24
22012021,48.42
25012021,34.88
27012021,54.34
28012021,74.91
29012021,44.79
01022021,38.93
02022021,47.54
03022021,42.4
04022021,54.66
05022021,48.48
08022021,57.87
09022021,38.34
10022021,46.08
11022021,49.93
12022021,47.05
15022021,44.51
16022021,36.04
17022021,50.49
18022021,35.1
19022021,50.49
22022021,56.17
23022021,63.35
24022021,66.72
25022021,59.78
26022021,41.83
01032021,45.23
02032021,56.21
03032021,53.33
04032021,56.99
05032021,51.0
08032021,44.32
09032021,45.28
10032021,40.8
11032021,40.8
12032021,45.02
15032021,46.63
16032021,56.95
17032021,45.01
18032021,50.78
19032021,52.62
22032021,52.74
23032021,53.84
24032021,68.39
25032021,73.12
26032021,41.06
29032021,41.06
30032021,47.33
31032021,28.29
01042021,48.63
02042021,48.63
05042021,31.31
06042021,37.91
07042021,23.97
08042021,46.09
09042021,40.88
12042021,45.75
13042021,33.15
14042021,33.15
15042021,62.95
16042021,59.8
19042021,38.51
20042021,30.14
21042021,30.14
22042021,41.17
23042021,29.84
26042021,34.27
27042021,26.42
28042021,36.8
29042021,67.84
30042021,37.4
03052021,31.36
04052021,32.43
05052021,19.71
06052021,44.59
07052021,30.5
10052021,21.87
11052021,35.55
12052021,75.24
13052021,75.24
14052021,45.29
17052021,48.29
18052021,47.68
19052021,42.13
20052021,54.37
21052021,51.04
24052021,61.41
25052021,43.01
26052021,27.44
27052021,34.71
28052021,37.51
31052021,43.41
01062021,42.62
02062021,52.41
03062021,56.09
04062021,37.73
07062021,40.88
08062021,35.48
09062021,35.37
10062021,45.13
11062021,53.8
14062021,37.29
15062021,35.39
16062021,39.74
17062021,46.22
18062021,45.49
21062021,27.57
22062021,41.05
23062021,38.35
24062021,41.58
25062021,50.9
28062021,42.36
29062021,41.32
30062021,37.47
01072021,32.71
02072021,41.52
05072021,37.48
06072021,35.28
07072021,23.53
08072021,27.11
09072021,32.23
12072021,40.51
13072021,36.92
14072021,31.37
15072021,43.19
16072021,28.74
19072021,30.8
20072021,40.07
21072021,40.07
22072021,50.39
23072021,50.99
26072021,45.87
27072021,35.74
28072021,43.22
29072021,52.73
30072021,44.21
02082021,54.14
03082021,71.04
04082021,58.56
05082021,31.04
06082021,49.85
09082021,36.02
10082021,30.75
11082021,37.36
12082021,44.55
13082021,41.73
16082021,39.84
17082021,29.85
18082021,34.55
19082021,34.55
20082021,48.01
23082021,48.61
24082021,27.01
25082021,32.76
26082021,35.92
27082021,27.72
30082021,44.77
31082021,35.06
01092021,33.48
02092021,39.95
03092021,45.3
06092021,33.34
07092021,29.79
08092021,44.65
09092021,29.91
10092021,29.91
13092021,31.72
14092021,37.49
15092021,35.58
16092021,26.86
17092021,53.05
20092021,20.61
21092021,15.41
22092021,21.97
23092021,23.99
24092021,21.66
27092021,17.23
28092021,18.34
29092021,16.22
30092021,32.99
01102021,18.65
04102021,23.33
05102021,23.59
06102021,25.47
07102021,37.01
08102021,20.87
11102021,30.07
12102021,25.14
13102021,29.65
14102021,34.96
15102021,34.96
18102021,42.13
19102021,36.25
20102021,21.92
21102021,23.25
22102021,19.47
25102021,18.97
26102021,26.67
27102021,37.42
28102021,41.86
29102021,20.01
01112021,28.92
02112021,26.15
03112021,38.71
04112021,38.71
05112021,25.01
08112021,34.57
09112021,21.63
10112021,41.59
11112021,29.36
12112021,22.62
15112021,24.34
16112021,25.25
17112021,19.86
18112021,20.88
19112021,20.88
22112021,34.02
23112021,25.31
24112021,31.86
25112021,28.52
26112021,32.57
29112021,27.65
30112021,25.3
01122021,26.31
02122021,30.93
03122021,14.4
06122021,29.55
07122021,17.79
08122021,30.5
09122021,25.95
10122021,24.26
13122021,21.01
14122021,16.24
15122021,33.78
16122021,25.37
17122021,45.4
20122021,32.64
21122021,37.61
22122021,36.14
23122021,27.3
24122021,13.7
27122021,22.33
28122021,26.06
29122021,31.89
30122021,27.56
31122021,32.76
03012022,32.34
04012022,18.46
05012022,25.42
06012022,17.98
07012022,26.86
10012022,34.94
11012022,34.31
12012022,37.76
13012022,26.16
14012022,25.49
17012022,44.17
18012022,27.03
19012022,30.82
20012022,27.95
21012022,32.71
24012022,38.54
25012022,34.87
27012022,38.25
28012022,24.47
31012022,29.52
01022022,31.69
02022022,16.98
03022022,46.27
04022022,39.18
07022022,18.67
08022022,31.42
09022022,51.72
10022022,33.92
11022022,27.11
14022022,29.65
15022022,29.47
16022022,35.79
17022022,31.13
18022022,27.48
21022022,32.11
22022022,36.47
23022022,27.81
24022022,43.45
25022022,36.78
28022022,55.18
01032022,55.18
02032022,57.43
03032022,31.08
04032022,39.25
07032022,32.56
08032022,28.0
09032022,32.43
10032022,38.47
11032022,18.09
14032022,27.59
15032022,26.48
16032022,53.46
17032022,30.53
18032022,30.53
21032022,29.82
22032022,27.02
23032022,20.83
24032022,36.23
25032022,20.61
28032022,20.16
29032022,32.31
30032022,31.17
31032022,51.38
01042022,43.59
04042022,38.15
05042022,36.71
06042022,26.96
07042022,35.72
08042022,27.48
11042022,38.07
12042022,28.94
13042022,30.08
14042022,30.08
15042022,30.08
18042022,39.33
19042022,32.32
20042022,38.88
21042022,33.31
22042022,28.39
25042022,45.95
26042022,37.22
27042022,37.98
28042022,22.93
29042022,26.18
02052022,25.16
03052022,25.16
04052022,34.57
05052022,46.58
06052022,29.62
09052022,48.6
10052022,35.44
11052022,47.66
12052022,53.98
13052022,49.52
16052022,38.73
17052022,53.16
18052022,49.53
19052022,60.44
20052022,69.72
23052022,37.78
24052022,49.75
25052022,54.27
26052022,46.6
27052022,27.88
30052022,43.13
31052022,42.32
01062022,35.26
02062022,45.81
03062022,24.5
06062022,31.62
07062022,35.92
08062022,45.41
09062022,50.35
10062022,59.71
13062022,58.05
14062022,38.64
15062022,52.22
16062022,42.06
17062022,47.29
20062022,40.02
21062022,32.91
22062022,55.77
23062022,50.04
24062022,33.31
27062022,49.95
28062022,42.46
29062022,52.44
30062022,43.1
01072022,42.08
04072022,47.9
05072022,46.9
06072022,49.68
07072022,43.56
08072022,42.59
11072022,59.11
12072022,49.74
13072022,42.98
14072022,41.29
15072022,36.84
18072022,45.28
19072022,40.48
20072022,57.69
21072022,51.86
22072022,47.22
25072022,39.91
26072022,39.09
27072022,44.0
28072022,33.14
29072022,51.95
01082022,34.2
02082022,48.8
03082022,38.95
04082022,37.64
05082022,51.91
10082022,35.79
11082022,50.26
12082022,56.48
16082022,66.69
17082022,58.5
18082022,43.08
19082022,43.53
22082022,47.13
23082022,37.6
24082022,43.16
25082022,39.89
26082022,39.25
29082022,40.71
30082022,46.81
31082022,46.81
01092022,51.01
02092022,34.08
05092022,39.37
06092022,48.31
07092022,39.01
08092022,52.3
09092022,38.59
12092022,46.54
13092022,50.82
14092022,42.65
15092022,42.71
16092022,35.72
19092022,42.74
20092022,37.72
21092022,31.47
22092022,45.3
23092022,44.93
26092022,43.83
27092022,48.35
28092022,38.52
29092022,43.89
30092022,38.8
03102022,32.11
04102022,42.73
05102022,42.73
06102022,44.62
07102022,46.77
10102022,39.55
11102022,49.87
12102022,59.21
13102022,43.73
14102022,50.4
17102022,43.78
18102022,51.51
19102022,40.88
20102022,52.07
21102022,35.44
24102022,49.22
25102022,52.36
26102022,52.36
27102022,44.11
28102022,38.78
31102022,44.49
01112022,42.77
02112022,36.96
03112022,33.94
04112022,62.71
07112022,38.34
08112022,38.34
09112022,56.99
10112022,38.71
11112022,45.73
14112022,41.44
15112022,48.0
16112022,36.95
17112022,44.12
18112022,45.88
21112022,53.83
22112022,41.68
23112022,56.98
24112022,62.41
25112022,47.8
28112022,64.68
29112022,48.81
30112022,58.75
01122022,41.67
02122022,42.13
05122022,49.01
06122022,35.7
07122022,38.39
08122022,47.12
09122022,42.53
12122022,42.66
13122022,57.29
14122022,62.92
15122022,50.15
16122022,54.37
19122022,43.5
20122022,53.72
21122022,35.51
22122022,43.64
23122022,46.17
26122022,29.25
27122022,23.39
28122022,36.29
29122022,33.23
30122022,44.92
02012023,39.91
03012023,43.33
04012023,38.13
05012023,49.99
06012023,37.92
09012023,64.53
10012023,49.49
11012023,53.05
12012023,68.75
13012023,66.81
16012023,47.02
17012023,50.94
18012023,69.64
19012023,42.16
20012023,52.35
23012023,51.21
24012023,48.25
25012023,54.78
27012023,35.06
