Date,DelPerc
01102019,81.53
03102019,59.74
04102019,64.44
07102019,64.5
08102019,64.5
09102019,75.86
10102019,91.99
11102019,65.83
14102019,69.3
15102019,79.01
16102019,77.7
17102019,92.28
18102019,31.17
21102019,31.17
22102019,74.91
23102019,53.27
24102019,71.37
25102019,48.32
28102019,73.33
29102019,54.66
30102019,54.88
31102019,53.49
01112019,62.23
04112019,44.3
05112019,66.01
06112019,61.52
07112019,13.45
08112019,54.4
11112019,81.75
12112019,81.75
13112019,63.94
14112019,86.87
15112019,74.02
18112019,84.89
19112019,52.88
20112019,60.92
21112019,94.51
22112019,42.84
25112019,91.31
26112019,69.21
27112019,35.98
28112019,50.54
29112019,87.44
02122019,94.1
03122019,64.99
04122019,62.93
05122019,69.87
06122019,41.59
09122019,79.91
10122019,94.88
11122019,97.91
12122019,67.24
13122019,54.3
16122019,66.56
17122019,56.85
18122019,88.79
19122019,87.24
20122019,85.58
23122019,79.81
24122019,85.46
25122019,85.46
26122019,65.04
27122019,92.19
30122019,87.53
31122019,71.73
01012020,49.66
02012020,67.95
03012020,65.56
06012020,75.94
07012020,76.17
08012020,63.61
09012020,63.12
10012020,65.36
13012020,71.54
14012020,64.19
15012020,64.57
16012020,72.42
17012020,32.36
20012020,53.35
21012020,60.33
22012020,56.04
23012020,63.28
24012020,44.09
27012020,68.87
28012020,54.08
29012020,70.07
30012020,62.38
31012020,72.97
03022020,47.07
04022020,66.89
05022020,34.53
06022020,72.65
07022020,68.1
10022020,75.23
11022020,68.42
12022020,83.69
13022020,57.02
14022020,86.41
17022020,73.15
18022020,79.04
19022020,78.51
20022020,79.4
21022020,79.4
24022020,62.94
25022020,86.95
26022020,78.83
27022020,87.11
28022020,69.86
02032020,69.95
03032020,65.7
04032020,62.21
05032020,62.9
06032020,86.42
09032020,83.85
10032020,83.85
11032020,78.33
12032020,82.45
13032020,63.78
16032020,62.87
17032020,65.61
18032020,83.03
19032020,74.87
20032020,58.51
23032020,91.58
24032020,72.23
25032020,60.15
26032020,53.94
27032020,77.65
30032020,53.58
31032020,50.62
01042020,63.38
02042020,63.38
