Date,DelPerc
12042022,97.89
13042022,100.0
14042022,100.0
15042022,100.0
18042022,99.99
19042022,83.08
20042022,72.79
21042022,63.07
22042022,65.58
25042022,66.38
26042022,76.22
27042022,76.21
28042022,70.96
29042022,73.46
02052022,72.47
03052022,72.47
04052022,85.05
05052022,76.81
06052022,72.42
09052022,82.61
10052022,70.63
11052022,88.98
12052022,99.2
13052022,80.98
16052022,77.68
17052022,56.67
18052022,43.07
19052022,74.19
20052022,80.82
23052022,67.06
24052022,94.06
25052022,93.44
26052022,93.3
27052022,83.22
30052022,86.25
31052022,43.96
01062022,81.65
02062022,81.61
03062022,84.59
06062022,75.44
07062022,61.91
08062022,42.19
09062022,36.66
10062022,30.64
13062022,69.64
14062022,77.48
15062022,43.0
16062022,55.02
17062022,74.37
20062022,84.49
21062022,93.01
22062022,74.25
23062022,86.89
24062022,86.77
27062022,52.68
28062022,65.58
29062022,50.14
30062022,58.95
01072022,64.07
04072022,66.48
05072022,57.36
06072022,66.22
07072022,74.48
08072022,58.48
11072022,77.0
12072022,71.95
13072022,48.32
14072022,74.63
15072022,76.36
18072022,59.33
19072022,80.15
20072022,96.73
21072022,86.81
22072022,64.33
25072022,67.49
26072022,64.91
27072022,83.65
28072022,75.84
29072022,72.72
01082022,81.03
02082022,71.67
03082022,87.84
04082022,62.38
05082022,76.54
10082022,70.42
11082022,67.38
12082022,67.12
16082022,70.69
17082022,63.92
18082022,55.73
19082022,61.5
22082022,56.96
23082022,63.76
24082022,64.25
06122022,60.02
07122022,54.47
08122022,78.26
09122022,93.31
12122022,86.77
13122022,92.23
14122022,64.34
15122022,68.52
16122022,40.38
19122022,57.29
20122022,65.43
21122022,64.15
22122022,67.48
23122022,60.66
26122022,62.39
27122022,59.71
28122022,62.59
29122022,72.17
30122022,71.91
02012023,69.81
03012023,56.6
04012023,83.88
05012023,73.24
06012023,74.35
09012023,72.21
10012023,65.08
11012023,59.26
12012023,51.81
13012023,72.05
16012023,74.86
17012023,72.29
18012023,55.36
19012023,63.07
20012023,78.3
23012023,66.23
24012023,88.74
25012023,73.1
27012023,72.82
30012023,87.18
31012023,45.36
01022023,66.28
02022023,24.73
03022023,57.27
06022023,65.2
07022023,63.96
08022023,83.41
09022023,68.13
10022023,70.62
13022023,62.73
14022023,76.94
15022023,77.47
16022023,56.04
17022023,63.26
20022023,71.83
21022023,88.44
22022023,66.33
23022023,67.44
24022023,61.8
27022023,69.44
28022023,46.55
01032023,47.64
02032023,30.92
03032023,73.25
06032023,23.33
07032023,23.33
08032023,68.19
09032023,17.84
10032023,40.3
13032023,59.04
14032023,68.59
15032023,77.56
16032023,29.59
17032023,46.72
20032023,34.05
21032023,25.94
22032023,24.22
23032023,51.29
24032023,21.14
27032023,55.73
28032023,78.59
29032023,72.46
30032023,72.46
31032023,64.67
03042023,46.34
04042023,46.34
05042023,44.3
06042023,64.12
07042023,64.12
10042023,77.35
11042023,66.96
12042023,62.09
13042023,66.43
14042023,66.43
17042023,65.21
18042023,66.83
19042023,48.9
20042023,36.9
21042023,44.05
24042023,65.08
25042023,43.1
26042023,77.47
27042023,66.53
28042023,78.75
01052023,78.75
02052023,61.84
03052023,67.55
04052023,58.04
05052023,79.02
08052023,84.14
09052023,92.01
10052023,65.37
11052023,72.96
12052023,71.1
15052023,59.65
16052023,77.31
17052023,91.69
18052023,50.42
19052023,86.78
22052023,71.61
23052023,53.18
24052023,63.09
25052023,80.93
26052023,52.92
29052023,62.09
30052023,66.64
31052023,49.44
01062023,69.74
02062023,64.29
05062023,54.37
06062023,31.58
07062023,71.38
08062023,69.98
09062023,46.93
12062023,45.18
13062023,63.62
14062023,46.27
15062023,52.13
16062023,61.99
19062023,70.45
20062023,64.5
21062023,72.54
22062023,55.44
23062023,54.06
26062023,57.56
27062023,73.77
28062023,80.94
29062023,80.94
30062023,79.22
03072023,47.47
04072023,69.03
05072023,74.97
06072023,79.31
07072023,74.16
10072023,56.86
11072023,74.27
12072023,56.35
13072023,61.4
14072023,68.15
17072023,54.56
18072023,38.62
19072023,36.11
20072023,28.15
21072023,16.67
24072023,46.98
25072023,40.49
16072024,80.84
17072024,80.84
18072024,75.38
19072024,100.0
10022025,41.97
11022025,100.0
12022025,57.83
13022025,40.84
14022025,60.15
17022025,55.91
18022025,54.48
19022025,77.09
20022025,50.99
21022025,47.7
24022025,29.81
25022025,53.89
27022025,52.94
28022025,59.84
03032025,27.05
04032025,34.7
05032025,60.33
06032025,39.17
07032025,49.29
10032025,60.82
11032025,42.23
12032025,53.42
13032025,50.58
17032025,55.4
18032025,55.45
19032025,79.19
20032025,37.09
21032025,45.27
24032025,62.72
25032025,35.43
26032025,52.86
27032025,41.89
28032025,59.38
01042025,56.11
02042025,54.91
03042025,51.82
