Date,DelPerc
09102025,48.95
10102025,47.56
13102025,35.62
14102025,36.15
15102025,54.04
16102025,43.93
17102025,42.68
20102025,35.5
21102025,55.38
22102025,55.38
23102025,45.84
24102025,43.73
27102025,46.9
28102025,48.5
29102025,49.9
30102025,29.16
31102025,53.64
03112025,58.55
04112025,61.93
05112025,61.93
06112025,49.45
07112025,31.1
10112025,35.96
11112025,42.68
12112025,30.83
13112025,23.19
14112025,39.96
17112025,33.45
18112025,61.62
19112025,51.94
20112025,53.85
21112025,29.04
24112025,47.75
25112025,22.56
26112025,28.54
27112025,20.35
28112025,48.99
01122025,46.96
02122025,65.35
03122025,58.73
04122025,46.44
05122025,44.14
08122025,51.71
09122025,29.97
10122025,35.18
11122025,29.09
12122025,46.26
15122025,53.82
16122025,32.22
17122025,58.0
18122025,40.74
19122025,52.04
22122025,37.15
23122025,54.95
24122025,52.23
25122025,52.23
26122025,27.68
29122025,59.97
30122025,55.4
31122025,42.41
01012026,52.82
02012026,35.64
05012026,59.26
06012026,66.04
07012026,56.19
08012026,72.26
09012026,67.07
12012026,60.04
13012026,49.4
14012026,76.73
15012026,76.73
16012026,66.61
19012026,56.28
20012026,66.82
21012026,34.72
22012026,28.11
23012026,46.36
27012026,69.8
28012026,43.37
29012026,80.4
30012026,62.19
02022026,38.12
03022026,48.07
04022026,37.38
05022026,69.55
06022026,55.85
