Date,DelPerc
01102019,21.83
03102019,23.31
04102019,30.29
07102019,21.1
08102019,21.1
09102019,24.4
10102019,12.63
11102019,20.56
14102019,28.67
15102019,10.04
16102019,26.97
17102019,18.69
18102019,28.92
21102019,28.92
22102019,19.54
23102019,19.86
24102019,5.32
25102019,18.95
28102019,19.75
29102019,16.87
30102019,21.03
31102019,14.95
01112019,23.61
04112019,13.5
05112019,27.27
06112019,11.91
07112019,16.26
08112019,22.25
11112019,27.88
12112019,27.88
13112019,32.79
14112019,24.45
15112019,23.52
18112019,27.92
19112019,34.13
20112019,35.78
21112019,25.81
22112019,19.35
25112019,17.75
26112019,74.67
27112019,26.42
28112019,21.81
29112019,11.72
02122019,24.04
03122019,17.1
04122019,13.31
05122019,17.76
06122019,12.98
09122019,14.31
10122019,12.46
11122019,27.65
12122019,14.34
13122019,15.31
16122019,11.75
17122019,19.36
18122019,16.44
19122019,16.9
20122019,16.92
23122019,11.93
24122019,5.4
25122019,5.4
26122019,21.19
27122019,21.36
30122019,12.04
31122019,29.31
01012020,17.76
02012020,18.15
03012020,19.15
06012020,31.63
07012020,12.13
08012020,17.73
09012020,22.54
10012020,32.42
13012020,32.1
14012020,16.01
15012020,12.98
16012020,14.66
17012020,12.14
20012020,10.56
21012020,28.12
22012020,21.08
23012020,6.88
24012020,9.98
27012020,19.83
28012020,15.19
29012020,11.82
30012020,30.24
31012020,29.82
03022020,12.07
04022020,21.78
05022020,19.71
06022020,9.83
07022020,26.75
10022020,27.81
11022020,17.28
12022020,15.71
13022020,17.03
14022020,7.3
17022020,36.31
18022020,37.94
19022020,10.25
20022020,18.93
21022020,18.93
24022020,22.42
25022020,11.57
26022020,17.83
27022020,29.06
28022020,30.16
02032020,16.43
03032020,21.7
04032020,16.99
05032020,11.42
06032020,20.33
09032020,36.77
10032020,36.77
11032020,23.71
12032020,28.46
13032020,27.89
16032020,22.52
17032020,29.46
18032020,27.59
19032020,27.16
20032020,18.86
23032020,40.55
24032020,23.14
25032020,25.31
26032020,21.37
27032020,25.19
30032020,17.17
31032020,24.17
01042020,21.07
02042020,21.07
03042020,21.79
06042020,21.79
07042020,17.68
08042020,15.69
09042020,18.47
10042020,18.47
13042020,17.91
15042020,19.87
16042020,25.4
17042020,29.1
20042020,27.91
21042020,11.52
22042020,15.23
23042020,24.16
24042020,22.86
27042020,17.7
28042020,17.81
29042020,25.71
30042020,20.88
01052020,20.88
04052020,19.18
05052020,15.84
06052020,18.8
07052020,12.28
08052020,11.49
11052020,14.61
12052020,13.7
13052020,20.36
14052020,20.12
15052020,16.23
18052020,14.76
19052020,7.22
20052020,12.44
21052020,9.66
22052020,17.89
25052020,17.89
26052020,14.9
27052020,12.55
28052020,12.86
29052020,19.63
01062020,18.11
02062020,10.51
03062020,17.82
04062020,17.18
05062020,6.49
08062020,18.61
09062020,18.0
10062020,11.86
11062020,22.18
12062020,19.48
15062020,18.56
16062020,10.51
17062020,13.61
18062020,20.18
19062020,16.4
22062020,15.26
23062020,16.08
24062020,14.46
25062020,18.37
26062020,15.18
29062020,15.57
30062020,24.91
01072020,10.41
02072020,15.41
03072020,18.44
06072020,17.85
07072020,9.66
08072020,21.16
09072020,20.36
10072020,14.45
13072020,21.79
14072020,19.14
15072020,29.68
16072020,15.73
17072020,16.53
20072020,13.16
21072020,22.58
22072020,21.38
23072020,18.8
24072020,17.88
27072020,22.18
28072020,22.47
29072020,22.7
30072020,23.52
31072020,22.25
03082020,26.14
04082020,18.87
05082020,17.07
06082020,14.56
07082020,51.34
10082020,28.78
11082020,18.34
12082020,15.77
13082020,16.63
14082020,34.11
17082020,15.94
18082020,14.86
19082020,16.48
20082020,19.77
21082020,31.78
24082020,18.9
25082020,17.89
26082020,14.1
27082020,18.02
28082020,11.93
31082020,29.16
01092020,16.95
02092020,27.58
03092020,18.68
04092020,18.99
07092020,15.4
08092020,12.25
09092020,7.86
10092020,7.26
11092020,8.46
14092020,12.46
15092020,7.02
16092020,11.97
17092020,10.53
18092020,11.38
21092020,16.94
22092020,13.2
23092020,25.24
24092020,14.96
25092020,7.25
28092020,15.35
29092020,10.48
30092020,7.34
01102020,8.07
05102020,13.68
06102020,10.97
07102020,12.02
08102020,6.94
09102020,18.78
12102020,8.66
13102020,9.32
14102020,17.29
15102020,28.63
16102020,23.38
19102020,8.26
20102020,16.03
21102020,11.39
22102020,7.78
23102020,8.11
26102020,17.43
27102020,10.38
28102020,23.5
29102020,28.14
30102020,19.06
02112020,10.68
03112020,13.7
04112020,23.6
05112020,37.55
06112020,27.06
09112020,24.35
10112020,24.53
11112020,28.13
12112020,14.51
13112020,15.48
16112020,34.41
17112020,24.97
18112020,15.93
19112020,14.55
20112020,25.26
23112020,24.65
24112020,20.69
25112020,18.98
26112020,12.28
27112020,20.16
30112020,20.16
01122020,18.0
02122020,16.52
03122020,30.24
04122020,30.23
07122020,25.91
08122020,20.89
09122020,16.73
10122020,18.4
11122020,18.51
14122020,23.35
15122020,16.86
16122020,21.49
17122020,24.49
18122020,14.5
21122020,22.56
22122020,22.17
23122020,7.9
24122020,6.1
25122020,6.1
28122020,6.43
29122020,9.15
30122020,8.73
31122020,15.33
01012021,10.55
04012021,14.87
05012021,17.83
06012021,12.03
07012021,27.44
08012021,18.73
11012021,13.24
12012021,11.41
13012021,8.05
14012021,7.49
15012021,10.14
18012021,6.22
19012021,8.58
20012021,7.99
21012021,12.72
22012021,21.9
25012021,27.91
27012021,33.92
28012021,18.14
29012021,14.87
01022021,17.23
02022021,13.47
03022021,17.4
04022021,10.74
05022021,7.89
08022021,12.15
09022021,10.69
10022021,12.72
11022021,12.17
12022021,15.0
15022021,18.54
16022021,17.48
17022021,17.48
18022021,16.9
19022021,14.93
22022021,12.39
23022021,9.94
24022021,32.33
25022021,21.32
26022021,22.54
01032021,14.05
02032021,15.8
03032021,31.19
04032021,27.31
05032021,33.33
08032021,12.41
09032021,13.61
10032021,17.67
11032021,17.67
12032021,11.69
15032021,14.11
16032021,12.41
17032021,12.82
18032021,9.49
19032021,19.46
22032021,7.91
23032021,11.59
24032021,15.32
25032021,11.53
26032021,11.88
29032021,11.88
30032021,29.42
31032021,12.38
01042021,9.71
02042021,9.71
05042021,16.7
06042021,16.3
07042021,19.41
08042021,24.86
09042021,23.66
12042021,19.23
13042021,25.34
14042021,25.34
15042021,27.72
16042021,13.31
19042021,27.31
20042021,25.82
21042021,25.82
22042021,21.53
23042021,10.76
26042021,13.6
27042021,24.6
28042021,29.08
29042021,18.7
30042021,17.49
03052021,27.79
04052021,32.35
05052021,8.27
06052021,13.97
07052021,11.57
10052021,33.91
