Date,DelPerc
12122019,34.97
13122019,23.75
16122019,15.39
17122019,14.98
18122019,19.76
19122019,27.07
20122019,31.49
23122019,32.1
24122019,25.52
25122019,25.52
26122019,44.14
27122019,31.04
30122019,30.97
31122019,40.2
01012020,47.02
02012020,29.74
03012020,32.57
06012020,43.63
07012020,35.64
08012020,35.44
09012020,62.68
10012020,53.26
13012020,53.49
14012020,55.72
15012020,69.58
16012020,56.47
17012020,49.57
20012020,50.89
21012020,41.45
22012020,39.15
23012020,44.72
24012020,44.14
27012020,47.7
28012020,34.31
29012020,51.59
30012020,58.06
31012020,45.92
03022020,52.66
04022020,46.06
05022020,39.45
06022020,38.44
07022020,43.83
10022020,47.77
11022020,42.93
12022020,56.58
13022020,49.31
14022020,51.19
17022020,51.31
18022020,42.12
19022020,22.61
20022020,48.03
21022020,48.03
24022020,57.6
25022020,41.54
26022020,38.75
27022020,49.42
28022020,55.57
02032020,39.3
03032020,44.86
04032020,48.97
05032020,42.0
06032020,57.87
09032020,53.95
10032020,53.95
11032020,47.01
12032020,55.0
13032020,47.77
16032020,48.18
17032020,47.04
18032020,64.1
19032020,40.33
20032020,44.62
23032020,56.49
24032020,52.53
25032020,50.39
26032020,80.09
27032020,79.39
30032020,57.42
31032020,89.5
01042020,53.63
02042020,53.63
03042020,57.98
06042020,57.98
07042020,58.12
08042020,48.95
09042020,56.7
10042020,56.7
13042020,68.88
15042020,59.96
16042020,57.31
17042020,51.92
20042020,46.9
21042020,62.89
22042020,58.86
23042020,51.05
24042020,71.88
27042020,70.86
28042020,58.27
29042020,59.44
30042020,59.18
01052020,59.18
04052020,72.58
05052020,70.82
06052020,55.35
07052020,58.32
08052020,55.6
11052020,63.69
12052020,56.12
13052020,68.45
14052020,52.02
15052020,56.19
18052020,64.87
19052020,52.83
20052020,37.54
21052020,57.79
22052020,56.31
25052020,56.31
26052020,73.8
27052020,55.88
28052020,44.18
29052020,66.76
01062020,62.92
02062020,62.43
03062020,60.25
04062020,65.55
05062020,60.73
08062020,42.8
09062020,45.29
10062020,48.39
11062020,50.18
12062020,39.38
15062020,54.83
16062020,61.49
17062020,46.61
18062020,50.86
19062020,40.84
22062020,58.57
23062020,64.37
24062020,49.95
25062020,47.94
26062020,42.59
29062020,55.91
30062020,49.51
01072020,52.36
02072020,47.76
03072020,57.0
06072020,57.15
07072020,29.49
08072020,26.61
09072020,27.18
10072020,51.73
13072020,59.05
14072020,55.92
15072020,41.9
16072020,44.65
17072020,53.86
20072020,48.14
21072020,51.99
22072020,35.86
23072020,45.42
24072020,54.62
27072020,40.73
28072020,44.24
29072020,40.13
30072020,53.24
31072020,41.78
03082020,49.94
04082020,32.09
05082020,43.14
06082020,43.17
