Date,DelPerc
01102019,48.64
03102019,54.25
04102019,67.05
07102019,71.25
08102019,71.25
09102019,67.36
10102019,46.07
11102019,53.2
14102019,55.95
15102019,63.68
16102019,64.69
17102019,65.65
18102019,75.44
21102019,75.44
22102019,78.98
23102019,65.12
24102019,74.52
25102019,69.58
28102019,62.11
29102019,77.38
30102019,61.12
31102019,84.36
01112019,88.08
04112019,46.72
05112019,79.4
06112019,95.15
07112019,26.62
08112019,67.18
11112019,64.08
12112019,64.08
13112019,70.71
14112019,70.1
15112019,90.58
18112019,87.11
19112019,61.99
20112019,54.96
21112019,69.01
22112019,76.11
25112019,74.94
26112019,62.64
27112019,59.93
28112019,55.89
29112019,65.97
02122019,87.11
03122019,65.48
04122019,62.59
05122019,80.44
06122019,27.56
09122019,66.08
10122019,64.47
11122019,70.96
12122019,85.93
13122019,80.07
16122019,85.67
17122019,72.92
18122019,57.08
19122019,70.39
20122019,68.0
23122019,50.38
24122019,59.09
25122019,59.09
26122019,64.78
27122019,65.54
30122019,63.05
31122019,60.58
01012020,84.84
02012020,67.06
03012020,70.55
06012020,70.12
07012020,54.87
08012020,59.43
09012020,82.6
10012020,54.22
13012020,59.21
14012020,33.08
15012020,66.36
16012020,52.49
17012020,88.56
20012020,63.98
21012020,64.78
22012020,52.16
23012020,58.86
24012020,62.83
27012020,54.14
28012020,29.56
29012020,50.3
30012020,60.69
31012020,79.57
03022020,61.15
04022020,54.32
05022020,76.31
06022020,87.72
07022020,90.54
10022020,86.25
11022020,69.97
12022020,95.49
13022020,52.4
14022020,78.94
17022020,71.39
18022020,94.86
19022020,64.54
20022020,26.64
21022020,26.64
24022020,56.35
25022020,68.59
26022020,56.77
27022020,85.9
28022020,64.83
02032020,58.77
03032020,65.78
04032020,76.42
05032020,64.99
06032020,92.93
09032020,74.01
10032020,74.01
11032020,86.38
12032020,64.33
13032020,93.34
16032020,70.72
17032020,72.2
18032020,65.69
19032020,65.33
20032020,67.01
23032020,78.26
24032020,54.07
25032020,67.23
26032020,65.51
27032020,85.92
30032020,55.72
31032020,77.16
01042020,84.82
02042020,84.82
03042020,60.44
06042020,60.44
07042020,73.55
08042020,73.83
09042020,49.18
10042020,49.18
13042020,60.63
15042020,62.61
16042020,44.56
17042020,47.42
20042020,52.54
21042020,75.56
22042020,83.32
23042020,68.91
24042020,64.92
27042020,94.95
28042020,68.57
29042020,78.41
30042020,87.96
01052020,87.96
04052020,77.77
05052020,66.3
06052020,65.0
07052020,81.29
08052020,98.73
11052020,57.83
12052020,39.72
13052020,69.47
14052020,50.78
15052020,56.76
18052020,62.8
19052020,63.12
20052020,47.55
21052020,43.88
22052020,39.18
25052020,39.18
26052020,51.12
27052020,68.18
28052020,89.76
29052020,62.3
01062020,75.54
02062020,59.35
03062020,78.71
04062020,72.67
05062020,46.55
08062020,20.55
09062020,54.86
10062020,46.15
11062020,60.63
12062020,54.03
15062020,41.96
16062020,49.25
17062020,68.81
18062020,56.22
19062020,59.91
22062020,67.72
23062020,61.16
24062020,83.75
25062020,72.16
26062020,64.93
29062020,76.1
30062020,76.28
01072020,86.62
02072020,87.3
03072020,69.75
06072020,68.05
07072020,34.65
08072020,45.4
09072020,43.36
10072020,51.81
13072020,49.02
14072020,56.28
15072020,44.66
16072020,40.78
17072020,59.39
20072020,53.81
21072020,54.65
22072020,57.75
23072020,39.06
24072020,66.98
27072020,71.1
28072020,62.58
29072020,66.59
30072020,47.43
31072020,48.86
03082020,76.35
04082020,47.98
05082020,59.42
06082020,42.64
07082020,56.8
10082020,89.62
11082020,55.56
12082020,87.9
13082020,94.24
14082020,53.46
17082020,61.9
18082020,54.18
19082020,67.16
20082020,34.67
21082020,23.37
24082020,53.25
25082020,58.04
26082020,64.6
27082020,80.4
28082020,71.82
31082020,59.97
01092020,58.42
02092020,43.84
03092020,45.27
04092020,48.94
07092020,59.83
08092020,42.33
09092020,62.56
10092020,44.21
11092020,44.31
14092020,46.78
15092020,59.97
16092020,67.39
17092020,48.7
18092020,58.03
21092020,65.09
22092020,56.25
23092020,48.15
24092020,48.61
25092020,70.65
28092020,40.56
29092020,52.24
30092020,44.5
01102020,67.32
05102020,72.57
06102020,60.55
07102020,46.24
08102020,54.19
09102020,66.2
12102020,50.13
13102020,52.42
14102020,58.66
15102020,78.71
16102020,51.85
19102020,73.72
20102020,68.21
21102020,19.86
22102020,84.01
23102020,61.65
26102020,45.72
27102020,51.15
28102020,71.13
29102020,79.61
30102020,65.48
02112020,83.73
03112020,78.69
04112020,52.84
05112020,61.38
06112020,50.27
09112020,60.85
10112020,67.34
11112020,58.41
12112020,53.39
13112020,55.08
16112020,65.8
17112020,60.07
18112020,88.14
19112020,47.85
20112020,65.49
23112020,75.21
24112020,58.86
25112020,56.84
26112020,49.23
27112020,50.59
30112020,50.59
01122020,59.56
02122020,66.16
03122020,59.09
04122020,59.39
07122020,64.61
08122020,52.7
09122020,56.01
10122020,45.0
11122020,32.29
14122020,55.34
15122020,88.99
16122020,78.82
17122020,75.56
18122020,75.22
21122020,46.15
22122020,49.85
23122020,56.03
24122020,83.1
25122020,83.1
28122020,55.55
29122020,69.96
30122020,61.18
31122020,69.89
01012021,86.86
04012021,59.45
05012021,58.21
06012021,67.83
07012021,43.18
08012021,58.0
11012021,52.3
12012021,51.71
13012021,42.81
14012021,55.4
15012021,62.91
18012021,53.24
19012021,45.1
20012021,20.68
21012021,36.16
22012021,22.82
25012021,31.05
27012021,38.71
28012021,61.24
29012021,66.92
01022021,58.05
02022021,67.85
03022021,53.78
04022021,52.48
05022021,37.73
08022021,53.99
09022021,50.51
10022021,41.67
11022021,50.26
12022021,40.04
15022021,34.38
16022021,65.97
17022021,36.93
18022021,72.02
19022021,80.86
22022021,62.88
23022021,62.96
24022021,83.15
25022021,66.37
26022021,83.37
01032021,62.32
02032021,63.47
03032021,75.78
04032021,22.58
05032021,42.81
08032021,33.43
09032021,47.9
10032021,37.57
11032021,37.57
12032021,18.18
15032021,37.89
16032021,46.12
17032021,41.52
18032021,52.21
19032021,46.29
22032021,67.41
23032021,46.66
24032021,58.45
25032021,52.24
26032021,36.53
29032021,36.53
30032021,42.64
31032021,46.24
01042021,40.64
02042021,40.64
05042021,48.23
06042021,27.98
07042021,36.99
08042021,41.65
09042021,38.03
12042021,61.82
13042021,35.46
14042021,35.46
15042021,41.14
16042021,52.33
19042021,79.93
20042021,83.39
21042021,83.39
22042021,73.06
23042021,58.36
26042021,40.94
27042021,45.03
28042021,34.21
29042021,31.29
30042021,35.27
03052021,41.37
04052021,40.24
05052021,31.38
06052021,56.9
07052021,57.76
10052021,74.28
11052021,48.1
12052021,49.75
13052021,49.75
14052021,44.13
17052021,58.7
18052021,22.26
19052021,41.73
20052021,42.89
21052021,49.7
24052021,46.11
25052021,41.75
26052021,34.86
27052021,48.56
28052021,65.84
31052021,37.07
01062021,34.5
02062021,30.36
03062021,48.46
04062021,37.75
07062021,48.84
08062021,43.85
09062021,44.93
10062021,63.57
11062021,44.93
14062021,46.08
15062021,56.29
16062021,37.61
17062021,34.34
18062021,39.52
21062021,30.55
22062021,63.0
23062021,77.99
