Date,DelPerc
27012023,39.89
30012023,58.22
31012023,45.72
01022023,44.26
02022023,47.07
03022023,61.19
06022023,51.7
07022023,60.69
08022023,67.12
09022023,53.21
10022023,66.91
13022023,47.48
14022023,51.37
15022023,26.64
16022023,40.34
17022023,47.79
20022023,42.58
21022023,56.27
22022023,65.65
23022023,56.67
24022023,41.12
27022023,72.76
28022023,54.76
01032023,56.53
02032023,59.91
03032023,64.41
06032023,44.16
07032023,44.16
08032023,43.86
09032023,29.41
10032023,35.07
13032023,21.13
14032023,37.7
15032023,11.62
16032023,14.75
17032023,21.19
20032023,46.89
21032023,19.33
22032023,11.5
23032023,29.74
24032023,32.05
27032023,17.93
28032023,38.33
29032023,28.97
30032023,28.97
31032023,38.6
03042023,30.11
04042023,30.11
05042023,38.84
06042023,20.21
07042023,20.21
10042023,40.23
11042023,72.96
12042023,61.02
13042023,59.16
14042023,59.16
17042023,76.44
18042023,50.7
19042023,58.24
20042023,72.74
21042023,38.21
24042023,66.17
25042023,48.97
26042023,80.3
27042023,87.04
28042023,23.27
01052023,23.27
02052023,35.39
03052023,44.53
04052023,22.77
05052023,35.74
08052023,59.83
09052023,46.26
10052023,25.78
11052023,43.95
12052023,33.23
15052023,56.25
16052023,39.8
17052023,41.46
18052023,45.28
19052023,51.87
22052023,43.63
23052023,41.75
24052023,60.91
25052023,41.83
26052023,29.87
29052023,49.95
30052023,46.19
31052023,40.74
01062023,40.75
02062023,44.31
05062023,59.93
06062023,36.98
07062023,52.92
08062023,59.38
09062023,66.83
12062023,55.91
13062023,51.36
14062023,44.94
15062023,46.21
16062023,55.71
19062023,50.61
20062023,70.0
21062023,58.5
22062023,37.0
23062023,30.55
26062023,43.95
27062023,64.12
28062023,38.79
29062023,38.79
30062023,45.18
03072023,41.37
04072023,38.81
05072023,28.34
06072023,26.32
07072023,36.76
10072023,53.16
11072023,36.87
12072023,44.2
13072023,40.7
14072023,31.99
17072023,46.78
18072023,62.79
19072023,51.43
20072023,43.82
21072023,49.38
24072023,57.98
25072023,39.62
26072023,41.42
27072023,31.17
28072023,23.1
31072023,29.72
01082023,22.36
02082023,45.69
03082023,42.63
04082023,57.35
07082023,51.54
08082023,35.55
09082023,6.65
10082023,23.83
11082023,32.25
14082023,45.33
16082023,27.64
17082023,46.51
18082023,55.08
21082023,40.21
22082023,44.81
23082023,35.11
24082023,25.68
25082023,18.96
28082023,19.68
29082023,29.64
30082023,12.42
31082023,13.69
01092023,58.97
04092023,47.69
05092023,39.76
06092023,42.8
07092023,35.64
08092023,6.61
11092023,30.27
12092023,40.26
13092023,21.66
14092023,11.72
15092023,30.6
18092023,37.75
19092023,37.75
20092023,71.18
21092023,35.76
22092023,25.1
25092023,35.0
26092023,69.99
27092023,31.97
28092023,63.96
29092023,68.97
03102023,32.24
04102023,75.68
05102023,77.97
06102023,23.16
09102023,37.59
10102023,41.79
11102023,48.25
12102023,60.97
13102023,73.63
16102023,28.23
17102023,58.06
18102023,63.85
19102023,38.81
20102023,44.06
23102023,66.97
24102023,66.97
25102023,22.23
26102023,37.51
27102023,29.58
30102023,63.9
31102023,40.5
01112023,33.88
02112023,54.69
03112023,45.92
06112023,35.37
07112023,24.28
08112023,27.25
09112023,31.84
10112023,27.2
13112023,51.54
14112023,51.54
15112023,41.19
16112023,45.44
17112023,72.97
20112023,28.52
21112023,42.3
22112023,35.55
23112023,71.68
24112023,37.83
27112023,37.83
28112023,35.91
29112023,41.44
30112023,60.23
01122023,48.66
04122023,61.9
05122023,56.39
06122023,57.15
07122023,35.5
08122023,37.09
11122023,33.24
12122023,32.8
13122023,51.24
14122023,55.71
15122023,49.08
18122023,42.55
19122023,44.3
20122023,70.1
21122023,57.94
22122023,34.82
25122023,34.82
26122023,46.57
27122023,28.36
28122023,23.38
29122023,68.04
01012024,42.09
02012024,57.54
03012024,19.34
04012024,35.66
05012024,68.89
08012024,48.4
09012024,15.23
10012024,54.27
11012024,29.89
12012024,27.79
15012024,14.68
16012024,65.73
17012024,27.96
18012024,18.26
19012024,13.01
22012024,35.47
23012024,46.0
24012024,24.8
25012024,35.6
29012024,39.2
30012024,28.94
31012024,24.2
01022024,22.76
02022024,27.78
05022024,51.75
06022024,51.51
07022024,44.66
08022024,56.2
09022024,34.67
12022024,45.64
13022024,15.17
14022024,29.53
15022024,56.63
16022024,11.01
19022024,9.1
20022024,8.76
21022024,38.88
22022024,30.77
23022024,57.45
26022024,32.85
27022024,23.02
28022024,35.34
29022024,65.29
01032024,30.68
04032024,52.28
05032024,32.3
06032024,29.69
07032024,17.97
08032024,17.97
11032024,35.57
12032024,43.84
13032024,61.25
14032024,51.22
