Date,DelPerc
18112022,44.28
21112022,63.97
22112022,79.9
23112022,72.42
24112022,71.17
25112022,66.89
28112022,58.37
29112022,55.47
30112022,65.82
01122022,46.64
02122022,64.79
05122022,52.86
06122022,59.71
07122022,34.12
08122022,55.94
09122022,56.87
12122022,60.54
13122022,64.35
14122022,65.21
15122022,67.98
16122022,57.71
19122022,36.39
20122022,56.96
21122022,66.89
22122022,57.71
23122022,63.57
26122022,41.34
27122022,51.53
28122022,61.51
29122022,38.19
30122022,50.26
02012023,62.45
03012023,69.71
04012023,61.8
05012023,52.72
06012023,61.37
09012023,46.25
10012023,68.39
11012023,57.81
12012023,59.48
13012023,63.82
16012023,50.84
17012023,52.39
18012023,58.83
19012023,52.73
20012023,52.38
23012023,62.64
24012023,59.07
25012023,53.92
27012023,49.15
30012023,50.35
31012023,51.96
01022023,48.97
02022023,64.42
03022023,45.81
06022023,49.58
07022023,47.88
08022023,52.67
09022023,56.19
10022023,52.63
13022023,52.33
14022023,53.86
15022023,66.59
16022023,25.66
17022023,30.52
20022023,40.05
21022023,42.1
22022023,31.71
23022023,29.3
24022023,39.69
27022023,35.28
28022023,32.68
01032023,22.31
02032023,33.85
03032023,33.23
06032023,36.76
07032023,36.76
08032023,23.42
09032023,29.14
10032023,28.05
13032023,42.14
14032023,41.7
15032023,46.7
16032023,60.57
17032023,41.65
20032023,33.48
21032023,45.84
22032023,43.94
23032023,60.77
24032023,42.81
27032023,42.69
28032023,26.79
29032023,38.99
30032023,38.99
31032023,54.12
03042023,47.87
04042023,47.87
05042023,45.82
06042023,32.47
07042023,32.47
10042023,44.17
11042023,42.57
12042023,40.74
13042023,48.46
14042023,48.46
17042023,52.27
18042023,41.09
19042023,50.75
20042023,49.7
21042023,47.09
24042023,53.84
25042023,50.31
26042023,52.82
27042023,58.86
28042023,55.76
01052023,55.76
02052023,45.16
03052023,48.2
04052023,46.58
05052023,47.79
08052023,56.6
09052023,54.43
10052023,37.33
11052023,46.28
12052023,50.04
15052023,54.88
16052023,62.85
17052023,48.61
18052023,41.21
19052023,45.26
22052023,62.01
23052023,65.41
24052023,69.08
25052023,43.79
26052023,50.96
29052023,49.42
30052023,49.12
31052023,43.45
01062023,52.41
02062023,58.95
05062023,59.93
06062023,46.97
07062023,55.87
08062023,49.24
09062023,48.37
12062023,41.69
13062023,36.76
14062023,37.98
15062023,44.22
16062023,41.11
19062023,45.6
20062023,45.04
21062023,51.97
22062023,64.95
23062023,37.96
26062023,54.21
27062023,47.79
28062023,56.48
29062023,56.48
30062023,58.4
03072023,58.94
04072023,55.02
05072023,50.98
06072023,63.19
07072023,62.61
10072023,50.16
11072023,44.12
12072023,47.17
13072023,62.22
14072023,53.24
17072023,50.89
18072023,54.66
19072023,58.69
20072023,63.07
21072023,39.21
24072023,53.13
25072023,51.91
26072023,51.83
27072023,53.22
28072023,51.43
31072023,48.89
01082023,53.89
02082023,41.78
03082023,43.94
04082023,53.74
07082023,54.86
08082023,57.81
09082023,51.67
10082023,48.43
11082023,45.25
14082023,41.81
16082023,50.34
17082023,53.13
18082023,55.27
21082023,52.47
22082023,58.29
23082023,57.51
24082023,52.98
25082023,47.56
28082023,45.38
29082023,52.21
30082023,53.05
31082023,48.41
01092023,55.28
04092023,44.27
05092023,49.5
06092023,62.89
07092023,55.97
08092023,59.18
11092023,57.51
12092023,41.26
13092023,41.4
14092023,53.87
15092023,53.68
18092023,54.94
19092023,54.94
20092023,56.14
21092023,39.31
22092023,56.47
25092023,56.48
26092023,61.44
27092023,55.42
28092023,58.91
29092023,48.05
03102023,51.16
04102023,39.83
05102023,57.02
06102023,56.73
09102023,57.35
10102023,40.43
11102023,44.23
12102023,69.92
13102023,59.72
16102023,60.82
17102023,59.1
18102023,58.52
19102023,60.35
20102023,61.62
23102023,61.63
24102023,61.63
25102023,43.96
26102023,55.4
27102023,48.5
30102023,49.77
31102023,54.5
01112023,39.35
02112023,51.65
03112023,50.19
06112023,45.26
07112023,45.44
08112023,45.58
09112023,43.45
10112023,30.36
13112023,29.49
14112023,29.49
15112023,54.05
16112023,58.47
17112023,54.72
20112023,61.67
21112023,54.73
22112023,45.82
23112023,49.2
24112023,34.11
27112023,34.11
28112023,53.16
29112023,56.79
30112023,27.02
01122023,48.52
04122023,43.4
05122023,39.48
06122023,45.39
07122023,39.72
08122023,44.6
11122023,47.54
12122023,35.27
13122023,38.44
14122023,30.83
15122023,49.0
18122023,42.35
19122023,51.82
20122023,51.84
21122023,44.33
22122023,41.23
25122023,41.23
26122023,39.23
27122023,57.98
28122023,51.73
29122023,61.03
01012024,55.96
02012024,42.37
03012024,46.33
04012024,52.61
05012024,46.71
08012024,44.18
09012024,38.79
10012024,54.21
11012024,55.6
12012024,57.79
15012024,51.95
16012024,60.1
17012024,44.35
18012024,32.15
19012024,41.78
22012024,58.14
23012024,45.2
24012024,32.32
25012024,43.12
29012024,47.88
30012024,53.2
31012024,27.96
01022024,43.23
02022024,40.38
05022024,32.67
06022024,41.27
07022024,31.93
08022024,35.42
09022024,37.67
12022024,42.36
13022024,28.94
14022024,39.36
15022024,46.66
16022024,37.47
19022024,44.22
20022024,49.79
21022024,41.16
22022024,34.64
23022024,42.81
26022024,47.58
27022024,47.46
28022024,48.12
29022024,43.6
01032024,44.91
04032024,47.12
05032024,46.7
06032024,45.67
07032024,41.53
08032024,41.53
11032024,43.13
12032024,32.44
13032024,38.85
14032024,39.44
15032024,31.66
18032024,44.82
19032024,42.88
20032024,27.25
21032024,55.67
22032024,60.38
25032024,60.38
26032024,41.82
27032024,45.22
28032024,50.13
29032024,50.13
01042024,39.27
02042024,48.26
03042024,48.43
04042024,45.44
05042024,47.25
08042024,51.78
09042024,54.42
10042024,55.67
11042024,55.67
12042024,55.8
15042024,42.53
16042024,44.94
17042024,44.94
18042024,43.62
19042024,38.37
22042024,49.74
23042024,50.13
24042024,44.21
25042024,56.48
26042024,51.21
29042024,57.22
30042024,46.21
01052024,46.21
02052024,51.0
03052024,51.67
06052024,48.92
07052024,46.16
08052024,56.23
09052024,55.72
10052024,41.05
13052024,45.9
14052024,46.5
15052024,45.64
16052024,56.75
17052024,57.16
20052024,63.67
21052024,54.7
22052024,51.53
23052024,53.7
24052024,56.61
27052024,50.12
28052024,53.52
29052024,42.37
30052024,33.75
31052024,58.36
03062024,43.7
04062024,46.87
05062024,51.36
06062024,51.51
07062024,57.62
10062024,49.23
11062024,48.24
12062024,54.02
13062024,51.02
14062024,57.17
17062024,57.17
18062024,45.5
19062024,44.51
20062024,51.28
21062024,54.87
24062024,57.62
25062024,57.76
26062024,56.02
27062024,53.78
28062024,56.72
01072024,50.76
02072024,16.18
03072024,55.58
04072024,48.89
05072024,41.39
08072024,62.48
09072024,65.6
10072024,64.08
11072024,66.26
12072024,50.98
15072024,59.68
16072024,61.6
17072024,61.6
18072024,56.6
19072024,52.2
22072024,54.29
23072024,51.61
24072024,43.79
25072024,55.58
26072024,64.58
29072024,61.4
30072024,53.23
31072024,52.53
01082024,48.56
02082024,59.68
05082024,54.9
06082024,47.81
07082024,54.91
08082024,25.82
09082024,41.56
12082024,42.7
13082024,52.28
14082024,58.63
16082024,57.31
19082024,66.5
20082024,50.5
21082024,56.55
22082024,58.45
23082024,47.61
26082024,43.92
27082024,48.27
28082024,47.24
29082024,56.15
30082024,44.58
02092024,50.94
03092024,43.92
04092024,50.92
05092024,55.08
06092024,57.37
09092024,55.04
10092024,47.65
11092024,56.96
12092024,48.7
13092024,56.72
16092024,49.68
17092024,49.77
18092024,59.0
19092024,44.05
20092024,50.9
23092024,46.5
24092024,46.09
25092024,42.13
26092024,52.72
27092024,71.74
30092024,52.93
01102024,46.23
03102024,56.12
04102024,61.69
07102024,49.85
08102024,44.61
09102024,49.05
10102024,32.37
11102024,48.32
14102024,47.15
15102024,42.7
16102024,54.87
17102024,55.21
18102024,47.35
21102024,67.46
22102024,46.68
23102024,51.31
24102024,42.62
25102024,49.33
28102024,40.15
29102024,49.52
30102024,45.01
31102024,48.52
01112024,51.86
04112024,45.37
05112024,47.09
06112024,50.87
07112024,33.35
08112024,28.93
11112024,44.3
12112024,55.46
13112024,49.85
14112024,41.94
18112024,67.68
19112024,56.64
20112024,56.64
21112024,53.87
22112024,56.87
25112024,54.75
26112024,50.55
27112024,62.33
28112024,58.77
29112024,58.27
02122024,63.11
03122024,37.26
04122024,60.98
05122024,55.04
06122024,60.61
09122024,62.27
10122024,60.84
11122024,58.65
12122024,59.06
13122024,51.49
16122024,35.99
17122024,47.2
18122024,50.66
19122024,47.11
20122024,49.18
23122024,51.39
24122024,39.53
25122024,39.53
26122024,53.56
27122024,50.22
30122024,59.66
31122024,57.65
01012025,52.33
02012025,66.02
03012025,55.36
06012025,51.63
07012025,43.1
08012025,61.21
09012025,37.61
10012025,28.38
13012025,51.81
14012025,30.12
15012025,52.14
16012025,59.18
17012025,37.34
20012025,49.07
21012025,47.02
22012025,50.81
23012025,53.4
24012025,50.37
27012025,24.61
28012025,39.73
29012025,43.41
30012025,44.11
31012025,64.72
03022025,41.54
04022025,50.42
05022025,58.23
06022025,47.51
07022025,54.61
10022025,56.02
11022025,51.46
12022025,37.75
13022025,58.28
