Date,DelPerc
21032024,88.2
22032024,78.53
25032024,78.53
26032024,91.08
27032024,88.69
28032024,69.31
29032024,69.31
01042024,70.89
02042024,92.4
03042024,91.79
04042024,83.26
05042024,77.31
08042024,64.98
09042024,85.99
10042024,71.09
11042024,71.09
12042024,81.69
15042024,71.51
16042024,76.25
17042024,76.25
18042024,60.95
19042024,86.66
22042024,80.19
23042024,80.38
24042024,75.2
25042024,86.13
26042024,57.37
29042024,82.7
30042024,70.05
01052024,70.05
02052024,78.05
03052024,82.03
06052024,89.33
07052024,71.46
08052024,59.92
09052024,70.94
10052024,89.61
13052024,80.44
14052024,67.86
15052024,63.52
16052024,84.36
17052024,87.38
20052024,80.78
21052024,74.05
22052024,68.59
23052024,63.01
24052024,87.0
27052024,67.48
28052024,70.94
29052024,94.1
30052024,60.59
31052024,65.86
03062024,85.2
04062024,81.64
05062024,73.41
06062024,88.22
07062024,78.17
10062024,73.11
11062024,98.69
12062024,83.36
13062024,78.85
14062024,84.31
17062024,84.31
18062024,68.9
19062024,85.34
20062024,74.73
21062024,67.54
24062024,42.96
25062024,87.56
26062024,91.79
27062024,78.95
28062024,68.64
01072024,70.04
02072024,59.6
03072024,63.61
04072024,81.8
05072024,71.14
08072024,74.3
09072024,78.4
10072024,57.23
11072024,88.44
12072024,96.3
15072024,67.15
16072024,95.47
17072024,95.47
18072024,47.3
19072024,61.18
22072024,85.55
23072024,75.7
24072024,78.57
25072024,86.16
26072024,83.56
29072024,70.86
30072024,85.59
31072024,69.08
01082024,87.8
02082024,88.93
05082024,77.34
06082024,79.06
07082024,71.84
08082024,83.39
09082024,60.64
12082024,48.58
13082024,76.6
14082024,74.44
16082024,85.94
19082024,72.37
20082024,82.65
21082024,74.35
22082024,79.81
23082024,92.89
26082024,62.42
27082024,74.07
28082024,62.45
29082024,65.77
30082024,95.05
02092024,85.27
03092024,75.97
04092024,90.8
05092024,88.64
06092024,85.51
09092024,64.8
10092024,69.61
11092024,66.13
12092024,51.19
13092024,93.07
16092024,72.72
17092024,87.77
18092024,81.94
19092024,75.74
20092024,84.4
23092024,86.77
24092024,82.04
25092024,78.74
26092024,76.96
27092024,84.36
30092024,89.55
01102024,61.85
03102024,85.91
04102024,84.83
07102024,81.22
08102024,82.16
09102024,75.18
10102024,81.61
11102024,90.05
14102024,95.51
15102024,89.36
16102024,91.81
17102024,81.37
18102024,59.68
21102024,67.3
22102024,90.88
23102024,68.56
24102024,83.1
25102024,82.1
28102024,68.58
29102024,61.24
30102024,51.8
31102024,67.18
01112024,85.44
04112024,76.74
05112024,71.38
06112024,57.48
07112024,70.7
08112024,94.31
11112024,72.01
12112024,61.64
13112024,86.28
14112024,64.08
18112024,61.1
19112024,65.33
20112024,65.33
21112024,75.1
22112024,89.9
25112024,77.77
26112024,82.25
27112024,62.1
28112024,74.6
29112024,80.67
