Date,DelPerc
01102019,73.63
03102019,47.29
04102019,70.61
07102019,54.8
08102019,54.8
09102019,60.92
10102019,58.07
11102019,46.63
14102019,73.86
15102019,63.8
16102019,49.27
17102019,24.21
18102019,43.56
21102019,43.56
22102019,59.64
23102019,52.07
24102019,52.99
25102019,68.93
28102019,75.94
29102019,60.75
30102019,66.8
31102019,46.39
01112019,39.71
04112019,44.02
05112019,45.11
06112019,61.84
07112019,30.96
08112019,54.08
11112019,61.57
12112019,61.57
13112019,45.13
14112019,64.67
15112019,45.12
18112019,57.52
19112019,63.94
20112019,59.74
21112019,65.75
22112019,64.96
25112019,64.11
26112019,64.45
27112019,77.62
28112019,59.02
29112019,67.75
02122019,69.17
03122019,72.04
04122019,56.76
05122019,20.86
06122019,73.13
09122019,73.14
10122019,52.98
11122019,48.2
12122019,63.95
13122019,59.67
16122019,26.08
17122019,60.43
18122019,80.52
19122019,73.63
20122019,75.94
23122019,71.7
24122019,80.52
25122019,80.52
26122019,70.38
27122019,77.94
30122019,76.53
31122019,75.71
01012020,55.62
02012020,81.07
03012020,78.25
06012020,88.12
07012020,68.92
08012020,76.17
09012020,62.86
10012020,74.11
13012020,71.67
14012020,71.78
15012020,76.23
16012020,77.94
17012020,80.69
20012020,77.5
21012020,83.32
22012020,84.59
23012020,81.76
24012020,64.48
27012020,83.66
28012020,81.08
29012020,79.15
30012020,85.41
31012020,73.87
03022020,76.52
04022020,74.52
05022020,68.94
06022020,61.48
07022020,71.25
10022020,69.0
11022020,64.48
12022020,77.79
13022020,80.12
14022020,69.94
17022020,62.68
18022020,63.22
19022020,60.55
20022020,69.75
21022020,69.75
24022020,77.14
25022020,65.87
26022020,68.58
27022020,77.93
28022020,80.32
02032020,64.29
03032020,65.24
04032020,81.98
05032020,57.49
06032020,70.83
09032020,54.95
10032020,54.95
11032020,44.87
12032020,61.85
13032020,58.35
16032020,62.91
17032020,65.84
18032020,53.89
19032020,52.9
20032020,68.86
23032020,50.95
24032020,46.19
25032020,59.58
26032020,57.38
27032020,89.5
30032020,86.11
31032020,80.23
01042020,93.89
02042020,93.89
03042020,83.96
06042020,83.96
07042020,94.52
08042020,95.2
09042020,98.38
10042020,98.38
13042020,88.46
15042020,93.31
16042020,97.49
17042020,95.32
20042020,98.65
21042020,88.54
22042020,84.13
23042020,93.78
24042020,90.61
27042020,88.5
28042020,87.66
29042020,88.11
30042020,73.78
01052020,73.78
04052020,64.37
05052020,68.65
06052020,61.21
07052020,68.08
08052020,83.36
11052020,67.92
12052020,81.95
13052020,83.73
14052020,86.07
15052020,87.21
18052020,61.04
19052020,76.49
20052020,68.99
21052020,64.6
22052020,70.41
25052020,70.41
26052020,57.07
27052020,22.74
28052020,28.06
29052020,14.96
01062020,69.58
02062020,67.39
03062020,75.65
04062020,43.3
05062020,72.44
08062020,80.65
09062020,42.19
10062020,52.49
11062020,49.16
12062020,55.77
15062020,48.62
16062020,59.37
17062020,54.36
18062020,41.43
19062020,28.1
22062020,60.05
23062020,38.93
24062020,58.8
25062020,59.57
26062020,62.78
29062020,71.19
30062020,63.28
01072020,63.47
02072020,62.7
03072020,65.97
06072020,61.95
07072020,67.91
08072020,50.41
09072020,61.81
10072020,76.19
13072020,77.17
14072020,58.31
15072020,60.35
16072020,40.73
17072020,76.25
20072020,62.74
21072020,63.77
22072020,66.16
23072020,64.91
24072020,72.84
27072020,52.16
28072020,55.38
29072020,69.5
30072020,80.24
31072020,71.71
03082020,51.11
04082020,72.41
05082020,63.94
06082020,86.92
07082020,66.91
10082020,67.7
11082020,68.21
12082020,82.6
13082020,53.27
14082020,66.98
17082020,58.7
18082020,74.63
19082020,57.29
20082020,59.79
21082020,57.18
24082020,66.34
25082020,66.55
26082020,69.92
27082020,42.06
28082020,69.22
31082020,63.08
01092020,59.15
02092020,71.21
03092020,58.03
04092020,56.11
07092020,65.34
08092020,77.28
09092020,56.49
10092020,71.59
11092020,63.11
14092020,68.95
15092020,66.16
16092020,61.9
17092020,57.95
18092020,68.34
21092020,63.05
22092020,61.65
23092020,23.9
24092020,52.52
25092020,11.23
28092020,47.39
29092020,19.15
30092020,27.06
01102020,25.37
05102020,42.34
06102020,17.66
07102020,68.59
08102020,88.03
09102020,52.9
12102020,54.29
13102020,34.38
14102020,68.49
15102020,37.38
16102020,21.45
19102020,72.98
20102020,77.14
21102020,63.47
22102020,69.4
23102020,81.56
26102020,44.48
27102020,15.91
28102020,27.52
29102020,56.91
30102020,80.21
02112020,75.63
03112020,35.46
04112020,67.04
05112020,67.1
06112020,70.13
09112020,75.43
10112020,66.48
11112020,83.85
12112020,69.17
13112020,53.47
16112020,78.47
17112020,78.71
18112020,67.7
19112020,65.01
20112020,45.03
23112020,57.7
24112020,64.79
25112020,56.22
26112020,68.75
27112020,79.23
30112020,79.23
01122020,66.73
02122020,53.33
03122020,62.22
04122020,61.68
07122020,71.4
08122020,71.63
09122020,69.9
10122020,63.34
11122020,58.88
14122020,73.71
15122020,71.72
16122020,73.51
17122020,67.28
18122020,59.43
21122020,69.73
22122020,57.85
23122020,76.43
24122020,53.08
25122020,53.08
28122020,70.03
29122020,65.04
30122020,60.28
31122020,71.4
01012021,62.51
04012021,64.87
05012021,64.91
06012021,58.42
07012021,50.54
08012021,70.01
11012021,64.95
12012021,54.3
13012021,57.05
14012021,74.89
15012021,79.83
18012021,76.52
19012021,68.05
20012021,71.73
21012021,67.61
22012021,64.98
25012021,65.22
27012021,60.13
28012021,52.63
29012021,60.14
01022021,67.19
02022021,67.4
03022021,59.49
04022021,65.46
05022021,66.36
08022021,65.35
09022021,70.27
10022021,61.89
11022021,67.07
12022021,63.13
15022021,69.77
16022021,72.44
17022021,68.11
18022021,77.61
19022021,54.82
22022021,85.11
23022021,56.96
24022021,83.06
25022021,75.27
26022021,72.52
01032021,71.66
02032021,77.54
03032021,65.0
04032021,75.64
05032021,74.96
08032021,69.33
09032021,61.74
10032021,58.61
11032021,58.61
12032021,73.21
15032021,89.39
16032021,81.67
17032021,86.16
18032021,83.38
19032021,72.78
22032021,74.27
23032021,88.38
24032021,72.38
25032021,83.93
26032021,76.12
29032021,76.12
30032021,77.62
31032021,78.56
01042021,71.05
02042021,71.05
05042021,78.05
06042021,61.4
07042021,69.26
08042021,56.48
09042021,67.56
12042021,72.13
13042021,63.32
14042021,63.32
15042021,72.91
16042021,48.01
19042021,58.81
20042021,59.12
21042021,59.12
22042021,64.97
23042021,72.44
26042021,55.37
27042021,54.49
28042021,76.27
29042021,74.08
30042021,72.7
03052021,60.88
04052021,54.08
05052021,73.49
06052021,67.37
07052021,52.64
10052021,75.11
11052021,73.42
12052021,64.23
13052021,64.23
14052021,45.67
17052021,62.39
18052021,54.22
19052021,53.81
20052021,62.16
21052021,66.53
24052021,58.68
25052021,66.72
26052021,71.86
27052021,46.97
28052021,37.92
31052021,46.11
01062021,55.76
02062021,56.76
03062021,48.72
04062021,60.86
07062021,57.71
08062021,60.04
09062021,54.09
10062021,61.15
11062021,61.69
14062021,58.95
15062021,61.85
16062021,60.07
17062021,64.58
18062021,51.88
21062021,55.64
22062021,55.06
23062021,58.46
24062021,70.18
25062021,54.08
28062021,67.96
29062021,51.04
30062021,62.51
01072021,35.15
02072021,47.29
05072021,40.95
06072021,52.67
07072021,37.45
08072021,60.83
09072021,47.0
12072021,59.71
13072021,35.37
14072021,47.79
15072021,50.2
16072021,38.62
19072021,59.66
20072021,52.52
21072021,52.52
22072021,45.49
23072021,43.83
26072021,63.27
27072021,57.42
28072021,51.05
29072021,34.39
30072021,53.08
02082021,58.19
03082021,47.35
04082021,64.42
05082021,48.37
06082021,58.16
09082021,57.77
10082021,59.25
11082021,39.36
12082021,46.91
13082021,48.99
16082021,58.18
17082021,61.18
18082021,51.79
19082021,51.79
20082021,52.01
23082021,47.19
24082021,43.7
25082021,40.84
26082021,38.45
27082021,46.3
30082021,53.09
31082021,53.05
01092021,58.8
02092021,57.5
03092021,50.19
06092021,58.82
07092021,54.74
08092021,56.4
09092021,53.36
10092021,53.36
13092021,52.32
14092021,43.98
15092021,57.01
16092021,59.98
17092021,55.11
20092021,47.44
21092021,59.8
22092021,55.4
23092021,57.59
24092021,65.16
27092021,55.19
28092021,59.64
29092021,46.63
30092021,58.9
01102021,55.7
04102021,52.17
05102021,48.42
06102021,54.15
07102021,37.89
08102021,46.72
11102021,58.51
12102021,54.7
13102021,50.95
14102021,65.58
15102021,65.58
18102021,49.03
19102021,51.55
20102021,59.37
21102021,51.0
22102021,52.25
25102021,54.94
26102021,52.39
27102021,52.75
28102021,59.75
29102021,57.08
01112021,52.58
02112021,54.02
03112021,60.15
04112021,60.15
05112021,73.3
08112021,72.18
09112021,55.07
10112021,62.08
11112021,58.37
12112021,70.36
15112021,58.34
16112021,42.13
17112021,57.65
18112021,60.14
19112021,60.14
22112021,68.18
23112021,55.69
24112021,81.71
25112021,66.33
26112021,61.15
29112021,52.13
30112021,41.67
01122021,58.77
02122021,47.44
03122021,62.63
06122021,62.0
07122021,50.29
08122021,58.92
09122021,62.61
10122021,53.83
13122021,55.13
14122021,46.62
15122021,59.43
16122021,55.43
17122021,58.68
20122021,35.8
21122021,41.49
22122021,49.02
23122021,64.65
24122021,48.26
27122021,57.66
28122021,44.96
29122021,37.23
30122021,31.08
31122021,34.96
03012022,61.1
04012022,52.09
05012022,63.15
06012022,48.89
07012022,55.23
10012022,53.05
11012022,47.91
12012022,65.14
13012022,47.35
14012022,52.21
17012022,49.06
18012022,51.24
19012022,40.92
20012022,49.28
21012022,41.15
24012022,62.17
25012022,47.52
27012022,48.03
28012022,57.41
31012022,59.53
01022022,44.46
02022022,51.02
03022022,45.24
04022022,47.97
07022022,50.33
08022022,39.33
09022022,57.37
10022022,33.72
11022022,55.32
14022022,54.78
15022022,33.49
16022022,35.96
17022022,38.23
18022022,37.66
21022022,43.84
22022022,42.76
23022022,42.89
24022022,41.06
25022022,47.27
28022022,39.87
01032022,39.87
02032022,27.39
03032022,41.67
04032022,38.36
07032022,52.35
08032022,34.07
09032022,31.15
10032022,54.78
11032022,42.12
14032022,52.08
15032022,45.32
16032022,56.25
17032022,54.55
18032022,54.55
21032022,45.81
22032022,62.61
23032022,55.74
24032022,43.61
25032022,54.89
28032022,54.79
29032022,65.29
30032022,40.82
31032022,62.61
01042022,50.57
04042022,53.58
05042022,50.87
06042022,47.24
07042022,51.18
08042022,44.02
11042022,51.73
12042022,53.72
13042022,50.35
14042022,50.35
15042022,50.35
18042022,43.32
19042022,27.44
20042022,39.62
21042022,56.15
22042022,58.38
25042022,46.11
26042022,59.49
27042022,43.51
28042022,59.56
29042022,61.57
02052022,53.14
03052022,53.14
04052022,64.15
05052022,49.78
06052022,64.08
09052022,65.23
10052022,62.66
11052022,57.95
12052022,56.39
13052022,50.51
16052022,70.23
17052022,53.05
18052022,46.34
19052022,60.09
20052022,65.96
23052022,58.03
24052022,69.08
25052022,58.08
26052022,46.57
27052022,57.75
30052022,68.42
31052022,76.84
01062022,67.58
02062022,61.58
03062022,66.4
06062022,67.01
07062022,82.03
08062022,52.18
09062022,69.48
10062022,69.37
13062022,75.96
14062022,64.17
15062022,54.03
16062022,72.18
17062022,79.93
20062022,70.75
21062022,70.87
22062022,55.78
23062022,53.75
24062022,52.27
27062022,54.72
28062022,49.24
29062022,72.39
30062022,69.29
01072022,57.88
04072022,55.81
05072022,61.96
06072022,67.94
07072022,55.39
08072022,64.57
11072022,41.53
12072022,64.39
13072022,63.36
14072022,70.57
15072022,76.94
18072022,62.05
19072022,66.23
20072022,70.83
21072022,70.1
22072022,58.97
25072022,60.96
26072022,71.0
27072022,66.04
28072022,72.15
29072022,61.89
01082022,82.57
02082022,68.82
03082022,65.86
04082022,78.21
05082022,72.94
10082022,76.23
11082022,68.07
12082022,79.74
16082022,71.0
17082022,69.58
18082022,72.87
19082022,57.84
22082022,59.88
23082022,57.68
24082022,53.22
25082022,64.91
26082022,53.64
29082022,56.97
30082022,61.1
31082022,61.1
01092022,66.72
02092022,54.62
05092022,40.21
06092022,46.69
07092022,49.58
08092022,39.1
09092022,54.41
12092022,69.33
13092022,64.63
14092022,53.54
15092022,62.54
16092022,51.57
19092022,58.3
20092022,61.18
21092022,55.48
22092022,53.4
23092022,57.4
26092022,56.81
27092022,43.89
28092022,56.86
29092022,57.51
30092022,42.19
03102022,71.06
04102022,61.49
05102022,61.49
06102022,69.93
07102022,64.61
10102022,62.0
11102022,64.42
12102022,68.06
13102022,38.89
14102022,34.06
17102022,41.52
18102022,35.0
19102022,41.29
20102022,44.19
21102022,47.56
24102022,67.31
25102022,60.91
26102022,60.91
27102022,44.98
28102022,39.75
31102022,51.69
01112022,45.45
02112022,48.2
03112022,39.9
04112022,57.1
07112022,47.63
08112022,47.63
09112022,46.52
10112022,41.33
11112022,49.65
14112022,47.68
15112022,38.65
16112022,45.75
17112022,39.86
18112022,45.69
21112022,58.28
22112022,50.75
23112022,46.89
24112022,44.69
25112022,50.27
28112022,56.42
29112022,53.98
30112022,43.18
01122022,50.23
02122022,47.23
05122022,52.0
06122022,49.02
07122022,50.21
08122022,63.98
09122022,48.65
12122022,57.85
13122022,61.14
14122022,53.15
15122022,53.21
16122022,47.83
19122022,47.38
20122022,43.25
21122022,54.32
22122022,45.22
23122022,54.76
26122022,49.09
27122022,48.57
28122022,42.26
29122022,52.75
30122022,50.95
02012023,37.08
03012023,43.98
04012023,41.69
05012023,47.76
06012023,47.06
09012023,41.34
10012023,40.14
11012023,35.51
12012023,52.26
13012023,27.57
16012023,42.56
17012023,44.59
18012023,33.95
19012023,40.76
20012023,56.16
23012023,52.63
24012023,49.58
25012023,40.4
27012023,52.04
30012023,51.51
31012023,53.63
01022023,40.99
02022023,33.48
03022023,30.41
06022023,45.86
07022023,46.66
08022023,54.86
09022023,28.47
10022023,33.93
13022023,26.62
14022023,33.01
15022023,37.76
16022023,30.79
17022023,40.19
20022023,26.54
21022023,19.89
22022023,39.71
23022023,35.56
24022023,34.68
27022023,43.38
28022023,42.51
01032023,48.27
02032023,52.66
03032023,56.88
06032023,48.65
07032023,48.65
08032023,50.59
09032023,53.73
10032023,44.94
13032023,54.98
14032023,59.9
15032023,57.79
16032023,63.18
17032023,43.64
20032023,43.48
21032023,44.26
22032023,52.01
23032023,47.97
24032023,32.28
27032023,59.52
28032023,41.14
29032023,50.02
30032023,50.02
31032023,46.5
03042023,44.81
04042023,44.81
05042023,46.28
06042023,37.93
07042023,37.93
10042023,41.21
11042023,58.94
12042023,49.05
13042023,41.1
14042023,41.1
17042023,29.8
18042023,44.65
19042023,45.56
20042023,37.4
21042023,42.55
24042023,40.06
25042023,50.86
26042023,32.5
27042023,44.87
28042023,27.98
01052023,27.98
02052023,38.97
03052023,42.9
04052023,39.9
05052023,45.02
08052023,28.02
09052023,37.42
10052023,38.29
11052023,42.94
12052023,45.05
15052023,47.41
16052023,46.88
17052023,47.14
18052023,41.9
19052023,42.97
22052023,42.91
23052023,48.64
24052023,41.17
25052023,47.29
26052023,46.61
29052023,47.77
30052023,47.39
31052023,50.9
01062023,41.21
02062023,42.52
05062023,49.44
06062023,55.78
07062023,51.8
08062023,41.9
09062023,40.53
12062023,35.91
13062023,45.61
14062023,42.33
15062023,50.02
16062023,47.95
19062023,36.89
20062023,45.23
21062023,42.9
22062023,56.57
23062023,47.47
26062023,48.94
27062023,43.49
28062023,42.77
29062023,42.77
30062023,49.27
03072023,39.88
04072023,44.09
05072023,45.56
06072023,41.51
07072023,36.61
10072023,41.15
11072023,47.84
12072023,45.25
13072023,42.81
14072023,43.92
17072023,52.54
18072023,37.27
19072023,41.91
20072023,50.8
21072023,49.01
24072023,39.58
25072023,47.49
26072023,46.38
27072023,41.3
28072023,46.0
31072023,44.29
01082023,43.0
02082023,54.45
03082023,41.7
04082023,47.57
07082023,43.87
08082023,49.51
09082023,52.2
10082023,47.47
11082023,51.42
14082023,44.3
16082023,20.8
17082023,27.42
18082023,21.13
21082023,20.5
22082023,30.41
23082023,47.88
24082023,56.12
25082023,44.54
28082023,53.81
29082023,55.5
30082023,53.23
31082023,38.23
01092023,47.05
04092023,43.99
05092023,41.73
06092023,45.25
07092023,44.09
08092023,42.96
11092023,46.02
12092023,44.95
13092023,29.15
14092023,40.13
15092023,36.49
18092023,41.27
19092023,41.27
20092023,45.04
21092023,34.57
22092023,30.2
25092023,41.34
26092023,41.01
27092023,31.71
28092023,36.41
29092023,38.15
03102023,46.22
04102023,32.94
05102023,41.11
06102023,37.87
09102023,40.43
10102023,44.07
11102023,44.14
12102023,47.28
13102023,38.07
16102023,58.11
17102023,34.89
18102023,27.11
19102023,33.57
20102023,32.06
23102023,37.66
24102023,37.66
25102023,34.39
26102023,35.18
27102023,33.49
30102023,40.62
31102023,25.37
01112023,27.68
02112023,41.24
03112023,37.93
06112023,38.17
07112023,27.61
08112023,40.35
09112023,54.36
10112023,39.53
13112023,46.32
14112023,46.32
15112023,45.35
16112023,23.08
17112023,28.91
20112023,26.17
21112023,26.28
22112023,31.96
23112023,36.66
24112023,47.01
27112023,47.01
28112023,31.98
29112023,45.68
30112023,45.26
01122023,34.01
04122023,42.67
05122023,48.84
06122023,45.52
07122023,47.25
08122023,48.72
11122023,52.02
12122023,32.81
13122023,39.42
14122023,36.25
15122023,37.73
18122023,43.21
19122023,34.78
20122023,33.14
21122023,31.17
22122023,35.48
25122023,35.48
26122023,34.07
27122023,31.27
28122023,45.6
29122023,41.98
01012024,34.85
02012024,37.7
03012024,37.83
04012024,42.07
05012024,44.81
08012024,37.16
09012024,41.1
10012024,36.99
11012024,40.82
12012024,38.13
15012024,38.98
16012024,39.29
17012024,44.04
18012024,38.79
19012024,41.83
22012024,47.16
23012024,31.03
24012024,33.51
25012024,39.06
29012024,36.86
30012024,33.42
31012024,37.15
01022024,34.61
02022024,42.43
05022024,38.48
06022024,29.56
07022024,46.2
08022024,53.15
09022024,39.11
12022024,37.81
13022024,35.37
14022024,40.97
15022024,47.7
16022024,44.22
19022024,45.39
20022024,30.35
21022024,52.46
22022024,40.37
23022024,40.48
26022024,31.96
27022024,43.42
28022024,45.35
29022024,43.99
01032024,45.34
04032024,50.6
05032024,34.68
06032024,54.03
07032024,37.38
08032024,37.38
11032024,58.88
12032024,45.13
13032024,48.97
14032024,41.04
15032024,49.85
18032024,36.65
19032024,28.13
20032024,35.12
21032024,48.23
22032024,47.61
25032024,47.61
26032024,56.96
27032024,33.79
28032024,40.82
29032024,40.82
01042024,40.08
02042024,48.99
03042024,45.54
04042024,42.21
05042024,30.02
08042024,51.28
09042024,44.38
10042024,45.25
11042024,45.25
12042024,44.99
15042024,43.9
16042024,44.36
17042024,44.36
18042024,49.54
19042024,38.89
22042024,36.33
23042024,39.83
24042024,35.31
25042024,43.85
26042024,45.71
29042024,52.39
30042024,49.66
01052024,49.66
02052024,41.84
03052024,43.97
06052024,44.78
07052024,43.21
08052024,47.45
09052024,48.12
10052024,42.3
13052024,48.79
14052024,43.64
15052024,38.43
16052024,37.0
17052024,33.12
20052024,55.52
21052024,46.75
22052024,40.46
23052024,41.14
24052024,42.3
27052024,48.74
28052024,45.98
29052024,42.6
30052024,49.7
31052024,53.24
03062024,56.98
04062024,54.3
05062024,44.99
06062024,44.67
07062024,32.67
10062024,31.09
11062024,33.98
12062024,37.38
13062024,42.3
14062024,49.15
17062024,49.15
18062024,52.35
19062024,43.59
20062024,42.16
21062024,49.87
24062024,37.33
25062024,41.33
26062024,28.24
27062024,43.98
28062024,36.67
01072024,40.09
02072024,24.07
03072024,46.21
04072024,44.58
05072024,46.69
08072024,40.45
09072024,39.56
10072024,36.35
11072024,42.33
12072024,42.28
15072024,43.39
16072024,47.19
17072024,47.19
18072024,41.81
19072024,39.96
22072024,39.6
23072024,36.88
24072024,48.98
25072024,34.31
26072024,46.89
29072024,33.79
30072024,32.17
31072024,45.32
01082024,39.48
02082024,38.87
05082024,49.35
06082024,39.27
07082024,45.92
08082024,42.68
09082024,53.58
12082024,35.68
13082024,37.66
14082024,41.24
16082024,42.35
19082024,31.86
20082024,45.94
21082024,34.74
22082024,40.56
23082024,47.4
26082024,40.16
27082024,48.32
28082024,47.47
29082024,38.45
30082024,43.45
02092024,42.62
03092024,48.26
04092024,50.14
05092024,49.73
06092024,42.09
09092024,49.39
10092024,46.48
11092024,46.48
12092024,50.7
13092024,51.41
16092024,49.21
17092024,48.07
18092024,46.7
19092024,45.66
20092024,49.94
23092024,57.78
24092024,29.84
25092024,34.11
26092024,46.14
27092024,43.16
30092024,47.9
01102024,40.04
03102024,37.28
04102024,30.57
07102024,44.66
08102024,32.08
09102024,44.57
10102024,49.54
11102024,42.42
14102024,31.49
15102024,33.86
16102024,46.33
17102024,38.54
18102024,29.05
21102024,24.72
22102024,37.0
23102024,17.52
24102024,29.11
25102024,30.07
28102024,27.89
29102024,39.5
30102024,29.17
31102024,25.38
01112024,59.31
04112024,28.64
05112024,36.76
06112024,29.46
07112024,31.28
08112024,36.31
11112024,26.12
12112024,43.42
13112024,35.42
14112024,37.47
18112024,38.11
19112024,43.1
20112024,43.1
21112024,30.44
22112024,29.77
25112024,46.06
26112024,37.88
27112024,41.03
28112024,32.32
29112024,29.92
02122024,29.58
03122024,38.53
04122024,35.78
05122024,43.64
06122024,28.86
09122024,39.38
10122024,29.5
11122024,47.4
12122024,43.06
13122024,25.71
16122024,46.93
17122024,49.79
18122024,39.77
19122024,36.04
20122024,45.7
23122024,35.42
24122024,32.06
25122024,32.06
26122024,40.27
27122024,36.56
30122024,25.67
31122024,39.51
01012025,36.31
02012025,39.3
03012025,54.3
06012025,51.19
07012025,39.87
08012025,35.54
09012025,59.02
10012025,42.81
13012025,44.18
14012025,37.1
15012025,35.2
16012025,42.22
17012025,51.95
20012025,57.84
21012025,50.39
22012025,48.05
23012025,46.62
24012025,42.65
27012025,49.62
28012025,35.83
29012025,44.63
30012025,39.16
31012025,46.87
03022025,50.48
04022025,43.37
05022025,42.7
06022025,47.49
07022025,35.73
10022025,52.72
11022025,54.09
12022025,40.07
13022025,37.27
14022025,46.5
17022025,17.6
18022025,30.18
19022025,25.2
20022025,35.03
21022025,33.11
24022025,38.83
25022025,25.86
27022025,41.52
28022025,41.62
03032025,38.37
04032025,45.18
05032025,44.44
06032025,42.27
07032025,36.9
10032025,44.61
11032025,50.74
12032025,41.18
13032025,31.35
17032025,29.24
18032025,46.46
19032025,43.16
20032025,33.94
21032025,33.95
24032025,50.95
25032025,35.61
26032025,33.64
27032025,45.08
28032025,43.59
01042025,26.35
02042025,40.22
03042025,38.31
04042025,41.86
07042025,35.52
08042025,34.2
09042025,41.42
11042025,40.4
15042025,48.77
16042025,41.47
17042025,44.12
21042025,47.24
22042025,50.68
23042025,34.52
24042025,45.1
25042025,42.32
28042025,40.34
29042025,47.42
30042025,48.65
02052025,42.74
05052025,36.68
06052025,50.59
07052025,42.13
08052025,48.1
09052025,55.12
12052025,38.1
13052025,44.17
14052025,47.8
15052025,45.57
16052025,50.26
19052025,49.55
20052025,44.6
21052025,41.88
22052025,46.27
23052025,42.74
