Date,DelPerc
01092023,46.93
04092023,96.59
05092023,47.5
06092023,81.68
07092023,93.13
08092023,98.17
11092023,84.66
12092023,76.43
13092023,57.56
14092023,91.52
15092023,96.55
18092023,71.24
19092023,71.24
20092023,94.05
21092023,94.47
22092023,94.4
25092023,95.07
26092023,95.63
27092023,96.25
28092023,98.11
29092023,97.41
03102023,80.06
04102023,89.04
05102023,78.75
06102023,79.83
09102023,90.15
10102023,83.17
11102023,94.09
12102023,84.22
13102023,77.87
16102023,83.72
17102023,85.27
18102023,89.06
19102023,80.36
20102023,89.64
23102023,84.12
24102023,84.12
25102023,97.61
26102023,70.91
27102023,92.58
30102023,89.61
31102023,54.41
01112023,82.32
02112023,73.02
03112023,92.08
06112023,90.4
07112023,94.91
08112023,66.53
09112023,84.28
10112023,90.85
13112023,85.83
14112023,85.83
15112023,96.04
16112023,79.07
17112023,70.86
20112023,71.45
21112023,87.73
22112023,69.68
23112023,92.49
24112023,82.97
27112023,82.97
28112023,64.28
29112023,71.92
30112023,72.06
01122023,81.45
04122023,64.5
05122023,85.85
06122023,87.27
07122023,85.09
08122023,82.65
11122023,88.11
12122023,77.73
13122023,83.6
14122023,49.06
15122023,54.26
18122023,65.89
19122023,72.37
20122023,85.08
21122023,46.11
22122023,89.31
25122023,89.31
26122023,83.24
27122023,59.64
28122023,61.66
29122023,87.93
01012024,65.53
02012024,81.15
03012024,69.45
04012024,84.59
05012024,69.34
08012024,73.95
09012024,83.65
10012024,50.75
11012024,69.16
12012024,61.94
15012024,70.15
16012024,61.41
17012024,69.35
18012024,49.7
19012024,74.84
22012024,60.88
23012024,23.4
24012024,59.39
25012024,92.09
29012024,59.47
30012024,59.33
31012024,61.85
01022024,59.9
02022024,49.29
05022024,83.73
06022024,62.86
07022024,75.23
08022024,60.68
09022024,64.85
12022024,79.65
13022024,54.37
14022024,82.82
15022024,94.0
16022024,99.91
19022024,72.49
20022024,91.09
21022024,69.74
22022024,88.33
23022024,85.5
26022024,97.98
27022024,96.62
28022024,98.92
29022024,99.06
01032024,86.33
04032024,86.26
05032024,98.01
06032024,71.29
07032024,98.74
08032024,98.74
11032024,86.46
12032024,85.94
13032024,72.64
14032024,66.03
15032024,86.19
18032024,82.16
19032024,71.33
20032024,61.57
21032024,82.47
22032024,74.82
25032024,74.82
26032024,76.68
27032024,88.26
28032024,68.82
29032024,68.82
01042024,60.61
02042024,78.82
03042024,78.02
04042024,63.59
05042024,69.53
08042024,91.76
09042024,83.07
10042024,88.21
11042024,88.21
12042024,88.37
15042024,79.24
16042024,70.42
17042024,70.42
18042024,64.31
19042024,91.67
22042024,72.52
23042024,57.17
24042024,75.69
25042024,80.5
26042024,77.67
29042024,76.9
30042024,85.92
01052024,85.92
02052024,85.55
03052024,91.8
06052024,60.1
07052024,65.17
08052024,74.99
09052024,76.34
10052024,85.86
13052024,98.51
14052024,84.89
15052024,70.43
16052024,89.95
17052024,74.27
20052024,64.1
21052024,62.62
22052024,63.97
23052024,87.83
24052024,86.49
27052024,86.99
28052024,85.11
29052024,74.44
30052024,91.06
31052024,83.3
03062024,85.25
04062024,60.79
05062024,74.1
06062024,65.0
07062024,70.06
10062024,88.17
11062024,83.97
12062024,66.51
13062024,82.03
14062024,68.51
17062024,68.51
18062024,92.98
19062024,88.62
20062024,86.43
21062024,89.52
24062024,91.63
25062024,86.05
26062024,87.75
27062024,89.71
28062024,85.74
01072024,82.08
02072024,85.16
03072024,85.24
04072024,76.21
05072024,81.37
08072024,57.22
09072024,70.34
10072024,85.32
11072024,86.64
12072024,77.52
15072024,74.35
16072024,77.29
17072024,77.29
18072024,79.44
19072024,99.48
22072024,91.11
23072024,68.02
24072024,88.2
25072024,86.55
26072024,85.92
29072024,84.03
30072024,96.16
31072024,94.28
01082024,96.09
02082024,54.67
05082024,85.18
06082024,75.29
07082024,82.33
08082024,75.55
09082024,78.28
12082024,80.63
13082024,71.64
14082024,82.09
16082024,74.23
19082024,81.99
20082024,92.9
21082024,80.67
22082024,69.2
23082024,77.56
26082024,77.9
27082024,81.58
28082024,76.27
29082024,71.45
30082024,80.33
02092024,69.12
03092024,66.12
04092024,88.87
05092024,81.03
06092024,68.02
09092024,88.07
10092024,75.32
11092024,78.12
12092024,94.93
13092024,67.06
16092024,65.42
17092024,76.57
18092024,67.57
19092024,74.49
20092024,74.05
23092024,92.42
24092024,80.41
25092024,93.75
26092024,88.66
27092024,89.36
30092024,78.16
01102024,86.5
03102024,82.71
04102024,63.48
07102024,76.66
08102024,58.72
09102024,55.39
10102024,60.54
11102024,72.25
14102024,78.43
15102024,83.79
16102024,72.46
17102024,87.36
18102024,59.49
21102024,82.2
22102024,76.59
23102024,60.33
24102024,86.09
25102024,98.27
28102024,88.39
29102024,86.39
30102024,64.16
31102024,89.03
01112024,88.33
04112024,80.02
05112024,67.78
06112024,56.57
07112024,54.3
08112024,75.26
11112024,80.73
12112024,83.26
13112024,84.56
14112024,84.58
18112024,87.58
19112024,83.5
20112024,83.5
21112024,80.53
22112024,53.49
25112024,71.41
26112024,68.09
27112024,72.53
28112024,43.48
29112024,83.62
02122024,77.13
03122024,74.54
04122024,82.71
05122024,78.54
06122024,61.11
09122024,73.21
10122024,62.9
11122024,54.03
12122024,84.25
13122024,72.05
16122024,77.87
17122024,88.08
18122024,85.73
19122024,71.72
20122024,80.91
23122024,86.02
24122024,91.08
25122024,91.08
26122024,50.83
27122024,68.86
30122024,75.57
31122024,61.44
01012025,67.45
02012025,73.2
03012025,71.01
06012025,69.26
07012025,91.25
08012025,82.91
09012025,88.91
10012025,94.39
13012025,80.5
14012025,78.86
15012025,82.93
16012025,70.63
17012025,80.16
20012025,72.47
21012025,80.27
22012025,98.27
23012025,91.24
24012025,84.9
27012025,63.31
28012025,72.83
29012025,61.08
30012025,78.05
31012025,80.94
03022025,81.08
04022025,83.8
05022025,63.42
06022025,91.82
07022025,62.23
10022025,83.74
11022025,94.06
12022025,55.69
13022025,90.61
14022025,91.79
17022025,70.6
18022025,65.99
19022025,56.87
20022025,92.09
21022025,83.02
24022025,67.22
25022025,83.17
27022025,89.22
28022025,63.4
03032025,58.95
04032025,73.69
