Date,DelPerc
01102019,17.97
03102019,18.88
04102019,27.57
07102019,29.74
08102019,29.74
09102019,16.22
10102019,21.11
11102019,19.88
14102019,19.82
15102019,23.69
16102019,23.77
17102019,21.32
18102019,46.12
21102019,46.12
22102019,21.72
23102019,16.15
24102019,27.44
25102019,14.42
28102019,41.92
29102019,26.31
30102019,22.46
31102019,29.26
01112019,24.58
04112019,26.89
05112019,33.05
06112019,23.8
07112019,23.59
08112019,33.3
11112019,36.9
12112019,36.9
13112019,56.28
14112019,36.16
15112019,22.75
18112019,26.98
19112019,25.19
20112019,29.19
21112019,23.36
22112019,31.03
25112019,31.42
26112019,35.9
27112019,37.76
28112019,20.51
29112019,24.47
02122019,29.59
03122019,25.41
04122019,23.1
05122019,27.04
06122019,34.05
09122019,23.27
10122019,22.62
11122019,19.83
12122019,28.53
13122019,32.18
16122019,45.61
17122019,62.63
18122019,33.81
19122019,44.68
20122019,24.42
23122019,33.7
24122019,37.04
25122019,37.04
26122019,30.6
27122019,38.07
30122019,35.53
31122019,52.03
01012020,29.5
02012020,37.37
03012020,38.59
06012020,41.28
07012020,29.55
08012020,30.74
09012020,31.32
10012020,36.61
13012020,40.98
14012020,42.22
15012020,40.77
16012020,38.48
17012020,38.79
20012020,41.34
21012020,32.06
22012020,45.66
23012020,42.82
24012020,21.13
27012020,36.39
28012020,44.61
29012020,39.58
30012020,49.34
31012020,37.07
03022020,47.72
04022020,38.33
05022020,41.01
06022020,31.97
07022020,34.23
10022020,42.95
11022020,46.65
12022020,44.29
13022020,35.61
14022020,42.36
17022020,35.08
18022020,39.6
19022020,33.93
20022020,35.95
21022020,35.95
24022020,37.54
25022020,39.69
26022020,34.46
27022020,37.33
28022020,47.32
02032020,40.05
03032020,40.98
04032020,25.28
05032020,43.09
06032020,52.35
09032020,50.77
10032020,50.77
11032020,46.98
12032020,47.56
13032020,32.03
16032020,42.69
17032020,36.41
18032020,50.24
19032020,39.43
20032020,46.43
23032020,52.83
24032020,47.1
25032020,39.3
26032020,41.29
27032020,37.19
30032020,55.94
31032020,47.81
01042020,38.03
02042020,38.03
03042020,38.14
06042020,38.14
07042020,45.98
08042020,38.92
09042020,40.51
10042020,40.51
13042020,62.15
15042020,42.79
16042020,56.62
17042020,46.43
20042020,22.91
21042020,27.3
22042020,41.56
23042020,32.01
24042020,51.65
27042020,50.16
28042020,25.32
29042020,32.25
30042020,39.49
01052020,39.49
04052020,67.13
05052020,36.11
06052020,26.12
07052020,27.48
08052020,28.33
11052020,33.79
12052020,30.29
13052020,35.89
14052020,31.66
15052020,31.0
18052020,38.01
19052020,26.55
20052020,37.81
21052020,34.72
22052020,37.55
25052020,37.55
26052020,57.03
27052020,60.07
28052020,47.13
29052020,53.02
01062020,33.72
02062020,36.92
03062020,27.74
04062020,28.0
05062020,34.98
08062020,45.47
09062020,29.79
10062020,35.52
11062020,32.35
12062020,28.37
15062020,29.66
16062020,34.53
17062020,26.14
18062020,35.11
19062020,32.03
22062020,29.49
23062020,18.86
24062020,31.71
25062020,28.41
26062020,22.91
29062020,30.43
30062020,24.57
01072020,27.32
02072020,27.24
03072020,33.31
06072020,32.84
07072020,23.03
08072020,27.11
09072020,38.61
10072020,35.77
13072020,39.64
14072020,30.85
15072020,28.44
16072020,31.74
17072020,29.54
20072020,33.87
21072020,34.3
22072020,30.51
23072020,36.79
24072020,33.29
27072020,47.89
28072020,27.87
29072020,27.44
30072020,41.68
31072020,30.33
03082020,39.68
04082020,36.77
05082020,40.59
06082020,32.69
07082020,40.08
10082020,38.04
11082020,43.8
12082020,30.54
13082020,36.63
14082020,22.15
17082020,35.9
18082020,41.18
19082020,36.28
20082020,34.39
21082020,33.05
24082020,32.2
25082020,32.74
26082020,49.29
27082020,41.59
28082020,30.9
31082020,39.46
01092020,29.14
02092020,34.89
03092020,34.39
04092020,45.91
07092020,50.98
08092020,40.47
09092020,36.19
10092020,30.3
11092020,33.36
14092020,25.28
15092020,35.49
16092020,39.48
17092020,41.17
18092020,57.3
21092020,42.58
22092020,32.18
23092020,34.87
24092020,47.01
25092020,27.81
28092020,37.15
29092020,31.05
30092020,30.16
01102020,34.55
05102020,36.61
06102020,34.88
07102020,35.53
08102020,45.86
09102020,20.1
12102020,24.69
13102020,38.97
14102020,26.65
15102020,30.53
16102020,27.91
19102020,32.12
20102020,37.85
21102020,49.42
22102020,18.89
23102020,34.0
26102020,37.74
27102020,32.33
28102020,40.24
29102020,38.65
30102020,38.3
02112020,25.06
03112020,33.03
04112020,28.58
05112020,34.06
06112020,35.33
09112020,45.61
10112020,42.48
11112020,35.11
12112020,27.58
13112020,39.2
16112020,65.13
17112020,45.93
18112020,41.9
19112020,45.23
20112020,27.24
23112020,52.74
24112020,49.64
25112020,23.21
26112020,33.16
27112020,31.94
30112020,31.94
01122020,42.68
02122020,29.58
03122020,28.59
04122020,28.88
07122020,36.09
08122020,22.33
09122020,16.5
10122020,20.42
11122020,18.54
14122020,22.66
15122020,18.45
16122020,34.77
17122020,25.14
18122020,32.16
21122020,27.98
22122020,16.25
23122020,21.69
24122020,30.56
25122020,30.56
28122020,19.18
29122020,20.21
30122020,17.15
31122020,28.13
01012021,18.93
04012021,26.7
05012021,29.62
06012021,26.16
07012021,38.58
08012021,43.68
11012021,40.5
12012021,26.06
13012021,30.96
14012021,22.18
15012021,28.2
18012021,16.93
19012021,27.98
20012021,19.97
21012021,29.99
22012021,14.09
25012021,21.86
27012021,26.36
28012021,28.09
29012021,25.48
01022021,30.19
02022021,27.58
03022021,21.05
04022021,12.27
05022021,14.66
08022021,18.13
09022021,19.31
10022021,26.99
11022021,21.56
12022021,16.91
15022021,30.7
16022021,21.36
17022021,30.56
18022021,20.13
19022021,25.91
22022021,24.8
23022021,19.71
24022021,31.5
25022021,39.08
26022021,43.69
01032021,29.06
02032021,20.83
03032021,29.14
04032021,25.47
05032021,36.58
08032021,26.25
09032021,35.6
10032021,40.26
11032021,40.26
12032021,36.04
15032021,41.19
16032021,28.95
17032021,46.96
18032021,25.71
19032021,28.49
22032021,23.09
23032021,18.67
24032021,27.92
25032021,29.11
26032021,28.44
29032021,28.44
30032021,42.12
31032021,24.47
01042021,36.46
02042021,36.46
05042021,31.02
06042021,24.64
07042021,31.2
08042021,39.71
09042021,16.15
12042021,25.66
13042021,15.37
14042021,15.37
15042021,24.0
16042021,19.25
19042021,23.3
20042021,26.32
21042021,26.32
22042021,22.37
23042021,28.16
26042021,21.58
27042021,22.5
28042021,28.4
29042021,28.54
