Date,DelPerc
26092023,57.43
27092023,46.19
28092023,69.48
29092023,53.27
03102023,68.03
04102023,52.71
05102023,44.7
06102023,56.08
09102023,51.08
10102023,42.15
11102023,45.65
12102023,47.04
13102023,30.87
16102023,42.31
17102023,48.58
18102023,50.51
19102023,36.85
20102023,48.36
23102023,48.46
24102023,48.46
25102023,44.77
26102023,41.49
27102023,50.61
30102023,44.09
31102023,55.55
01112023,38.55
02112023,40.62
03112023,52.64
06112023,54.55
07112023,56.65
08112023,50.67
09112023,54.63
10112023,35.43
13112023,37.11
14112023,37.11
15112023,54.94
16112023,57.27
17112023,61.46
20112023,59.2
21112023,65.84
22112023,61.31
23112023,48.59
24112023,44.84
27112023,44.84
28112023,57.12
29112023,54.49
30112023,49.27
01122023,55.46
04122023,56.27
05122023,44.41
06122023,53.24
07122023,56.71
08122023,55.86
11122023,64.09
12122023,56.62
13122023,50.81
14122023,57.9
15122023,45.03
18122023,54.48
19122023,55.15
20122023,46.41
21122023,50.29
22122023,60.88
25122023,60.88
26122023,57.2
27122023,42.67
28122023,18.99
29122023,61.72
01012024,32.45
02012024,47.62
03012024,31.57
04012024,38.18
05012024,53.27
08012024,43.06
09012024,56.73
10012024,59.88
11012024,52.35
12012024,59.67
15012024,53.53
16012024,54.37
17012024,66.28
18012024,41.03
19012024,56.43
22012024,40.58
23012024,45.51
24012024,46.63
25012024,49.06
29012024,53.58
30012024,50.93
31012024,34.24
01022024,33.54
02022024,47.81
05022024,48.08
06022024,41.94
07022024,36.73
08022024,38.12
09022024,36.39
12022024,45.11
13022024,35.42
14022024,42.35
15022024,42.42
16022024,43.28
19022024,37.57
20022024,36.66
21022024,47.79
22022024,25.16
23022024,56.72
26022024,33.47
27022024,52.81
28022024,46.91
29022024,27.37
01032024,50.66
04032024,57.93
05032024,60.06
06032024,29.72
07032024,47.8
08032024,47.8
11032024,34.86
12032024,53.28
13032024,51.4
14032024,42.78
15032024,51.54
18032024,40.2
19032024,62.11
20032024,60.46
21032024,59.72
22032024,56.96
25032024,56.96
26032024,65.33
27032024,60.49
28032024,56.4
29032024,56.4
01042024,42.41
02042024,49.43
03042024,35.26
04042024,51.92
05042024,44.33
08042024,37.37
09042024,45.99
10042024,32.49
11042024,32.49
12042024,46.98
15042024,34.76
16042024,33.0
17042024,33.0
18042024,65.62
19042024,31.32
22042024,46.9
23042024,56.08
24042024,29.81
25042024,53.06
26042024,45.27
29042024,51.31
