Date,DelPerc
01102019,70.34
03102019,50.0
04102019,92.59
07102019,8.04
08102019,8.04
09102019,73.33
10102019,34.43
11102019,66.67
14102019,67.77
15102019,63.27
16102019,64.29
17102019,54.43
18102019,88.57
21102019,88.57
22102019,46.88
23102019,63.13
24102019,88.24
25102019,32.07
28102019,57.0
29102019,80.0
30102019,43.18
31102019,47.95
01112019,41.35
04112019,50.0
05112019,16.67
06112019,64.52
07112019,20.51
11112019,100.0
12112019,100.0
13112019,87.5
14112019,68.75
15112019,35.05
18112019,68.05
19112019,96.33
20112019,68.37
21112019,44.87
22112019,13.96
25112019,65.39
26112019,64.79
27112019,100.0
28112019,92.32
29112019,100.0
02122019,99.86
03122019,51.83
04122019,100.0
05122019,61.77
06122019,50.79
09122019,87.53
04032020,56.0
05032020,85.29
06032020,100.0
09032020,81.82
10032020,81.82
11032020,64.26
12032020,92.11
13032020,100.0
16032020,96.67
17032020,98.35
18032020,93.94
19032020,94.12
20032020,100.0
23032020,100.0
24032020,100.0
25032020,100.0
26032020,94.39
27032020,100.0
30032020,100.0
31032020,96.67
01042020,93.33
02042020,93.33
03042020,100.0
06042020,100.0
07042020,100.0
08042020,91.74
09042020,63.89
10042020,63.89
13042020,43.31
15042020,78.99
16042020,100.0
17042020,100.0
20042020,100.0
21042020,100.0
22042020,86.16
23042020,71.63
24042020,78.6
27042020,90.5
28042020,85.83
29042020,71.15
30042020,68.38
01052020,68.38
04052020,72.5
05052020,62.59
06052020,68.5
07052020,47.7
08052020,7.81
11052020,100.0
12052020,100.0
13052020,76.79
14052020,18.05
15052020,52.46
18052020,74.23
19052020,89.47
20052020,55.56
21052020,37.89
22052020,81.97
25052020,81.97
26052020,69.64
27052020,54.55
28052020,91.8
29052020,76.0
01062020,64.22
02062020,91.67
03062020,88.1
04062020,84.62
05062020,78.1
08062020,62.5
09062020,94.44
10062020,76.68
11062020,48.91
12062020,83.56
15062020,77.42
16062020,50.34
17062020,64.1
18062020,73.42
19062020,89.13
22062020,67.38
23062020,89.72
24062020,60.37
25062020,68.21
26062020,94.68
29062020,49.67
30062020,89.36
01072020,61.31
02072020,59.15
03072020,50.14
06072020,55.1
07072020,39.74
08072020,74.64
09072020,70.72
10072020,12.4
13072020,60.89
14072020,52.97
15072020,62.79
16072020,50.62
17072020,64.62
20072020,62.5
21072020,79.41
22072020,63.64
23072020,19.34
24072020,74.22
28072020,44.99
29072020,62.03
30072020,57.22
31072020,66.72
03082020,53.42
04082020,62.93
05082020,65.33
06082020,46.28
07082020,65.97
10082020,34.32
11082020,51.47
12082020,61.31
13082020,74.05
14082020,58.7
17082020,72.91
18082020,26.16
19082020,52.46
20082020,30.37
21082020,90.8
24082020,64.08
25082020,54.13
26082020,71.38
10112020,61.65
11112020,53.58
12112020,99.22
13112020,100.0
16112020,100.0
17112020,72.68
18112020,93.37
19112020,99.16
20112020,57.33
23112020,37.46
24112020,49.12
25112020,73.96
26112020,57.39
27112020,52.08
30112020,52.08
01122020,43.82
02122020,47.56
03122020,76.61
04122020,69.51
07122020,57.0
08122020,56.95
09122020,59.46
10122020,8.52
11122020,71.19
14122020,68.48
15122020,55.2
16122020,41.64
17122020,45.94
18122020,51.11
21122020,42.15
22122020,58.65
23122020,52.22
24122020,71.47
25122020,71.47
28122020,62.48
29122020,75.19
30122020,52.08
31122020,49.59
01012021,61.83
04012021,56.54
05012021,52.28
06012021,58.8
07012021,85.2
08012021,74.55
11012021,65.95
12012021,62.23
13012021,65.31
14012021,71.24
15012021,67.86
18012021,55.3
19012021,62.92
20012021,54.12
21012021,52.25
22012021,67.43
25012021,50.69
27012021,54.3
28012021,67.67
29012021,54.21
01022021,55.97
02022021,39.79
03022021,71.58
04022021,71.81
05022021,70.15
08022021,79.09
09022021,66.92
10022021,71.29
11022021,43.81
12022021,44.89
15022021,53.66
16022021,62.21
17022021,66.44
18022021,59.11
19022021,69.09
22022021,61.08
23022021,64.87
24022021,36.3
25022021,41.5
26022021,53.43
01032021,60.79
02032021,59.95
03032021,66.11
04032021,58.94
05032021,59.86
08032021,59.2
09032021,47.85
10032021,57.2
11032021,57.2
12032021,46.48
15032021,61.83
16032021,14.51
17032021,36.35
18032021,74.09
19032021,47.15
22032021,28.45
23032021,15.02
24032021,42.67
25032021,59.32
26032021,54.14
29032021,54.14
30032021,47.85
31032021,32.17
01042021,20.05
02042021,20.05
05042021,31.92
06042021,51.08
07042021,12.06
08042021,8.63
09042021,5.65
12042021,12.32
13042021,25.93
14042021,25.93
15042021,7.58
16042021,16.59
19042021,44.97
20042021,45.56
21042021,45.56
22042021,82.73
23042021,49.3
26042021,11.23
27042021,6.36
28042021,43.26
29042021,13.26
30042021,15.7
03052021,50.29
04052021,19.18
05052021,34.96
06052021,43.11
07052021,3.78
10052021,21.64
11052021,17.95
12052021,25.17
13052021,25.17
14052021,46.65
17052021,11.6
18052021,15.53
19052021,11.01
20052021,22.48
21052021,33.33
24052021,22.4
25052021,51.18
26052021,57.63
27052021,15.92
28052021,29.56
31052021,21.81
01062021,13.09
02062021,28.66
03062021,46.27
04062021,26.07
07062021,19.39
08062021,15.45
09062021,31.54
10062021,28.34
11062021,20.99
14062021,5.93
15062021,6.59
16062021,20.47
17062021,48.29
18062021,55.09
21062021,20.81
22062021,64.11
23062021,50.92
24062021,100.0
25062021,54.18
28062021,39.76
29062021,32.53
30062021,56.99
01072021,56.85
02072021,61.71
05072021,68.84
06072021,69.8
07072021,65.79
08072021,53.58
09072021,63.24
12072021,52.66
13072021,63.68
14072021,62.55
15072021,78.25
16072021,74.83
19072021,47.64
20072021,66.44
21072021,66.44
22072021,60.87
23072021,60.25
26072021,71.21
27072021,65.51
28072021,57.47
29072021,40.72
30072021,17.39
02082021,39.19
03082021,13.54
04082021,55.51
05082021,50.58
06082021,20.26
09082021,14.14
10082021,23.61
11082021,17.0
12082021,5.01
13082021,45.1
16082021,19.44
17082021,55.11
18082021,59.75
19082021,59.75
20082021,62.89
23082021,65.36
24082021,37.19
25082021,46.35
26082021,48.07
27082021,43.76
30082021,45.15
31082021,8.65
01092021,41.83
02092021,36.25
03092021,59.2
06092021,59.5
07092021,13.49
08092021,5.58
09092021,21.59
10092021,21.59
13092021,56.58
14092021,64.22
15092021,33.39
16092021,73.28
17092021,66.47
20092021,8.95
21092021,16.11
22092021,76.28
23092021,80.84
24092021,69.23
27092021,66.48
28092021,69.86
29092021,68.41
30092021,82.07
01102021,22.7
04102021,37.42
05102021,57.9
06102021,64.19
07102021,35.85
08102021,43.81
11102021,45.79
12102021,39.93
13102021,39.84
14102021,61.17
15102021,61.17
18102021,76.09
19102021,52.25
20102021,52.03
21102021,47.74
22102021,42.16
25102021,49.46
26102021,62.23
27102021,66.76
28102021,64.21
29102021,19.76
01112021,45.54
02112021,66.79
03112021,47.56
04112021,47.56
05112021,55.02
08112021,70.32
09112021,50.39
10112021,43.89
11112021,71.31
12112021,50.92
15112021,63.21
16112021,53.94
17112021,56.68
18112021,59.01
19112021,59.01
22112021,70.93
23112021,73.81
24112021,80.29
25112021,45.58
26112021,77.24
29112021,59.88
30112021,50.72
01122021,76.5
02122021,83.69
03122021,76.45
06122021,68.09
07122021,61.68
08122021,34.85
09122021,47.5
10122021,33.85
13122021,48.03
14122021,66.12
15122021,73.11
16122021,58.92
17122021,66.45
20122021,71.82
21122021,65.45
22122021,56.57
23122021,56.99
24122021,63.71
27122021,65.42
28122021,48.92
29122021,45.55
30122021,83.47
31122021,60.08
03012022,51.43
04012022,62.34
05012022,80.78
06012022,68.45
07012022,69.45
10012022,78.35
11012022,45.07
12012022,23.42
13012022,41.15
14012022,22.81
17012022,47.09
18012022,42.75
19012022,25.7
20012022,36.44
21012022,44.6
24012022,48.15
25012022,50.54
27012022,56.38
28012022,76.23
31012022,42.45
01022022,41.32
02022022,55.27
03022022,80.19
04022022,46.69
07022022,55.21
08022022,72.28
09022022,74.17
10022022,84.1
11022022,46.55
14022022,53.06
15022022,79.77
16022022,52.54
17022022,86.35
18022022,52.56
21022022,71.27
22022022,64.98
23022022,19.94
24022022,52.7
25022022,38.13
28022022,42.47
01032022,42.47
02032022,72.8
03032022,70.2
04032022,31.22
07032022,48.95
08032022,67.67
09032022,75.9
10032022,35.68
11032022,31.25
14032022,36.45
15032022,48.11
16032022,65.52
17032022,56.88
18032022,56.88
21032022,68.56
22032022,46.11
23032022,46.57
24032022,53.6
25032022,87.2
28032022,90.55
29032022,74.03
30032022,48.16
31032022,64.75
01042022,52.05
04042022,61.24
05042022,73.57
06042022,71.46
07042022,39.39
08042022,56.86
11042022,79.27
12042022,74.7
13042022,26.14
14042022,26.14
15042022,26.14
18042022,52.08
19042022,39.47
20042022,72.2
21042022,48.25
22042022,79.61
25042022,58.48
26042022,51.68
27042022,86.11
28042022,71.05
29042022,61.35
02052022,64.74
03052022,64.74
04052022,60.44
05052022,61.9
06052022,60.29
09052022,78.74
10052022,72.99
11052022,65.59
12052022,72.77
13052022,71.29
16052022,45.63
17052022,71.79
18052022,73.56
19052022,58.96
20052022,55.93
23052022,75.8
24052022,22.01
25052022,66.27
26052022,42.93
27052022,52.01
30052022,65.04
31052022,78.72
01062022,74.25
02062022,69.91
03062022,62.5
06062022,76.08
07062022,78.91
08062022,54.89
09062022,74.59
10062022,64.8
13062022,55.68
14062022,80.8
15062022,77.94
16062022,83.78
17062022,71.84
20062022,49.68
21062022,61.13
22062022,71.24
23062022,50.05
24062022,56.62
27062022,25.63
28062022,37.21
29062022,75.58
30062022,61.19
01072022,51.95
04072022,81.82
05072022,71.43
06072022,66.12
07072022,85.56
08072022,71.3
11072022,64.97
12072022,80.72
13072022,50.0
14072022,54.52
15072022,24.52
18072022,42.66
19072022,54.33
20072022,87.66
21072022,68.82
22072022,17.55
25072022,72.5
26072022,64.95
27072022,75.91
28072022,66.04
29072022,70.8
01082022,56.88
02082022,53.42
03082022,47.62
04082022,58.39
05082022,28.06
10082022,51.51
11082022,80.26
12082022,82.98
