Date,DelPerc
01102019,15.4
03102019,8.78
04102019,9.96
07102019,10.68
08102019,10.68
09102019,13.42
10102019,20.72
11102019,10.65
14102019,11.6
15102019,17.55
16102019,9.61
17102019,11.62
18102019,16.51
21102019,16.51
22102019,12.87
23102019,12.12
24102019,11.83
25102019,7.42
28102019,33.23
29102019,18.02
30102019,17.0
31102019,14.56
01112019,14.89
04112019,17.27
05112019,15.87
06112019,12.19
07112019,15.18
08112019,18.71
11112019,13.64
12112019,13.64
13112019,15.87
14112019,13.63
15112019,9.96
18112019,20.28
19112019,16.23
20112019,10.89
21112019,18.95
22112019,17.76
25112019,16.25
26112019,18.4
27112019,11.89
28112019,10.51
29112019,11.84
02122019,18.15
03122019,15.17
04122019,10.24
05122019,14.31
06122019,17.6
09122019,15.63
10122019,18.49
11122019,10.82
12122019,11.84
13122019,15.63
16122019,15.72
17122019,15.96
18122019,15.01
19122019,18.44
20122019,13.93
23122019,12.46
24122019,19.01
25122019,19.01
26122019,14.75
27122019,19.54
30122019,13.28
31122019,10.78
01012020,14.4
02012020,15.93
03012020,27.71
06012020,20.88
07012020,25.01
08012020,27.89
09012020,26.08
10012020,24.84
13012020,16.78
14012020,25.23
15012020,23.04
16012020,20.14
17012020,19.31
20012020,19.29
21012020,8.69
22012020,11.69
23012020,14.46
24012020,15.31
27012020,18.57
28012020,9.89
29012020,16.27
30012020,20.31
31012020,14.13
03022020,26.18
04022020,25.08
05022020,13.39
06022020,11.06
07022020,22.61
10022020,22.64
11022020,6.92
12022020,16.95
13022020,17.68
14022020,27.69
17022020,19.47
18022020,27.05
19022020,18.74
20022020,14.98
21022020,14.98
24022020,17.82
25022020,21.19
26022020,20.79
27022020,12.72
28022020,17.74
02032020,23.57
03032020,23.5
04032020,11.35
05032020,13.88
06032020,20.27
09032020,18.29
10032020,18.29
11032020,12.66
12032020,25.03
13032020,24.52
16032020,22.37
17032020,13.45
18032020,38.79
19032020,17.36
20032020,43.82
23032020,44.2
24032020,25.83
25032020,16.09
26032020,23.9
27032020,32.83
30032020,43.97
31032020,42.63
01042020,28.74
02042020,28.74
03042020,22.04
06042020,22.04
07042020,27.92
08042020,28.28
09042020,24.02
10042020,24.02
13042020,16.04
15042020,23.64
16042020,10.35
17042020,19.17
20042020,26.04
21042020,33.92
22042020,22.53
23042020,20.88
24042020,24.65
27042020,15.16
28042020,43.78
29042020,26.66
30042020,29.79
01052020,29.79
