Date,DelPerc
01102019,92.01
03102019,94.22
04102019,65.07
07102019,49.25
08102019,49.25
09102019,55.99
10102019,66.31
11102019,65.14
14102019,72.16
15102019,83.02
16102019,61.11
17102019,70.63
18102019,65.95
21102019,65.95
22102019,67.42
23102019,73.04
24102019,85.89
25102019,73.55
28102019,73.46
29102019,68.26
30102019,64.01
31102019,49.59
01112019,45.38
04112019,59.52
05112019,61.59
06112019,61.43
07112019,69.3
08112019,57.31
11112019,66.19
12112019,66.19
13112019,71.23
14112019,51.48
15112019,74.36
18112019,81.82
19112019,89.36
20112019,78.36
21112019,45.74
22112019,32.36
25112019,70.66
26112019,66.21
27112019,75.86
28112019,53.14
29112019,67.18
02122019,49.99
03122019,53.0
04122019,44.5
05122019,73.82
06122019,62.15
09122019,68.96
10122019,67.83
11122019,63.62
12122019,65.02
13122019,68.15
16122019,55.19
17122019,62.19
18122019,55.59
19122019,61.13
20122019,42.0
23122019,58.73
24122019,74.13
25122019,74.13
26122019,41.16
27122019,43.97
30122019,67.93
31122019,53.72
01012020,74.94
02012020,48.9
03012020,46.07
06012020,21.94
07012020,75.66
08012020,64.67
09012020,72.53
10012020,69.13
13012020,52.32
14012020,38.91
15012020,33.3
16012020,68.97
17012020,65.82
20012020,63.81
21012020,64.47
22012020,38.95
23012020,62.45
24012020,61.55
27012020,52.93
28012020,56.4
29012020,55.19
30012020,65.45
31012020,83.59
03022020,73.25
04022020,47.62
05022020,61.54
06022020,71.12
07022020,33.49
10022020,48.81
11022020,84.0
12022020,65.38
13022020,87.72
14022020,74.55
17022020,70.78
18022020,18.42
19022020,55.21
20022020,49.37
21022020,49.37
24022020,66.57
25022020,61.45
26022020,68.07
27022020,96.45
28022020,64.03
02032020,58.72
03032020,55.26
04032020,51.54
05032020,40.39
06032020,50.78
09032020,59.59
10032020,59.59
11032020,70.88
12032020,81.6
13032020,56.17
16032020,70.78
17032020,62.4
18032020,64.47
19032020,74.36
20032020,83.67
23032020,85.1
24032020,61.01
25032020,69.32
26032020,84.73
27032020,67.75
30032020,69.56
31032020,65.94
01042020,61.18
02042020,61.18
03042020,64.26
06042020,64.26
07042020,60.12
08042020,51.75
09042020,92.73
10042020,92.73
13042020,66.88
15042020,70.82
16042020,73.81
17042020,69.07
20042020,75.48
21042020,74.34
22042020,61.67
23042020,70.17
24042020,87.78
27042020,85.27
28042020,82.46
29042020,84.2
30042020,79.96
01052020,79.96
04052020,57.66
05052020,84.44
06052020,72.69
07052020,75.38
08052020,70.91
11052020,73.36
12052020,68.64
13052020,76.98
14052020,45.49
15052020,68.24
18052020,65.78
19052020,86.39
20052020,96.84
21052020,70.93
22052020,70.21
25052020,70.21
26052020,67.8
27052020,73.5
28052020,68.0
29052020,75.52
01062020,81.26
02062020,69.35
03062020,73.18
04062020,58.92
05062020,60.84
08062020,73.31
09062020,60.93
10062020,55.27
11062020,41.09
12062020,56.21
15062020,60.23
16062020,46.31
17062020,70.87
18062020,76.53
19062020,44.89
22062020,55.6
23062020,43.68
24062020,65.84
25062020,45.17
26062020,64.53
29062020,63.59
30062020,63.82
01072020,63.48
02072020,54.05
03072020,52.99
06072020,74.75
07072020,39.81
08072020,44.56
09072020,61.84
10072020,59.62
13072020,61.71
14072020,67.95
15072020,47.72
16072020,75.47
17072020,57.74
20072020,49.51
21072020,50.44
22072020,42.67
23072020,45.55
24072020,68.93
27072020,64.74
28072020,76.21
29072020,66.9
30072020,64.58
31072020,46.56
03082020,54.97
04082020,64.87
05082020,61.75
06082020,68.69
07082020,60.64
10082020,70.48
11082020,18.12
12082020,47.63
13082020,58.24
14082020,67.4
17082020,24.7
18082020,61.56
19082020,58.65
20082020,28.69
21082020,62.33
24082020,46.43
25082020,54.72
26082020,75.73
27082020,73.89
28082020,80.61
31082020,60.73
01092020,66.99
02092020,70.37
03092020,75.53
04092020,61.01
07092020,18.03
08092020,33.43
09092020,58.0
10092020,47.72
11092020,57.85
14092020,82.54
15092020,66.72
16092020,70.51
17092020,65.57
18092020,33.77
21092020,57.05
22092020,81.64
23092020,64.09
24092020,50.49
25092020,57.58
28092020,53.72
29092020,76.57
30092020,71.39
01102020,77.55
05102020,52.6
06102020,56.68
07102020,48.02
08102020,54.33
09102020,54.84
12102020,57.99
13102020,67.44
14102020,65.15
15102020,58.16
16102020,59.86
19102020,62.6
20102020,45.74
21102020,63.63
22102020,66.86
23102020,56.54
26102020,65.38
27102020,51.26
28102020,52.22
29102020,54.74
30102020,62.26
02112020,53.16
03112020,56.63
04112020,46.29
05112020,60.82
06112020,27.51
09112020,58.82
10112020,72.07
11112020,78.33
12112020,74.32
13112020,76.39
16112020,65.07
17112020,66.64
18112020,57.86
19112020,77.82
20112020,65.64
23112020,63.06
24112020,24.44
25112020,61.37
26112020,65.15
27112020,51.07
30112020,51.07
01122020,50.6
02122020,48.85
