Date,DelPerc
01102019,31.26
03102019,36.95
04102019,35.12
07102019,19.35
08102019,19.35
09102019,35.9
10102019,26.1
11102019,25.74
14102019,27.32
15102019,13.7
16102019,37.7
17102019,26.8
18102019,27.8
21102019,27.8
22102019,35.82
23102019,33.2
24102019,26.49
25102019,32.08
28102019,33.89
29102019,38.56
30102019,21.61
31102019,47.58
01112019,29.4
04112019,43.56
05112019,52.06
06112019,18.16
07112019,24.42
08112019,26.57
11112019,26.37
12112019,26.37
13112019,44.21
14112019,45.12
15112019,42.99
18112019,33.0
19112019,32.48
20112019,22.89
21112019,34.01
22112019,16.28
25112019,25.8
26112019,39.56
27112019,40.4
28112019,22.49
29112019,34.45
02122019,45.87
03122019,38.23
04122019,27.86
05122019,38.11
06122019,31.02
09122019,34.81
10122019,20.66
11122019,29.28
12122019,32.17
13122019,25.38
16122019,23.68
17122019,36.48
18122019,27.99
19122019,28.94
20122019,36.06
23122019,39.06
24122019,21.78
25122019,21.78
26122019,27.36
27122019,22.86
30122019,15.92
31122019,39.51
01012020,23.06
02012020,32.34
03012020,25.58
06012020,24.41
07012020,31.51
08012020,40.95
09012020,47.16
10012020,19.89
13012020,25.86
14012020,28.8
15012020,39.25
16012020,22.57
17012020,25.03
20012020,23.93
21012020,36.67
22012020,42.99
23012020,31.52
24012020,27.52
27012020,35.16
28012020,30.7
29012020,31.63
30012020,37.17
31012020,41.34
03022020,30.68
04022020,18.61
05022020,28.1
06022020,33.39
07022020,21.97
10022020,31.62
11022020,40.25
12022020,48.55
13022020,31.58
14022020,20.86
17022020,30.4
18022020,30.37
19022020,28.59
20022020,27.96
21022020,27.96
24022020,37.99
25022020,35.17
26022020,41.33
27022020,32.98
28022020,23.12
02032020,39.66
03032020,37.79
04032020,12.41
05032020,15.46
06032020,23.57
09032020,21.57
10032020,21.57
11032020,31.07
12032020,37.65
13032020,41.12
16032020,41.97
17032020,26.4
18032020,32.74
19032020,31.52
20032020,46.05
23032020,53.27
24032020,36.06
25032020,39.61
26032020,40.97
27032020,34.59
30032020,31.16
31032020,29.92
01042020,33.56
02042020,33.56
03042020,28.12
06042020,28.12
07042020,25.28
08042020,17.74
09042020,22.5
10042020,22.5
13042020,15.7
15042020,17.92
16042020,15.14
17042020,16.64
20042020,26.05
21042020,14.48
22042020,19.77
23042020,30.92
24042020,17.22
27042020,16.91
28042020,21.12
29042020,23.22
30042020,31.17
01052020,31.17
04052020,25.94
05052020,21.55
06052020,30.85
07052020,21.2
08052020,22.23
11052020,20.07
12052020,20.71
13052020,26.16
14052020,22.32
15052020,28.46
18052020,28.62
19052020,25.59
20052020,22.59
21052020,28.47
22052020,22.79
25052020,22.79
26052020,27.88
27052020,16.92
28052020,26.76
29052020,28.23
01062020,23.1
02062020,18.86
03062020,24.04
04062020,19.48
05062020,14.96
08062020,17.45
09062020,24.25
10062020,22.41
11062020,19.15
12062020,13.37
15062020,18.43
16062020,23.52
17062020,26.54
18062020,24.24
19062020,39.18
22062020,22.63
23062020,33.76
24062020,28.42
25062020,23.5
26062020,36.22
29062020,23.99
30062020,32.19
01072020,26.0
02072020,30.02
03072020,32.08
06072020,28.91
07072020,29.29
08072020,39.58
09072020,27.52
10072020,16.0
13072020,25.05
14072020,25.46
15072020,31.43
16072020,33.02
17072020,24.15
20072020,35.37
21072020,37.31
22072020,27.26
23072020,32.03
24072020,22.75
27072020,26.86
28072020,25.19
29072020,22.24
30072020,32.73
31072020,16.95
03082020,22.59
04082020,20.54
05082020,23.6
06082020,22.55
07082020,26.63
10082020,24.84
11082020,26.82
12082020,21.36
13082020,26.76
14082020,11.72
17082020,14.59
18082020,24.46
19082020,28.59
20082020,29.18
21082020,14.74
24082020,18.22
25082020,24.05
26082020,27.43
27082020,41.07
28082020,12.35
31082020,24.62
01092020,15.59
02092020,23.89
03092020,13.47
04092020,14.78
07092020,8.13
08092020,22.58
09092020,15.38
10092020,21.46
11092020,17.99
14092020,29.8
15092020,15.16
16092020,19.48
17092020,17.04
18092020,17.61
21092020,19.51
22092020,9.23
23092020,11.58
24092020,18.77
25092020,27.65
28092020,13.04
29092020,8.37
30092020,18.29
01102020,11.46
05102020,17.13
06102020,18.33
07102020,18.25
08102020,16.88
09102020,28.39
