Date,DelPerc
10122021,94.97
13122021,91.58
14122021,93.98
15122021,93.57
16122021,97.16
17122021,98.9
20122021,82.29
21122021,67.43
22122021,82.52
23122021,99.77
24122021,77.25
27122021,77.35
28122021,81.25
29122021,93.5
30122021,67.55
31122021,96.01
03012022,86.07
04012022,86.52
05012022,86.31
06012022,63.4
07012022,92.82
10012022,87.51
11012022,90.28
12012022,39.22
13012022,87.62
14012022,98.64
17012022,97.71
18012022,86.3
19012022,94.37
20012022,90.95
21012022,98.63
24012022,93.58
25012022,99.99
27012022,96.4
28012022,93.42
31012022,98.33
01022022,99.27
02022022,97.74
03022022,95.78
04022022,82.08
07022022,97.94
08022022,95.0
09022022,78.45
10022022,93.6
11022022,88.61
14022022,92.0
15022022,63.95
16022022,86.71
17022022,78.23
18022022,99.07
21022022,75.28
22022022,76.76
23022022,92.95
24022022,92.21
25022022,92.66
28022022,82.03
01032022,82.03
02032022,99.89
03032022,92.27
04032022,91.52
07032022,78.15
08032022,81.71
09032022,96.72
10032022,91.7
11032022,79.9
14032022,76.75
15032022,72.48
16032022,58.11
17032022,99.56
18032022,99.56
21032022,85.28
22032022,76.48
23032022,78.29
24032022,60.64
25032022,79.45
28032022,81.54
29032022,73.39
30032022,69.48
31032022,73.51
01042022,84.91
04042022,75.04
05042022,84.06
06042022,77.94
07042022,92.58
08042022,68.36
11042022,90.55
12042022,70.96
13042022,83.65
14042022,83.65
15042022,83.65
18042022,97.14
19042022,72.42
20042022,80.42
21042022,76.95
22042022,85.61
25042022,80.39
26042022,72.2
27042022,82.22
28042022,78.98
29042022,67.94
02052022,77.11
03052022,77.11
04052022,79.67
05052022,83.28
06052022,87.71
09052022,89.17
10052022,78.49
11052022,70.73
12052022,79.39
13052022,57.11
16052022,69.6
17052022,76.84
18052022,84.81
19052022,63.46
20052022,97.64
23052022,76.25
24052022,97.09
25052022,97.24
26052022,94.78
27052022,79.08
30052022,91.44
31052022,80.64
01062022,94.99
02062022,84.1
