Date,DelPerc
12052023,44.77
15052023,57.94
16052023,31.07
17052023,53.83
18052023,21.27
19052023,50.63
22052023,92.06
23052023,34.56
24052023,28.31
25052023,39.51
26052023,37.17
29052023,35.39
30052023,56.47
31052023,23.96
01062023,10.79
02062023,37.14
05062023,26.55
06062023,48.31
07062023,37.33
08062023,13.57
09062023,15.62
12062023,38.1
13062023,71.98
14062023,27.51
15062023,28.82
16062023,60.33
19062023,38.12
20062023,22.59
21062023,43.57
22062023,34.32
23062023,17.66
26062023,35.37
27062023,32.96
28062023,23.74
29062023,23.74
30062023,23.05
03072023,49.76
04072023,21.52
05072023,46.23
06072023,25.88
07072023,58.17
10072023,33.68
11072023,23.91
12072023,33.52
13072023,22.67
14072023,21.11
17072023,46.5
18072023,34.41
19072023,38.61
20072023,19.5
21072023,56.83
24072023,62.25
25072023,25.37
26072023,43.24
27072023,29.4
28072023,58.21
31072023,26.46
01082023,29.38
02082023,36.94
03082023,18.8
04082023,38.52
07082023,10.14
08082023,19.05
09082023,16.73
10082023,21.97
11082023,17.37
14082023,23.83
16082023,23.16
17082023,16.72
18082023,34.08
21082023,33.32
22082023,24.39
23082023,17.81
24082023,29.45
25082023,23.39
28082023,62.33
29082023,26.68
30082023,23.91
31082023,19.89
01092023,55.02
04092023,45.82
05092023,40.6
06092023,59.53
07092023,49.75
08092023,52.74
11092023,57.5
12092023,45.73
13092023,60.09
14092023,61.76
29012024,58.49
30012024,41.46
31012024,35.48
01022024,49.47
02022024,50.47
05022024,64.32
06022024,71.26
07022024,76.98
08022024,34.15
09022024,55.16
12022024,77.35
13022024,47.3
14022024,68.17
15022024,69.34
16022024,58.32
19022024,87.35
20022024,79.58
21022024,77.36
22022024,72.7
23022024,65.6
26022024,79.63
27022024,56.61
28022024,72.0
29022024,65.46
01032024,90.53
04032024,90.86
05032024,84.42
06032024,83.11
07032024,83.64
08032024,83.64
11032024,69.58
12032024,78.08
13032024,80.2
14032024,74.17
15032024,79.7
18032024,77.75
19032024,82.74
20032024,76.47
21032024,82.97
22032024,56.22
25032024,56.22
26032024,77.96
27032024,70.95
28032024,79.37
29032024,79.37
01042024,80.11
02042024,65.0
03042024,66.14
04042024,71.52
05042024,79.3
08042024,77.42
09042024,12.7
10042024,55.37
11042024,55.37
12042024,75.32
15042024,34.2
16042024,55.11
17042024,55.11
18042024,67.65
19042024,64.88
22042024,78.35
23042024,71.02
24042024,70.93
25042024,100.0
26042024,100.0
29042024,100.0
30042024,53.95
01052024,53.95
02052024,39.69
07102024,64.25
08102024,76.52
09102024,62.67
10102024,50.73
11102024,53.31
14102024,54.18
15102024,64.58
16102024,61.92
17102024,74.12
18102024,59.95
21102024,49.8
22102024,51.04
23102024,42.79
24102024,37.82
25102024,45.25
28102024,60.14
29102024,55.2
30102024,72.92
24022025,53.18
25022025,72.92
27022025,49.39
28022025,28.43
03032025,26.13
04032025,45.19
05032025,36.34
06032025,51.99
07032025,22.84
10032025,74.61
11032025,9.12
12032025,19.47
13032025,32.1
17032025,57.71
18032025,35.77
19032025,31.12
20032025,41.09
21032025,30.88
24032025,40.97
25032025,39.84
26032025,26.86
27032025,49.79
28032025,25.69
01042025,35.51
02042025,16.92
03042025,60.36
04042025,45.91
07042025,59.96
08042025,60.68
09042025,57.29
11042025,66.68
15042025,43.04
16042025,43.84
17042025,49.17
21042025,46.74
22042025,39.61
23042025,70.71
24042025,32.97
25042025,64.91
28042025,51.23
29042025,40.75
30042025,31.4
02052025,59.31
05052025,48.28
06052025,37.68
07052025,25.83
08052025,33.85
09052025,44.47
12052025,32.24
13052025,43.11
14052025,32.11
15052025,53.78
16052025,48.87
19052025,39.58
20052025,74.35
21052025,24.32
22052025,79.91
23052025,74.28
26052025,73.7
27052025,44.06
28052025,54.11
29052025,46.51
30052025,29.56
02062025,21.99
03062025,35.0
04062025,55.87
05062025,24.3
06062025,44.44
09062025,45.01
10062025,40.46
11062025,41.55
12062025,23.97
13062025,41.92
16062025,50.33
17062025,28.79
22092025,64.53
23092025,73.88
24092025,29.05
25092025,25.04
26092025,31.58
29092025,29.66
30092025,33.21
01102025,37.53
03102025,46.71
06102025,39.86
07102025,31.21
08102025,14.52
09102025,34.11
10102025,32.17
13102025,29.04
14102025,45.9
15102025,44.42
16102025,41.03
17102025,40.83
20102025,22.24
21102025,63.04
22102025,63.04
23102025,41.76
24102025,44.78
27102025,24.19
28102025,28.45
29102025,11.42
30102025,59.47
31102025,49.49
03112025,38.43
04112025,38.01
05112025,38.01
06112025,32.03
07112025,34.75
10112025,42.9
11112025,42.19
12112025,50.85
13112025,36.3
14112025,29.91
17112025,29.64
18112025,47.79
19112025,36.81
20112025,31.73
21112025,35.43
24112025,62.81
25112025,62.26
26112025,36.49
27112025,50.76
28112025,52.86
01122025,24.95
02122025,37.33
03122025,19.3
04122025,24.58
05122025,45.74
08122025,21.99
09122025,19.63
10122025,29.96
11122025,20.58
12122025,23.41
15122025,39.4
16122025,28.37
17122025,34.37
18122025,34.27
19122025,35.73
22122025,30.79
23122025,35.78
24122025,34.58
25122025,34.58
26122025,25.46
29122025,27.24
30122025,41.23
31122025,19.51
01012026,15.84
02012026,30.94
05012026,14.55
06012026,25.39
07012026,10.44
08012026,33.09
09012026,18.93
12012026,33.58
13012026,35.95
14012026,39.9
15012026,39.9
16012026,38.53
19012026,42.4
20012026,18.91
21012026,72.0
22012026,35.81
23012026,43.08
27012026,24.35
28012026,24.66
29012026,26.62
30012026,20.25
02022026,10.78
03022026,18.9
04022026,28.55
05022026,16.57
06022026,18.03
