Date,DelPerc
01102019,88.33
03102019,44.83
04102019,84.08
07102019,73.33
08102019,73.33
09102019,98.55
10102019,98.77
11102019,57.04
14102019,56.99
15102019,86.49
16102019,87.77
17102019,98.92
18102019,70.78
21102019,70.78
22102019,100.0
23102019,100.0
24102019,100.0
25102019,100.0
28102019,50.0
29102019,100.0
30102019,77.26
31102019,91.58
01112019,63.41
04112019,97.33
05112019,68.09
06112019,96.81
07112019,99.45
08112019,44.89
11112019,100.0
12112019,100.0
13112019,66.45
14112019,100.0
15112019,99.88
18112019,63.68
19112019,74.02
20112019,63.11
21112019,98.54
22112019,100.0
25112019,90.91
26112019,100.0
27112019,61.75
28112019,87.5
29112019,100.0
02122019,100.0
03122019,99.82
04122019,63.1
05122019,100.0
06122019,97.93
09122019,79.62
10122019,65.5
11122019,100.0
12122019,100.0
13122019,52.91
16122019,100.0
17122019,54.23
18122019,100.0
19122019,75.0
20122019,52.0
23122019,56.52
24122019,68.63
25122019,68.63
26122019,100.0
27122019,100.0
30122019,53.9
31122019,100.0
01012020,100.0
02012020,100.0
03012020,74.42
06012020,74.32
07012020,99.29
08012020,98.88
09012020,94.85
10012020,71.43
13012020,52.0
14012020,100.0
15012020,94.74
16012020,100.0
17012020,98.71
20012020,99.99
21012020,99.1
22012020,97.87
24012020,100.0
27012020,56.93
28012020,9.86
29012020,95.14
30012020,98.42
31012020,99.27
03022020,95.44
04022020,99.92
05022020,100.0
06022020,99.77
07022020,94.38
10022020,100.0
11022020,100.0
12022020,100.0
13022020,100.0
14022020,85.71
17022020,100.0
18022020,98.77
20022020,91.04
21022020,91.04
24022020,66.67
25022020,61.86
26022020,100.0
27022020,99.84
28022020,96.03
02032020,73.44
03032020,70.07
04032020,22.99
05032020,44.44
06032020,85.18
09032020,99.04
10032020,99.04
11032020,59.52
12032020,93.92
13032020,64.81
16032020,100.0
17032020,38.98
18032020,41.18
19032020,64.94
20032020,100.0
23032020,100.0
24032020,82.51
27032020,53.85
30032020,100.0
31032020,95.87
01042020,94.69
02042020,94.69
03042020,97.37
06042020,97.37
07042020,100.0
08042020,97.13
09042020,100.0
10042020,100.0
13042020,52.49
15042020,65.61
16042020,90.59
17042020,47.1
20042020,11.69
21042020,20.58
22042020,10.08
23042020,58.06
24042020,18.89
27042020,47.29
28042020,91.99
29042020,14.79
30042020,63.9
01052020,63.9
04052020,87.69
05052020,100.0
06052020,54.55
07052020,99.68
08052020,100.0
11052020,86.43
12052020,100.0
13052020,47.58
14052020,92.04
15052020,100.0
18052020,94.06
19052020,95.19
20052020,72.45
21052020,95.39
22052020,100.0
25052020,100.0
26052020,94.32
27052020,100.0
29052020,40.75
01062020,100.0
02062020,97.24
03062020,100.0
04062020,57.14
05062020,63.3
08062020,50.0
09062020,94.66
10062020,70.22
11062020,92.51
12062020,72.97
15062020,47.19
16062020,68.65
17062020,39.95
18062020,99.51
19062020,95.34
22062020,96.23
23062020,62.38
24062020,62.5
25062020,66.67
26062020,100.0
29062020,61.45
30062020,97.78
01072020,88.75
02072020,97.37
03072020,85.71
06072020,98.04
07072020,96.22
08072020,88.0
09072020,96.15
10072020,100.0
13072020,79.55
14072020,57.08
15072020,72.84
16072020,100.0
17072020,96.0
20072020,65.7
21072020,92.48
22072020,58.02
23072020,100.0
24072020,96.57
27072020,91.84
28072020,98.39
29072020,75.0
30072020,95.0
31072020,99.73
03082020,97.57
04082020,100.0
05082020,91.67
06082020,100.0
07082020,60.15
10082020,55.06
11082020,100.0
12082020,99.21
13082020,91.73
14082020,90.53
17082020,93.75
18082020,93.38
19082020,65.55
20082020,78.84
21082020,82.71
24082020,67.41
25082020,51.09
26082020,92.66
27082020,76.15
28082020,96.46
31082020,71.99
01092020,50.0
02092020,54.26
03092020,96.47
04092020,99.61
07092020,73.91
08092020,81.95
09092020,89.84
10092020,62.5
11092020,64.38
14092020,82.83
15092020,86.01
16092020,60.58
17092020,98.04
18092020,98.22
21092020,96.41
22092020,78.72
23092020,99.76
24092020,99.61
25092020,85.63
28092020,99.77
29092020,49.75
30092020,94.71
01102020,91.22
05102020,67.79
06102020,99.01
07102020,96.35
08102020,54.48
09102020,92.71
12102020,32.47
13102020,100.0
14102020,93.07
15102020,24.94
16102020,50.71
19102020,97.37
20102020,77.19
21102020,53.33
22102020,99.01
23102020,50.57
26102020,90.53
27102020,72.22
28102020,99.06
29102020,100.0
30102020,91.11
02112020,58.23
03112020,90.85
04112020,94.56
05112020,79.07
06112020,99.16
09112020,93.95
10112020,98.56
11112020,99.9
12112020,72.4
13112020,75.33
16112020,91.25
17112020,89.49
18112020,73.42
19112020,66.36
20112020,79.94
23112020,59.69
24112020,95.84
25112020,93.55
26112020,99.33
27112020,100.0
30112020,100.0
01122020,99.08
02122020,76.97
03122020,91.04
04122020,82.11
07122020,96.17
08122020,95.01
09122020,58.09
10122020,95.45
11122020,88.26
14122020,93.82
15122020,51.74
16122020,73.67
17122020,77.81
18122020,91.11
21122020,95.42
22122020,65.78
23122020,76.51
24122020,97.5
25122020,97.5
28122020,73.38
29122020,60.39
30122020,58.42
31122020,95.33
01012021,80.86
04012021,64.87
05012021,84.41
06012021,70.99
07012021,58.3
08012021,85.16
11012021,80.14
12012021,57.88
13012021,62.01
14012021,100.0
15012021,59.36
18012021,57.03
19012021,29.15
20012021,93.5
21012021,42.86
22012021,58.65
25012021,73.75
27012021,79.51
28012021,64.03
29012021,91.76
01022021,79.83
02022021,74.41
03022021,78.16
04022021,83.78
05022021,73.36
08022021,66.76
09022021,60.27
10022021,67.12
11022021,73.22
12022021,96.13
15022021,97.21
16022021,67.95
17022021,100.0
18022021,76.36
19022021,75.3
22022021,72.78
23022021,95.68
24022021,96.72
25022021,97.45
26022021,99.85
01032021,81.1
02032021,90.0
03032021,65.65
04032021,66.55
05032021,85.82
08032021,77.78
09032021,58.93
10032021,40.68
11032021,40.68
12032021,79.78
15032021,83.47
16032021,70.73
17032021,82.93
18032021,53.58
19032021,96.91
22032021,73.81
23032021,58.7
24032021,76.56
