Date,DelPerc
25082023,63.65
28082023,69.01
29082023,68.14
30082023,68.15
31082023,68.65
01092023,60.39
04092023,56.89
05092023,60.37
06092023,48.23
07092023,68.24
08092023,56.06
11092023,65.51
12092023,46.2
13092023,46.21
14092023,46.97
15092023,58.8
18092023,52.6
19092023,52.6
20092023,58.13
21092023,40.67
22092023,33.0
25092023,37.67
26092023,58.5
27092023,64.47
28092023,72.99
29092023,45.77
03102023,62.14
04102023,68.15
05102023,66.3
06102023,50.61
09102023,48.64
10102023,41.95
11102023,41.98
12102023,53.11
13102023,64.46
16102023,57.58
17102023,54.54
18102023,43.54
19102023,46.72
20102023,53.15
23102023,47.99
24102023,47.99
25102023,51.15
26102023,40.59
27102023,53.19
30102023,41.22
31102023,43.12
01112023,49.92
02112023,53.35
03112023,51.05
06112023,54.47
07112023,55.22
08112023,47.91
09112023,51.53
10112023,47.71
13112023,59.21
14112023,59.21
15112023,51.95
16112023,40.15
17112023,50.13
20112023,39.31
21112023,55.63
22112023,59.88
23112023,60.93
24112023,63.66
27112023,63.66
28112023,50.96
29112023,67.28
30112023,66.28
01122023,55.68
04122023,55.75
05122023,47.97
06122023,57.08
07122023,51.9
08122023,44.35
11122023,53.05
12122023,44.16
13122023,51.47
14122023,63.19
15122023,58.61
18122023,45.72
19122023,45.88
20122023,56.13
21122023,47.88
22122023,53.3
25122023,53.3
26122023,35.41
27122023,50.93
28122023,53.64
29122023,48.87
01012024,59.9
02012024,38.03
03012024,43.57
04012024,33.95
05012024,44.04
08012024,53.32
09012024,45.71
10012024,63.35
11012024,57.34
12012024,64.9
15012024,59.6
16012024,64.43
17012024,52.67
18012024,57.87
19012024,55.78
22012024,51.35
23012024,56.69
24012024,59.9
25012024,64.1
29012024,69.88
30012024,69.07
31012024,56.0
01022024,65.74
02022024,66.06
05022024,54.11
06022024,61.85
07022024,67.12
08022024,51.64
09022024,57.48
12022024,52.08
13022024,49.96
14022024,48.7
15022024,55.79
16022024,61.26
19022024,63.57
20022024,46.84
21022024,54.53
22022024,44.01
23022024,58.94
26022024,57.64
27022024,57.71
28022024,41.21
29022024,42.02
01032024,53.71
04032024,52.96
05032024,65.0
06032024,55.95
07032024,58.85
08032024,58.85
11032024,61.57
12032024,53.23
13032024,53.86
14032024,58.75
15032024,49.71
18032024,67.45
19032024,74.49
20032024,54.28
21032024,63.62
22032024,48.74
25032024,48.74
26032024,61.09
27032024,67.16
28032024,91.29
29032024,91.29
01042024,46.18
02042024,47.61
03042024,39.13
04042024,53.89
05042024,48.29
08042024,49.3
09042024,58.08
10042024,50.76
11042024,50.76
12042024,49.8
15042024,41.35
16042024,39.44
17042024,39.44
18042024,61.93
19042024,42.76
22042024,61.79
23042024,43.13
24042024,55.96
25042024,62.93
26042024,45.81
29042024,56.64
30042024,42.11
01052024,42.11
02052024,65.19
03052024,57.9
06052024,64.85
07052024,63.43
08052024,49.51
09052024,61.88
10052024,52.26
13052024,43.03
14052024,44.66
15052024,62.14
16052024,49.04
17052024,33.58
20052024,65.16
21052024,53.45
22052024,56.02
23052024,33.96
24052024,54.38
27052024,56.51
28052024,52.48
29052024,59.49
30052024,58.78
31052024,65.59
03062024,63.26
04062024,42.74
05062024,44.13
06062024,58.33
07062024,60.86
10062024,50.69
11062024,50.55
12062024,56.84
13062024,50.04
14062024,49.6
17062024,49.6
18062024,47.09
19062024,52.41
20062024,57.57
21062024,66.77
24062024,56.02
25062024,49.89
26062024,55.0
27062024,58.03
28062024,53.77
01072024,45.02
02072024,51.9
03072024,52.43
04072024,60.36
05072024,57.34
08072024,59.62
09072024,47.64
10072024,48.35
11072024,53.0
12072024,36.31
15072024,53.79
16072024,51.6
17072024,51.6
18072024,50.15
19072024,56.76
22072024,52.38
23072024,43.78
24072024,53.11
25072024,52.64
26072024,49.23
29072024,55.13
30072024,44.58
31072024,48.85
01082024,54.94
02082024,42.53
05082024,55.3
06082024,53.89
07082024,52.94
08082024,54.27
09082024,55.46
12082024,57.24
13082024,60.35
14082024,51.76
16082024,44.75
19082024,50.87
20082024,36.33
21082024,37.57
22082024,45.28
23082024,44.01
26082024,49.06
27082024,47.91
28082024,56.56
29082024,43.43
