Date,DelPerc
23112022,51.6
24112022,28.13
25112022,45.53
28112022,84.9
29112022,37.81
30112022,38.31
01122022,45.17
02122022,51.29
05122022,58.9
06122022,57.93
07122022,38.37
08122022,61.78
09122022,42.97
12122022,55.38
13122022,43.7
14122022,41.41
15122022,48.8
16122022,60.2
19122022,68.07
20122022,67.46
21122022,46.07
22122022,55.73
23122022,54.45
26122022,34.68
27122022,53.14
28122022,58.0
29122022,30.01
30122022,36.48
02012023,45.01
03012023,41.13
04012023,49.6
05012023,42.82
06012023,52.31
09012023,46.96
10012023,37.19
11012023,64.69
12012023,73.68
13012023,34.25
16012023,50.54
17012023,11.72
18012023,16.33
19012023,18.16
20012023,39.17
23012023,25.09
24012023,17.95
25012023,30.77
27012023,25.44
30012023,28.87
31012023,33.61
01022023,31.8
02022023,42.9
03022023,36.74
06022023,40.06
07022023,53.48
08022023,56.91
09022023,31.14
10022023,58.42
13022023,71.08
14022023,52.29
15022023,87.09
16022023,62.57
17022023,43.77
20022023,86.57
21022023,57.72
22022023,85.96
23022023,50.78
24022023,45.3
27022023,47.82
28022023,50.83
01032023,72.7
02032023,37.38
03032023,50.7
06032023,64.4
07032023,64.4
08032023,82.62
09032023,57.81
10032023,49.95
13032023,39.22
14032023,55.48
15032023,58.09
16032023,51.23
17032023,65.95
20032023,58.84
21032023,51.36
22032023,57.68
23032023,56.08
24032023,62.99
27032023,89.31
28032023,63.61
29032023,67.23
30032023,67.23
31032023,66.83
03042023,50.63
04042023,50.63
05042023,61.58
06042023,61.26
07042023,61.26
10042023,74.56
11042023,61.01
12042023,52.38
13042023,67.3
14042023,67.3
17042023,55.47
18042023,43.77
19042023,45.07
20042023,44.63
21042023,55.4
24042023,52.51
25042023,50.51
26042023,43.9
27042023,46.27
28042023,42.72
01052023,42.72
02052023,57.33
03052023,47.36
04052023,58.42
05052023,67.77
08052023,60.7
09052023,64.05
10052023,59.94
11052023,53.99
12052023,49.64
15052023,59.64
16052023,46.81
17052023,46.17
18052023,65.25
19052023,47.66
22052023,44.49
23052023,59.07
24052023,51.5
25052023,41.72
26052023,51.29
29052023,51.47
30052023,60.56
31052023,54.64
01062023,55.08
02062023,74.28
05062023,70.21
06062023,63.86
07062023,39.56
08062023,36.08
09062023,43.49
12062023,46.75
13062023,45.79
14062023,42.25
15062023,36.06
16062023,33.61
19062023,53.03
20062023,48.31
21062023,39.17
22062023,50.64
23062023,45.48
26062023,48.34
27062023,51.25
28062023,62.17
29062023,62.17
30062023,44.19
03072023,41.07
04072023,50.32
05072023,49.19
06072023,45.14
07072023,43.57
10072023,38.0
11072023,49.56
12072023,45.65
13072023,52.71
14072023,46.46
17072023,47.85
18072023,56.16
19072023,43.24
20072023,58.02
21072023,43.14
24072023,35.88
25072023,42.18
26072023,33.16
27072023,30.22
28072023,42.32
31072023,41.28
01082023,45.82
02082023,35.84
03082023,34.0
04082023,50.1
07082023,44.05
08082023,39.04
09082023,42.05
10082023,41.95
11082023,44.8
14082023,46.54
16082023,49.17
17082023,49.1
18082023,42.68
21082023,41.41
22082023,46.98
23082023,46.34
24082023,38.7
25082023,45.22
28082023,42.7
29082023,50.47
30082023,42.59
31082023,58.11
01092023,48.25
04092023,54.1
05092023,49.55
06092023,43.89
07092023,41.96
08092023,37.69
11092023,44.21
12092023,49.38
13092023,38.06
14092023,35.68
15092023,39.83
18092023,54.14
19092023,54.14
20092023,40.95
21092023,39.94
22092023,41.45
25092023,43.6
26092023,41.93
27092023,41.45
28092023,44.68
29092023,38.59
03102023,46.22
04102023,51.07
05102023,45.11
06102023,38.29
09102023,38.54
10102023,35.4
11102023,44.26
12102023,45.89
13102023,76.1
16102023,46.24
17102023,38.4
18102023,36.77
19102023,36.78
20102023,52.37
23102023,42.58
24102023,42.58
25102023,40.88
26102023,34.01
27102023,37.68
30102023,48.84
31102023,43.08
01112023,43.62
02112023,49.92
03112023,50.91
06112023,36.22
07112023,43.17
08112023,40.65
09112023,44.34
10112023,33.88
13112023,47.09
14112023,47.09
15112023,47.03
16112023,58.33
17112023,50.17
20112023,53.23
21112023,41.99
22112023,33.73
23112023,40.75
24112023,43.07
27112023,43.07
28112023,39.38
29112023,46.9
30112023,47.06
01122023,44.97
04122023,45.74
05122023,33.4
06122023,35.07
07122023,35.98
08122023,40.11
11122023,35.21
12122023,26.2
13122023,21.8
