Date,DelPerc
01102019,58.67
03102019,19.46
04102019,79.27
07102019,76.58
08102019,76.58
09102019,86.65
10102019,59.39
11102019,63.26
14102019,56.74
15102019,69.4
16102019,61.83
17102019,79.42
18102019,52.91
21102019,52.91
22102019,60.11
23102019,45.24
24102019,66.12
25102019,39.27
28102019,68.35
29102019,48.98
30102019,79.39
31102019,43.61
01112019,60.61
04112019,71.45
05112019,69.66
06112019,55.33
07112019,59.36
08112019,74.22
11112019,90.24
12112019,90.24
13112019,86.54
14112019,72.42
15112019,77.27
18112019,86.39
19112019,94.64
20112019,73.12
21112019,66.53
22112019,85.11
25112019,64.31
26112019,51.8
27112019,91.8
28112019,58.98
29112019,52.18
02122019,72.19
03122019,67.16
04122019,66.36
05122019,79.95
06122019,52.5
09122019,58.06
10122019,45.11
11122019,60.22
12122019,59.83
13122019,65.99
16122019,32.62
17122019,51.55
18122019,94.88
19122019,80.42
20122019,62.02
23122019,84.29
24122019,65.44
25122019,65.44
26122019,63.82
27122019,63.94
30122019,73.08
31122019,58.32
01012020,59.72
02012020,54.37
03012020,57.09
06012020,74.71
07012020,62.01
08012020,80.53
09012020,75.31
10012020,74.45
13012020,43.84
14012020,62.86
15012020,74.75
16012020,71.89
17012020,69.85
20012020,64.1
21012020,84.68
22012020,84.91
23012020,54.87
24012020,64.83
27012020,65.38
28012020,60.47
29012020,77.47
30012020,81.07
31012020,46.99
03022020,73.19
04022020,71.83
05022020,54.13
06022020,37.27
07022020,81.26
10022020,96.71
11022020,63.46
12022020,62.53
13022020,55.9
14022020,44.67
17022020,69.02
18022020,61.62
19022020,26.94
20022020,61.19
21022020,61.19
24022020,65.61
25022020,78.98
26022020,57.36
27022020,59.86
28022020,87.45
02032020,74.31
03032020,77.54
04032020,62.61
05032020,80.68
06032020,81.26
09032020,83.81
10032020,83.81
11032020,93.51
12032020,71.89
13032020,73.3
16032020,87.39
17032020,66.14
18032020,71.79
19032020,90.07
20032020,77.09
23032020,81.2
24032020,75.61
25032020,73.93
26032020,47.77
27032020,93.79
30032020,82.11
31032020,63.38
01042020,81.24
02042020,81.24
03042020,72.74
06042020,72.74
07042020,81.2
08042020,71.67
09042020,93.95
10042020,93.95
13042020,76.11
15042020,74.48
16042020,85.16
17042020,86.93
20042020,72.59
21042020,93.5
22042020,81.8
23042020,83.04
24042020,76.41
27042020,92.26
28042020,60.56
29042020,83.08
30042020,80.94
01052020,80.94
04052020,69.14
05052020,71.04
06052020,63.76
07052020,67.66
08052020,88.42
11052020,90.52
12052020,98.51
13052020,92.72
14052020,71.09
15052020,95.34
18052020,72.26
19052020,93.27
20052020,63.7
21052020,74.97
22052020,86.09
25052020,86.09
26052020,73.22
27052020,86.1
28052020,82.4
29052020,100.0
01062020,100.0
02062020,100.0
03062020,99.98
04062020,100.0
05062020,100.0
08062020,100.0
09062020,86.11
10062020,65.78
11062020,88.11
12062020,90.88
15062020,85.8
16062020,73.4
17062020,79.31
18062020,85.34
19062020,69.22
22062020,67.55
23062020,85.0
24062020,85.32
25062020,89.61
26062020,90.93
29062020,75.4
30062020,87.14
01072020,91.07
02072020,82.9
03072020,96.51
06072020,84.57
07072020,74.93
08072020,81.63
09072020,91.15
10072020,69.9
13072020,93.52
14072020,67.83
15072020,82.83
16072020,92.72
17072020,74.71
20072020,92.87
21072020,85.4
22072020,73.91
23072020,86.05
24072020,88.75
27072020,90.13
28072020,86.89
29072020,81.72
30072020,66.29
31072020,94.41
03082020,92.79
04082020,91.19
05082020,74.26
06082020,95.53
07082020,100.0
10082020,100.0
11082020,60.4
12082020,67.88
13082020,88.79
14082020,82.56
17082020,91.67
18082020,81.38
19082020,77.8
20082020,82.25
21082020,100.0
24082020,100.0
25082020,100.0
26082020,66.84
27082020,68.03
28082020,65.01
31082020,89.82
01092020,78.16
02092020,53.88
03092020,80.07
04092020,72.97
07092020,59.3
08092020,59.97
09092020,58.44
10092020,58.17
11092020,67.76
14092020,70.08
15092020,69.54
16092020,62.41
17092020,69.54
18092020,75.15
21092020,72.09
22092020,71.11
23092020,62.7
24092020,57.34
25092020,62.61
28092020,83.68
29092020,65.4
30092020,60.62
01102020,50.96
05102020,55.18
06102020,60.06
07102020,75.24
08102020,47.14
09102020,67.23
12102020,42.06
13102020,32.33
14102020,37.61
15102020,46.83
16102020,33.56
19102020,53.87
20102020,47.29
21102020,44.83
22102020,48.91
23102020,45.32
26102020,50.72
27102020,45.9
28102020,53.05
29102020,58.22
30102020,50.92
02112020,43.56
03112020,35.33
04112020,30.34
05112020,36.39
06112020,46.41
09112020,55.08
10112020,53.38
11112020,33.84
12112020,56.58
13112020,61.42
16112020,81.02
17112020,60.82
18112020,44.52
19112020,49.73
20112020,58.13
23112020,55.17
24112020,66.13
25112020,61.19
26112020,87.0
27112020,54.53
30112020,54.53
01122020,72.61
02122020,76.58
03122020,53.74
04122020,64.82
07122020,58.86
08122020,62.19
09122020,64.58
10122020,69.9
11122020,63.46
14122020,69.5
15122020,46.57
16122020,65.61
17122020,39.34
18122020,48.52
21122020,56.05
22122020,47.81
23122020,44.4
24122020,52.04
25122020,52.04
28122020,57.24
29122020,44.6
30122020,48.79
31122020,60.2
01012021,51.68
04012021,55.56
05012021,42.96
06012021,53.86
07012021,42.99
08012021,55.62
11012021,47.35
12012021,55.92
13012021,57.29
14012021,58.0
15012021,62.57
18012021,57.95
19012021,51.02
20012021,53.95
21012021,55.35
22012021,55.6
25012021,57.85
27012021,54.0
28012021,56.96
29012021,50.26
01022021,69.35
02022021,53.39
03022021,59.81
04022021,58.93
05022021,53.45
08022021,61.83
09022021,63.83
10022021,57.87
11022021,55.74
12022021,47.4
15022021,55.56
16022021,53.17
17022021,48.63
18022021,58.97
19022021,57.6
22022021,69.44
23022021,53.67
24022021,64.55
25022021,71.57
26022021,53.5
01032021,57.07
02032021,68.86
03032021,47.6
04032021,51.12
05032021,58.35
08032021,57.13
09032021,63.27
10032021,69.66
11032021,69.66
12032021,64.55
15032021,69.88
16032021,56.06
17032021,56.77
18032021,58.26
19032021,41.71
22032021,57.61
23032021,55.89
24032021,65.54
25032021,52.69
26032021,83.09
29032021,83.09
30032021,68.48
31032021,63.03
01042021,54.8
02042021,54.8
05042021,36.59
06042021,47.06
07042021,52.31
08042021,43.0
09042021,32.54
12042021,52.32
13042021,33.89
14042021,33.89
15042021,58.68
16042021,61.54
19042021,49.66
20042021,28.59
21042021,28.59
22042021,49.83
23042021,52.67
26042021,54.95
27042021,29.02
28042021,49.92
29042021,49.16
30042021,48.46
03052021,48.71
04052021,44.16
05052021,28.45
06052021,45.26
07052021,60.2
10052021,27.77
11052021,39.39
12052021,68.31
13052021,68.31
14052021,67.1
17052021,57.34
18052021,54.51
19052021,52.58
20052021,52.87
21052021,58.97
24052021,61.92
25052021,65.68
26052021,55.3
27052021,62.08
28052021,62.34
31052021,71.31
01062021,68.95
02062021,59.64
03062021,78.25
04062021,47.6
07062021,57.43
08062021,44.86
09062021,63.34
10062021,60.22
11062021,57.72
14062021,48.13
15062021,50.75
16062021,49.35
17062021,40.13
18062021,38.5
21062021,30.1
22062021,24.92
23062021,50.75
24062021,45.58
25062021,63.91
28062021,36.65
29062021,40.81
30062021,46.35
01072021,39.14
02072021,38.25
05072021,33.24
06072021,37.7
07072021,25.68
08072021,31.07
09072021,40.11
12072021,44.53
13072021,39.31
14072021,52.4
15072021,44.3
16072021,47.67
25102021,90.21
26102021,91.68
27102021,81.48
28102021,50.18
29102021,44.52
01112021,56.19
02112021,52.53
03112021,62.61
04112021,62.61
05112021,79.25
08112021,53.37
09112021,63.88
10112021,90.44
11112021,80.34
12112021,67.49
15112021,72.68
16112021,54.25
17112021,69.13
18112021,58.13
19112021,58.13
22112021,48.98
23112021,53.07
24112021,55.3
25112021,63.72
26112021,60.05
29112021,59.61
30112021,49.02
01122021,54.44
02122021,52.52
03122021,58.86
06122021,52.63
07122021,29.73
08122021,28.81
09122021,31.99
10122021,51.59
13122021,66.63
14122021,54.41
15122021,40.64
16122021,41.43
17122021,55.09
20122021,48.96
21122021,36.94
22122021,35.28
23122021,35.7
24122021,54.73
27122021,58.59
28122021,43.24
29122021,53.65
30122021,59.32
31122021,56.1
03012022,60.93
04012022,59.23
05012022,52.62
06012022,54.5
07012022,62.64
10012022,65.27
11012022,69.74
12012022,63.86
13012022,61.0
14012022,61.44
17012022,53.66
18012022,52.67
19012022,56.81
20012022,49.73
21012022,33.1
24012022,54.86
25012022,52.34
27012022,48.34
28012022,62.58
31012022,65.64
01022022,75.46
02022022,52.07
03022022,78.37
04022022,65.95
07022022,50.8
08022022,43.52
09022022,48.03
10022022,59.89
11022022,66.56
14022022,63.64
15022022,40.99
16022022,54.73
17022022,57.69
18022022,36.72
21022022,45.67
22022022,59.86
23022022,41.58
24022022,58.91
25022022,63.55
28022022,44.97
01032022,44.97
02032022,54.31
03032022,48.08
04032022,43.92
07032022,43.36
08032022,46.37
09032022,42.91
10032022,40.6
11032022,46.46
14032022,62.53
15032022,45.05
16032022,46.08
17032022,52.19
18032022,52.19
21032022,46.42
22032022,71.66
23032022,41.97
24032022,56.91
25032022,40.22
28032022,65.96
29032022,54.35
30032022,42.72
31032022,48.22
01042022,36.26
04042022,34.87
05042022,31.72
06042022,27.09
07042022,40.94
08042022,22.02
11042022,40.9
12042022,27.45
13042022,19.55
14042022,19.55
15042022,19.55
18042022,24.94
19042022,34.4
20042022,40.64
21042022,44.17
22042022,50.0
25042022,29.24
26042022,35.57
27042022,36.28
28042022,54.15
29042022,35.2
02052022,57.37
03052022,57.37
04052022,45.03
05052022,47.02
06052022,42.92
09052022,42.66
10052022,58.85
11052022,41.34
12052022,57.15
13052022,34.9
16052022,66.74
17052022,46.53
18052022,47.95
19052022,21.43
20052022,36.8
23052022,38.35
24052022,48.4
25052022,55.0
26052022,53.96
27052022,44.86
30052022,52.8
31052022,49.87
01062022,38.12
02062022,58.41
03062022,43.66
06062022,15.38
07062022,49.04
08062022,31.19
09062022,37.25
10062022,38.35
13062022,67.53
14062022,58.89
15062022,56.69
16062022,77.16
17062022,45.56
20062022,49.66
21062022,36.29
22062022,35.44
23062022,49.1
24062022,59.9
27062022,55.8
28062022,52.91
29062022,46.43
30062022,61.2
01072022,53.5
04072022,68.64
05072022,41.06
06072022,75.21
07072022,62.54
08072022,68.63
11072022,43.44
12072022,57.03
13072022,44.69
14072022,70.76
15072022,62.39
18072022,57.76
19072022,46.91
20072022,28.09
21072022,50.97
22072022,47.26
25072022,44.22
26072022,47.06
27072022,47.41
28072022,45.7
29072022,57.9
01082022,49.51
02082022,52.14
03082022,42.78
04082022,59.83
05082022,46.83
10082022,51.02
11082022,28.47
12082022,48.6
16082022,53.7
17082022,64.05
18082022,57.7
19082022,45.37
22082022,54.77
23082022,63.28
24082022,63.58
25082022,73.42
26082022,73.26
29082022,66.46
30082022,60.07
31082022,60.07
01092022,83.5
02092022,57.69
05092022,56.48
06092022,77.88
07092022,86.59
08092022,42.07
09092022,49.58
12092022,53.35
13092022,31.34
14092022,44.06
15092022,43.3
16092022,77.0
19092022,59.54
20092022,48.18
21092022,76.3
22092022,35.74
23092022,36.11
26092022,44.07
27092022,42.93
28092022,39.65
29092022,50.64
30092022,50.18
03102022,50.01
04102022,35.53
05102022,35.53
06102022,34.29
07102022,46.13
10102022,48.38
11102022,51.63
12102022,49.15
13102022,49.96
14102022,50.42
17102022,41.08
18102022,49.83
19102022,70.1
20102022,47.64
21102022,41.27
24102022,65.5
25102022,48.88
26102022,48.88
27102022,43.92
28102022,46.39
31102022,44.27
01112022,52.41
02112022,50.73
03112022,83.91
04112022,68.92
07112022,48.19
08112022,48.19
09112022,54.78
10112022,80.73
11112022,54.25
14112022,49.11
15112022,46.22
16112022,46.86
17112022,58.3
18112022,55.12
21112022,54.23
22112022,57.82
23112022,57.15
24112022,60.63
25112022,47.04
28112022,64.66
29112022,58.24
30112022,75.52
01122022,43.85
02122022,58.45
05122022,42.17
06122022,56.97
07122022,63.0
08122022,64.51
09122022,62.82
12122022,60.02
13122022,49.34
14122022,61.87
15122022,53.19
16122022,48.38
19122022,53.09
20122022,56.66
21122022,56.08
22122022,52.15
23122022,58.73
26122022,39.73
27122022,27.54
28122022,48.41
29122022,50.12
30122022,49.47
02012023,58.46
03012023,54.76
04012023,46.46
05012023,61.89
06012023,42.2
09012023,52.28
10012023,41.36
11012023,67.91
12012023,39.67
13012023,47.35
16012023,41.63
17012023,39.85
18012023,47.99
19012023,47.02
20012023,59.87
23012023,59.68
24012023,44.72
25012023,58.2
27012023,48.41
30012023,47.9
31012023,52.76
01022023,45.0
02022023,41.59
03022023,47.78
06022023,32.74
07022023,48.97
08022023,35.02
09022023,58.14
10022023,44.03
13022023,38.78
14022023,57.81
15022023,44.92
16022023,49.55
17022023,52.85
20022023,66.07
21022023,57.97
22022023,60.82
23022023,55.37
24022023,52.6
27022023,52.38
28022023,42.1
01032023,59.35
02032023,51.06
03032023,62.39
06032023,67.98
07032023,67.98
08032023,48.47
09032023,54.69
10032023,52.69
13032023,70.84
14032023,61.57
15032023,55.75
16032023,53.74
17032023,38.7
20032023,64.97
21032023,53.73
22032023,46.41
23032023,54.55
24032023,64.26
27032023,55.62
28032023,61.12
29032023,64.33
30032023,64.33
31032023,58.38
03042023,43.8
04042023,43.8
05042023,51.68
06042023,48.45
07042023,48.45
10042023,64.72
11042023,58.91
12042023,63.48
13042023,55.75
14042023,55.75
17042023,66.01
18042023,64.35
19042023,63.05
20042023,60.76
21042023,52.22
24042023,65.93
25042023,68.15
26042023,72.24
27042023,56.63
28042023,62.41
01052023,62.41
02052023,63.24
03052023,53.06
04052023,67.71
05052023,61.11
08052023,48.58
09052023,55.76
10052023,59.19
11052023,60.62
12052023,58.99
15052023,59.38
16052023,53.28
17052023,59.98
18052023,47.41
19052023,47.85
22052023,53.56
23052023,61.44
24052023,60.51
25052023,62.03
26052023,56.23
29052023,54.4
30052023,55.2
31052023,45.43
01062023,50.23
02062023,47.43
05062023,47.72
06062023,46.98
07062023,52.56
08062023,36.16
09062023,25.91
12062023,60.54
13062023,61.94
14062023,65.72
15062023,56.34
16062023,58.99
19062023,65.02
20062023,56.45
21062023,65.65
22062023,43.8
23062023,39.24
26062023,55.96
27062023,51.43
28062023,39.47
29062023,39.47
30062023,52.02
03072023,57.58
04072023,57.56
05072023,49.81
06072023,51.05
07072023,58.65
10072023,62.27
11072023,52.52
12072023,60.37
13072023,51.72
14072023,42.54
17072023,50.28
18072023,34.74
19072023,50.67
20072023,53.15
21072023,43.46
24072023,48.84
25072023,33.6
26072023,37.02
27072023,52.18
28072023,43.61
31072023,42.25
01082023,40.07
02082023,41.73
03082023,36.48
04082023,40.85
07082023,48.51
08082023,47.57
09082023,52.68
10082023,43.6
11082023,54.59
14082023,56.91
16082023,46.42
17082023,43.11
18082023,50.1
21082023,53.0
22082023,61.34
23082023,47.37
24082023,43.51
25082023,56.88
28082023,59.55
29082023,50.2
30082023,63.54
31082023,59.06
01092023,58.12
04092023,50.1
05092023,56.35
06092023,57.98
07092023,31.14
08092023,45.3
11092023,56.33
12092023,47.26
13092023,55.82
14092023,47.06
15092023,52.95
18092023,52.43
19092023,52.43
20092023,44.72
21092023,47.59
22092023,42.77
25092023,63.63
26092023,40.9
27092023,60.99
28092023,52.28
29092023,55.13
03102023,60.15
04102023,62.02
05102023,46.77
06102023,33.86
09102023,47.84
10102023,79.38
11102023,45.56
12102023,74.39
13102023,64.11
16102023,51.16
17102023,60.58
18102023,74.59
19102023,54.82
20102023,65.2
23102023,58.42
24102023,58.42
25102023,49.74
26102023,50.81
27102023,52.47
30102023,49.82
31102023,45.25
01112023,36.11
02112023,52.0
03112023,52.46
06112023,68.56
07112023,67.53
08112023,54.78
09112023,77.13
10112023,65.59
13112023,64.81
14112023,64.81
15112023,54.98
16112023,55.07
17112023,63.88
20112023,51.8
21112023,41.01
22112023,49.54
23112023,50.28
24112023,55.17
27112023,55.17
28112023,57.19
29112023,50.54
30112023,59.83
01122023,59.15
04122023,54.35
05122023,70.21
06122023,67.65
07122023,62.56
08122023,71.46
11122023,80.62
12122023,48.86
13122023,49.96
14122023,42.83
15122023,54.15
18122023,50.16
19122023,54.77
20122023,56.73
21122023,70.29
22122023,55.96
25122023,55.96
26122023,52.83
27122023,61.19
28122023,62.21
29122023,62.0
01012024,52.65
02012024,56.4
03012024,54.86
04012024,55.23
05012024,37.79
08012024,52.01
09012024,59.51
10012024,50.11
11012024,59.62
12012024,52.67
15012024,47.65
16012024,41.22
17012024,61.43
18012024,57.83
19012024,62.48
22012024,55.29
23012024,56.98
24012024,46.1
25012024,54.16
29012024,59.37
30012024,60.64
31012024,63.63
01022024,53.95
02022024,50.95
05022024,49.09
06022024,63.96
07022024,73.61
08022024,37.74
09022024,37.92
12022024,41.09
13022024,37.16
14022024,38.44
15022024,50.7
16022024,51.69
19022024,48.78
20022024,52.11
21022024,48.3
22022024,59.5
23022024,46.44
26022024,59.81
27022024,60.35
28022024,64.32
29022024,59.01
01032024,59.47
04032024,56.54
05032024,66.86
06032024,58.24
07032024,54.8
08032024,54.8
11032024,64.14
12032024,66.96
13032024,65.71
14032024,48.88
15032024,56.58
18032024,67.27
19032024,51.61
20032024,56.04
21032024,55.69
22032024,68.53
25032024,68.53
26032024,65.36
27032024,65.42
28032024,68.58
29032024,68.58
01042024,52.7
02042024,57.48
03042024,45.36
04042024,50.81
05042024,60.75
08042024,68.07
09042024,57.49
10042024,60.7
11042024,60.7
12042024,52.18
15042024,61.42
16042024,56.78
17042024,56.78
18042024,59.05
19042024,48.67
22042024,58.29
23042024,38.79
24042024,61.38
25042024,69.21
26042024,62.53
29042024,54.41
30042024,53.84
01052024,53.84
02052024,55.77
03052024,54.11
06052024,52.12
07052024,50.17
08052024,48.8
09052024,53.38
10052024,42.1
13052024,63.89
14052024,65.73
15052024,56.02
16052024,45.97
17052024,48.86
20052024,62.9
21052024,67.31
22052024,52.67
23052024,51.99
24052024,67.37
27052024,63.91
28052024,63.32
29052024,78.68
30052024,69.85
31052024,59.04
03062024,68.3
04062024,82.66
05062024,57.35
06062024,66.95
07062024,65.16
10062024,69.25
11062024,59.03
12062024,58.71
13062024,61.62
14062024,50.86
17062024,50.86
18062024,67.16
19062024,57.49
20062024,64.81
21062024,50.46
24062024,46.47
25062024,56.26
26062024,51.12
27062024,48.13
28062024,50.01
01072024,59.13
02072024,56.07
03072024,40.41
04072024,55.32
05072024,63.96
08072024,62.63
09072024,48.73
10072024,66.84
11072024,65.86
12072024,50.44
15072024,50.1
16072024,57.53
17072024,57.53
18072024,55.54
19072024,51.43
22072024,62.45
23072024,53.75
24072024,55.22
25072024,58.71
26072024,54.4
29072024,55.46
30072024,53.83
31072024,54.03
01082024,50.59
02082024,34.65
05082024,28.55
06082024,45.51
07082024,52.39
08082024,54.05
09082024,52.47
12082024,38.23
13082024,48.53
14082024,48.92
16082024,48.72
19082024,49.73
20082024,59.75
21082024,69.38
22082024,42.28
23082024,69.49
26082024,57.28
27082024,47.41
28082024,65.85
29082024,46.6
30082024,44.77
02092024,50.31
03092024,57.11
04092024,57.93
05092024,57.08
06092024,64.8
09092024,55.19
10092024,50.76
11092024,63.45
12092024,52.69
13092024,55.88
16092024,53.86
17092024,52.81
18092024,52.19
19092024,54.71
20092024,48.64
23092024,51.18
24092024,55.74
25092024,59.02
26092024,62.4
27092024,51.2
30092024,67.37
01102024,56.79
03102024,77.31
04102024,66.26
