Date,DelPerc
20082021,49.85
23082021,41.91
24082021,61.57
25082021,53.37
26082021,54.31
27082021,30.83
30082021,38.63
31082021,38.1
01092021,42.04
02092021,46.57
03092021,44.07
06092021,37.47
07092021,47.56
08092021,30.73
09092021,40.41
10092021,40.41
13092021,42.82
14092021,55.17
15092021,55.84
16092021,39.08
17092021,58.98
20092021,54.46
21092021,48.1
22092021,48.17
23092021,61.08
24092021,69.46
27092021,64.9
28092021,51.16
29092021,62.67
30092021,52.56
01102021,60.01
04102021,47.76
05102021,52.3
06102021,37.78
07102021,43.97
08102021,78.53
11102021,48.76
12102021,58.61
13102021,65.26
14102021,78.16
15102021,78.16
18102021,66.62
19102021,70.97
20102021,52.74
21102021,53.34
22102021,43.46
25102021,53.03
26102021,48.63
27102021,54.59
28102021,54.4
29102021,55.71
01112021,53.43
02112021,53.62
03112021,51.14
04112021,51.14
05112021,68.03
08112021,60.82
09112021,58.73
10112021,61.78
11112021,48.81
12112021,59.9
15112021,48.7
16112021,59.78
17112021,54.22
18112021,61.58
19112021,61.58
22112021,54.55
23112021,46.59
24112021,69.69
25112021,75.21
26112021,60.33
29112021,54.08
30112021,77.74
01122021,56.43
02122021,33.79
03122021,39.14
06122021,44.4
07122021,40.94
08122021,34.55
09122021,38.54
10122021,27.06
13122021,44.58
14122021,36.09
15122021,33.21
16122021,36.48
17122021,54.18
20122021,51.28
21122021,46.35
22122021,43.16
23122021,42.67
24122021,42.25
27122021,53.45
28122021,30.56
29122021,20.05
30122021,33.03
31122021,36.27
03012022,50.98
04012022,25.12
05012022,51.69
06012022,62.35
07012022,58.56
10012022,46.26
11012022,63.35
12012022,49.32
13012022,41.07
14012022,33.94
17012022,33.66
18012022,40.92
19012022,30.2
20012022,41.48
21012022,38.58
24012022,40.31
25012022,23.68
27012022,40.52
28012022,44.15
31012022,26.45
01022022,21.76
02022022,28.12
03022022,32.23
04022022,41.47
07022022,38.68
08022022,33.79
09022022,29.15
10022022,38.23
11022022,39.42
14022022,30.47
15022022,27.34
16022022,30.91
17022022,41.15
18022022,40.27
21022022,30.68
22022022,19.79
23022022,28.53
24022022,36.67
25022022,19.55
28022022,19.17
01032022,19.17
02032022,15.7
03032022,19.1
04032022,35.55
07032022,32.62
08032022,34.36
09032022,53.68
10032022,18.27
11032022,27.31
14032022,31.29
15032022,26.78
16032022,31.97
17032022,20.78
18032022,20.78
21032022,37.88
22032022,40.47
23032022,20.88
24032022,25.42
25032022,31.08
28032022,28.82
29032022,39.97
30032022,43.47
31032022,28.97
01042022,26.38
04042022,31.26
05042022,28.62
06042022,25.31
07042022,30.04
08042022,28.81
11042022,27.14
12042022,27.21
13042022,26.9
14042022,26.9
15042022,26.9
18042022,29.1
19042022,36.97
20042022,30.33
21042022,28.88
22042022,31.24
25042022,32.04
26042022,35.83
27042022,63.81
28042022,16.06
29042022,34.8
02052022,30.97
03052022,30.97
04052022,34.08
05052022,16.56
06052022,15.55
09052022,57.3
10052022,36.52
11052022,35.95
12052022,53.52
13052022,26.85
16052022,38.65
17052022,26.76
18052022,35.16
19052022,25.13
20052022,65.63
23052022,34.34
24052022,21.99
25052022,29.08
26052022,26.22
27052022,37.57
30052022,42.32
31052022,27.79
01062022,35.12
02062022,27.38
03062022,43.27
06062022,39.91
07062022,32.65
08062022,31.02
09062022,21.84
10062022,8.42
13062022,22.63
14062022,29.7
15062022,43.99
16062022,27.8
17062022,32.17
20062022,33.48
