Date,DelPerc
01102019,51.81
03102019,49.64
04102019,42.62
07102019,47.85
08102019,47.85
09102019,51.78
10102019,54.24
11102019,60.49
14102019,56.43
15102019,59.45
16102019,45.53
17102019,54.73
18102019,37.37
21102019,37.37
22102019,54.2
23102019,42.5
24102019,60.87
25102019,58.2
28102019,76.66
29102019,53.74
30102019,70.0
31102019,79.2
01112019,54.55
04112019,55.84
05112019,32.26
06112019,61.49
07112019,74.57
08112019,57.27
11112019,47.95
12112019,47.95
13112019,53.5
14112019,33.02
15112019,64.08
18112019,78.38
19112019,70.82
20112019,67.67
21112019,62.87
22112019,74.38
25112019,65.19
26112019,66.46
27112019,41.65
28112019,41.82
29112019,52.01
02122019,43.51
03122019,44.44
04122019,39.71
05122019,65.68
06122019,69.05
09122019,63.53
10122019,26.29
11122019,65.2
12122019,68.55
13122019,27.31
16122019,36.09
17122019,30.23
18122019,51.56
19122019,51.67
20122019,62.13
23122019,25.05
24122019,27.72
25122019,27.72
26122019,37.3
27122019,68.11
30122019,28.29
31122019,60.92
01012020,60.85
02012020,41.49
03012020,51.12
06012020,47.37
07012020,36.93
08012020,46.21
09012020,55.84
10012020,57.45
13012020,19.09
14012020,39.77
15012020,51.02
16012020,51.29
17012020,52.59
20012020,65.14
21012020,49.48
22012020,37.35
23012020,35.73
24012020,37.24
27012020,65.83
28012020,50.25
29012020,44.74
30012020,36.19
31012020,72.7
03022020,64.01
04022020,50.23
05022020,65.71
06022020,56.18
07022020,46.31
10022020,68.48
11022020,65.84
12022020,42.18
13022020,23.34
14022020,52.78
17022020,52.3
18022020,55.77
19022020,56.04
20022020,51.8
21022020,51.8
24022020,57.72
25022020,31.02
26022020,49.41
27022020,51.02
28022020,59.37
02032020,33.25
03032020,41.26
04032020,46.7
05032020,49.46
06032020,34.65
09032020,46.54
10032020,46.54
11032020,43.54
12032020,68.88
13032020,43.49
16032020,61.59
17032020,56.27
18032020,75.41
19032020,46.16
20032020,55.48
23032020,60.01
24032020,46.3
25032020,43.73
26032020,67.98
27032020,63.41
30032020,52.55
31032020,60.58
01042020,72.15
02042020,72.15
03042020,79.23
06042020,79.23
07042020,99.93
08042020,100.0
09042020,100.0
10042020,100.0
27052020,63.78
28052020,62.01
29052020,47.12
01062020,86.11
02062020,74.73
03062020,82.23
04062020,49.12
05062020,71.59
08062020,59.84
09062020,73.59
10062020,53.84
11062020,75.55
12062020,47.5
15062020,51.15
16062020,45.77
17062020,58.1
18062020,51.67
19062020,58.94
22062020,76.73
23062020,67.05
24062020,83.15
25062020,90.27
26062020,100.0
29062020,74.08
30062020,100.0
01072020,100.0
18082020,64.31
19082020,81.54
20082020,66.69
21082020,71.45
24082020,70.66
25082020,74.29
26082020,62.39
27082020,69.31
28082020,72.34
31082020,75.37
01092020,78.76
02092020,73.1
03092020,55.65
04092020,67.76
07092020,73.91
08092020,65.03
09092020,72.91
10092020,65.49
11092020,70.23
14092020,70.95
15092020,55.51
16092020,57.79
17092020,82.72
18092020,57.41
21092020,57.45
22092020,62.88
23092020,58.35
24092020,68.77
25092020,64.66
28092020,74.53
29092020,58.44
30092020,63.36
01102020,79.89
05102020,63.79
06102020,54.84
07102020,46.06
08102020,59.88
09102020,65.76
12102020,71.58
13102020,54.94
14102020,22.19
15102020,52.99
16102020,61.15
19102020,47.89
20102020,62.71
21102020,55.85
22102020,52.52
23102020,63.27
26102020,67.44
27102020,77.2
28102020,57.45
29102020,41.72
30102020,66.99
02112020,63.4
03112020,52.72
04112020,66.23
05112020,62.02
06112020,54.58
09112020,49.03
10112020,75.22
11112020,50.29
12112020,37.61
13112020,41.94
16112020,77.67
17112020,39.05
18112020,47.58
19112020,65.26
20112020,32.24
23112020,50.99
24112020,37.64
25112020,65.53
26112020,49.43
27112020,46.1
30112020,46.1
01122020,35.27
02122020,58.49
03122020,60.3
04122020,63.42
07122020,56.54
08122020,53.46
09122020,40.19
10122020,72.34
11122020,66.45
14122020,62.15
15122020,49.91
16122020,43.33
17122020,57.84
18122020,69.55
21122020,67.18
22122020,45.32
23122020,68.24
24122020,70.04
25122020,70.04
28122020,70.69
29122020,61.31
30122020,71.13
31122020,73.41
01012021,43.36
04012021,64.5
05012021,53.47
06012021,55.32
07012021,58.91
08012021,70.22
11012021,52.57
12012021,45.56
13012021,43.08
14012021,71.86
15012021,65.43
18012021,67.15
19012021,65.26
20012021,59.4
21012021,73.07
22012021,66.63
25012021,56.48
27012021,58.24
28012021,53.46
29012021,59.78
01022021,53.41
02022021,66.19
03022021,60.95
04022021,90.18
05022021,57.4
08022021,60.84
09022021,60.43
10022021,59.51
11022021,44.28
12022021,63.6
15022021,54.79
16022021,70.54
17022021,63.68
18022021,61.66
19022021,60.8
22022021,59.16
23022021,52.39
24022021,64.01
25022021,61.66
26022021,48.13
01032021,69.18
02032021,72.09
03032021,47.12
04032021,51.07
05032021,46.99
08032021,53.73
09032021,58.05
10032021,74.4
11032021,74.4
12032021,57.44
15032021,62.8
16032021,66.1
17032021,70.7
18032021,65.48
19032021,57.87
22032021,55.49
23032021,61.46
24032021,71.7
25032021,68.4
26032021,56.93
29032021,56.93
30032021,46.69
31032021,60.43
01042021,79.09
02042021,79.09
05042021,55.9
06042021,62.09
07042021,56.59
08042021,40.37
09042021,63.76
12042021,56.42
13042021,53.64
14042021,53.64
15042021,68.6
16042021,64.8
19042021,66.26
20042021,70.76
21042021,70.76
22042021,50.66
23042021,60.81
26042021,100.0
27042021,100.0
28042021,97.44
29042021,100.0
30042021,49.1
03052021,52.44
04052021,72.95
05052021,72.43
06052021,74.39
07052021,79.1
10052021,100.0
11052021,47.82
12052021,100.0
13052021,100.0
14052021,35.6
17052021,55.5
18052021,61.36
19052021,74.22
20052021,64.95
21052021,54.5
24052021,59.32
25052021,52.34
26052021,69.53
27052021,58.2
28052021,70.2
31052021,54.07
01062021,54.8
02062021,57.11
03062021,57.81
04062021,71.64
07062021,45.6
08062021,64.19
09062021,63.71
10062021,56.26
11062021,68.43
14062021,50.18
15062021,64.99
16062021,39.64
17062021,62.1
18062021,49.22
21062021,54.5
22062021,67.16
23062021,65.42
24062021,49.27
25062021,33.77
28062021,53.88
29062021,18.5
30062021,64.54
01072021,53.51
02072021,47.18
05072021,38.82
06072021,51.58
07072021,50.42
08072021,57.24
09072021,42.56
12072021,44.96
13072021,39.53
14072021,60.17
15072021,61.79
16072021,46.7
19072021,54.51
20072021,51.43
21072021,51.43
22072021,54.91
23072021,59.66
26072021,58.98
27072021,60.0
28072021,49.1
29072021,52.57
30072021,59.5
02082021,65.58
03082021,57.61
04082021,65.08
05082021,72.99
06082021,60.81
09082021,43.64
10082021,66.44
11082021,45.96
12082021,58.38
13082021,46.11
16082021,56.79
17082021,57.04
18082021,56.42
19082021,56.42
20082021,64.8
23082021,50.86
24082021,51.74
25082021,59.63
26082021,38.37
27082021,53.95
30082021,100.0
31082021,100.0
01092021,100.0
02092021,100.0
03092021,44.14
06092021,100.0
07092021,100.0
08092021,58.29
04012022,55.93
05012022,50.46
06012022,76.31
07012022,72.91
10012022,67.93
11012022,67.82
12012022,74.4
13012022,75.34
14012022,80.88
17012022,65.37
18012022,61.92
19012022,61.15
20012022,61.15
21012022,68.8
24012022,63.32
25012022,51.88
27012022,42.89
28012022,51.31
31012022,57.25
01022022,58.8
02022022,47.61
03022022,61.12
04022022,68.9
07022022,60.01
08022022,65.14
09022022,52.05
10022022,44.04
11022022,66.5
14022022,46.89
15022022,43.8
16022022,60.81
17022022,41.13
18022022,65.0
21022022,59.06
22022022,57.15
23022022,53.28
24022022,55.66
25022022,63.78
28022022,50.77
01032022,50.77
02032022,64.51
03032022,60.63
04032022,50.17
07032022,41.18
08032022,49.39
09032022,58.05
10032022,54.02
11032022,43.8
14032022,54.12
15032022,61.04
16032022,71.06
17032022,80.87
18032022,80.87
21032022,50.39
22032022,56.7
23032022,57.18
24032022,44.14
25032022,49.69
28032022,66.83
29032022,77.2
30032022,57.25
31032022,67.89
01042022,61.16
04042022,56.79
05042022,62.04
06042022,66.8
07042022,42.56
08042022,45.05
11042022,47.07
12042022,55.22
13042022,49.99
14042022,49.99
15042022,49.99
18042022,55.81
19042022,62.15
20042022,48.65
21042022,58.04
22042022,52.07
25042022,58.79
26042022,70.66
27042022,61.18
28042022,63.35
29042022,60.58
02052022,67.97
03052022,67.97
04052022,57.28
05052022,72.18
06052022,75.27
09052022,71.49
10052022,65.39
11052022,59.48
12052022,59.69
13052022,60.34
16052022,55.1
17052022,60.06
18052022,46.48
19052022,64.95
20052022,64.45
23052022,69.4
24052022,57.09
25052022,57.38
26052022,45.12
27052022,81.77
30052022,54.55
31052022,67.78
01062022,62.45
02062022,46.78
03062022,75.24
06062022,65.77
07062022,69.2
08062022,56.71
09062022,74.84
10062022,58.87
13062022,44.73
14062022,62.32
15062022,49.84
16062022,61.71
17062022,55.78
20062022,88.11
21062022,100.0
22062022,100.0
23062022,37.64
24062022,79.87
27062022,39.4
28062022,74.64
29062022,65.01
30062022,52.5
01072022,56.14
04072022,79.41
05072022,48.66
06072022,61.53
07072022,63.25
08072022,71.74
11072022,58.05
12072022,65.84
13072022,56.59
14072022,75.52
15072022,49.67
18072022,66.85
19072022,53.35
20072022,55.88
21072022,61.65
22072022,73.31
25072022,61.95
26072022,58.98
27072022,68.12
28072022,63.76
29072022,61.64
01082022,68.82
02082022,64.79
03082022,62.41
04082022,54.47
05082022,61.23
10082022,53.82
11082022,65.08
12082022,59.73
16082022,72.59
17082022,74.31
18082022,57.99
19082022,69.1
22082022,55.72
23082022,60.94
24082022,63.85
25082022,66.22
26082022,60.73
29082022,51.67
30082022,68.28
31082022,68.28
01092022,67.82
02092022,53.28
05092022,64.68
06092022,68.09
07092022,56.45
08092022,61.86
09092022,66.67
12092022,67.06
13092022,37.87
14092022,50.15
15092022,45.02
16092022,55.64
19092022,59.65
20092022,67.84
21092022,50.36
22092022,56.23
23092022,49.28
26092022,52.69
27092022,54.17
28092022,59.87
29092022,65.98
30092022,54.15
03102022,60.32
04102022,76.37
05102022,76.37
06102022,45.56
07102022,57.19
10102022,62.12
11102022,54.93
12102022,67.39
13102022,57.51
14102022,40.07
17102022,64.64
18102022,43.21
19102022,57.65
20102022,62.88
21102022,53.16
24102022,62.23
25102022,63.47
26102022,63.47
27102022,56.61
28102022,47.65
31102022,64.66
01112022,59.05
02112022,48.0
03112022,56.88
04112022,62.11
07112022,73.12
08112022,73.12
09112022,75.45
10112022,63.75
11112022,63.77
14112022,71.12
15112022,76.0
16112022,38.86
17112022,53.87
18112022,49.9
21112022,51.79
22112022,60.31
23112022,46.21
24112022,49.31
25112022,58.37
28112022,46.92
29112022,33.78
30112022,44.22
01122022,47.41
02122022,62.44
05122022,57.46
06122022,49.56
07122022,61.35
08122022,65.5
09122022,56.49
12122022,45.04
13122022,64.15
14122022,66.99
15122022,60.85
16122022,49.87
19122022,48.46
20122022,45.91
21122022,53.5
22122022,49.23
23122022,62.64
26122022,51.31
27122022,43.62
28122022,51.2
29122022,41.66
30122022,47.45
02012023,50.65
03012023,50.06
04012023,67.36
05012023,58.66
06012023,49.82
09012023,49.71
10012023,76.76
11012023,31.12
12012023,36.11
13012023,20.68
16012023,53.0
17012023,34.19
18012023,47.88
19012023,57.75
20012023,26.15
23012023,40.53
24012023,53.46
25012023,57.18
27012023,51.92
30012023,38.29
31012023,44.04
01022023,46.38
02022023,52.92
03022023,53.49
06022023,54.36
07022023,55.0
08022023,49.33
09022023,60.04
10022023,64.18
13022023,58.96
14022023,62.8
15022023,74.98
16022023,61.44
17022023,65.56
20022023,74.31
21022023,60.3
22022023,59.9
23022023,59.05
24022023,60.52
27022023,61.79
28022023,50.6
01032023,60.41
02032023,59.16
03032023,59.5
06032023,56.59
07032023,56.59
08032023,64.13
09032023,74.03
10032023,66.74
13032023,65.71
14032023,61.49
15032023,63.37
16032023,61.9
17032023,57.92
20032023,60.95
21032023,74.82
22032023,62.99
23032023,55.47
24032023,62.83
27032023,69.08
28032023,56.35
29032023,44.38
30032023,44.38
31032023,43.31
03042023,65.13
04042023,65.13
05042023,37.07
06042023,55.15
07042023,55.15
10042023,47.4
11042023,55.66
12042023,66.91
13042023,33.62
14042023,33.62
17042023,60.45
18042023,55.98
19042023,53.68
20042023,52.84
21042023,33.22
24042023,55.37
25042023,58.13
26042023,38.61
27042023,52.4
28042023,66.14
01052023,66.14
02052023,68.12
03052023,58.13
04052023,67.48
05052023,43.97
08052023,65.74
09052023,65.23
10052023,65.65
11052023,60.41
12052023,52.88
15052023,57.41
16052023,72.53
17052023,61.04
18052023,54.7
19052023,58.0
22052023,64.38
23052023,59.17
24052023,54.47
25052023,50.37
26052023,62.27
29052023,71.26
30052023,50.09
31052023,54.79
01062023,51.58
02062023,47.17
05062023,54.43
06062023,61.48
07062023,58.51
08062023,61.23
09062023,61.51
12062023,54.78
13062023,59.71
14062023,31.39
15062023,39.15
16062023,65.29
19062023,54.82
20062023,62.11
21062023,56.11
22062023,70.88
23062023,59.89
26062023,55.39
27062023,47.54
28062023,60.59
29062023,60.59
30062023,71.13
03072023,62.83
04072023,46.69
05072023,51.13
06072023,50.01
07072023,42.34
10072023,58.91
11072023,37.18
12072023,73.1
13072023,62.35
14072023,69.72
17072023,52.94
18072023,46.3
19072023,56.64
20072023,68.44
21072023,53.11
24072023,55.05
25072023,30.18
26072023,58.71
27072023,62.47
28072023,53.88
31072023,56.23
01082023,50.13
02082023,46.54
03082023,31.61
04082023,44.58
07082023,43.45
08082023,46.43
09082023,48.74
10082023,56.3
11082023,62.29
14082023,50.83
16082023,56.32
17082023,51.35
18082023,61.61
21082023,62.39
22082023,57.32
23082023,53.17
24082023,60.35
25082023,42.88
28082023,39.61
29082023,50.15
30082023,61.68
31082023,61.18
01092023,43.1
04092023,60.17
05092023,59.17
06092023,45.87
07092023,52.6
08092023,61.68
11092023,53.17
12092023,47.01
13092023,41.34
14092023,54.74
15092023,24.95
18092023,24.48
19092023,24.48
20092023,38.47
21092023,40.94
22092023,36.38
25092023,46.05
26092023,59.48
27092023,54.63
28092023,33.81
29092023,52.2
03102023,50.78
04102023,48.46
05102023,51.93
06102023,44.29
09102023,51.02
10102023,59.07
11102023,50.58
12102023,64.07
13102023,48.62
16102023,45.59
17102023,43.28
18102023,58.27
19102023,27.57
20102023,40.59
23102023,46.38
24102023,46.38
29012024,43.35
30012024,39.91
31012024,54.55
01022024,73.85
02022024,41.34
05022024,63.39
06022024,72.51
07022024,66.35
08022024,67.12
09022024,46.12
12022024,46.42
13022024,50.61
14022024,43.57
15022024,32.92
16022024,37.43
19022024,48.66
20022024,49.84
21022024,47.46
22022024,33.61
23022024,38.48
26022024,41.4
27022024,44.53
28022024,47.25
29022024,36.52
01032024,46.19
04032024,49.74
05032024,49.52
06032024,44.92
07032024,52.21
08032024,52.21
11032024,63.95
12032024,57.15
13032024,54.59
14032024,51.37
15032024,43.9
18032024,62.57
19032024,49.17
20032024,9.69
21032024,17.31
22032024,27.61
25032024,27.61
26032024,43.28
27032024,39.45
28032024,45.5
29032024,45.5
01042024,36.74
02042024,15.6
03042024,29.1
04042024,40.6
05042024,37.68
08042024,34.96
09042024,53.34
10042024,37.87
11042024,37.87
12042024,55.39
15042024,33.33
16042024,36.58
17042024,36.58
18042024,50.45
19042024,32.1
22042024,47.85
23042024,54.63
24042024,41.9
25042024,46.4
26042024,19.09
29042024,47.09
30042024,31.21
01052024,31.21
02052024,47.52
03052024,39.39
06052024,42.93
07052024,53.26
08052024,40.3
09052024,59.88
10052024,38.45
13052024,46.96
14052024,39.95
15052024,27.99
16052024,35.42
17052024,40.21
20052024,66.88
21052024,56.48
22052024,45.42
23052024,58.37
24052024,45.35
27052024,54.81
28052024,49.88
29052024,45.76
30052024,59.52
31052024,51.04
03062024,48.67
04062024,37.98
05062024,44.3
06062024,53.11
07062024,37.68
10062024,41.61
11062024,48.64
12062024,47.67
13062024,38.98
14062024,46.54
17062024,46.54
18062024,38.91
19062024,31.82
20062024,21.43
21062024,18.04
24062024,26.45
25062024,46.54
26062024,41.47
27062024,53.41
28062024,53.01
01072024,51.08
02072024,51.63
03072024,45.99
04072024,37.7
05072024,41.63
08072024,42.28
09072024,31.69
10072024,32.96
11072024,30.14
12072024,39.63
15072024,33.74
08102024,41.27
09102024,67.9
10102024,62.03
11102024,65.23
14102024,57.97
15102024,37.37
16102024,52.65
17102024,57.35
18102024,57.82
21102024,64.47
22102024,55.74
23102024,49.96
24102024,49.8
25102024,59.01
28102024,44.8
29102024,52.48
30102024,53.54
31102024,51.3
01112024,64.4
04112024,62.74
05112024,53.49
06112024,58.65
07112024,57.42
08112024,52.5
11112024,62.14
12112024,71.37
13112024,46.94
14112024,60.03
18112024,46.73
19112024,51.92
20112024,51.92
21112024,60.99
22112024,56.24
25112024,96.74
26112024,46.16
27112024,60.25
28112024,41.71
29112024,42.49
02122024,61.73
03122024,56.65
04122024,63.1
05122024,64.91
06122024,49.53
09122024,49.43
10122024,43.38
11122024,55.71
12122024,47.36
13122024,38.42
16122024,21.68
17122024,40.34
18122024,34.93
19122024,37.77
20122024,42.69
23122024,40.67
24122024,36.9
25122024,36.9
26122024,36.68
27122024,35.27
30122024,43.02
31122024,57.97
01012025,38.94
02012025,53.45
