Date,DelPerc
20122023,75.33
21122023,32.14
22122023,73.13
25122023,73.13
26122023,77.39
27122023,35.85
28122023,70.82
29122023,76.77
01012024,43.5
02012024,20.6
03012024,37.39
04012024,88.75
05012024,65.96
08012024,79.47
09012024,43.41
10012024,26.03
11012024,37.8
12012024,79.72
15012024,74.01
16012024,46.68
17012024,50.28
18012024,19.45
19012024,21.58
22012024,61.02
23012024,81.68
24012024,26.64
25012024,48.79
29012024,24.27
30012024,43.93
31012024,76.38
01022024,49.21
02022024,48.86
05022024,44.65
06022024,39.18
07022024,59.9
08022024,41.12
09022024,55.1
12022024,90.39
13022024,61.41
14022024,79.74
15022024,65.18
16022024,56.7
19022024,57.12
20022024,56.61
21022024,22.71
22022024,38.31
23022024,87.84
26022024,36.77
27022024,46.15
28022024,38.83
29022024,20.09
01032024,34.43
04032024,64.34
05032024,62.04
06032024,45.74
07032024,60.98
08032024,60.98
11032024,78.06
12032024,70.67
13032024,69.97
14032024,56.97
15032024,48.4
18032024,23.48
19032024,62.28
20032024,17.96
21032024,25.45
22032024,35.34
25032024,35.34
26032024,38.84
27032024,66.12
28032024,27.4
29032024,27.4
01042024,48.61
02042024,59.6
03042024,72.68
04042024,66.52
05042024,28.8
08042024,64.52
09042024,39.31
10042024,40.02
11042024,40.02
12042024,44.99
15042024,33.14
16042024,71.25
17042024,71.25
18042024,65.37
19042024,34.77
22042024,38.94
23042024,43.57
24042024,55.91
25042024,79.06
26042024,52.84
29042024,53.3
30042024,41.64
01052024,41.64
02052024,57.25
03052024,63.95
06052024,78.13
07052024,83.42
08052024,47.22
09052024,49.78
10052024,52.13
13052024,66.59
14052024,85.63
15052024,79.82
16052024,64.99
17052024,60.73
20052024,86.85
21052024,53.55
22052024,40.81
23052024,69.3
24052024,63.53
27052024,60.84
28052024,68.84
29052024,45.67
30052024,48.93
31052024,44.2
03062024,59.33
04062024,57.48
05062024,62.4
06062024,55.2
07062024,59.97
10062024,57.44
11062024,52.92
12062024,61.91
13062024,57.27
14062024,55.39
17062024,55.39
18062024,53.59
19062024,51.07
20062024,56.62
21062024,55.75
24062024,55.84
25062024,52.05
26062024,66.69
27062024,69.44
28062024,52.35
01072024,66.25
02072024,79.31
03072024,46.62
04072024,56.68
05072024,71.68
08072024,66.26
09072024,57.93
10072024,69.27
11072024,69.21
12072024,54.38
15072024,77.33
16072024,60.42
17072024,60.42
18072024,51.01
19072024,45.77
22072024,26.94
23072024,34.68
24072024,55.71
25072024,38.86
26072024,46.09
29072024,62.46
30072024,48.57
31072024,57.89
01082024,62.03
02082024,57.84
05082024,52.77
06082024,50.64
07082024,56.12
08082024,42.94
09082024,77.19
12082024,64.05
13082024,75.23
14082024,75.58
16082024,62.33
19082024,67.09
20082024,71.41
21082024,76.1
22082024,59.45
23082024,69.13
26082024,73.4
27082024,77.59
28082024,70.13
29082024,45.74
30082024,56.55
02092024,63.1
03092024,62.61
04092024,61.11
05092024,52.22
06092024,72.05
09092024,58.63
10092024,56.77
11092024,66.95
12092024,54.35
13092024,51.26
16092024,58.3
17092024,50.41
18092024,66.32
19092024,48.18
20092024,47.29
23092024,67.29
24092024,52.46
25092024,56.86
26092024,52.79
27092024,60.9
30092024,69.13
01102024,58.1
03102024,48.98
04102024,50.46
07102024,50.58
08102024,56.09
09102024,41.71
10102024,42.09
11102024,59.01
14102024,58.19
15102024,59.36
16102024,58.01
17102024,54.52
18102024,45.86
21102024,72.19
22102024,84.53
23102024,43.09
24102024,52.43
25102024,59.45
28102024,58.69
29102024,52.67
30102024,48.96
31102024,39.98
01112024,82.47
04112024,60.27
05112024,63.65
06112024,72.88
07112024,60.31
08112024,48.47
11112024,41.45
12112024,50.65
13112024,44.34
14112024,37.19
18112024,25.95
19112024,41.17
20112024,41.17
21112024,52.64
22112024,55.1
25112024,74.26
26112024,53.99
27112024,48.69
28112024,53.89
29112024,54.06
02122024,54.02
03122024,57.58
04122024,72.63
05122024,55.01
06122024,60.31
09122024,53.66
10122024,51.82
11122024,61.19
12122024,60.87
13122024,41.94
16122024,58.83
17122024,51.08
18122024,41.94
19122024,84.57
20122024,66.16
23122024,42.42
24122024,43.12
25122024,43.12
26122024,56.6
27122024,61.58
30122024,51.89
31122024,52.97
01012025,46.83
02012025,55.74
03012025,38.37
06012025,56.75
07012025,49.14
08012025,37.53
09012025,35.56
10012025,48.41
13012025,55.46
14012025,44.48
15012025,34.37
16012025,67.34
17012025,46.16
20012025,43.39
21012025,45.88
22012025,33.49
23012025,24.93
24012025,37.46
27012025,39.43
28012025,29.29
29012025,44.91
30012025,56.39
31012025,45.48
03022025,85.45
04022025,35.23
05022025,49.46
06022025,34.11
07022025,35.78
10022025,43.82
11022025,42.62
12022025,32.57
13022025,29.41
14022025,39.59
17022025,28.4
18022025,33.14
19022025,34.84
20022025,40.28
21022025,22.84
24022025,25.69
25022025,31.23
27022025,41.68
28022025,32.01
03032025,29.46
04032025,27.29
05032025,32.66
06032025,24.21
07032025,22.44
10032025,37.82
11032025,33.59
12032025,39.41
13032025,39.94
17032025,43.36
18032025,81.73
19032025,48.58
20032025,52.15
21032025,48.13
24032025,37.75
25032025,38.72
26032025,41.49
27032025,39.43
28032025,71.65
01042025,57.6
02042025,50.41
03042025,44.22
04042025,34.78
07042025,55.82
08042025,65.16
09042025,34.37
11042025,41.02
15042025,59.76
16042025,52.28
17042025,60.26
21042025,42.22
22042025,60.6
23042025,49.58
24042025,43.97
25042025,72.43
28042025,43.7
29042025,52.33
30042025,44.79
02052025,33.43
05052025,42.45
06052025,57.73
07052025,39.56
08052025,40.29
09052025,42.41
12052025,51.46
13052025,41.27
14052025,68.24
15052025,61.7
16052025,52.3
19052025,43.57
20052025,47.91
21052025,40.65
22052025,66.89
23052025,44.18
26052025,57.07
27052025,40.39
28052025,53.11
29052025,44.84
30052025,58.33
02062025,54.9
03062025,53.14
04062025,36.69
05062025,36.36
06062025,55.68
09062025,65.74
10062025,49.72
11062025,52.79
12062025,37.3
13062025,42.17
16062025,42.54
17062025,53.17
18062025,56.33
19062025,48.72
20062025,56.04
23062025,47.31
24062025,52.37
25062025,48.87
26062025,44.41
27062025,54.52
30062025,51.53
01072025,58.8
02072025,65.46
03072025,74.71
04072025,55.23
07072025,45.1
08072025,40.19
09072025,51.75
10072025,65.76
11072025,60.29
14072025,42.04
15072025,85.61
16072025,80.33
17072025,54.56
18072025,64.0
21072025,84.46
22072025,81.86
23072025,59.07
24072025,76.76
25072025,51.6
28072025,51.8
29072025,59.39
30072025,56.43
31072025,52.64
01082025,59.27
04082025,91.63
05082025,91.56
06082025,36.79
07082025,58.0
08082025,59.84
11082025,59.5
12082025,90.73
13082025,60.34
14082025,61.32
18082025,52.48
19082025,82.23
20082025,56.42
21082025,60.15
22082025,67.69
25082025,49.29
26082025,56.14
28082025,68.21
29082025,51.74
01092025,65.43
02092025,52.94
03092025,67.92
04092025,67.0
05092025,56.03
08092025,53.63
09092025,63.36
10092025,64.21
11092025,61.38
12092025,62.13
15092025,51.01
16092025,56.38
17092025,74.24
18092025,63.33
19092025,73.12
22092025,55.14
23092025,89.2
24092025,58.98
25092025,52.42
26092025,54.5
29092025,50.43
30092025,62.81
01102025,55.54
03102025,58.81
06102025,73.33
07102025,68.19
08102025,75.33
09102025,45.23
10102025,55.62
13102025,55.75
14102025,68.21
15102025,52.25
16102025,63.03
17102025,63.56
20102025,57.89
21102025,84.37
22102025,84.37
23102025,81.03
24102025,78.39
27102025,85.86
28102025,64.91
29102025,64.52
30102025,38.38
31102025,61.74
03112025,67.88
04112025,49.71
05112025,49.71
06112025,56.75
07112025,77.21
10112025,55.05
11112025,66.26
12112025,68.1
13112025,56.56
14112025,57.23
17112025,56.94
18112025,44.0
19112025,53.26
20112025,63.7
21112025,75.47
24112025,49.87
25112025,50.33
26112025,55.61
27112025,67.56
28112025,54.71
01122025,51.89
02122025,50.35
03122025,57.85
04122025,50.4
05122025,51.98
08122025,54.9
09122025,57.61
10122025,51.51
11122025,85.41
12122025,68.43
15122025,56.23
16122025,81.61
17122025,51.85
18122025,59.62
19122025,63.31
22122025,59.09
23122025,54.46
24122025,61.07
25122025,61.07
26122025,61.65
29122025,69.65
30122025,78.75
31122025,76.15
01012026,62.82
02012026,64.64
05012026,56.1
06012026,57.9
07012026,65.09
08012026,59.1
09012026,62.61
12012026,55.53
13012026,62.68
14012026,54.81
15012026,54.81
16012026,64.29
19012026,60.12
20012026,40.3
21012026,50.52
22012026,43.36
23012026,51.16
27012026,55.42
28012026,49.54
29012026,55.5
30012026,58.37
02022026,48.23
03022026,50.36
04022026,79.68
05022026,45.35
06022026,50.04
