Date,DelPerc
14072021,49.97
15072021,50.62
16072021,46.72
19072021,67.08
20072021,54.86
21072021,54.86
22072021,71.67
23072021,77.7
26072021,72.07
27072021,84.4
28072021,68.26
29072021,52.33
30072021,49.63
02082021,56.86
03082021,67.8
04082021,75.61
05082021,70.35
06082021,78.15
09082021,84.85
10082021,83.02
11082021,72.3
12082021,60.79
13082021,28.9
16082021,34.3
17082021,27.19
18082021,39.54
19082021,39.54
20082021,51.37
23082021,68.5
24082021,64.14
25082021,53.68
26082021,65.6
27082021,39.98
30082021,57.93
31082021,65.59
01092021,73.92
02092021,43.86
03092021,39.65
06092021,62.43
07092021,62.59
08092021,70.03
09092021,57.6
10092021,57.6
13092021,57.47
14092021,36.78
15092021,52.96
16092021,54.51
17092021,51.69
20092021,85.5
21092021,66.35
22092021,65.17
23092021,69.95
24092021,61.47
27092021,68.66
28092021,57.35
29092021,57.98
30092021,69.27
01102021,58.25
04102021,56.78
05102021,62.3
06102021,56.81
07102021,63.63
08102021,74.74
11102021,65.64
12102021,62.46
13102021,53.31
14102021,73.06
15102021,73.06
18102021,43.26
19102021,54.73
20102021,71.01
21102021,52.9
22102021,78.27
25102021,67.38
26102021,45.11
27102021,56.8
28102021,56.96
29102021,52.76
01112021,65.48
02112021,46.05
03112021,55.41
04112021,55.41
05112021,40.83
08112021,54.73
09112021,40.81
10112021,35.5
11112021,27.29
12112021,16.05
15112021,40.65
16112021,38.37
17112021,57.89
18112021,31.87
19112021,31.87
22112021,45.41
23112021,33.17
24112021,44.33
25112021,29.21
26112021,38.2
29112021,22.48
30112021,33.36
01122021,38.12
02122021,32.23
03122021,49.39
06122021,37.3
07122021,42.03
08122021,64.52
09122021,38.48
10122021,43.26
13122021,53.92
14122021,59.46
15122021,36.06
16122021,20.57
17122021,50.16
20122021,51.74
21122021,36.51
22122021,37.67
23122021,28.78
24122021,32.99
27122021,36.45
28122021,52.12
29122021,49.73
30122021,35.36
31122021,39.98
03012022,46.5
04012022,50.5
05012022,40.93
06012022,44.53
07012022,44.25
10012022,39.13
11012022,50.48
12012022,50.67
13012022,58.05
14012022,43.7
17012022,56.31
18012022,59.64
19012022,53.91
20012022,44.43
21012022,46.92
24012022,51.14
25012022,44.34
27012022,29.45
28012022,52.93
31012022,36.75
01022022,35.75
02022022,43.17
03022022,39.33
04022022,35.3
07022022,37.75
08022022,45.69
09022022,57.94
10022022,39.82
11022022,26.7
14022022,39.26
15022022,24.36
16022022,17.92
17022022,26.86
18022022,23.32
21022022,42.28
